,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989433097601603,0.9241030098094827,False,2,True,False,False,3.0,1.0010629224503957,1.0010629224503957,0.9746079842269313,10010.629224503957,10010.629224503957,9746.079842269313,0.9241030098094827
1960-11-30,0.937596965943892,0.9252803915845231,True,2,True,True,True,3.0,1.0152242804780136,1.0152242804780136,1.0165151451426502,10152.242804780137,10152.242804780137,10165.151451426502,0.9252803915845231
1960-12-31,0.9836849091259473,0.9308895518935999,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883756,10651.280244695594,10651.280244695594,10664.823420883755,0.9308895518935999
1961-01-31,1.0482960610173462,0.9404406244475771,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152562,11350.885859606744,11350.885859606744,11365.318589152563,0.9404406244475771
1961-02-28,1.0787777224426427,0.954239923067466,True,4,True,True,True,5.0,1.168093943179506,1.168093943179506,1.1695791826731046,11680.939431795061,11680.939431795061,11695.791826731045,0.954239923067466
1961-03-31,1.10907998710167,0.9713765787542086,True,4,True,True,True,5.0,1.2009050506731676,1.2009050506731676,1.2024320097159191,12009.050506731675,12009.050506731675,12024.32009715919,0.9713765787542086
1961-04-30,1.1158615970638466,0.9888238603269641,True,4,True,True,True,5.0,1.2082481366092468,1.2082481366092468,1.2097844324363392,12082.481366092468,12082.481366092468,12097.844324363392,0.9888238603269641
1961-05-31,1.1399213581475511,1.0113495471918619,True,4,True,True,True,5.0,1.2342998992768945,1.2342998992768945,1.2358693200996413,12342.998992768946,12342.998992768946,12358.693200996413,1.0113495471918619
1961-06-30,1.1097954981863103,1.030418980519211,True,3,True,True,True,4.0,1.2016798017148866,1.2016798017148866,1.203207745858924,12016.798017148867,12016.798017148867,12032.077458589241,1.030418980519211
1961-07-31,1.148787747289481,1.0525184967600856,True,2,True,True,True,3.0,1.2439003714029877,1.2439003714029877,1.2454819992921633,12439.003714029877,12439.003714029877,12454.819992921633,1.0525184967600856
1961-08-31,1.1743791037987157,1.0817603197779495,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.2732273978176303,12716.105362629909,12716.105362629909,12732.273978176303,1.0817603197779495
1961-09-30,1.1538664632491684,1.1035311372793513,True,2,True,True,True,3.0,1.2493995740915702,1.2493995740915702,1.2509881942548384,12493.995740915701,12493.995740915701,12509.881942548383,1.1035311372793513
1961-10-31,1.1895019460728935,1.1248229462518504,True,1,True,True,True,2.0,1.2879854577103191,1.2879854577103191,1.289623140090356,12879.854577103191,12879.854577103191,12896.23140090356,1.1248229462518504
1961-11-30,1.2391035357918563,1.1444544057455017,True,1,True,True,True,2.0,1.3416937567578788,1.3416937567578788,1.3433997296100524,13416.937567578789,13416.937567578789,13433.997296100524,1.1444544057455017
1961-12-31,1.2459131167281368,1.162040434525488,True,0,False,True,True,0.0,1.3490671294942467,1.3490671294942467,1.3507824776406365,13490.671294942467,13490.671294942467,13507.824776406365,1.162040434525488
