,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901258876642603,0.9264833849702382,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9264833849702382
1960-11-30,0.9400120998681855,0.9276637995352408,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9276637995352408
1960-12-31,0.9862187598967356,0.9332874083481429,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883753,10651.280244695596,10651.280244695596,10664.823420883753,0.9332874083481429
1961-01-31,1.0509963421313293,0.9428630832847819,True,4,True,True,True,5.0,1.135088585960674,1.135088585960674,1.1365318589152558,11350.88585960674,11350.88585960674,11365.318589152557,0.9428630832847819
1961-02-28,1.0815565205498021,0.9566979271927196,True,4,True,True,True,5.0,1.168093943179506,1.168093943179506,1.1695791826731046,11680.939431795061,11680.939431795061,11695.791826731045,0.9566979271927196
1961-03-31,1.111936840098104,0.9738787247869142,True,4,True,True,True,5.0,1.2009050506731676,1.2009050506731676,1.2024320097159191,12009.050506731675,12009.050506731675,12024.32009715919,0.9738787247869142
1961-04-30,1.1187359186495316,0.9913709484010199,True,4,True,True,True,5.0,1.2082481366092468,1.2082481366092468,1.2097844324363392,12082.481366092468,12082.481366092468,12097.844324363392,0.9913709484010199
1961-05-31,1.1428576547046942,1.0139546586517556,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.235869320099642,12342.998992768951,12342.998992768951,12358.69320099642,1.0139546586517556
1961-06-30,1.1126541942508819,1.0330732124829232,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.2032077458589248,12016.79801714887,12016.79801714887,12032.077458589247,1.0330732124829232
1961-07-31,1.1517468825694235,1.0552296543467705,True,2,True,True,True,3.0,1.2439003714029881,1.2439003714029881,1.2454819992921637,12439.003714029881,12439.003714029881,12454.819992921637,1.0552296543467705
1961-08-31,1.1774041592506714,1.0845468006872816,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.2732273978176314,12716.10536262992,12716.10536262992,12732.273978176314,1.0845468006872816
1961-09-30,1.15683868067384,1.106373697124321,True,2,True,True,True,3.0,1.249399574091571,1.249399574091571,1.2509881942548398,12493.99574091571,12493.99574091571,12509.881942548398,1.106373697124321
1961-10-31,1.1925659560977997,1.1277203511656788,True,1,True,True,True,2.0,1.2879854577103202,1.2879854577103202,1.2896231400903566,12879.854577103202,12879.854577103202,12896.231400903565,1.1277203511656788
1961-11-30,1.242295313382551,1.147402378873103,True,1,True,True,True,2.0,1.3416937567578806,1.3416937567578806,1.343399729610053,13416.937567578807,13416.937567578807,13433.99729610053,1.147402378873103
1961-12-31,1.2491224349578551,1.1650337070901,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.3507824776406365,13490.671294942478,13490.671294942478,13507.824776406365,1.1650337070901
1962-01-31,1.2052237933111245,1.1753184914616284,True,0,False,True,True,0.0,1.3016560728854933,1.3016560728854933,1.3033111375468767,13016.560728854933,13016.560728854933,13033.111375468767,1.1753184914616284
1962-02-28,1.2278356165194562,1.1848665573131252,True,0,False,True,True,0.0,1.3260771116680727,1.3260771116680727,1.3277632278484597,13260.771116680728,13260.771116680728,13277.632278484596,1.1848665573131252
1962-03-31,1.2241061831295912,1.1950041924160866,True,0,False,True,True,0.0,1.3220492791217184,1.3220492791217184,1.323730273885282,13220.492791217184,13220.492791217184,13237.30273885282,1.1950041924160866
1962-04-30,1.1512123171029662,1.2028687142625407,False,0,False,True,False,0.0,1.243323034322829,1.2832014069427549,1.2449039281239311,12433.23034322829,12832.014069427549,12449.039281239311,1.2028687142625407
1962-05-31,1.0552073627704701,1.1992994014964735,False,0,False,True,False,0.0,1.1396365384807006,1.2862202648628596,1.1410855941882343,11396.365384807006,12862.202648628596,11410.855941882342,1.1992994014964735
1962-06-30,0.9714772795948915,1.1794183804021061,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553334,1.0505411238947517,10492.070499047444,12890.685927553333,10505.411238947518,1.1794183804021061
1962-07-31,1.03602644222737,1.163653374288629,False,0,False,True,False,0.0,1.118920915500949,1.2919746302195712,1.120343631151192,11189.20915500949,12919.746302195712,11203.436311511921,1.163653374288629
1962-08-31,1.0549841980322918,1.1453295231125826,False,0,False,True,False,0.0,1.1393955179015236,1.2953679965703293,1.1408442671497308,11393.955179015236,12953.679965703293,11408.442671497307,1.1453295231125826
1962-09-30,1.00658865073259,1.1248151937532809,False,0,False,True,False,0.0,1.0871277495477238,1.2980869259220238,1.0885100399684928,10871.277495477238,12980.869259220239,10885.100399684929,1.1248151937532809
1962-10-31,1.014062566515396,1.098998755527711,False,0,False,True,False,0.0,1.0982667576838043,1.301337672008166,1.0965922216636101,10982.667576838043,13013.37672008166,10965.922216636101,1.098998755527711
1962-11-30,1.11993095934499,1.0855598877855714,True,0,False,True,True,0.0,1.212926089734386,1.3354024136315716,1.2110767317228794,12129.26089734386,13354.024136315717,12110.767317228794,1.0855598877855714
1962-12-31,1.1379706097704823,1.074947104368973,True,1,True,True,True,2.0,1.2324636893231717,1.3569128402505135,1.2305845421788972,12324.636893231718,13569.128402505135,12305.845421788972,1.074947104368973
1963-01-31,1.1970745084307537,1.0698916430305432,True,1,True,True,True,2.0,1.296475367982353,1.4273881568469262,1.2944986217248597,12964.75367982353,14273.881568469262,12944.986217248597,1.0698916430305432
1963-02-28,1.1652249435363744,1.0723336711256604,True,1,True,True,True,2.0,1.261981127168013,1.3894108284427318,1.2600569745525734,12619.81127168013,13894.108284427319,12600.569745525734,1.0723336711256604
1963-03-31,1.2096329710005675,1.0863900266665591,True,1,True,True,True,2.0,1.3100766411418963,1.4423628310331278,1.3080791569155379,13100.766411418963,14423.628310331278,13080.791569155379,1.0863900266665591
1963-04-30,1.2715669242061935,1.1146966890772019,True,0,False,True,True,0.0,1.377153372128446,1.5162126964256426,1.3750536154793196,13771.533721284459,15162.126964256426,13750.536154793195,1.1146966890772019
1963-05-31,1.293238346501554,1.143258398768131,True,1,True,True,True,2.0,1.4006243131577643,1.5420536372430835,1.3984887701790354,14006.243131577643,15420.536372430835,13984.887701790354,1.143258398768131
1963-06-30,1.2702024110534995,1.1664150882109727,True,1,True,True,True,2.0,1.375675554599715,1.514585654917115,1.3735780511906737,13756.75554599715,15145.85654917115,13735.780511906736,1.1664150882109727
1963-07-31,1.2691977015290636,1.1930698453155812,True,1,True,True,True,2.0,1.3745874175278499,1.513387642206836,1.3724915732100167,13745.874175278499,15133.876422068359,13724.915732100168,1.1930698453155812
1963-08-31,1.3346342327783693,1.2242286988445057,True,0,False,True,True,0.0,1.4454575683275233,1.5914139714558357,1.4432536677297008,14454.575683275232,15914.139714558358,14432.536677297008,1.2242286988445057
