,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.898943096442161,0.9241027905211214,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269311,10010.62922450396,10010.62922450396,9746.079842269311,0.9241027905211214
1960-11-30,0.9375967434534337,0.9252801720167709,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426495,10152.242804780139,10152.242804780139,10165.151451426495,0.9252801720167709
1960-12-31,0.9836846756988841,0.9308893309948015,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883751,10651.280244695598,10651.280244695598,10664.823420883751,0.9308893309948015
1961-01-31,1.0482958122581463,0.9404404012823225,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.136531858915256,11350.885859606755,11350.885859606755,11365.318589152559,0.9404404012823225
1961-02-28,1.0787774664501868,0.9542396966276572,True,4,True,True,True,5.0,1.168093943179508,1.168093943179508,1.169579182673105,11680.939431795081,11680.939431795081,11695.79182673105,0.9542396966276572
1961-03-31,1.109079723918529,0.971376348247895,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.2024320097159198,12009.050506731695,12009.050506731695,12024.320097159198,0.971376348247895
1961-04-30,1.1158613322714388,0.988823625680435,True,4,True,True,True,5.0,1.2082481366092488,1.2082481366092488,1.2097844324363398,12082.481366092488,12082.481366092488,12097.844324363397,0.988823625680435
1961-05-31,1.1399210876457955,1.0113493072000184,True,4,True,True,True,5.0,1.2342998992768972,1.2342998992768972,1.2358693200996427,12342.998992768971,12342.998992768971,12358.693200996428,1.0113493072000184
1961-06-30,1.1097952348333795,1.0304187360022175,True,3,True,True,True,4.0,1.2016798017148889,1.2016798017148889,1.2032077458589256,12016.798017148889,12016.798017148889,12032.077458589256,1.0304187360022175
1961-07-31,1.1487874746837434,1.0525182469989074,True,2,True,True,True,3.0,1.2439003714029897,1.2439003714029897,1.2454819992921649,12439.003714029897,12439.003714029897,12454.819992921648,1.0525182469989074
1961-08-31,1.1743788251201848,1.0817600630777275,True,2,True,True,True,3.0,1.2716105362629928,1.2716105362629928,1.2732273978176318,12716.105362629927,12716.105362629927,12732.273978176318,1.0817600630777275
1961-09-30,1.1538661894382587,1.1035308754129443,True,2,True,True,True,3.0,1.2493995740915733,1.2493995740915733,1.2509881942548404,12493.995740915732,12493.995740915732,12509.881942548403,1.1035308754129443
1961-10-31,1.1895016638057332,1.1248226793329268,True,1,True,True,True,2.0,1.2879854577103225,1.2879854577103225,1.2896231400903575,12879.854577103224,12879.854577103224,12896.231400903574,1.1248226793329268
1961-11-30,1.2391032417543077,1.14445413416806,True,1,True,True,True,2.0,1.3416937567578826,1.3416937567578826,1.343399729610054,13416.937567578827,13416.937567578827,13433.997296100539,1.14445413416806
1961-12-31,1.245912821074684,1.1620401587749063,True,0,False,True,True,0.0,1.3490671294942504,1.3490671294942504,1.3507824776406379,13490.671294942504,13490.671294942504,13507.824776406378,1.1620401587749063
1962-01-31,1.2021269767693015,1.172298516444151,True,0,False,True,True,0.0,1.3016560728854965,1.3016560728854965,1.3033111375468782,13016.560728854965,13016.560728854965,13033.111375468783,1.172298516444151
1962-02-28,1.2246806990103765,1.1818220485879372,True,0,False,True,True,0.0,1.3260771116680756,1.3260771116680756,1.327763227848461,13260.771116680757,13260.771116680757,13277.63227848461,1.1818220485879372
1962-03-31,1.2209608483810555,1.1919336350879286,True,0,False,True,True,0.0,1.3220492791217207,1.3220492791217207,1.323730273885283,13220.492791217206,13220.492791217206,13237.30273885283,1.1919336350879286
1962-04-30,1.1482542827805933,1.1997779490846183,False,0,False,True,False,0.0,1.243323034322831,1.2832014069427569,1.244903928123932,12433.23034322831,12832.014069427569,12449.03928123932,1.1997779490846183
1962-05-31,1.0524960127007015,1.196217807649949,False,0,False,True,False,0.0,1.1396365384807021,1.2862202648628613,1.1410855941882356,11396.36538480702,12862.202648628614,11410.855941882357,1.196217807649949
1962-06-30,0.9689810735573477,1.17638787074039,False,0,False,True,False,0.0,1.0492070499047452,1.2890685927553356,1.050541123894752,10492.070499047451,12890.685927553355,10505.41123894752,1.17638787074039
1962-07-31,1.033364377437526,1.1606633727317026,False,0,False,True,False,0.0,1.118920915500949,1.291974630219573,1.1203436311511918,11189.20915500949,12919.74630219573,11203.436311511918,1.1606633727317026
