,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989433808661599,0.9241030829056028,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241030829056028
1960-11-30,0.9375970401073779,0.9252804647737739,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426497,10152.24280478014,10152.24280478014,10165.151451426498,0.9252804647737739
1960-12-31,0.9836849869349682,0.9308896255265324,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883751,10651.280244695596,10651.280244695596,10664.823420883751,0.9308896255265324
1961-01-31,1.0482961439370793,0.9404406988359952,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.136531858915256,11350.885859606751,11350.885859606751,11365.318589152559,0.9404406988359952
1961-02-28,1.078777807773461,0.9542399985474022,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731046,11680.939431795074,11680.939431795074,11695.791826731045,0.9542399985474022
1961-03-31,1.1090800748293836,0.9713766555896461,True,4,True,True,True,5.0,1.2009050506731687,1.2009050506731687,1.2024320097159191,12009.050506731686,12009.050506731686,12024.32009715919,0.9713766555896461
1961-04-30,1.1158616853279824,0.9888239385424739,True,4,True,True,True,5.0,1.2082481366092472,1.2082481366092472,1.2097844324363387,12082.481366092472,12082.481366092472,12097.844324363386,0.9888239385424739
1961-05-31,1.1399214483148028,1.011349627189143,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.2358693200996411,12342.998992768955,12342.998992768955,12358.693200996411,1.011349627189143
1961-06-30,1.1097955859706206,1.0304190620248752,True,3,True,True,True,4.0,1.201679801714888,1.201679801714888,1.203207745858924,12016.79801714888,12016.79801714888,12032.077458589241,1.0304190620248752
1961-07-31,1.14878783815806,1.0525185800138113,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921629,12439.003714029885,12439.003714029885,12454.819992921628,1.0525185800138113
1961-08-31,1.174379196691559,1.0817604053446899,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.2732273978176292,12716.105362629909,12716.105362629909,12732.273978176292,1.0817604053446899
1961-09-30,1.1538665545194715,1.1035312245681532,True,2,True,True,True,3.0,1.2493995740915704,1.2493995740915704,1.2509881942548378,12493.995740915705,12493.995740915705,12509.881942548378,1.1035312245681532
1961-10-31,1.1895020401619467,1.1248230352248245,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.2896231400903544,12879.854577103195,12879.854577103195,12896.231400903544,1.1248230352248245
1961-11-30,1.2391036338043724,1.1444544962713152,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100515,13416.937567578794,13416.937567578794,13433.997296100515,1.1444544962713152
1961-12-31,1.2459132152792876,1.1620405264423483,True,0,False,True,True,0.0,1.3490671294942473,1.3490671294942473,1.3507824776406354,13490.671294942473,13490.671294942473,13507.824776406354,1.1620405264423483
1962-01-31,1.2021273571201418,1.1722988873573195,True,0,False,True,True,0.0,1.3016560728854931,1.3016560728854931,1.303311137546876,13016.56072885493,13016.56072885493,13033.11137546876,1.1722988873573195
1962-02-28,1.2246810864971742,1.1818224225143341,True,0,False,True,True,0.0,1.326077111668073,1.326077111668073,1.3277632278484595,13260.77111668073,13260.77111668073,13277.632278484594,1.1818224225143341
1962-03-31,1.2209612346908991,1.1919340122136135,True,0,False,True,True,0.0,1.322049279121718,1.322049279121718,1.323730273885282,13220.49279121718,13220.49279121718,13237.30273885282,1.1919340122136135
1962-04-30,1.1482546460862089,1.1997783286922303,False,0,False,True,False,0.0,1.2433230343228279,1.2832014069427542,1.2449039281239311,12433.230343228279,12832.014069427541,12449.039281239311,1.1997783286922303
1962-05-31,1.0524963457085703,1.1962181861311385,False,0,False,True,False,0.0,1.1396365384806988,1.2862202648628591,1.1410855941882343,11396.365384806988,12862.20264862859,11410.855941882342,1.1962181861311385
