,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012590188546027,0.9264835311624792,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269312,10010.629224503964,10010.629224503964,9746.079842269311,0.9264835311624792
1960-11-30,0.9400122481951578,0.9276639459137423,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426497,10152.242804780144,10152.242804780144,10165.151451426498,0.9276639459137423
1960-12-31,0.9862189155147779,0.9332875556140087,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883751,10651.2802446956,10651.2802446956,10664.823420883751,0.9332875556140087
1961-01-31,1.0509965079707961,0.9428632320616183,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152562,11350.885859606757,11350.885859606757,11365.318589152563,0.9428632320616183
1961-02-28,1.0815566912114394,0.9566980781525924,True,4,True,True,True,5.0,1.1680939431795077,1.1680939431795077,1.1695791826731046,11680.939431795077,11680.939431795077,11695.791826731045,0.9566980781525924
1961-03-31,1.1119370155535317,0.9738788784577901,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159193,12009.050506731692,12009.050506731692,12024.320097159194,0.9738788784577901
1961-04-30,1.1187360951778036,0.9913711048320395,True,4,True,True,True,5.0,1.2082481366092477,1.2082481366092477,1.209784432436338,12082.481366092477,12082.481366092477,12097.844324363381,0.9913711048320395
1961-05-31,1.1428578350391982,1.0139548186463179,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.235869320099641,12342.99899276896,12342.99899276896,12358.69320099641,1.0139548186463179
1961-06-30,1.1126543698195026,1.0330733754942523,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589234,12016.798017148878,12016.798017148878,12032.077458589234,1.0330733754942523
1961-07-31,1.151747064306582,1.0552298208542228,True,2,True,True,True,3.0,1.243900371402989,1.243900371402989,1.245481999292162,12439.00371402989,12439.00371402989,12454.819992921619,1.0552298208542228
1961-08-31,1.1774043450363587,1.0845469718207632,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.2732273978176296,12716.105362629924,12716.105362629924,12732.273978176296,1.0845469718207632
1961-09-30,1.1568388632144466,1.1063738717019256,True,2,True,True,True,3.0,1.2493995740915715,1.2493995740915715,1.2509881942548378,12493.995740915716,12493.995740915716,12509.881942548378,1.1063738717019256
1961-10-31,1.1925661442759068,1.1277205291116281,True,1,True,True,True,2.0,1.2879854577103202,1.2879854577103202,1.2896231400903544,12879.854577103202,12879.854577103202,12896.231400903544,1.1277205291116281
1961-11-30,1.2422955094075836,1.1474025599247308,True,1,True,True,True,2.0,1.341693756757881,1.341693756757881,1.343399729610051,13416.93756757881,13416.93756757881,13433.99729610051,1.1474025599247308
1961-12-31,1.2491226320601572,1.1650338909238214,True,0,False,True,True,0.0,1.3490671294942491,1.3490671294942491,1.3507824776406347,13490.671294942491,13490.671294942491,13507.824776406347,1.1650338909238214
1962-01-31,1.2052239834865448,1.175318676918213,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.3033111375468753,13016.560728854949,13016.560728854949,13033.111375468754,1.175318676918213
1962-02-28,1.2278358102628555,1.1848667442763239,True,0,False,True,True,0.0,1.3260771116680747,1.3260771116680747,1.3277632278484588,13260.771116680748,13260.771116680748,13277.632278484589,1.1848667442763239
1962-03-31,1.2241063762845132,1.1950043809789295,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852814,13220.4927912172,13220.4927912172,13237.302738852813,1.1950043809789295
1962-04-30,1.1512124987557741,1.2028689040663467,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427562,1.24490392812393,12433.230343228306,12832.014069427561,12449.0392812393,1.2028689040663467
1962-05-31,1.0552075292744048,1.1992995907370685,False,0,False,True,False,0.0,1.1396365384807021,1.286220264862861,1.1410855941882339,11396.36538480702,12862.202648628609,11410.855941882339,1.1992995907370685
1962-06-30,0.9714774328868371,1.1794185665056227,False,0,False,True,False,0.0,1.0492070499047457,1.2890685927553358,1.0505411238947515,10492.070499047457,12890.685927553359,10505.411238947516,1.1794185665056227
1962-07-31,1.036026605704697,1.1636535579045442,False,0,False,True,False,0.0,1.1189209155009492,1.291974630219574,1.1203436311511912,11189.209155009492,12919.746302195741,11203.436311511912,1.1636535579045442
1962-08-31,1.0549843645010129,1.145329703837129,False,0,False,True,False,0.0,1.139395517901523,1.2953679965703329,1.1408442671497294,11393.955179015229,12953.679965703328,11408.442671497294,1.145329703837129
1962-09-30,1.006588809564851,1.1248153712408173,False,0,False,True,False,0.0,1.0871277495477232,1.2980869259220282,1.0885100399684915,10871.277495477232,12980.869259220282,10885.100399684916,1.1248153712408173
