,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012588055366032,0.9264833118741177,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9264833118741177
1960-11-30,0.9400120257046993,0.9276637263459899,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9276637263459899
1960-12-31,0.9862186820877145,0.9332873347152102,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883753,10651.2802446956,10651.2802446956,10664.823420883753,0.9332873347152102
1961-01-31,1.050996259211596,0.9428630088963637,True,4,True,True,True,5.0,1.1350885859606759,1.1350885859606759,1.1365318589152562,11350.885859606758,11350.885859606758,11365.318589152563,0.9428630088963637
1961-02-28,1.0815564352189835,0.9566978517127833,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.1695791826731048,11680.939431795083,11680.939431795083,11695.791826731049,0.9566978517127833
1961-03-31,1.1119367523703905,0.9738786479514764,True,4,True,True,True,5.0,1.2009050506731698,1.2009050506731698,1.2024320097159193,12009.050506731697,12009.050506731697,12024.320097159194,0.9738786479514764
1961-04-30,1.1187358303853956,0.9913708701855103,True,4,True,True,True,5.0,1.2082481366092492,1.2082481366092492,1.2097844324363394,12082.481366092492,12082.481366092492,12097.844324363394,0.9913708701855103
1961-05-31,1.1428575645374424,1.0139545786544744,True,4,True,True,True,5.0,1.2342998992768972,1.2342998992768972,1.2358693200996416,12342.998992768971,12342.998992768971,12358.693200996415,1.0139545786544744
1961-06-30,1.1126541064665716,1.0330731309772587,True,3,True,True,True,4.0,1.2016798017148889,1.2016798017148889,1.203207745858924,12016.798017148889,12016.798017148889,12032.077458589241,1.0330731309772587
1961-07-31,1.1517467917008442,1.0552295710930446,True,2,True,True,True,3.0,1.2439003714029895,1.2439003714029895,1.245481999292163,12439.003714029895,12439.003714029895,12454.819992921632,1.0552295710930446
1961-08-31,1.1774040663578278,1.084546715120541,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.27322739781763,12716.10536262993,12716.10536262993,12732.273978176301,1.084546715120541
1961-09-30,1.1568385894035367,1.1063736098355186,True,2,True,True,True,3.0,1.2493995740915727,1.2493995740915727,1.2509881942548384,12493.995740915727,12493.995740915727,12509.881942548383,1.1063736098355186
1961-10-31,1.1925658620087463,1.1277202621927045,True,1,True,True,True,2.0,1.2879854577103216,1.2879854577103216,1.2896231400903555,12879.854577103215,12879.854577103215,12896.231400903554,1.1277202621927045
1961-11-30,1.2422952153700346,1.1474022883472892,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100517,13416.937567578814,13416.937567578814,13433.997296100517,1.1474022883472892
1961-12-31,1.2491223364067041,1.1650336151732394,True,0,False,True,True,0.0,1.3490671294942496,1.3490671294942496,1.3507824776406356,13490.671294942496,13490.671294942496,13507.824776406356,1.1650336151732394
1962-01-31,1.2052236982234144,1.1753183987333362,True,0,False,True,True,0.0,1.3016560728854953,1.3016560728854953,1.303311137546876,13016.560728854953,13016.560728854953,13033.11137546876,1.1753183987333362
1962-02-28,1.2278355196477566,1.1848664638315258,True,0,False,True,True,0.0,1.3260771116680743,1.3260771116680743,1.3277632278484583,13260.771116680742,13260.771116680742,13277.632278484583,1.1848664638315258
1962-03-31,1.22410608655213,1.1950040981346652,True,0,False,True,True,0.0,1.3220492791217198,1.3220492791217198,1.3237302738852805,13220.492791217197,13220.492791217197,13237.302738852804,1.1950040981346652
1962-04-30,1.1512122262765623,1.2028686193606375,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427564,1.2449039281239294,12433.230343228306,12832.014069427563,12449.039281239293,1.2028686193606375
1962-05-31,1.0552072795185028,1.1992993068761761,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628611,1.1410855941882323,11396.365384807017,12862.20264862861,11410.855941882322,1.1992993068761761
1962-06-30,0.9714772029489188,1.1794182873503478,False,0,False,True,False,0.0,1.0492070499047443,1.2890685927553356,1.0505411238947493,10492.070499047444,12890.685927553355,10505.411238947492,1.1794182873503478
1962-07-31,1.0360263604887066,1.1636532824806718,False,0,False,True,False,0.0,1.1189209155009487,1.291974630219574,1.120343631151189,11189.209155009488,12919.746302195741,11203.43631151189,1.1636532824806718
1962-08-31,1.0549841147979315,1.1453294327503094,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703313,1.1408442671497274,11393.95517901523,12953.679965703313,11408.442671497274,1.1453294327503094
1962-09-30,1.00658857131646,1.1248151050095123,False,0,False,True,False,0.0,1.0871277495477232,1.2980869259220265,1.088510039968489,10871.277495477232,12980.869259220264,10885.10039968489,1.1248151050095123
1962-10-31,1.0140624865096013,1.0989986688207645,False,0,False,True,False,0.0,1.098266757683803,1.3013376720081677,1.0965922216636061,10982.66757683803,13013.376720081678,10965.922216636061,1.0989986688207645
1962-11-30,1.1199308709865698,1.0855598021389021,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315739,1.2110767317228752,12129.260897343844,13354.024136315738,12110.767317228752,1.0855598021389021
1962-12-31,1.1379705199888002,1.0749470195596127,True,1,True,True,True,2.0,1.2324636893231697,1.3569128402505153,1.230584542178893,12324.636893231698,13569.128402505154,12305.84542178893,1.0749470195596127
1963-01-31,1.1970744139859921,1.0698915586200402,True,1,True,True,True,2.0,1.296475367982351,1.4273881568469284,1.2944986217248553,12964.75367982351,14273.881568469284,12944.986217248554,1.0698915586200402
1963-02-28,1.1652248516044261,1.0723335865224906,True,1,True,True,True,2.0,1.2619811271680106,1.3894108284427331,1.2600569745525687,12619.811271680106,13894.108284427331,12600.569745525687,1.0723335865224906
1963-03-31,1.2096328755649894,1.0863899409543947,True,1,True,True,True,2.0,1.3100766411418932,1.4423628310331282,1.3080791569155326,13100.766411418932,14423.628310331282,13080.791569155326,1.0863899409543947
1963-04-30,1.2715668238842552,1.114696601131746,True,0,False,True,True,0.0,1.3771533721284421,1.5162126964256435,1.3750536154793136,13771.53372128442,15162.126964256435,13750.536154793135,1.114696601131746
1963-05-31,1.2932382444698205,1.143258308569262,True,1,True,True,True,2.0,1.40062431315776,1.542053637243084,1.3984887701790296,14006.243131577601,15420.536372430839,13984.887701790296,1.143258308569262
1963-06-30,1.2702023108392162,1.1664149961851265,True,1,True,True,True,2.0,1.3756755545997117,1.5145856549171155,1.3735780511906683,13756.755545997117,15145.856549171154,13735.780511906683,1.1664149961851265
1963-07-31,1.2691976013940482,1.193069751186773,True,1,True,True,True,2.0,1.3745874175278467,1.513387642206837,1.3724915732100114,13745.874175278468,15133.876422068372,13724.915732100113,1.193069751186773
1963-08-31,1.334634127480653,1.2242286022573787,True,0,False,True,True,0.0,1.4454575683275197,1.5914139714558369,1.4432536677296948,14454.575683275198,15914.139714558369,14432.536677296948,1.2242286022573787
1963-09-30,1.3231201405365194,1.2474161505374106,True,0,False,True,True,0.0,1.4329874993945162,1.5776847258800148,1.4308026120095163,14329.874993945163,15776.847258800148,14308.026120095163,1.2474161505374106
1963-10-31,1.3695720118394779,1.2706358031696627,True,0,False,True,True,0.0,1.4832965747847762,1.633073806280155,1.4810349807542416,14832.965747847762,16330.73806280155,14810.349807542416,1.2706358031696627
1963-11-30,1.3581065415749727,1.2844468765956762,True,0,False,True,True,0.0,1.4708790511900907,1.6194024118563604,1.468636390256088,14708.790511900906,16194.024118563604,14686.363902560879,1.2844468765956762
1963-12-31,1.3948597660190918,1.304446811896765,True,1,True,True,True,2.0,1.510684137347655,1.6632268530811873,1.5083807852836582,15106.841373476549,16632.268530811874,15083.807852836582,1.304446811896765
1964-01-31,1.4360028705385053,1.3268252084534697,True,0,False,True,True,0.0,1.5552436241669658,1.7122857749333196,1.5528723319006468,15552.436241669659,17122.857749333194,15528.723319006467,1.3268252084534697
1964-02-29,1.4533028954501834,1.343331380669838,True,0,False,True,True,0.0,1.573980183817245,1.732914275871587,1.571580323770094,15739.801838172449,17329.14275871587,15715.80323770094,1.343331380669838
1964-03-31,1.4788695008049066,1.363326021452308,True,0,False,True,True,0.0,1.601669752400499,1.7633998240277755,1.5992276738489168,16016.69752400499,17633.998240277757,15992.276738489169,1.363326021452308
1964-04-30,1.4915807917999808,1.3876045963809551,True,0,False,True,True,0.0,1.6154365454067035,1.7785567315789008,1.612973476516836,16154.365454067034,17785.56731578901,16129.73476516836,1.3876045963809551
1964-05-31,1.5120948956153986,1.412476855520293,True,0,False,True,True,0.0,1.6376540700502744,1.8030176911419358,1.6351571259246913,16376.540700502745,18030.17691141936,16351.571259246914,1.412476855520293
1964-06-30,1.5407759641510343,1.432885792184221,True,0,False,True,True,0.0,1.6687167161560001,1.8372169164157974,1.6661724105679827,16687.167161560003,18372.169164157975,16661.724105679827,1.432885792184221
1964-07-31,1.5728055217213486,1.4583351682802759,True,0,False,True,True,0.0,1.7034058983422729,1.8754088705756737,1.700808701883549,17034.05898342273,18754.088705756738,17008.08701883549,1.4583351682802759
1964-08-31,1.5509751811877457,1.4787107235324013,True,0,False,True,True,0.0,1.6797628411974448,1.8493784340601669,1.677201693495127,16797.62841197445,18493.78434060167,16772.01693495127,1.4787107235324013
1964-09-30,1.599327445740323,1.5026337374966954,True,0,False,True,True,0.0,1.732130111975413,1.9070335380142027,1.7294891194807591,17321.301119754127,19070.335380142027,17294.89119480759,1.5026337374966954
1964-10-31,1.616281564746625,1.5260908276277083,True,1,False,True,True,1.0,1.7504920428802107,1.9272495817259616,1.7478230538041393,17504.920428802106,19272.495817259616,17478.230538041393,1.5260908276277083
1964-11-30,1.611375748938653,1.5445113681544589,True,1,False,True,True,1.0,1.7451788649519346,1.921399900785363,1.742517976920314,17451.788649519345,19213.999007853632,17425.17976920314,1.5445113681544589
1964-12-31,1.6217231393693716,1.5604065936553786,True,1,False,True,True,1.0,1.756385467197867,1.933738099967066,1.7537074923710814,17563.85467197867,19337.38099967066,17537.074923710814,1.5604065936553786
1965-01-31,1.6793203731178903,1.5765621713139522,True,0,False,True,True,0.0,1.818765377708384,2.0024168791300307,1.8159922917381939,18187.65377708384,20024.168791300308,18159.92291738194,1.5765621713139522
1965-02-28,1.68046536079657,1.5914347217033125,True,1,False,True,True,1.0,1.8200054412371909,2.003782159210525,1.817230464532321,18200.05441237191,20037.82159210525,18172.30464532321,1.5914347217033125
1965-03-31,1.6604057341528486,1.6104148645210017,True,1,False,True,True,1.0,1.798280131991034,1.9798631169459098,1.7955382800371673,17982.80131991034,19798.6311694591,17955.382800371674,1.6104148645210017
1965-04-30,1.7213742906053493,1.6262214090702094,True,0,False,True,True,0.0,1.8643113082809921,2.0525618517978024,1.861468778069881,18643.11308280992,20525.618517978022,18614.687780698812,1.6262214090702094
1965-05-31,1.7119464537005367,1.6423134221444509,True,0,False,True,True,0.0,1.8541006161321687,2.0413201256482933,1.8512736542442125,18541.006161321686,20413.201256482935,18512.736542442126,1.6423134221444509
1965-06-30,1.632784404851009,1.6521237043338326,False,0,False,True,False,0.0,1.7683652222307256,1.920460602705999,1.765668981776601,17683.652222307257,19204.60602705999,17656.689817766008,1.6521237043338326
1965-07-31,1.65868647354428,1.6573268193721473,True,0,False,True,True,0.0,1.7964181098776963,1.9030987898034948,1.7936790969636873,17964.181098776964,19030.98789803495,17936.790969636873,1.6573268193721473
1965-08-31,1.7003050417924734,1.6646524377725394,True,0,False,True,True,0.0,1.8414925413032317,1.9508499761366467,1.8386848030467837,18414.925413032317,19508.499761366467,18386.848030467838,1.6646524377725394
1965-09-30,1.7589342192394914,1.6781805748573166,True,0,False,True,True,0.0,1.9049900845779422,2.018118334820597,1.9020855311145666,19049.900845779423,20181.18334820597,19020.855311145664,1.6781805748573166
1965-10-31,1.8113670406067566,1.6958443361036502,True,0,False,True,True,0.0,1.9617767476143075,2.078277286184566,1.9587856110762323,19617.767476143075,20782.77286184566,19587.856110762325,1.6958443361036502
1965-11-30,1.79959260968351,1.7098857834208212,True,0,False,True,True,0.0,1.949024608327353,2.0647678583342435,1.9460529150770052,19490.24608327353,20647.678583342436,19460.529150770053,1.7098857834208212
1965-12-31,1.8202630771692871,1.7248121996018355,True,0,False,True,True,0.0,1.9714114805442235,2.088484179823739,1.9684056538525743,19714.114805442234,20884.841798237387,19684.056538525743,1.7248121996018355
1966-01-31,1.8340756140418613,1.7421441284306467,True,0,False,True,True,0.0,1.9863709631088977,2.1043320345121206,1.983342327575751,19863.709631088976,21043.320345121207,19833.42327575751,1.7421441284306467
1966-02-28,1.805706492584179,1.7524664240608823,True,0,False,True,True,0.0,1.955646167096663,2.071782639810336,1.9526643779032382,19556.46167096663,20717.82639810336,19526.643779032383,1.7524664240608823
1966-03-31,1.7715508655977206,1.7605815033676941,True,1,False,True,True,1.0,1.9186543739812407,1.9967414105956385,1.9157289864676348,19186.54373981241,19967.414105956384,19157.28986467635,1.7605815033676941
1966-04-30,1.812542889017354,1.7782622869988427,True,0,False,True,True,0.0,1.963050234444375,2.0429441317568355,1.960057156210848,19630.50234444375,20429.441317568355,19600.57156210848,1.7782622869988427
1966-05-31,1.7190516602085306,1.785824840335668,False,0,False,True,False,0.0,1.8617958146214308,2.01273621896558,1.858957119803419,18617.958146214307,20127.362189655803,18589.571198034188,1.785824840335668
1966-06-30,1.6961047787261678,1.7869224373763688,False,1,False,True,False,1.0,1.8369435027966106,2.020710962850733,1.8341427004951885,18369.435027966105,20207.109628507333,18341.427004951885,1.7869224373763688
1966-07-31,1.6776000825733932,1.7822524866448057,False,1,False,True,False,1.0,1.8169022401367683,2.0277824664284227,1.8141319949071857,18169.02240136768,20277.824664284228,18141.319949071858,1.7822524866448057
1966-08-31,1.5517514865037008,1.761113997417961,False,1,False,True,False,1.0,1.6806036082445117,2.03649038371181,1.6780411786180238,16806.036082445116,20364.9038371181,16780.411786180237,1.761113997417961
1966-09-30,1.545053594861481,1.7365457213376028,False,1,False,True,False,1.0,1.6733495466505979,2.044754006125838,1.6707981773492513,16733.495466505978,20447.540061258376,16707.981773492513,1.7365457213376028
1966-10-31,1.6228927755806777,1.7087890156266763,False,1,False,True,False,1.0,1.757652225988916,2.053684958453167,1.754972319724975,17576.52225988916,20536.849584531672,17549.72319724975,1.7087890156266763
1966-11-30,1.6321476627438793,1.6884058296095532,False,1,False,True,False,1.0,1.7676756072427133,2.062194971351904,1.7649804182500213,17676.75607242713,20621.94971351904,17649.80418250021,1.6884058296095532
1966-12-31,1.6341240797976033,1.6745914113237055,False,1,False,True,False,1.0,1.7698161391904983,2.0642255323102505,1.7671176865117997,17698.16139190498,20642.255323102505,17671.176865117995,1.6745914113237055
1967-01-31,1.766306827701093,1.6671802377124314,True,2,True,True,True,2.0,1.8714816153654736,2.181603550859868,1.910058161203854,18714.816153654738,21816.035508598678,19100.581612038543,1.6671802377124314
1967-02-28,1.7738002355573552,1.6663931596903183,True,2,True,True,True,2.0,1.8794212183945134,2.1908588200638826,1.9181614219774716,18794.212183945132,21908.588200638824,19181.614219774718,1.6663931596903183
1967-03-31,1.848563570090759,1.6792419289704006,True,2,True,True,True,2.0,1.9586363376978753,2.2832006224813504,1.9990093896378835,19586.363376978752,22832.006224813504,19990.093896378836,1.6792419289704006
1967-04-30,1.9312604097331396,1.6929625712101128,True,2,True,True,True,2.0,2.0462573628857674,2.3853412676848342,2.088436532752243,20462.573628857674,23853.412676848344,20884.365327522428,1.6929625712101128
1967-05-31,1.8348044767343605,1.7163798812067297,True,2,True,True,True,2.0,1.9440579587567084,2.2662064703600016,1.9841305089451333,19440.579587567085,22662.064703600015,19841.305089451333,1.7163798812067297
1967-06-30,1.8718552697350694,1.750889448516168,True,2,True,True,True,3.0,1.9833149422253107,2.311968701646695,2.0241966902224755,19833.149422253107,23119.687016466953,20241.966902224754,1.750889448516168
1967-07-31,1.961419546854694,1.7881733904947417,True,3,True,True,True,4.0,2.0782123266401333,2.4225914665763204,2.1210501789718346,20782.123266401333,24225.914665763205,21210.501789718346,1.7881733904947417
