,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8967161987414287,0.9218135662225018,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.974607984226931,10010.629224503964,10010.629224503964,9746.07984226931,0.9218135662225018
1960-11-30,0.9352740913962856,0.9229880310617401,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426495,10152.242804780144,10152.242804780144,10165.151451426495,0.9229880310617401
1960-12-31,0.9812478527773564,0.9285832948073801,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.066482342088375,10651.280244695598,10651.280244695598,10664.82342088375,0.9285832948073801
1961-01-31,1.0456989320515524,0.9381107048025565,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.136531858915256,11350.885859606755,11350.885859606755,11365.318589152559,0.9381107048025565
1961-02-28,1.0761050758738004,0.9518758159829558,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731046,11680.939431795074,11680.939431795074,11695.791826731045,0.9518758159829558
1961-03-31,1.106332267381071,0.9689700160061544,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.2024320097159191,12009.050506731688,12009.050506731688,12024.32009715919,0.9689700160061544
1961-04-30,1.113097076063225,0.9863740723470009,True,4,True,True,True,5.0,1.2082481366092477,1.2082481366092477,1.209784432436339,12082.481366092477,12082.481366092477,12097.84432436339,0.9863740723470009
1961-05-31,1.137097229651734,1.00884395234969,True,4,True,True,True,5.0,1.2342998992768959,1.2342998992768959,1.2358693200996413,12342.998992768958,12342.998992768958,12358.693200996413,1.00884395234969
1961-06-30,1.1070460058037386,1.0278661416021087,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589232,12016.798017148873,12016.798017148873,12032.077458589232,1.0278661416021087
1961-07-31,1.145941652521998,1.0499109068085248,True,2,True,True,True,3.0,1.243900371402988,1.243900371402988,1.245481999292162,12439.00371402988,12439.00371402988,12454.819992921619,1.0499109068085248
1961-08-31,1.1714696070442028,1.0790802838939884,True,2,True,True,True,3.0,1.2716105362629913,1.2716105362629913,1.2732273978176292,12716.105362629913,12716.105362629913,12732.273978176292,1.0790802838939884
1961-09-30,1.1510077860817143,1.1007971647043686,True,2,True,True,True,3.0,1.2493995740915709,1.2493995740915709,1.250988194254838,12493.995740915709,12493.995740915709,12509.88194254838,1.1007971647043686
1961-10-31,1.1865549828304525,1.1220362237182704,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.2896231400903546,12879.854577103195,12879.854577103195,12896.231400903545,1.1220362237182704
1961-11-30,1.236033685771339,1.1416190467303133,True,1,True,True,True,2.0,1.341693756757879,1.341693756757879,1.3433997296100513,13416.93756757879,13416.93756757879,13433.997296100513,1.1416190467303133
1961-12-31,1.242826396130163,1.1591615065354306,True,0,False,True,True,0.0,1.3490671294942465,1.3490671294942465,1.350782477640635,13490.671294942464,13490.671294942464,13507.824776406349,1.1591615065354306
1962-01-31,1.199149019865076,1.1693944517918127,True,0,False,True,True,0.0,1.301656072885492,1.301656072885492,1.3033111375468756,13016.56072885492,13016.56072885492,13033.111375468756,1.1693944517918127
