,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989431675481608,0.9241028636172419,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9241028636172419
1960-11-30,0.9375968176169199,0.9252802452060219,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426502,10152.24280478014,10152.24280478014,10165.151451426502,0.9252802452060219
1960-12-31,0.9836847535079053,0.9308894046277346,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883756,10651.280244695594,10651.280244695594,10664.823420883755,0.9308894046277346
1961-01-31,1.0482958951778798,0.9404404756707411,True,4,True,True,True,5.0,1.1350885859606739,1.1350885859606739,1.136531858915256,11350.885859606738,11350.885859606738,11365.318589152559,0.9404404756707411
1961-02-28,1.0787775517810057,0.9542397721075936,True,4,True,True,True,5.0,1.168093943179506,1.168093943179506,1.1695791826731046,11680.939431795061,11680.939431795061,11695.791826731045,0.9542397721075936
1961-03-31,1.1090798116462428,0.971376425083333,True,4,True,True,True,5.0,1.2009050506731678,1.2009050506731678,1.2024320097159185,12009.050506731677,12009.050506731677,12024.320097159185,0.971376425083333
1961-04-30,1.115861420535575,0.988823703895945,True,4,True,True,True,5.0,1.2082481366092468,1.2082481366092468,1.209784432436339,12082.481366092468,12082.481366092468,12097.84432436339,0.988823703895945
1961-05-31,1.1399211778130476,1.0113493871972998,True,4,True,True,True,5.0,1.2342998992768945,1.2342998992768945,1.2358693200996411,12342.998992768946,12342.998992768946,12358.693200996411,1.0113493871972998
1961-06-30,1.10979532261769,1.0304188175078821,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.2032077458589243,12016.79801714887,12016.79801714887,12032.077458589243,1.0304188175078821
1961-07-31,1.148787565552323,1.0525183302526337,True,2,True,True,True,3.0,1.2439003714029877,1.2439003714029877,1.245481999292163,12439.003714029877,12439.003714029877,12454.819992921632,1.0525183302526337
1961-08-31,1.1743789180130286,1.0817601486444686,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.2732273978176298,12716.105362629909,12716.105362629909,12732.273978176298,1.0817601486444686
1961-09-30,1.1538662807085622,1.1035309627017469,True,2,True,True,True,3.0,1.2493995740915704,1.2493995740915704,1.2509881942548389,12493.995740915705,12493.995740915705,12509.881942548389,1.1035309627017469
1961-10-31,1.1895017578947868,1.1248227683059016,True,1,True,True,True,2.0,1.2879854577103191,1.2879854577103191,1.2896231400903555,12879.854577103191,12879.854577103191,12896.231400903554,1.1248227683059016
1961-11-30,1.239103339766824,1.144454224693874,True,1,True,True,True,2.0,1.3416937567578788,1.3416937567578788,1.3433997296100524,13416.937567578789,13416.937567578789,13433.997296100524,1.144454224693874
1961-12-31,1.2459129196258352,1.162040250691767,True,0,False,True,True,0.0,1.349067129494247,1.349067129494247,1.350782477640637,13490.67129494247,13490.67129494247,13507.824776406369,1.162040250691767
