,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012589477486029,0.9264834580663588,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269313,10010.629224503964,10010.629224503964,9746.079842269313,0.9264834580663588
1960-11-30,0.9400121740316717,0.9276638727244917,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.01651514514265,10152.242804780144,10152.242804780144,10165.1514514265,0.9276638727244917
1960-12-31,0.9862188377057568,0.9332874819810759,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883753,10651.280244695603,10651.280244695603,10664.823420883753,0.9332874819810759
1961-01-31,1.0509964250510628,0.9428631576732002,True,4,True,True,True,5.0,1.135088585960676,1.135088585960676,1.1365318589152562,11350.88585960676,11350.88585960676,11365.318589152563,0.9428631576732002
1961-02-28,1.0815566058806207,0.9566980026726563,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.1695791826731046,11680.939431795083,11680.939431795083,11695.791826731045,0.9566980026726563
1961-03-31,1.111936927825818,0.9738788016223522,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.2024320097159193,12009.050506731695,12009.050506731695,12024.320097159194,0.9738788016223522
1961-04-30,1.1187360069136676,0.9913710266165298,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.2097844324363385,12082.481366092481,12082.481366092481,12097.844324363385,0.9913710266165298
1961-05-31,1.1428577448719464,1.0139547386490368,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996411,12342.99899276896,12342.99899276896,12358.693200996411,1.0139547386490368
1961-06-30,1.1126542820351923,1.033073293988588,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589243,12016.798017148887,12016.798017148887,12032.077458589243,1.033073293988588
1961-07-31,1.1517469734380028,1.0552297376004969,True,2,True,True,True,3.0,1.2439003714029886,1.2439003714029886,1.2454819992921626,12439.003714029886,12439.003714029886,12454.819992921626,1.0552297376004969
1961-08-31,1.177404252143515,1.0845468862540226,True,2,True,True,True,3.0,1.2716105362629921,1.2716105362629921,1.2732273978176298,12716.105362629922,12716.105362629922,12732.273978176298,1.0845468862540226
1961-09-30,1.1568387719441435,1.1063737844131232,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548386,12493.995740915718,12493.995740915718,12509.881942548387,1.1063737844131232
1961-10-31,1.1925660501868534,1.1277204401386536,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903555,12879.854577103208,12879.854577103208,12896.231400903554,1.1277204401386536
1961-11-30,1.2422954113950675,1.1474024693989169,True,1,True,True,True,2.0,1.3416937567578822,1.3416937567578822,1.3433997296100528,13416.937567578821,13416.937567578821,13433.997296100528,1.1474024693989169
1961-12-31,1.2491225335090064,1.1650337990069608,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406372,13490.671294942507,13490.671294942507,13507.824776406373,1.1650337990069608
1962-01-31,1.2052238883988349,1.1753185841899207,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.303311137546877,13016.560728854958,13016.560728854958,13033.11137546877,1.1753185841899207
1962-02-28,1.227835713391156,1.184866650794725,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484603,13260.771116680755,13260.771116680755,13277.632278484603,1.184866650794725
1962-03-31,1.2241062797070523,1.1950042866975081,True,0,False,True,True,0.0,1.322049279121721,1.322049279121721,1.3237302738852823,13220.492791217212,13220.492791217212,13237.302738852823,1.1950042866975081
