,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989426698061624,0.924102351944399,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269314,10010.629224503962,10010.629224503962,9746.079842269313,0.924102351944399
1960-11-30,0.9375962984725172,0.9252797328812663,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9252797328812663
1960-12-31,0.9836842088447578,0.9308888891972054,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883756,10651.2802446956,10651.2802446956,10664.823420883755,0.9308888891972054
1961-01-31,1.0482953147397467,0.9404399549518138,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.136531858915256,11350.88585960675,11350.88585960675,11365.318589152559,0.9404399549518138
1961-02-28,1.0787769544652754,0.9542392437480395,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731048,11680.939431795072,11680.939431795072,11695.791826731049,0.9542392437480395
1961-03-31,1.109079197552247,0.971375887235268,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159191,12009.050506731683,12009.050506731683,12024.32009715919,0.971375887235268
1961-04-30,1.1158608026866235,0.9888231563873768,True,4,True,True,True,5.0,1.2082481366092472,1.2082481366092472,1.209784432436339,12082.481366092472,12082.481366092472,12097.84432436339,0.9888231563873768
1961-05-31,1.1399205466422844,1.0113488272163318,True,4,True,True,True,5.0,1.2342998992768959,1.2342998992768959,1.2358693200996418,12342.998992768958,12342.998992768958,12358.693200996418,1.0113488272163318
1961-06-30,1.109794708127518,1.0304182469682308,True,3,True,True,True,4.0,1.2016798017148882,1.2016798017148882,1.2032077458589248,12016.798017148882,12016.798017148882,12032.077458589247,1.0304182469682308
1961-07-31,1.1487869294722688,1.0525177474765517,True,2,True,True,True,3.0,1.243900371402989,1.243900371402989,1.245481999292164,12439.00371402989,12439.00371402989,12454.819992921639,1.0525177474765517
1961-08-31,1.1743782677631234,1.0817595496772838,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.2732273978176312,12716.10536262993,12716.10536262993,12732.273978176312,1.0817595496772838
1961-09-30,1.1538656418164395,1.1035303516801311,True,2,True,True,True,3.0,1.2493995740915729,1.2493995740915729,1.2509881942548395,12493.995740915729,12493.995740915729,12509.881942548396,1.1035303516801311
1961-10-31,1.1895010992714126,1.12482214549508,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903562,12879.854577103211,12879.854577103211,12896.231400903562,1.12482214549508
1961-11-30,1.2391026536792105,1.144453591013177,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100526,13416.937567578814,13416.937567578814,13433.997296100526,1.144453591013177
1961-12-31,1.2459122297677785,1.162039607273743,True,0,False,True,True,0.0,1.3490671294942487,1.3490671294942487,1.3507824776406356,13490.671294942487,13490.671294942487,13507.824776406356,1.162039607273743
1962-01-31,1.2021264062430412,1.1722979600743983,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.3033111375468758,13016.560728854949,13016.560728854949,13033.111375468758,1.1722979600743983
1962-02-28,1.2246801177801796,1.1818214876983415,True,0,False,True,True,0.0,1.326077111668074,1.326077111668074,1.3277632278484592,13260.77111668074,13260.77111668074,13277.632278484592,1.1818214876983415
1962-03-31,1.2209602689162897,1.191933069399401,True,0,False,True,True,0.0,1.3220492791217198,1.3220492791217198,1.3237302738852814,13220.492791217197,13220.492791217197,13237.302738852813,1.191933069399401
1962-04-30,1.14825373782217,1.1997773796732,False,0,False,True,False,0.0,1.2433230343228296,1.2832014069427558,1.2449039281239298,12433.230343228297,12832.014069427558,12449.039281239298,1.1997773796732
1962-05-31,1.052495513188898,1.1962172399281643,False,0,False,True,False,0.0,1.139636538480701,1.2862202648628611,1.141085594188233,11396.36538480701,12862.20264862861,11410.85594188233,1.1962172399281643
1962-06-30,0.9689806136815119,1.1763873124298407,False,0,False,True,False,0.0,1.049207049904744,1.289068592755335,1.05054112389475,10492.070499047439,12890.68592755335,10505.4112389475,1.1763873124298407
1962-07-31,1.0333638870055457,1.160662821883958,False,0,False,True,False,0.0,1.1189209155009479,1.2919746302195725,1.1203436311511898,11189.20915500948,12919.746302195725,11203.436311511898,1.160662821883958
1962-08-31,1.0522729219770457,1.1423860624264666,False,0,False,True,False,0.0,1.139395517901522,1.2953679965703304,1.1408442671497279,11393.95517901522,12953.679965703304,11408.442671497278,1.1423860624264666
1962-09-30,1.0040017497047795,1.1219244542454392,False,0,False,True,False,0.0,1.0871277495477218,1.298086925922025,1.08851003996849,10871.277495477218,12980.86925922025,10885.1003996849,1.1219244542454392
1962-10-31,1.0114564577601721,1.0961743634504029,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081669,1.0965922216636075,10982.667576838021,13013.37672008167,10965.922216636074,1.0961743634504029
1962-11-30,1.1170527721652537,1.0827700331737409,True,0,False,True,True,0.0,1.2129260897343839,1.3354024136315727,1.2110767317228774,12129.260897343838,13354.024136315727,12110.767317228774,1.0827700331737409
1962-12-31,1.1350460612591402,1.0721845242751973,True,1,True,True,True,2.0,1.2324636893231693,1.3569128402505148,1.2305845421788957,12324.636893231693,13569.128402505148,12305.845421788958,1.0721845242751973
1963-01-31,1.193998064767325,1.067142055312673,True,1,True,True,True,2.0,1.2964753679823506,1.427388156846928,1.294498621724858,12964.753679823507,14273.88156846928,12944.98621724858,1.067142055312673
1963-02-28,1.1622303522483928,1.0695778074727451,True,1,True,True,True,2.0,1.2619811271680104,1.3894108284427331,1.2600569745525714,12619.811271680104,13894.108284427331,12600.569745525714,1.0695778074727451
1963-03-31,1.2065242524851365,1.0835980386240336,True,1,True,True,True,2.0,1.3100766411418938,1.4423628310331296,1.3080791569155361,13100.766411418937,14423.628310331296,13080.79156915536,1.0835980386240336
1963-04-30,1.2682990373879137,1.1118319538066697,True,0,False,True,True,0.0,1.3771533721284428,1.5162126964256444,1.3750536154793176,13771.533721284428,15162.126964256444,13750.536154793175,1.1118319538066697
1963-05-31,1.2899147648127138,1.1403202608061402,True,1,True,True,True,2.0,1.400624313157761,1.5420536372430846,1.3984887701790336,14006.243131577608,15420.536372430846,13984.887701790336,1.1403202608061402
1963-06-30,1.2669380309909084,1.1634174382887816,True,1,True,True,True,2.0,1.3756755545997124,1.5145856549171168,1.3735780511906728,13756.755545997123,15145.856549171169,13735.780511906727,1.1634174382887816
1963-07-31,1.265935903538205,1.1900036935098255,True,1,True,True,True,2.0,1.374587417527847,1.5133876422068382,1.3724915732100151,13745.87417527847,15133.876422068382,13724.915732100151,1.1900036935098255
1963-08-31,1.3312042649697586,1.221082469769688,True,0,False,True,True,0.0,1.4454575683275213,1.5914139714558384,1.4432536677297003,14454.575683275212,15914.139714558383,14432.536677297003,1.221082469769688
1963-09-30,1.3197198677021942,1.244210428607994,True,0,False,True,True,0.0,1.4329874993945175,1.5776847258800168,1.4308026120095214,14329.874993945175,15776.847258800168,14308.026120095214,1.244210428607994
1963-10-31,1.3660523628190786,1.2673704092938753,True,0,False,True,True,0.0,1.4832965747847768,1.633073806280157,1.4810349807542467,14832.965747847767,16330.73806280157,14810.349807542467,1.2673704092938753
1963-11-30,1.3546163575486272,1.2811459897844066,True,0,False,True,True,0.0,1.4708790511900918,1.6194024118563628,1.468636390256093,14708.790511900917,16194.024118563628,14686.36390256093,1.2811459897844066
1963-12-31,1.3912751302594362,1.3010945274575634,True,1,True,True,True,2.0,1.5106841373476558,1.66322685308119,1.5083807852836637,15106.841373476558,16632.2685308119,15083.807852836637,1.3010945274575634
1964-01-31,1.4323125015379055,1.3234154140032297,True,0,False,True,True,0.0,1.5552436241669672,1.7122857749333227,1.552872331900652,15552.436241669671,17122.857749333227,15528.723319006522,1.3234154140032297
1964-02-29,1.4495680672935796,1.3398791671774668,True,0,False,True,True,0.0,1.5739801838172465,1.7329142758715905,1.5715803237700996,15739.801838172465,17329.142758715905,15715.803237700997,1.3398791671774668
1964-03-31,1.4750689692922807,1.3598224239383336,True,0,False,True,True,0.0,1.601669752400501,1.7633998240277793,1.5992276738489224,16016.69752400501,17633.998240277793,15992.276738489223,1.3598224239383336
1964-04-30,1.4877475936714253,1.3840386056070972,True,0,False,True,True,0.0,1.6154365454067054,1.7785567315789055,1.6129734765168422,16154.365454067054,17785.567315789056,16129.734765168421,1.3840386056070972
1964-05-31,1.508208978502537,1.408846945783607,True,0,False,True,True,0.0,1.637654070050276,1.8030176911419402,1.6351571259246973,16376.54070050276,18030.176911419403,16351.571259246974,1.408846945783607
1964-06-30,1.5368163398552697,1.4292034337312094,True,0,False,True,True,0.0,1.6687167161560008,1.8372169164158003,1.666172410567988,16687.16716156001,18372.169164158004,16661.72410567988,1.4292034337312094
1964-07-31,1.5687635849951664,1.4545874077375078,True,0,False,True,True,0.0,1.7034058983422726,1.8754088705756762,1.7008087018835543,17034.058983422725,18754.088705756763,17008.087018835544,1.4545874077375078
1964-08-31,1.5469893460290678,1.4749106000598542,True,0,False,True,True,0.0,1.679762841197444,1.8493784340601684,1.6772016934951308,16797.628411974438,18493.784340601684,16772.01693495131,1.4749106000598542
1964-09-30,1.595217350594514,1.498772134516728,True,0,False,True,True,0.0,1.7321301119754131,1.907033538014205,1.729489119480764,17321.30111975413,19070.33538014205,17294.89119480764,1.498772134516728
1964-10-31,1.6121278993848387,1.522168942513186,True,1,False,True,True,1.0,1.7504920428802104,1.9272495817259632,1.7478230538041435,17504.920428802103,19272.49581725963,17478.230538041436,1.522168942513186
1964-11-30,1.6072346909824309,1.5405421442823828,True,1,False,True,True,1.0,1.7451788649519342,1.9213999007853642,1.7425179769203178,17451.78864951934,19213.999007853643,17425.17976920318,1.5405421442823828
1964-12-31,1.6175554897609556,1.5563965208068489,True,1,False,True,True,1.0,1.7563854671978663,1.9337380999670666,1.7537074923710847,17563.85467197866,19337.380999670666,17537.074923710847,1.5563965208068489
1965-01-31,1.6750047049711367,1.5725105804126378,True,0,False,True,True,0.0,1.8187653777083832,2.002416879130031,1.8159922917381974,18187.653777083833,20024.16879130031,18159.922917381973,1.5725105804126378
1965-02-28,1.676146750157763,1.5873449099877903,True,1,False,True,True,1.0,1.8200054412371893,2.003782159210524,1.8172304645323236,18200.054412371894,20037.82159210524,18172.304645323235,1.5873449099877903
1965-03-31,1.6561386745421405,1.606276275931757,True,1,False,True,True,1.0,1.7982801319910322,1.9798631169459084,1.795538280037169,17982.801319910322,19798.631169459084,17955.38280037169,1.606276275931757
1965-04-30,1.7169505485287773,1.6220421994047762,True,0,False,True,True,0.0,1.8643113082809908,2.0525618517978015,1.8614687780698835,18643.11308280991,20525.618517978015,18614.687780698834,1.6220421994047762
1965-05-31,1.7075469401250145,1.638092857780204,True,0,False,True,True,0.0,1.8541006161321667,2.0413201256482925,1.8512736542442148,18541.006161321668,20413.201256482924,18512.736542442148,1.638092857780204
1965-06-30,1.6285883290102516,1.6478779286263348,False,0,False,True,False,0.0,1.7683652222307238,1.9204606027059978,1.7656689817766025,17683.65222230724,19204.606027059977,17656.689817766026,1.6478779286263348
1965-07-31,1.6544238322437188,1.6530676722328521,True,0,False,True,True,0.0,1.7964181098776952,1.903098789803494,1.7936790969636893,17964.181098776953,19030.98789803494,17936.79096963689,1.6530676722328521
1965-08-31,1.6959354453616242,1.6603744646018976,True,0,False,True,True,0.0,1.8414925413032306,1.9508499761366456,1.8386848030467855,18414.925413032306,19508.499761366456,18386.848030467856,1.6603744646018976
1965-09-30,1.7544139522888125,1.6738678358663845,True,0,False,True,True,0.0,1.9049900845779417,2.018118334820596,1.9020855311145686,19049.90084577942,20181.18334820596,19020.855311145686,1.6738678358663845
1965-10-31,1.8067120270879768,1.69148620319445,True,0,False,True,True,0.0,1.9617767476143075,2.0782772861845658,1.9587856110762345,19617.767476143075,20782.772861845657,19587.856110762346,1.69148620319445
1965-11-30,1.7949678551536017,1.7054915655406466,True,0,False,True,True,0.0,1.9490246083273524,2.0647678583342404,1.9460529150770067,19490.246083273523,20647.678583342404,19460.529150770068,1.7054915655406466
1965-12-31,1.8155852018176852,1.7203796224783092,True,0,False,True,True,0.0,1.9714114805442229,2.088484179823736,1.9684056538525758,19714.11480544223,20884.84179823736,19684.056538525758,1.7203796224783092
1966-01-31,1.8293622419938809,1.737667010161568,True,0,False,True,True,0.0,1.986370963108896,2.104332034512117,1.9833423275757514,19863.70963108896,21043.32034512117,19833.423275757512,1.737667010161568
1966-02-28,1.801066026049516,1.7479627786304794,True,0,False,True,True,0.0,1.9556461670966614,2.0717826398103325,1.952664377903239,19556.461670966615,20717.826398103323,19526.64377903239,1.7479627786304794
1966-03-31,1.76699817525739,1.7560570030784846,True,1,False,True,True,1.0,1.9186543739812378,1.996741410595634,1.915728986467635,19186.54373981238,19967.41410595634,19157.28986467635,1.7560570030784846
