,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012590899606023,0.9264836042585993,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.974607984226931,10010.62922450396,10010.62922450396,9746.07984226931,0.9264836042585993
1960-11-30,0.9400123223586437,0.9276640191029931,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.016515145142649,10152.24280478014,10152.24280478014,10165.15145142649,0.9276640191029931
1960-12-31,0.9862189933237988,0.9332876292469413,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883747,10651.2802446956,10651.2802446956,10664.823420883748,0.9332876292469413
1961-01-31,1.0509965908905292,0.9428633064500365,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152555,11350.885859606751,11350.885859606751,11365.318589152555,0.9428633064500365
1961-02-28,1.0815567765422578,0.9566981536325286,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731035,11680.939431795072,11680.939431795072,11695.791826731034,0.9566981536325286
1961-03-31,1.1119371032812453,0.9738789552932278,True,4,True,True,True,5.0,1.2009050506731687,1.2009050506731687,1.2024320097159178,12009.050506731686,12009.050506731686,12024.320097159178,0.9738789552932278
1961-04-30,1.1187361834419394,0.9913711830475492,True,4,True,True,True,5.0,1.208248136609249,1.208248136609249,1.2097844324363383,12082.48136609249,12082.48136609249,12097.844324363383,0.9913711830475492
1961-05-31,1.14285792520645,1.013954898643599,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.23586932009964,12342.99899276896,12342.99899276896,12358.6932009964,1.013954898643599
1961-06-30,1.1126544576038129,1.0330734569999167,True,3,True,True,True,4.0,1.2016798017148882,1.2016798017148882,1.203207745858923,12016.798017148882,12016.798017148882,12032.07745858923,1.0330734569999167
1961-07-31,1.151747155175161,1.0552299041079487,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921626,12439.0037140299,12439.0037140299,12454.819992921626,1.0552299041079487
1961-08-31,1.1774044379292021,1.0845470573875036,True,2,True,True,True,3.0,1.2716105362629926,1.2716105362629926,1.2732273978176296,12716.105362629925,12716.105362629925,12732.273978176296,1.0845470573875036
1961-09-30,1.1568389544847497,1.1063739589907275,True,2,True,True,True,3.0,1.2493995740915724,1.2493995740915724,1.2509881942548386,12493.995740915725,12493.995740915725,12509.881942548387,1.1063739589907275
1961-10-31,1.19256623836496,1.1277206180846024,True,1,True,True,True,2.0,1.2879854577103214,1.2879854577103214,1.2896231400903555,12879.854577103213,12879.854577103213,12896.231400903554,1.1277206180846024
1961-11-30,1.2422956074200997,1.1474026504505446,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100517,13416.937567578814,13416.937567578814,13433.997296100517,1.1474026504505446
1961-12-31,1.249122730611308,1.165033982840682,True,0,False,True,True,0.0,1.3490671294942491,1.3490671294942491,1.3507824776406352,13490.671294942491,13490.671294942491,13507.824776406353,1.165033982840682
1962-01-31,1.2052240785742547,1.1753187696465046,True,0,False,True,True,0.0,1.3016560728854956,1.3016560728854956,1.3033111375468762,13016.560728854956,13016.560728854956,13033.111375468763,1.1753187696465046
1962-02-28,1.2278359071345546,1.1848668377579232,True,0,False,True,True,0.0,1.326077111668075,1.326077111668075,1.3277632278484588,13260.77111668075,13260.77111668075,13277.632278484589,1.1848668377579232
1962-03-31,1.224106472861974,1.1950044752603504,True,0,False,True,True,0.0,1.3220492791217198,1.3220492791217198,1.3237302738852808,13220.492791217197,13220.492791217197,13237.302738852808,1.1950044752603504
1962-04-30,1.1512125895821779,1.2028689989682497,False,0,False,True,False,0.0,1.24332303432283,1.2832014069427566,1.2449039281239294,12433.2303432283,12832.014069427567,12449.039281239293,1.2028689989682497
1962-05-31,1.0552076125263719,1.1992996853573659,False,0,False,True,False,0.0,1.1396365384807012,1.286220264862862,1.1410855941882334,11396.365384807012,12862.20264862862,11410.855941882333,1.1992996853573659
1962-06-30,0.9714775095328095,1.1794186595573806,False,0,False,True,False,0.0,1.049207049904744,1.2890685927553363,1.0505411238947497,10492.070499047439,12890.685927553362,10505.411238947498,1.1794186595573806
1962-07-31,1.0360266874433601,1.1636536497125014,False,0,False,True,False,0.0,1.1189209155009479,1.2919746302195751,1.1203436311511892,11189.20915500948,12919.746302195752,11203.436311511892,1.1636536497125014
1962-08-31,1.0549844477353731,1.145329794199402,False,0,False,True,False,0.0,1.139395517901522,1.295367996570334,1.1408442671497272,11393.95517901522,12953.679965703339,11408.442671497272,1.145329794199402
1962-09-30,1.006588888980981,1.1248154599845857,False,0,False,True,False,0.0,1.087127749547722,1.2980869259220282,1.088510039968489,10871.277495477221,12980.869259220282,10885.10039968489,1.1248154599845857
1962-10-31,1.01406280653278,1.0989990156485505,False,0,False,True,False,0.0,1.0982667576838014,1.3013376720081686,1.0965922216636064,10982.667576838014,13013.376720081686,10965.922216636063,1.0989990156485505
1962-11-30,1.1199312244202506,1.0855601447255798,True,0,False,True,True,0.0,1.2129260897343832,1.3354024136315745,1.2110767317228752,12129.260897343833,13354.024136315746,12110.767317228752,1.0855601447255798
1962-12-31,1.1379708791155285,1.0749473587970528,True,1,True,True,True,2.0,1.2324636893231693,1.3569128402505166,1.2305845421788928,12324.636893231693,13569.128402505166,12305.845421788928,1.0749473587970528
1963-01-31,1.1970747917650384,1.0698918962620514,True,1,True,True,True,2.0,1.2964753679823502,1.4273881568469284,1.294498621724854,12964.753679823501,14273.881568469284,12944.98621724854,1.0698918962620514
1963-02-28,1.16522521933222,1.0723339249351698,True,1,True,True,True,2.0,1.2619811271680101,1.3894108284427338,1.2600569745525678,12619.8112716801,13894.108284427337,12600.569745525678,1.0723339249351698
1963-03-31,1.2096332573073014,1.0863902838030521,True,1,True,True,True,2.0,1.3100766411418936,1.44236283103313,1.3080791569155326,13100.766411418936,14423.6283103313,13080.791569155326,1.0863902838030521
1963-04-30,1.2715672251720085,1.1146969529135686,True,0,False,True,True,0.0,1.3771533721284428,1.5162126964256453,1.375053615479314,13771.533721284428,15162.126964256453,13750.53615479314,1.1146969529135686
1963-05-31,1.2932386525967547,1.1432586693647384,True,1,True,True,True,2.0,1.4006243131577605,1.5420536372430858,1.3984887701790298,14006.243131577605,15420.536372430857,13984.887701790298,1.1432586693647384
1963-06-30,1.2702027116963492,1.166415364288512,True,1,True,True,True,2.0,1.3756755545997108,1.5145856549171166,1.373578051190668,13756.755545997108,15145.856549171167,13735.78051190668,1.166415364288512
1963-07-31,1.2691980019341098,1.1930701277020068,True,1,True,True,True,2.0,1.3745874175278456,1.5133876422068375,1.372491573210011,13745.874175278457,15133.876422068375,13724.91573210011,1.1930701277020068
1963-08-31,1.334634548671518,1.2242289886058868,True,0,False,True,True,0.0,1.4454575683275184,1.591413971455837,1.4432536677296943,14454.575683275183,15914.13971455837,14432.536677296943,1.2242289886058868
1963-09-30,1.3231205580937397,1.2474165442035674,True,0,False,True,True,0.0,1.4329874993945149,1.5776847258800153,1.4308026120095159,14329.874993945148,15776.847258800153,14308.026120095159,1.2474165442035674
1963-10-31,1.3695724440562242,1.2706362041635997,True,0,False,True,True,0.0,1.4832965747847735,1.6330738062801546,1.4810349807542407,14832.965747847735,16330.738062801547,14810.349807542407,1.2706362041635997
1963-11-30,1.3581069701733859,1.2844472819481842,True,0,False,True,True,0.0,1.4708790511900882,1.6194024118563597,1.4686363902560868,14708.790511900883,16194.024118563597,14686.363902560868,1.2844472819481842
1963-12-31,1.394860206216281,1.3044472235609579,True,1,True,True,True,2.0,1.5106841373476512,1.6632268530811862,1.5083807852836568,15106.84137347651,16632.268530811863,15083.807852836568,1.3044472235609579
1964-01-31,1.436003323719852,1.3268256271799552,True,0,False,True,True,0.0,1.5552436241669625,1.7122857749333191,1.5528723319006457,15552.436241669624,17122.85774933319,15528.723319006456,1.3268256271799552
1964-02-29,1.453303354091163,1.343331804605428,True,0,False,True,True,0.0,1.5739801838172416,1.7329142758715868,1.5715803237700925,15739.801838172416,17329.14275871587,15715.803237700926,1.343331804605428
1964-03-31,1.4788699675143302,1.363326451697912,True,0,False,True,True,0.0,1.6016697524004953,1.7633998240277753,1.5992276738489153,16016.697524004952,17633.998240277753,15992.276738489152,1.363326451697912
1964-04-30,1.4915812625209006,1.3876050342885196,True,0,False,True,True,0.0,1.6154365454067001,1.778556731578901,1.6129734765168353,16154.365454067001,17785.56731578901,16129.734765168354,1.3876050342885196
1964-05-31,1.5120953728102673,1.4124773012771756,True,0,False,True,True,0.0,1.6376540700502704,1.8030176911419356,1.6351571259246902,16376.540700502705,18030.176911419356,16351.571259246903,1.4124773012771756
1964-06-30,1.5407764503972257,1.432886244381864,True,0,False,True,True,0.0,1.6687167161559948,1.8372169164157957,1.6661724105679807,16687.167161559948,18372.169164157956,16661.72410567981,1.432886244381864
1964-07-31,1.5728060180755963,1.4583356285093665,True,0,False,True,True,0.0,1.7034058983422666,1.8754088705756713,1.700808701883546,17034.058983422667,18754.088705756712,17008.08701883546,1.4583356285093665
1964-08-31,1.5509756706526596,1.4787111901917172,True,0,False,True,True,0.0,1.679762841197439,1.8493784340601647,1.6772016934951242,16797.62841197439,18493.784340601647,16772.01693495124,1.4787111901917172
1964-09-30,1.5993279504644993,1.5026342117057616,True,0,False,True,True,0.0,1.7321301119754071,1.9070335380142,1.729489119480756,17321.301119754073,19070.335380142,17294.89119480756,1.5026342117057616
1964-10-31,1.6162820748212714,1.5260913092394872,True,1,False,True,True,1.0,1.750492042880204,1.927249581725958,1.7478230538041357,17504.92042880204,19272.49581725958,17478.230538041356,1.5260913092394872
