,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012588055366032,0.9264833118741177,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269311,10010.62922450396,10010.62922450396,9746.079842269311,0.9264833118741177
1960-11-30,0.9400120257046993,0.9276637263459899,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426497,10152.242804780139,10152.242804780139,10165.151451426498,0.9276637263459899
1960-12-31,0.9862186820877145,0.9332873347152102,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883753,10651.280244695596,10651.280244695596,10664.823420883753,0.9332873347152102
1961-01-31,1.050996259211596,0.9428630088963637,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152562,11350.885859606751,11350.885859606751,11365.318589152563,0.9428630088963637
1961-02-28,1.0815564352189835,0.9566978517127833,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731048,11680.939431795074,11680.939431795074,11695.791826731049,0.9566978517127833
1961-03-31,1.1119367523703905,0.9738786479514764,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.2024320097159193,12009.050506731688,12009.050506731688,12024.320097159194,0.9738786479514764
1961-04-30,1.1187358303853956,0.9913708701855103,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.2097844324363394,12082.481366092481,12082.481366092481,12097.844324363394,0.9913708701855103
1961-05-31,1.1428575645374424,1.0139545786544744,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996416,12342.99899276896,12342.99899276896,12358.693200996415,1.0139545786544744
1961-06-30,1.1126541064665716,1.0330731309772587,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.203207745858924,12016.798017148878,12016.798017148878,12032.077458589241,1.0330731309772587
1961-07-31,1.1517467917008442,1.0552295710930446,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.245481999292163,12439.003714029885,12439.003714029885,12454.819992921632,1.0552295710930446
1961-08-31,1.1774040663578278,1.084546715120541,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.27322739781763,12716.10536262992,12716.10536262992,12732.273978176301,1.084546715120541
1961-09-30,1.1568385894035367,1.1063736098355186,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548384,12493.995740915718,12493.995740915718,12509.881942548383,1.1063736098355186
1961-10-31,1.1925658620087463,1.1277202621927045,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903555,12879.854577103208,12879.854577103208,12896.231400903554,1.1277202621927045
1961-11-30,1.2422952153700346,1.1474022883472892,True,1,True,True,True,2.0,1.3416937567578806,1.3416937567578806,1.3433997296100517,13416.937567578807,13416.937567578807,13433.997296100517,1.1474022883472892
1961-12-31,1.2491223364067041,1.1650336151732394,True,0,False,True,True,0.0,1.3490671294942487,1.3490671294942487,1.3507824776406356,13490.671294942487,13490.671294942487,13507.824776406356,1.1650336151732394
1962-01-31,1.2052236982234144,1.1753183987333362,True,0,False,True,True,0.0,1.3016560728854945,1.3016560728854945,1.303311137546876,13016.560728854945,13016.560728854945,13033.11137546876,1.1753183987333362
1962-02-28,1.2278355196477566,1.1848664638315258,True,0,False,True,True,0.0,1.3260771116680734,1.3260771116680734,1.3277632278484583,13260.771116680735,13260.771116680735,13277.632278484583,1.1848664638315258
1962-03-31,1.22410608655213,1.1950040981346652,True,0,False,True,True,0.0,1.3220492791217189,1.3220492791217189,1.3237302738852805,13220.492791217188,13220.492791217188,13237.302738852804,1.1950040981346652
1962-04-30,1.1512122262765623,1.2028686193606375,False,0,False,True,False,0.0,1.2433230343228299,1.2832014069427555,1.2449039281239294,12433.230343228299,12832.014069427556,12449.039281239293,1.2028686193606375
1962-05-31,1.0552072795185028,1.1992993068761761,False,0,False,True,False,0.0,1.139636538480701,1.2862202648628602,1.1410855941882323,11396.36538480701,12862.202648628603,11410.855941882322,1.1992993068761761
1962-06-30,0.9714772029489188,1.1794182873503478,False,0,False,True,False,0.0,1.049207049904744,1.2890685927553347,1.0505411238947493,10492.070499047439,12890.685927553346,10505.411238947492,1.1794182873503478
1962-07-31,1.0360263604887066,1.1636532824806718,False,0,False,True,False,0.0,1.118920915500948,1.291974630219573,1.120343631151189,11189.209155009481,12919.74630219573,11203.43631151189,1.1636532824806718
1962-08-31,1.0549841147979315,1.1453294327503094,False,0,False,True,False,0.0,1.1393955179015225,1.2953679965703306,1.1408442671497274,11393.955179015225,12953.679965703306,11408.442671497274,1.1453294327503094
1962-09-30,1.00658857131646,1.1248151050095123,False,0,False,True,False,0.0,1.0871277495477225,1.2980869259220258,1.088510039968489,10871.277495477225,12980.869259220259,10885.10039968489,1.1248151050095123
1962-10-31,1.0140624865096013,1.0989986688207645,False,0,False,True,False,0.0,1.0982667576838019,1.3013376720081666,1.0965922216636061,10982.66757683802,13013.376720081666,10965.922216636061,1.0989986688207645
1962-11-30,1.1199308709865698,1.0855598021389021,True,0,False,True,True,0.0,1.212926089734383,1.3354024136315725,1.2110767317228752,12129.26089734383,13354.024136315726,12110.767317228752,1.0855598021389021
1962-12-31,1.1379705199888002,1.0749470195596127,True,1,True,True,True,2.0,1.2324636893231686,1.356912840250514,1.230584542178893,12324.636893231685,13569.12840250514,12305.84542178893,1.0749470195596127
1963-01-31,1.1970744139859921,1.0698915586200402,True,1,True,True,True,2.0,1.2964753679823502,1.4273881568469269,1.2944986217248553,12964.753679823501,14273.881568469269,12944.986217248554,1.0698915586200402
1963-02-28,1.1652248516044261,1.0723335865224906,True,1,True,True,True,2.0,1.2619811271680097,1.389410828442732,1.2600569745525687,12619.811271680097,13894.10828442732,12600.569745525687,1.0723335865224906
1963-03-31,1.2096328755649894,1.0863899409543947,True,1,True,True,True,2.0,1.3100766411418923,1.4423628310331271,1.3080791569155326,13100.766411418923,14423.62831033127,13080.791569155326,1.0863899409543947
1963-04-30,1.2715668238842552,1.114696601131746,True,0,False,True,True,0.0,1.3771533721284412,1.5162126964256422,1.3750536154793136,13771.533721284413,15162.126964256422,13750.536154793135,1.114696601131746
1963-05-31,1.2932382444698205,1.143258308569262,True,1,True,True,True,2.0,1.4006243131577591,1.5420536372430826,1.3984887701790296,14006.243131577592,15420.536372430826,13984.887701790296,1.143258308569262
1963-06-30,1.2702023108392162,1.1664149961851265,True,1,True,True,True,2.0,1.3756755545997108,1.514585654917114,1.3735780511906683,13756.755545997108,15145.85654917114,13735.780511906683,1.1664149961851265
1963-07-31,1.2691976013940482,1.193069751186773,True,1,True,True,True,2.0,1.3745874175278456,1.5133876422068353,1.3724915732100114,13745.874175278457,15133.876422068353,13724.915732100113,1.193069751186773
1963-08-31,1.334634127480653,1.2242286022573787,True,0,False,True,True,0.0,1.4454575683275184,1.5914139714558349,1.4432536677296948,14454.575683275183,15914.139714558349,14432.536677296948,1.2242286022573787
1963-09-30,1.3231201405365194,1.2474161505374106,True,0,False,True,True,0.0,1.4329874993945149,1.577684725880013,1.4308026120095163,14329.874993945148,15776.847258800131,14308.026120095163,1.2474161505374106
1963-10-31,1.3695720118394779,1.2706358031696627,True,0,False,True,True,0.0,1.4832965747847746,1.6330738062801533,1.4810349807542416,14832.965747847746,16330.738062801533,14810.349807542416,1.2706358031696627
1963-11-30,1.3581065415749727,1.2844468765956762,True,0,False,True,True,0.0,1.470879051190089,1.6194024118563586,1.468636390256088,14708.790511900892,16194.024118563586,14686.363902560879,1.2844468765956762
1963-12-31,1.3948597660190918,1.304446811896765,True,1,True,True,True,2.0,1.5106841373476532,1.6632268530811856,1.5083807852836582,15106.84137347653,16632.268530811856,15083.807852836582,1.304446811896765
1964-01-31,1.4360028705385053,1.3268252084534697,True,0,False,True,True,0.0,1.555243624166964,1.7122857749333178,1.5528723319006468,15552.43624166964,17122.85774933318,15528.723319006467,1.3268252084534697
1964-02-29,1.4533028954501834,1.343331380669838,True,0,False,True,True,0.0,1.5739801838172434,1.7329142758715852,1.571580323770094,15739.801838172434,17329.14275871585,15715.80323770094,1.343331380669838
1964-03-31,1.4788695008049066,1.363326021452308,True,0,False,True,True,0.0,1.6016697524004975,1.7633998240277737,1.5992276738489168,16016.697524004974,17633.99824027774,15992.276738489169,1.363326021452308
1964-04-30,1.4915807917999808,1.3876045963809551,True,0,False,True,True,0.0,1.6154365454067017,1.778556731578899,1.612973476516836,16154.365454067016,17785.56731578899,16129.73476516836,1.3876045963809551
1964-05-31,1.5120948956153986,1.412476855520293,True,0,False,True,True,0.0,1.6376540700502726,1.803017691141934,1.6351571259246913,16376.540700502726,18030.17691141934,16351.571259246914,1.412476855520293
1964-06-30,1.5407759641510343,1.432885792184221,True,0,False,True,True,0.0,1.6687167161559984,1.8372169164157954,1.6661724105679827,16687.167161559984,18372.169164157953,16661.724105679827,1.432885792184221
1964-07-31,1.5728055217213486,1.4583351682802759,True,0,False,True,True,0.0,1.7034058983422709,1.8754088705756717,1.700808701883549,17034.05898342271,18754.088705756716,17008.08701883549,1.4583351682802759
1964-08-31,1.5509751811877457,1.4787107235324013,True,0,False,True,True,0.0,1.6797628411974428,1.8493784340601649,1.677201693495127,16797.628411974427,18493.784340601647,16772.01693495127,1.4787107235324013
1964-09-30,1.599327445740323,1.5026337374966954,True,0,False,True,True,0.0,1.732130111975411,1.9070335380142003,1.7294891194807591,17321.30111975411,19070.335380142,17294.89119480759,1.5026337374966954
1964-10-31,1.616281564746625,1.5260908276277083,True,1,False,True,True,1.0,1.7504920428802084,1.927249581725959,1.7478230538041393,17504.920428802085,19272.49581725959,17478.230538041393,1.5260908276277083
1964-11-30,1.611375748938653,1.5445113681544589,True,1,False,True,True,1.0,1.7451788649519324,1.9213999007853604,1.742517976920314,17451.788649519323,19213.999007853603,17425.17976920314,1.5445113681544589
1964-12-31,1.6217231393693716,1.5604065936553786,True,1,False,True,True,1.0,1.7563854671978647,1.9337380999670633,1.7537074923710814,17563.854671978646,19337.380999670633,17537.074923710814,1.5604065936553786
1965-01-31,1.6793203731178903,1.5765621713139522,True,0,False,True,True,0.0,1.8187653777083816,2.002416879130028,1.8159922917381939,18187.653777083815,20024.168791300282,18159.92291738194,1.5765621713139522
1965-02-28,1.68046536079657,1.5914347217033125,True,1,False,True,True,1.0,1.8200054412371884,2.003782159210522,1.817230464532321,18200.054412371883,20037.821592105218,18172.30464532321,1.5914347217033125
1965-03-31,1.6604057341528486,1.6104148645210017,True,1,False,True,True,1.0,1.7982801319910318,1.9798631169459067,1.7955382800371673,17982.80131991032,19798.631169459066,17955.382800371674,1.6104148645210017
1965-04-30,1.7213742906053493,1.6262214090702094,True,0,False,True,True,0.0,1.86431130828099,2.052561851797799,1.861468778069881,18643.113082809898,20525.61851797799,18614.687780698812,1.6262214090702094
1965-05-31,1.7119464537005367,1.6423134221444509,True,0,False,True,True,0.0,1.8541006161321663,2.0413201256482902,1.8512736542442125,18541.006161321664,20413.201256482902,18512.736542442126,1.6423134221444509
1965-06-30,1.632784404851009,1.6521237043338326,False,0,False,True,False,0.0,1.7683652222307233,1.9204606027059954,1.765668981776601,17683.652222307235,19204.606027059956,17656.689817766008,1.6521237043338326
1965-07-31,1.65868647354428,1.6573268193721473,True,0,False,True,True,0.0,1.7964181098776941,1.9030987898034917,1.7936790969636873,17964.181098776942,19030.987898034917,17936.790969636873,1.6573268193721473
1965-08-31,1.7003050417924734,1.6646524377725394,True,0,False,True,True,0.0,1.8414925413032295,1.9508499761366436,1.8386848030467837,18414.925413032295,19508.499761366435,18386.848030467838,1.6646524377725394
1965-09-30,1.7589342192394914,1.6781805748573166,True,0,False,True,True,0.0,1.90499008457794,2.0181183348205938,1.9020855311145666,19049.9008457794,20181.183348205937,19020.855311145664,1.6781805748573166
1965-10-31,1.8113670406067566,1.6958443361036502,True,0,False,True,True,0.0,1.961776747614305,2.078277286184563,1.9587856110762323,19617.76747614305,20782.77286184563,19587.856110762325,1.6958443361036502
1965-11-30,1.79959260968351,1.7098857834208212,True,0,False,True,True,0.0,1.9490246083273506,2.06476785833424,1.9460529150770052,19490.246083273505,20647.6785833424,19460.529150770053,1.7098857834208212
1965-12-31,1.8202630771692871,1.7248121996018355,True,0,False,True,True,0.0,1.9714114805442216,2.0884841798237352,1.9684056538525743,19714.114805442216,20884.841798237354,19684.056538525743,1.7248121996018355
1966-01-31,1.8340756140418613,1.7421441284306467,True,0,False,True,True,0.0,1.9863709631088955,2.104332034512117,1.983342327575751,19863.709631088954,21043.32034512117,19833.42327575751,1.7421441284306467
1966-02-28,1.805706492584179,1.7524664240608823,True,0,False,True,True,0.0,1.9556461670966605,2.0717826398103325,1.9526643779032382,19556.461670966604,20717.826398103323,19526.643779032383,1.7524664240608823
1966-03-31,1.7715508655977206,1.7605815033676941,True,1,False,True,True,1.0,1.9186543739812383,1.9967414105956358,1.9157289864676348,19186.543739812383,19967.41410595636,19157.28986467635,1.7605815033676941
1966-04-30,1.812542889017354,1.7782622869988427,True,0,False,True,True,0.0,1.9630502344443725,2.042944131756833,1.960057156210848,19630.502344443725,20429.44131756833,19600.57156210848,1.7782622869988427
1966-05-31,1.7190516602085306,1.785824840335668,False,0,False,True,False,0.0,1.861795814621429,2.012736218965577,1.858957119803419,18617.958146214292,20127.36218965577,18589.571198034188,1.785824840335668
