,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012583789006047,0.9264828732973954,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269311,10010.629224503964,10010.629224503964,9746.079842269311,0.9264828732973954
1960-11-30,0.940011580723783,0.9276632872104855,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.01651514514265,10152.242804780148,10152.242804780148,10165.1514514265,0.9276632872104855
1960-12-31,0.9862182152335882,0.9332868929176138,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883753,10651.280244695603,10651.280244695603,10664.823420883753,0.9332868929176138
1961-01-31,1.0509957616931964,0.9428625625658548,True,4,True,True,True,5.0,1.135088585960676,1.135088585960676,1.1365318589152564,11350.88585960676,11350.88585960676,11365.318589152565,0.9428625625658548
1961-02-28,1.0815559232340721,0.9566973988331658,True,4,True,True,True,5.0,1.1680939431795085,1.1680939431795085,1.1695791826731055,11680.939431795085,11680.939431795085,11695.791826731054,0.9566973988331658
1961-03-31,1.1119362260041084,0.9738781869388495,True,4,True,True,True,5.0,1.2009050506731698,1.2009050506731698,1.2024320097159202,12009.050506731697,12009.050506731697,12024.320097159203,0.9738781869388495
1961-04-30,1.1187353008005803,0.9913704008924519,True,4,True,True,True,5.0,1.2082481366092488,1.2082481366092488,1.2097844324363398,12082.481366092488,12082.481366092488,12097.844324363397,0.9913704008924519
1961-05-31,1.1428570235339313,1.0139540986707878,True,4,True,True,True,5.0,1.2342998992768968,1.2342998992768968,1.2358693200996418,12342.998992768968,12342.998992768968,12358.693200996418,1.0139540986707878
1961-06-30,1.1126535797607098,1.033072641943272,True,3,True,True,True,4.0,1.2016798017148882,1.2016798017148882,1.2032077458589243,12016.798017148882,12016.798017148882,12032.077458589243,1.033072641943272
1961-07-31,1.1517462464893695,1.0552290715706887,True,2,True,True,True,3.0,1.2439003714029893,1.2439003714029893,1.2454819992921637,12439.003714029892,12439.003714029892,12454.819992921637,1.0552290715706887
1961-08-31,1.1774035090007662,1.084546201720097,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.2732273978176316,12716.10536262993,12716.10536262993,12732.273978176316,1.084546201720097
1961-09-30,1.1568380417817175,1.106373086102705,True,2,True,True,True,3.0,1.2493995740915727,1.2493995740915727,1.2509881942548398,12493.995740915727,12493.995740915727,12509.881942548398,1.106373086102705
