,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901259232172602,0.9264837504508401,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269316,10010.62922450396,10010.62922450396,9746.079842269317,0.9264837504508401
1960-11-30,0.940012470685616,0.9276641654814947,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426504,10152.242804780142,10152.242804780142,10165.151451426504,0.9276641654814947
1960-12-31,0.9862191489418409,0.9332877765128067,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883758,10651.280244695596,10651.280244695596,10664.823420883758,0.9332877765128067
1961-01-31,1.0509967567299958,0.9428634552268726,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.1365318589152564,11350.88585960675,11350.88585960675,11365.318589152565,0.9428634552268726
1961-02-28,1.081556947203895,0.9566983045924013,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.1695791826731046,11680.939431795068,11680.939431795068,11695.791826731045,0.9566983045924013
1961-03-31,1.1119372787366726,0.9738791089641035,True,4,True,True,True,5.0,1.2009050506731687,1.2009050506731687,1.2024320097159196,12009.050506731686,12009.050506731686,12024.320097159196,0.9738791089641035
1961-04-30,1.1187363599702111,0.9913713394785685,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.2097844324363392,12082.48136609248,12082.48136609248,12097.844324363392,0.9913713394785685
1961-05-31,1.1428581055409537,1.0139550586381612,True,4,True,True,True,5.0,1.2342998992768959,1.2342998992768959,1.2358693200996413,12342.998992768958,12342.998992768958,12358.693200996413,1.0139550586381612
1961-06-30,1.1126546331724334,1.0330736200112458,True,3,True,True,True,4.0,1.201679801714888,1.201679801714888,1.2032077458589245,12016.79801714888,12016.79801714888,12032.077458589245,1.0330736200112458
1961-07-31,1.1517473369123192,1.0552300706154005,True,2,True,True,True,3.0,1.2439003714029895,1.2439003714029895,1.2454819992921644,12439.003714029895,12439.003714029895,12454.819992921644,1.0552300706154005
1961-08-31,1.1774046237148894,1.084547228520985,True,2,True,True,True,3.0,1.2716105362629937,1.2716105362629937,1.2732273978176318,12716.105362629936,12716.105362629936,12732.273978176318,1.084547228520985
1961-09-30,1.1568391370253563,1.1063741335683321,True,2,True,True,True,3.0,1.2493995740915727,1.2493995740915727,1.25098819425484,12493.995740915727,12493.995740915727,12509.8819425484,1.1063741335683321
1961-10-31,1.1925664265430669,1.1277207960305513,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.2896231400903568,12879.854577103219,12879.854577103219,12896.231400903569,1.1277207960305513
1961-11-30,1.2422958034451321,1.1474028315021723,True,1,True,True,True,2.0,1.341693756757882,1.341693756757882,1.3433997296100537,13416.93756757882,13416.93756757882,13433.997296100537,1.1474028315021723
