,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989434519721597,0.9241031560017232,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241031560017232
1960-11-30,0.937597114270864,0.9252805379630246,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.01651514514265,10152.242804780148,10152.242804780148,10165.1514514265,0.9252805379630246
1960-12-31,0.9836850647439893,0.9308896991594654,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883753,10651.280244695603,10651.280244695603,10664.823420883753,0.9308896991594654
1961-01-31,1.0482962268568126,0.9404407732244134,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152558,11350.885859606751,11350.885859606751,11365.318589152557,0.9404407732244134
1961-02-28,1.0787778931042797,0.9542400740273385,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731048,11680.939431795074,11680.939431795074,11695.791826731049,0.9542400740273385
1961-03-31,1.1090801625570974,0.9713767324250839,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159191,12009.050506731683,12009.050506731683,12024.32009715919,0.9713767324250839
1961-04-30,1.1158617735921184,0.9888240167579836,True,4,True,True,True,5.0,1.2082481366092477,1.2082481366092477,1.209784432436339,12082.481366092477,12082.481366092477,12097.84432436339,0.9888240167579836
1961-05-31,1.1399215384820547,1.0113497071864241,True,4,True,True,True,5.0,1.2342998992768948,1.2342998992768948,1.2358693200996402,12342.998992768948,12342.998992768948,12358.693200996402,1.0113497071864241
1961-06-30,1.1097956737549308,1.0304191435305399,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.2032077458589236,12016.79801714887,12016.79801714887,12032.077458589236,1.0304191435305399
1961-07-31,1.1487879290266392,1.0525186632675372,True,2,True,True,True,3.0,1.243900371402988,1.243900371402988,1.2454819992921626,12439.00371402988,12439.00371402988,12454.819992921626,1.0525186632675372
