,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428831241616,0.9241025712327601,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9241025712327601
1960-11-30,0.9375965209629754,0.9252799524490186,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9252799524490186
1960-12-31,0.9836844422718208,0.9308891100960034,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883751,10651.280244695598,10651.280244695598,10664.823420883751,0.9308891100960034
1961-01-31,1.0482955634989464,0.940440178117068,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152562,11350.885859606751,11350.885859606751,11365.318589152563,0.940440178117068
1961-02-28,1.0787772104577311,0.9542394701878482,True,4,True,True,True,5.0,1.1680939431795077,1.1680939431795077,1.169579182673105,11680.939431795077,11680.939431795077,11695.79182673105,0.9542394701878482
1961-03-31,1.1090794607353878,0.9713761177415815,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.20243200971592,12009.050506731688,12009.050506731688,12024.3200971592,0.9713761177415815
1961-04-30,1.1158610674790312,0.9888233910339058,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.2097844324363396,12082.48136609248,12082.48136609248,12097.844324363396,0.9888233910339058
1961-05-31,1.1399208171440398,1.011349067208175,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.2358693200996418,12342.998992768955,12342.998992768955,12358.693200996418,1.011349067208175
1961-06-30,1.1097949714804485,1.0304184914852241,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589252,12016.798017148878,12016.798017148878,12032.077458589252,1.0304184914852241
1961-07-31,1.148787202078006,1.0525179972377294,True,2,True,True,True,3.0,1.2439003714029888,1.2439003714029888,1.2454819992921642,12439.003714029888,12439.003714029888,12454.819992921643,1.0525179972377294
1961-08-31,1.1743785464416538,1.0817598063775056,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.2732273978176312,12716.105362629924,12716.105362629924,12732.273978176312,1.0817598063775056
1961-09-30,1.153865915627349,1.1035306135465375,True,2,True,True,True,3.0,1.2493995740915724,1.2493995740915724,1.2509881942548393,12493.995740915725,12493.995740915725,12509.881942548393,1.1035306135465375
1961-10-31,1.1895013815385729,1.1248224124140034,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903557,12879.854577103211,12879.854577103211,12896.231400903558,1.1248224124140034
1961-11-30,1.239102947716759,1.1444538625906187,True,1,True,True,True,2.0,1.3416937567578822,1.3416937567578822,1.3433997296100526,13416.937567578821,13416.937567578821,13433.997296100526,1.1444538625906187
1961-12-31,1.245912525421231,1.1620398830243244,True,0,False,True,True,0.0,1.3490671294942502,1.3490671294942502,1.3507824776406365,13490.671294942502,13490.671294942502,13507.824776406365,1.1620398830243244
1962-01-31,1.2021266915061712,1.1722982382592746,True,0,False,True,True,0.0,1.3016560728854965,1.3016560728854965,1.3033111375468776,13016.560728854965,13016.560728854965,13033.111375468776,1.1722982382592746
1962-02-28,1.2246804083952778,1.181821768143139,True,0,False,True,True,0.0,1.326077111668076,1.326077111668076,1.3277632278484606,13260.77111668076,13260.77111668076,13277.632278484605,1.181821768143139
1962-03-31,1.2209605586486725,1.1919333522436648,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852832,13220.492791217208,13220.492791217208,13237.302738852832,1.1919333522436648
1962-04-30,1.1482540103013814,1.1997776643789093,False,0,False,True,False,0.0,1.2433230343228312,1.2832014069427575,1.2449039281239327,12433.230343228312,12832.014069427576,12449.039281239327,1.1997776643789093
1962-05-31,1.0524957629447997,1.1962175237890564,False,0,False,True,False,0.0,1.1396365384807026,1.286220264862863,1.1410855941882359,11396.365384807026,12862.202648628629,11410.855941882359,1.1962175237890564
1962-06-30,0.9689808436194298,1.1763875915851154,False,0,False,True,False,0.0,1.0492070499047457,1.289068592755337,1.0505411238947524,10492.070499047457,12890.68592755337,10505.411238947525,1.1763875915851154
1962-07-31,1.0333641322215357,1.1606630973078302,False,0,False,True,False,0.0,1.1189209155009499,1.2919746302195747,1.1203436311511927,11189.2091550095,12919.746302195746,11203.436311511927,1.1606630973078302
1962-08-31,1.0522731716801268,1.1423863335132858,False,0,False,True,False,0.0,1.1393955179015243,1.2953679965703329,1.1408442671497314,11393.955179015242,12953.679965703328,11408.442671497314,1.1423863335132858
1962-09-30,1.00400198795317,1.121924720476744,False,0,False,True,False,0.0,1.0871277495477245,1.2980869259220278,1.0885100399684935,10871.277495477245,12980.869259220279,10885.100399684934,1.121924720476744
1962-10-31,1.011456697777556,1.0961746235712424,False,0,False,True,False,0.0,1.0982667576838043,1.3013376720081689,1.0965922216636106,10982.667576838043,13013.37672008169,10965.922216636105,1.0961746235712424
1962-11-30,1.117053037240514,1.0827702901137493,True,0,False,True,True,0.0,1.2129260897343856,1.3354024136315736,1.2110767317228794,12129.260897343856,13354.024136315737,12110.767317228794,1.0827702901137493
1962-12-31,1.1350463306041862,1.072184778703277,True,1,True,True,True,2.0,1.2324636893231717,1.356912840250516,1.2305845421788972,12324.636893231718,13569.12840250516,12305.845421788972,1.072184778703277
1963-01-31,1.1939983481016094,1.0671423085441811,True,1,True,True,True,2.0,1.2964753679823533,1.4273881568469287,1.2944986217248602,12964.753679823532,14273.881568469287,12944.986217248603,1.0671423085441811
1963-02-28,1.162230628044238,1.0695780612822543,True,1,True,True,True,2.0,1.261981127168014,1.3894108284427344,1.2600569745525743,12619.811271680139,13894.108284427344,12600.569745525743,1.0695780612822543
1963-03-31,1.2065245387918702,1.0835982957605268,True,1,True,True,True,2.0,1.310076641141897,1.4423628310331307,1.308079156915539,13100.766411418968,14423.628310331307,13080.79156915539,1.0835982957605268
1963-04-30,1.2682993383537284,1.1118322176430362,True,0,False,True,True,0.0,1.377153372128447,1.5162126964256464,1.3750536154793216,13771.53372128447,15162.126964256464,13750.536154793215,1.1118322176430362
1963-05-31,1.2899150709079144,1.1403205314027474,True,1,True,True,True,2.0,1.400624313157766,1.5420536372430875,1.3984887701790378,14006.243131577661,15420.536372430875,13984.887701790378,1.1403205314027474
1963-06-30,1.266938331633758,1.163417714366321,True,1,True,True,True,2.0,1.375675554599717,1.514585654917119,1.3735780511906763,13756.75554599717,15145.85654917119,13735.780511906763,1.163417714366321
1963-07-31,1.2659362039432511,1.1900039758962506,True,1,True,True,True,2.0,1.3745874175278519,1.5133876422068402,1.3724915732100191,13745.874175278519,15133.876422068402,13724.915732100191,1.1900039758962506
1963-08-31,1.3312045808629072,1.221082759531069,True,0,False,True,True,0.0,1.4454575683275264,1.5914139714558408,1.4432536677297048,14454.575683275263,15914.139714558409,14432.536677297048,1.221082759531069
1963-09-30,1.3197201808701091,1.2442107238576112,True,0,False,True,True,0.0,1.4329874993945224,1.5776847258800188,1.430802612009526,14329.874993945225,15776.847258800188,14308.026120095261,1.2442107238576112
1963-10-31,1.366052686981638,1.2673707100393279,True,0,False,True,True,0.0,1.483296574784782,1.6330738062801593,1.481034980754252,14832.96574784782,16330.738062801593,14810.34980754252,1.2673707100393279
1963-11-30,1.3546166789974368,1.2811462937987874,True,0,False,True,True,0.0,1.4708790511900962,1.6194024118563648,1.468636390256099,14708.790511900963,16194.024118563648,14686.36390256099,1.2811462937987874
1963-12-31,1.3912754604073276,1.3010948362057078,True,1,True,True,True,2.0,1.51068413734766,1.6632268530811913,1.508380785283669,15106.8413734766,16632.268530811914,15083.80785283669,1.3010948362057078
1964-01-31,1.4323128414239152,1.3234157280480934,True,0,False,True,True,0.0,1.5552436241669714,1.712285774933324,1.552872331900658,15552.436241669713,17122.85774933324,15528.723319006582,1.3234157280480934
1964-02-29,1.4495684112743141,1.3398794851291589,True,0,False,True,True,0.0,1.5739801838172507,1.7329142758715914,1.5715803237701051,15739.801838172507,17329.142758715912,15715.803237701051,1.3398794851291589
1964-03-31,1.4750693193243483,1.3598227466225365,True,0,False,True,True,0.0,1.6016697524005046,1.763399824027779,1.5992276738489282,16016.697524005045,17633.99824027779,15992.276738489281,1.3598227466225365
1964-04-30,1.4877479467121149,1.3840389340377701,True,0,False,True,True,0.0,1.6154365454067094,1.7785567315789046,1.6129734765168475,16154.365454067094,17785.567315789045,16129.734765168476,1.3840389340377701
1964-05-31,1.5082093363986881,1.408847280101269,True,0,False,True,True,0.0,1.6376540700502797,1.8030176911419395,1.6351571259247029,16376.540700502797,18030.176911419396,16351.571259247028,1.408847280101269
1964-06-30,1.5368167045399128,1.4292037728794411,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164158005,1.6661724105679945,16687.167161560057,18372.169164158004,16661.724105679943,1.4292037728794411
1964-07-31,1.5687639572608518,1.4545877529093258,True,0,False,True,True,0.0,1.7034058983422782,1.8754088705756766,1.700808701883561,17034.058983422783,18754.088705756767,17008.08701883561,1.4545877529093258
1964-08-31,1.5469897131277528,1.4749109500543407,True,0,False,True,True,0.0,1.67976284119745,1.8493784340601698,1.6772016934951381,16797.6284119745,18493.7843406017,16772.01693495138,1.4749109500543407
1964-09-30,1.5952177291376457,1.4987724901735278,True,0,False,True,True,0.0,1.7321301119754184,1.9070335380142058,1.7294891194807713,17321.301119754185,19070.33538014206,17294.891194807715,1.4987724901735278
1964-10-31,1.6121282819408231,1.5221693037220196,True,1,False,True,True,1.0,1.750492042880216,1.9272495817259643,1.747823053804151,17504.92042880216,19272.49581725964,17478.23053804151,1.5221693037220196
1964-11-30,1.607235072377263,1.5405425098511545,True,1,False,True,True,1.0,1.74517886495194,1.9213999007853662,1.7425179769203265,17451.7886495194,19213.99900785366,17425.179769203263,1.5405425098511545
1964-12-31,1.6175558736049005,1.5563968901378453,True,1,False,True,True,1.0,1.7563854671978714,1.933738099967068,1.753707492371093,17563.854671978712,19337.38099967068,17537.07492371093,1.5563968901378453
1965-01-31,1.6750051024477104,1.5725109535674804,True,0,False,True,True,0.0,1.818765377708388,2.002416879130032,1.8159922917382056,18187.65377708388,20024.168791300322,18159.922917382057,1.5725109535674804
1965-02-28,1.6761471479053425,1.5873452866628015,True,1,False,True,True,1.0,1.8200054412371949,2.003782159210526,1.8172304645323327,18200.05441237195,20037.821592105258,18172.304645323326,1.5873452866628015
1965-03-31,1.6561390675418282,1.6062766570991585,True,1,False,True,True,1.0,1.7982801319910384,1.9798631169459102,1.7955382800371777,17982.801319910384,19798.631169459102,17955.38280037178,1.6062766570991585
1965-04-30,1.7169509559590486,1.6220425843134116,True,0,False,True,True,0.0,1.8643113082809972,2.052561851797804,1.8614687780698926,18643.113082809974,20525.61851797804,18614.687780698925,1.6220425843134116
1965-05-31,1.7075473453238208,1.6380932464976414,True,0,False,True,True,0.0,1.8541006161321738,2.0413201256482956,1.8512736542442243,18541.006161321737,20413.201256482957,18512.736542442242,1.6380932464976414
1965-06-30,1.6285887154722758,1.6478783196657574,False,0,False,True,False,0.0,1.7683652222307304,1.9204606027060018,1.7656689817766118,17683.652222307304,19204.606027060017,17656.689817766117,1.6478783196657574
1965-07-31,1.6544242248364764,1.653068064503795,True,0,False,True,True,0.0,1.7964181098777021,1.9030987898034986,1.793679096963699,17964.181098777022,19030.987898034986,17936.79096963699,1.653068064503795
1965-08-31,1.695935847805037,1.6603748586067328,True,0,False,True,True,0.0,1.841492541303237,1.9508499761366498,1.838684803046795,18414.92541303237,19508.499761366496,18386.84803046795,1.6603748586067328
1965-09-30,1.7544143686091036,1.6738682330731804,True,0,False,True,True,0.0,1.9049900845779488,2.0181183348206018,1.9020855311145795,19049.900845779488,20181.183348206017,19020.855311145795,1.6738682330731804
1965-10-31,1.8067124558185375,1.6914866045820633,True,0,False,True,True,0.0,1.961776747614315,2.078277286184572,1.958785611076246,19617.76747614315,20782.77286184572,19587.85611076246,1.6914866045820633
1965-11-30,1.7949682810972845,1.7054919702517153,True,0,False,True,True,0.0,1.94902460832736,2.064767858334247,1.9460529150770176,19490.2460832736,20647.67858334247,19460.529150770177,1.7054919702517153
1965-12-31,1.8155856326538393,1.7203800307222956,True,0,False,True,True,0.0,1.9714114805442304,2.088484179823743,1.9684056538525871,19714.114805442303,20884.841798237427,19684.05653852587,1.7203800307222956
1966-01-31,1.8293626760993098,1.7376674225078304,True,0,False,True,True,0.0,1.9863709631089046,2.1043320345121237,1.983342327575763,19863.709631089045,21043.320345121236,19833.42327575763,1.7376674225078304
1966-02-28,1.8010664534402872,1.7479631934199151,True,0,False,True,True,0.0,1.9556461670966694,2.0717826398103387,1.95266437790325,19556.461670966695,20717.82639810339,19526.6437790325,1.7479631934199151
1966-03-31,1.766998594563902,1.7560574197886698,True,1,False,True,True,1.0,1.9186543739812458,1.99674141059564,1.915728986467646,19186.54373981246,19967.4141059564,19157.28986467646,1.7560574197886698
1966-04-30,1.8078852827067142,1.7736927699407452,True,0,False,True,True,0.0,1.9630502344443796,2.0429441317568373,1.9600571562108586,19630.502344443797,20429.441317568373,19600.571562108587,1.7736927699407452
1966-05-31,1.714634293916446,1.781235890139541,False,0,False,True,False,0.0,1.861795814621437,2.0127362189655815,1.8589571198034305,18617.958146214372,20127.362189655814,18589.571198034304,1.781235890139541
1966-06-30,1.6917463779574091,1.7823306667366905,False,1,False,True,False,1.0,1.8369435027966174,2.020710962850733,1.8341427004952011,18369.435027966174,20207.109628507333,18341.427004952013,1.7823306667366905
1966-07-31,1.673289232453008,1.7776727161581332,False,1,False,True,False,1.0,1.8169022401367756,2.027782466428423,1.8141319949071986,18169.022401367754,20277.82466428423,18141.319949071985,1.7776727161581332
1966-08-31,1.5477640236084076,1.7565885455139914,False,1,False,True,False,1.0,1.6806036082445182,2.0364903837118105,1.678041178618035,16806.03608244518,20364.903837118105,16780.41178618035,1.7565885455139914
1966-09-30,1.5410833432236812,1.7320834013784863,False,1,False,True,False,1.0,1.673349546650604,2.044754006125838,1.6707981773492617,16733.49546650604,20447.540061258376,16707.98177349262,1.7320834013784863
1966-10-31,1.6187225042569828,1.704398020770246,False,1,False,True,False,1.0,1.7576522259889213,2.0536849584531685,1.754972319724985,17576.522259889214,20536.849584531683,17549.72319724985,1.704398020770246
1966-11-30,1.6279536095714255,1.684067212468651,False,1,False,True,False,1.0,1.7676756072427193,2.062194971351906,1.7649804182500322,17676.756072427193,20621.949713519058,17649.80418250032,1.684067212468651
1966-12-31,1.6299249479190965,1.6702882924444866,False,1,False,True,False,1.0,1.7698161391905056,2.064225532310251,1.7671176865118108,17698.161391905058,20642.25532310251,17671.17686511811,1.6702882924444866
1967-01-31,1.7617680320250981,1.6628961629778727,True,2,True,True,True,2.0,1.871481615365481,2.181603550859868,1.9100581612038665,18714.81615365481,21816.035508598678,19100.581612038666,1.6628961629778727
1967-02-28,1.7692421844232245,1.6621111074731771,True,2,True,True,True,2.0,1.8794212183945214,2.190858820063883,1.9181614219774845,18794.212183945212,21908.58820063883,19181.614219774845,1.6621111074731771
1967-03-31,1.8438134031281768,1.6749268598744613,True,2,True,True,True,2.0,1.9586363376978833,2.28320062248135,1.9990093896378962,19586.363376978832,22832.0062248135,19990.093896378963,1.6749268598744613
1967-04-30,1.9262977405867348,1.6886122448243903,True,2,True,True,True,2.0,2.046257362885775,2.3853412676848333,2.0884365327522567,20462.57362885775,23853.412676848333,20884.365327522566,1.6886122448243903
1967-05-31,1.8300896658675894,1.7119693804596288,True,2,True,True,True,2.0,1.9440579587567166,2.266206470360002,1.9841305089451466,19440.579587567165,22662.06470360002,19841.305089451467,1.7119693804596288
1967-06-30,1.8670452511861295,1.7463902701551735,True,2,True,True,True,3.0,1.983314942225319,2.311968701646695,2.0241966902224897,19833.149422253187,23119.687016466953,20241.966902224896,1.7463902701551735
1967-07-31,1.956379379190471,1.7835784053396029,True,3,True,True,True,4.0,2.078212326640143,2.422591466576322,2.1210501789718497,20782.12326640143,24225.914665763223,21210.501789718495,1.7835784053396029
1967-08-31,1.9387865767632952,1.8232773088229663,True,3,True,True,True,4.0,2.0595239376429992,2.4008062374502237,2.101976569254997,20595.239376429992,24008.06237450224,21019.76569254997,1.8232773088229663
1967-09-30,2.0071456525870826,1.857633972657712,True,2,True,True,True,3.0,2.132140054703846,2.485455521487493,2.1760895105140645,21321.40054703846,24854.55521487493,21760.895105140644,1.857633972657712
1967-10-31,1.9414757329360544,1.893231112221644,True,3,True,True,True,4.0,2.062380560221387,2.4041362289977295,2.1048920749295013,20623.80560221387,24041.362289977296,21048.92074929501,1.893231112221644
1967-11-30,1.960726732706985,1.909841844520439,True,3,True,True,True,4.0,2.082830410311634,2.427974809727105,2.1257634544501838,20828.30410311634,24279.74809727105,21257.634544501838,1.909841844520439
1967-12-31,2.0170673909773127,1.9295483587319695,True,3,True,True,True,4.0,2.142679666419037,2.497741645034615,2.1868463735295687,21426.79666419037,24977.41645034615,21868.463735295685,1.9295483587319695
