,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989432386541605,0.9241029367133622,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241029367133622
1960-11-30,0.9375968917804058,0.9252803183952725,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.01651514514265,10152.242804780142,10152.242804780142,10165.1514514265,0.9252803183952725
1960-12-31,0.9836848313169263,0.9308894782606671,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883753,10651.2802446956,10651.2802446956,10664.823420883753,0.9308894782606671
1961-01-31,1.0482959780976129,0.9404405500591589,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152558,11350.885859606751,11350.885859606751,11365.318589152557,0.9404405500591589
1961-02-28,1.078777637111824,0.9542398475875297,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731043,11680.939431795074,11680.939431795074,11695.791826731043,0.9542398475875297
1961-03-31,1.1090798993739563,0.9713765019187706,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.2024320097159187,12009.050506731688,12009.050506731688,12024.320097159187,0.9713765019187706
1961-04-30,1.1158615087997108,0.9888237821114545,True,4,True,True,True,5.0,1.2082481366092481,1.2082481366092481,1.2097844324363383,12082.481366092481,12082.481366092481,12097.844324363383,0.9888237821114545
1961-05-31,1.1399212679802992,1.0113494671945809,True,4,True,True,True,5.0,1.2342998992768957,1.2342998992768957,1.23586932009964,12342.998992768957,12342.998992768957,12358.6932009964,1.0113494671945809
1961-06-30,1.109795410402,1.0304188990135466,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589234,12016.798017148878,12016.798017148878,12032.077458589234,1.0304188990135466
1961-07-31,1.1487876564209019,1.0525184135063597,True,2,True,True,True,3.0,1.2439003714029886,1.2439003714029886,1.245481999292163,12439.003714029886,12439.003714029886,12454.819992921632,1.0525184135063597
1961-08-31,1.174379010905872,1.081760234211209,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.2732273978176303,12716.105362629924,12716.105362629924,12732.273978176303,1.081760234211209
1961-09-30,1.153866371978865,1.1035310499905489,True,2,True,True,True,3.0,1.2493995740915722,1.2493995740915722,1.2509881942548386,12493.995740915721,12493.995740915721,12509.881942548387,1.1035310499905489
1961-10-31,1.18950185198384,1.1248228572788759,True,1,True,True,True,2.0,1.2879854577103214,1.2879854577103214,1.289623140090356,12879.854577103213,12879.854577103213,12896.23140090356,1.1248228572788759
1961-11-30,1.2391034377793402,1.1444543152196878,True,1,True,True,True,2.0,1.3416937567578817,1.3416937567578817,1.3433997296100524,13416.937567578818,13416.937567578818,13433.997296100524,1.1444543152196878
1961-12-31,1.245913018176986,1.1620403426086274,True,0,False,True,True,0.0,1.3490671294942498,1.3490671294942498,1.3507824776406367,13490.671294942498,13490.671294942498,13507.824776406367,1.1620403426086274
1962-01-31,1.2021271669447218,1.1722987019007354,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.3033111375468767,13016.560728854949,13016.560728854949,13033.111375468767,1.1722987019007354
1962-02-28,1.2246808927537753,1.1818222355511359,True,0,False,True,True,0.0,1.3260771116680745,1.3260771116680745,1.3277632278484592,13260.771116680746,13260.771116680746,13277.632278484592,1.1818222355511359
1962-03-31,1.2209610415359775,1.1919338236507713,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852814,13220.4927912172,13220.4927912172,13237.302738852813,1.1919338236507713
1962-04-30,1.1482544644334012,1.1997781388884243,False,0,False,True,False,0.0,1.2433230343228296,1.283201406942756,1.2449039281239294,12433.230343228297,12832.01406942756,12449.039281239293,1.1997781388884243
1962-05-31,1.0524961792046361,1.1962179968905438,False,0,False,True,False,0.0,1.1396365384807015,1.286220264862861,1.1410855941882327,11396.365384807015,12862.202648628609,11410.855941882328,1.1962179968905438
1962-06-30,0.9689812268492931,1.1763880568439067,False,0,False,True,False,0.0,1.0492070499047446,1.2890685927553356,1.05054112389475,10492.070499047446,12890.685927553355,10505.4112389475,1.1763880568439067
1962-07-31,1.0333645409148529,1.1606635563476175,False,0,False,True,False,0.0,1.1189209155009492,1.2919746302195732,1.1203436311511898,11189.209155009492,12919.746302195732,11203.436311511898,1.1606635563476175
1962-08-31,1.0522735878519287,1.1423867853246519,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703317,1.1408442671497279,11393.95517901523,12953.679965703317,11408.442671497278,1.1423867853246519
1962-09-30,1.0040023850338216,1.1219251641955852,False,0,False,True,False,0.0,1.0871277495477232,1.298086925922026,1.0885100399684897,10871.277495477232,12980.86925922026,10885.100399684898,1.1219251641955852
1962-10-31,1.0114570978065294,1.0961750571059752,False,0,False,True,False,0.0,1.0982667576838034,1.301337672008168,1.0965922216636066,10982.667576838034,13013.37672008168,10965.922216636065,1.0961750571059752
1962-11-30,1.1170534790326152,1.0827707183470967,True,0,False,True,True,0.0,1.2129260897343845,1.3354024136315734,1.2110767317228754,12129.260897343845,13354.024136315735,12110.767317228754,1.0827707183470967
1962-12-31,1.1350467795125967,1.0721852027500773,True,1,True,True,True,2.0,1.2324636893231702,1.356912840250516,1.2305845421788932,12324.636893231702,13569.12840250516,12305.845421788932,1.0721852027500773
1963-01-31,1.1939988203254175,1.0671427305966952,True,1,True,True,True,2.0,1.296475367982351,1.4273881568469287,1.2944986217248549,12964.75367982351,14273.881568469287,12944.986217248548,1.0671427305966952
1963-02-28,1.16223108770398,1.0695784842981033,True,1,True,True,True,2.0,1.2619811271680113,1.389410828442734,1.2600569745525685,12619.811271680113,13894.10828442734,12600.569745525685,1.0695784842981033
1963-03-31,1.2065250159697598,1.0835987243213487,True,1,True,True,True,2.0,1.3100766411418943,1.44236283103313,1.308079156915533,13100.766411418943,14423.6283103313,13080.79156915533,1.0835987243213487
1963-04-30,1.26829983996342,1.1118326573703143,True,0,False,True,True,0.0,1.377153372128443,1.5162126964256446,1.3750536154793138,13771.53372128443,15162.126964256446,13750.536154793139,1.1118326573703143
1963-05-31,1.2899155810665823,1.140320982397093,True,1,True,True,True,2.0,1.4006243131577623,1.5420536372430858,1.3984887701790305,14006.243131577623,15420.536372430857,13984.887701790305,1.140320982397093
1963-06-30,1.2669388327051743,1.1634181744955532,True,1,True,True,True,2.0,1.375675554599713,1.5145856549171166,1.3735780511906688,13756.75554599713,15145.856549171167,13735.780511906687,1.1634181744955532
1963-07-31,1.265936704618328,1.190004446540293,True,1,True,True,True,2.0,1.3745874175278476,1.513387642206837,1.3724915732100114,13745.874175278477,15133.876422068372,13724.915732100113,1.190004446540293
1963-08-31,1.3312051073514883,1.2210832424667042,True,0,False,True,True,0.0,1.4454575683275204,1.591413971455836,1.4432536677296943,14454.575683275203,15914.13971455836,14432.536677296943,1.2210832424667042
1963-09-30,1.3197207028166347,1.2442112159403071,True,0,False,True,True,0.0,1.4329874993945175,1.5776847258800148,1.4308026120095165,14329.874993945175,15776.847258800148,14308.026120095165,1.2442112159403071
1963-10-31,1.3660532272525714,1.267371211281749,True,0,False,True,True,0.0,1.483296574784777,1.6330738062801553,1.4810349807542418,14832.965747847771,16330.738062801553,14810.349807542418,1.267371211281749
1963-11-30,1.354617214745453,1.2811468004894226,True,0,False,True,True,0.0,1.4708790511900924,1.6194024118563612,1.468636390256089,14708.790511900925,16194.024118563613,14686.36390256089,1.2811468004894226
1963-12-31,1.3912760106538142,1.301095350785949,True,1,True,True,True,2.0,1.5106841373476552,1.6632268530811871,1.508380785283659,15106.84137347655,16632.26853081187,15083.80785283659,1.301095350785949
1964-01-31,1.4323134079005986,1.3234162514561998,True,0,False,True,True,0.0,1.5552436241669656,1.7122857749333191,1.5528723319006472,15552.436241669657,17122.85774933319,15528.723319006473,1.3234162514561998
1964-02-29,1.4495689845755386,1.3398800150486465,True,0,False,True,True,0.0,1.5739801838172454,1.7329142758715872,1.5715803237700952,15739.801838172454,17329.142758715872,15715.803237700951,1.3398800150486465
1964-03-31,1.4750699027111276,1.3598232844295415,True,0,False,True,True,0.0,1.6016697524004995,1.7633998240277755,1.5992276738489182,16016.697524004994,17633.998240277757,15992.276738489181,1.3598232844295415
1964-04-30,1.4877485351132644,1.3840394814222259,True,0,False,True,True,0.0,1.6154365454067041,1.7785567315789015,1.612973476516838,16154.365454067041,17785.567315789016,16129.73476516838,1.3840394814222259
1964-05-31,1.5082099328922738,1.4088478372973727,True,0,False,True,True,0.0,1.637654070050275,1.803017691141937,1.6351571259246935,16376.54070050275,18030.17691141937,16351.571259246935,1.4088478372973727
1964-06-30,1.5368173123476518,1.4292043381264947,True,0,False,True,True,0.0,1.6687167161560006,1.8372169164157985,1.6661724105679854,16687.167161560006,18372.169164157986,16661.724105679852,1.4292043381264947
1964-07-31,1.5687645777036614,1.4545883281956893,True,0,False,True,True,0.0,1.7034058983422722,1.8754088705756737,1.7008087018835507,17034.05898342272,18754.088705756738,17008.087018835507,1.4545883281956893
