,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428831241616,0.9241025712327601,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9241025712327601
1960-11-30,0.9375965209629754,0.9252799524490186,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426497,10152.242804780144,10152.242804780144,10165.151451426498,0.9252799524490186
1960-12-31,0.9836844422718208,0.9308891100960034,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883751,10651.2802446956,10651.2802446956,10664.823420883751,0.9308891100960034
1961-01-31,1.0482955634989464,0.940440178117068,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152562,11350.885859606757,11350.885859606757,11365.318589152563,0.940440178117068
1961-02-28,1.0787772104577311,0.9542394701878482,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.169579182673105,11680.939431795083,11680.939431795083,11695.79182673105,0.9542394701878482
1961-03-31,1.1090794607353878,0.9713761177415815,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.20243200971592,12009.050506731695,12009.050506731695,12024.3200971592,0.9713761177415815
1961-04-30,1.1158610674790312,0.9888233910339058,True,4,True,True,True,5.0,1.2082481366092488,1.2082481366092488,1.2097844324363396,12082.481366092488,12082.481366092488,12097.844324363396,0.9888233910339058
1961-05-31,1.1399208171440398,1.011349067208175,True,4,True,True,True,5.0,1.2342998992768963,1.2342998992768963,1.2358693200996418,12342.998992768964,12342.998992768964,12358.693200996418,1.011349067208175
1961-06-30,1.1097949714804485,1.0304184914852241,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589252,12016.798017148887,12016.798017148887,12032.077458589252,1.0304184914852241
1961-07-31,1.148787202078006,1.0525179972377294,True,2,True,True,True,3.0,1.2439003714029897,1.2439003714029897,1.2454819992921642,12439.003714029897,12439.003714029897,12454.819992921643,1.0525179972377294
1961-08-31,1.1743785464416538,1.0817598063775056,True,2,True,True,True,3.0,1.2716105362629933,1.2716105362629933,1.2732273978176312,12716.105362629933,12716.105362629933,12732.273978176312,1.0817598063775056
1961-09-30,1.153865915627349,1.1035306135465375,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548393,12493.99574091573,12493.99574091573,12509.881942548393,1.1035306135465375
1961-10-31,1.1895013815385729,1.1248224124140034,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.2896231400903557,12879.854577103219,12879.854577103219,12896.231400903558,1.1248224124140034
1961-11-30,1.239102947716759,1.1444538625906187,True,1,True,True,True,2.0,1.3416937567578828,1.3416937567578828,1.3433997296100526,13416.937567578829,13416.937567578829,13433.997296100526,1.1444538625906187
1961-12-31,1.245912525421231,1.1620398830243244,True,0,False,True,True,0.0,1.349067129494251,1.349067129494251,1.3507824776406365,13490.67129494251,13490.67129494251,13507.824776406365,1.1620398830243244
1962-01-31,1.2021266915061712,1.1722982382592746,True,0,False,True,True,0.0,1.3016560728854971,1.3016560728854971,1.3033111375468776,13016.56072885497,13016.56072885497,13033.111375468776,1.1722982382592746
1962-02-28,1.2246804083952778,1.181821768143139,True,0,False,True,True,0.0,1.3260771116680767,1.3260771116680767,1.3277632278484606,13260.771116680768,13260.771116680768,13277.632278484605,1.181821768143139
1962-03-31,1.2209605586486725,1.1919333522436648,True,0,False,True,True,0.0,1.3220492791217215,1.3220492791217215,1.3237302738852832,13220.492791217215,13220.492791217215,13237.302738852832,1.1919333522436648
1962-04-30,1.1482540103013814,1.1997776643789093,False,0,False,True,False,0.0,1.2433230343228319,1.2832014069427577,1.2449039281239327,12433.230343228319,12832.014069427578,12449.039281239327,1.1997776643789093
1962-05-31,1.0524957629447997,1.1962175237890564,False,0,False,True,False,0.0,1.1396365384807035,1.2862202648628631,1.1410855941882359,11396.365384807035,12862.20264862863,11410.855941882359,1.1962175237890564
1962-06-30,0.9689808436194298,1.1763875915851154,False,0,False,True,False,0.0,1.0492070499047466,1.289068592755338,1.0505411238947524,10492.070499047466,12890.68592755338,10505.411238947525,1.1763875915851154
1962-07-31,1.0333641322215357,1.1606630973078302,False,0,False,True,False,0.0,1.1189209155009512,1.2919746302195758,1.1203436311511927,11189.209155009512,12919.746302195757,11203.436311511927,1.1606630973078302
1962-08-31,1.0522731716801268,1.1423863335132858,False,0,False,True,False,0.0,1.1393955179015256,1.2953679965703346,1.1408442671497314,11393.955179015256,12953.679965703346,11408.442671497314,1.1423863335132858
1962-09-30,1.00400198795317,1.121924720476744,False,0,False,True,False,0.0,1.0871277495477258,1.2980869259220296,1.0885100399684935,10871.277495477258,12980.869259220295,10885.100399684934,1.121924720476744
1962-10-31,1.011456697777556,1.0961746235712424,False,0,False,True,False,0.0,1.0982667576838054,1.3013376720081709,1.0965922216636106,10982.667576838054,13013.37672008171,10965.922216636105,1.0961746235712424
1962-11-30,1.117053037240514,1.0827702901137493,True,0,False,True,True,0.0,1.2129260897343868,1.3354024136315763,1.2110767317228794,12129.260897343867,13354.024136315764,12110.767317228794,1.0827702901137493
1962-12-31,1.1350463306041862,1.072184778703277,True,1,True,True,True,2.0,1.232463689323173,1.3569128402505184,1.2305845421788972,12324.636893231731,13569.128402505185,12305.845421788972,1.072184778703277
1963-01-31,1.1939983481016094,1.0671423085441811,True,1,True,True,True,2.0,1.2964753679823546,1.427388156846931,1.2944986217248602,12964.753679823547,14273.88156846931,12944.986217248603,1.0671423085441811
1963-02-28,1.162230628044238,1.0695780612822543,True,1,True,True,True,2.0,1.2619811271680152,1.389410828442737,1.2600569745525743,12619.811271680153,13894.10828442737,12600.569745525743,1.0695780612822543
1963-03-31,1.2065245387918702,1.0835982957605268,True,1,True,True,True,2.0,1.3100766411418983,1.4423628310331336,1.308079156915539,13100.766411418983,14423.628310331336,13080.79156915539,1.0835982957605268
1963-04-30,1.2682993383537284,1.1118322176430362,True,0,False,True,True,0.0,1.3771533721284483,1.5162126964256493,1.3750536154793216,13771.533721284484,15162.126964256493,13750.536154793215,1.1118322176430362
1963-05-31,1.2899150709079144,1.1403205314027474,True,1,True,True,True,2.0,1.4006243131577674,1.5420536372430902,1.3984887701790378,14006.243131577674,15420.536372430903,13984.887701790378,1.1403205314027474
1963-06-30,1.266938331633758,1.163417714366321,True,1,True,True,True,2.0,1.3756755545997184,1.5145856549171215,1.3735780511906763,13756.755545997183,15145.856549171214,13735.780511906763,1.163417714366321
1963-07-31,1.2659362039432511,1.1900039758962506,True,1,True,True,True,2.0,1.3745874175278532,1.5133876422068426,1.3724915732100191,13745.874175278532,15133.876422068426,13724.915732100191,1.1900039758962506
1963-08-31,1.3312045808629072,1.221082759531069,True,0,False,True,True,0.0,1.4454575683275277,1.5914139714558437,1.4432536677297048,14454.575683275278,15914.139714558438,14432.536677297048,1.221082759531069
1963-09-30,1.3197201808701091,1.2442107238576112,True,0,False,True,True,0.0,1.432987499394524,1.5776847258800215,1.430802612009526,14329.87499394524,15776.847258800215,14308.026120095261,1.2442107238576112
1963-10-31,1.366052686981638,1.2673707100393279,True,0,False,True,True,0.0,1.4832965747847835,1.6330738062801624,1.481034980754252,14832.965747847835,16330.738062801624,14810.34980754252,1.2673707100393279
1963-11-30,1.3546166789974368,1.2811462937987874,True,0,False,True,True,0.0,1.4708790511900978,1.619402411856368,1.468636390256099,14708.790511900977,16194.024118563679,14686.36390256099,1.2811462937987874
1963-12-31,1.3912754604073276,1.3010948362057078,True,1,True,True,True,2.0,1.5106841373476616,1.6632268530811944,1.508380785283669,15106.841373476616,16632.268530811943,15083.80785283669,1.3010948362057078
1964-01-31,1.4323128414239152,1.3234157280480934,True,0,False,True,True,0.0,1.555243624166973,1.7122857749333271,1.552872331900658,15552.43624166973,17122.85774933327,15528.723319006582,1.3234157280480934
1964-02-29,1.4495684112743141,1.3398794851291589,True,0,False,True,True,0.0,1.5739801838172522,1.7329142758715945,1.5715803237701051,15739.801838172523,17329.142758715945,15715.803237701051,1.3398794851291589
1964-03-31,1.4750693193243483,1.3598227466225365,True,0,False,True,True,0.0,1.6016697524005061,1.7633998240277824,1.5992276738489282,16016.697524005061,17633.998240277822,15992.276738489281,1.3598227466225365
1964-04-30,1.4877479467121149,1.3840389340377701,True,0,False,True,True,0.0,1.615436545406711,1.778556731578908,1.6129734765168475,16154.36545406711,17785.567315789078,16129.734765168476,1.3840389340377701
1964-05-31,1.5082093363986881,1.408847280101269,True,0,False,True,True,0.0,1.6376540700502813,1.8030176911419429,1.6351571259247029,16376.540700502814,18030.17691141943,16351.571259247028,1.408847280101269
1964-06-30,1.5368167045399128,1.4292037728794411,True,0,False,True,True,0.0,1.6687167161560073,1.8372169164158039,1.6661724105679945,16687.16716156007,18372.16916415804,16661.724105679943,1.4292037728794411
1964-07-31,1.5687639572608518,1.4545877529093258,True,0,False,True,True,0.0,1.7034058983422797,1.87540887057568,1.700808701883561,17034.058983422798,18754.0887057568,17008.08701883561,1.4545877529093258
1964-08-31,1.5469897131277528,1.4749109500543407,True,0,False,True,True,0.0,1.6797628411974515,1.8493784340601727,1.6772016934951381,16797.628411974514,18493.784340601727,16772.01693495138,1.4749109500543407
