,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8967161987414287,0.9218135662225018,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.974607984226931,10010.62922450396,10010.62922450396,9746.07984226931,0.9218135662225018
1960-11-30,0.9352740913962856,0.9229880310617401,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426495,10152.24280478014,10152.24280478014,10165.151451426495,0.9229880310617401
1960-12-31,0.9812478527773564,0.9285832948073801,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.066482342088375,10651.280244695594,10651.280244695594,10664.82342088375,0.9285832948073801
1961-01-31,1.0456989320515524,0.9381107048025565,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.136531858915256,11350.88585960675,11350.88585960675,11365.318589152559,0.9381107048025565
1961-02-28,1.0761050758738004,0.9518758159829558,True,4,True,True,True,5.0,1.168093943179507,1.168093943179507,1.1695791826731046,11680.93943179507,11680.93943179507,11695.791826731045,0.9518758159829558
1961-03-31,1.106332267381071,0.9689700160061544,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159191,12009.050506731684,12009.050506731684,12024.32009715919,0.9689700160061544
1961-04-30,1.113097076063225,0.9863740723470009,True,4,True,True,True,5.0,1.2082481366092472,1.2082481366092472,1.209784432436339,12082.481366092472,12082.481366092472,12097.84432436339,0.9863740723470009
1961-05-31,1.137097229651734,1.00884395234969,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.2358693200996413,12342.998992768955,12342.998992768955,12358.693200996413,1.00884395234969
1961-06-30,1.1070460058037386,1.0278661416021087,True,3,True,True,True,4.0,1.2016798017148869,1.2016798017148869,1.2032077458589232,12016.798017148869,12016.798017148869,12032.077458589232,1.0278661416021087
1961-07-31,1.145941652521998,1.0499109068085248,True,2,True,True,True,3.0,1.2439003714029875,1.2439003714029875,1.245481999292162,12439.003714029875,12439.003714029875,12454.819992921619,1.0499109068085248
1961-08-31,1.1714696070442028,1.0790802838939884,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.2732273978176292,12716.105362629909,12716.105362629909,12732.273978176292,1.0790802838939884
1961-09-30,1.1510077860817143,1.1007971647043686,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.250988194254838,12493.995740915707,12493.995740915707,12509.88194254838,1.1007971647043686
1961-10-31,1.1865549828304525,1.1220362237182704,True,1,True,True,True,2.0,1.2879854577103194,1.2879854577103194,1.2896231400903546,12879.854577103193,12879.854577103193,12896.231400903545,1.1220362237182704
1961-11-30,1.236033685771339,1.1416190467303133,True,1,True,True,True,2.0,1.3416937567578788,1.3416937567578788,1.3433997296100513,13416.937567578789,13416.937567578789,13433.997296100513,1.1416190467303133
1961-12-31,1.242826396130163,1.1591615065354306,True,0,False,True,True,0.0,1.3490671294942462,1.3490671294942462,1.350782477640635,13490.671294942462,13490.671294942462,13507.824776406349,1.1591615065354306
1962-01-31,1.199149019865076,1.1693944517918127,True,0,False,True,True,0.0,1.3016560728854918,1.3016560728854918,1.3033111375468756,13016.560728854918,13016.560728854918,13033.111375468756,1.1693944517918127
1962-02-28,1.2216468711256625,1.1788943918618429,True,0,False,True,True,0.0,1.3260771116680719,1.3260771116680719,1.3277632278484592,13260.771116680718,13260.771116680718,13277.632278484592,1.1788943918618429
1962-03-31,1.2179362354587193,1.1889809295363671,True,0,False,True,True,0.0,1.3220492791217169,1.3220492791217169,1.3237302738852816,13220.492791217168,13220.492791217168,13237.302738852817,1.1889809295363671
1962-04-30,1.1454097814631012,1.196805811285485,False,0,False,True,False,0.0,1.243323034322827,1.2832014069427533,1.2449039281239307,12433.23034322827,12832.014069427532,12449.039281239307,1.196805811285485
1962-05-31,1.0498887275900095,1.1932544891752048,False,0,False,True,False,0.0,1.1396365384806988,1.2862202648628593,1.141085594188234,11396.365384806988,12862.202648628594,11410.85594188234,1.1932544891752048
1962-06-30,0.9665806749856272,1.1734736757764495,False,0,False,True,False,0.0,1.0492070499047421,1.2890685927553334,1.0505411238947515,10492.07049904742,12890.685927553333,10505.411238947516,1.1734736757764495
1962-07-31,1.030804485976941,1.1577881311215386,False,0,False,True,False,0.0,1.1189209155009456,1.2919746302195705,1.1203436311511912,11189.209155009456,12919.746302195705,11203.436311511912,1.1577881311215386
1962-08-31,1.0496666876846077,1.139556638929086,False,0,False,True,False,0.0,1.13939551790152,1.2953679965703284,1.1408442671497292,11393.9551790152,12953.679965703284,11408.442671497292,1.139556638929086
1962-09-30,1.0015150718333845,1.1191457093731625,False,0,False,True,False,0.0,1.0871277495477207,1.298086925922023,1.0885100399684915,10871.277495477207,12980.86925922023,10885.100399684916,1.1191457093731625
1962-10-31,1.0089513163178079,1.0934593955396557,False,0,False,True,False,0.0,1.098266757683801,1.301337672008165,1.0965922216636084,10982.66757683801,13013.376720081651,10965.922216636083,1.0934593955396557
1962-11-30,1.114286093311815,1.080088264658801,True,0,False,True,True,0.0,1.2129260897343828,1.335402413631571,1.211076731722878,12129.260897343827,13354.02413631571,12110.767317228781,1.080088264658801
1962-12-31,1.1322348172305547,1.0695289735937852,True,1,True,True,True,2.0,1.2324636893231686,1.356912840250513,1.230584542178896,12324.636893231685,13569.12840250513,12305.84542178896,1.0695289735937852
1963-01-31,1.191040810392999,1.064498993649323,True,1,True,True,True,2.0,1.2964753679823504,1.4273881568469262,1.2944986217248584,12964.753679823503,14273.881568469262,12944.986217248585,1.064498993649323
1963-02-28,1.1593517790793229,1.0669287130201113,True,1,True,True,True,2.0,1.2619811271680108,1.3894108284427322,1.2600569745525725,12619.811271680108,13894.108284427322,12600.569745525725,1.0669287130201113
1963-03-31,1.2035359736690505,1.0809142193329562,True,1,True,True,True,2.0,1.3100766411418938,1.4423628310331278,1.308079156915537,13100.766411418937,14423.628310331278,13080.79156915537,1.0809142193329562
1963-04-30,1.2651577568557717,1.1090782057010973,True,0,False,True,True,0.0,1.3771533721284432,1.516212696425643,1.375053615479319,13771.533721284432,15162.126964256431,13750.53615479319,1.1090782057010973
1963-05-31,1.2867199471716206,1.1374959538169505,True,1,True,True,True,2.0,1.4006243131577618,1.5420536372430844,1.398488770179035,14006.243131577618,15420.536372430844,13984.887701790349,1.1374959538169505
1963-06-30,1.2638001213537786,1.1605359249848075,True,1,True,True,True,2.0,1.3756755545997132,1.5145856549171164,1.3735780511906739,13756.755545997132,15145.856549171163,13735.78051190674,1.1605359249848075
1963-07-31,1.2628004759367508,1.1870563322603067,True,1,True,True,True,2.0,1.374587417527848,1.5133876422068377,1.3724915732100167,13745.87417527848,15133.876422068377,13724.915732100168,1.1870563322603067
1963-08-31,1.327907182879035,1.2180581336491412,True,0,False,True,True,0.0,1.445457568327521,1.5914139714558373,1.4432536677297012,14454.57568327521,15914.139714558372,14432.536677297012,1.2180581336491412
1963-09-30,1.3164512297815727,1.2411288099344329,True,0,False,True,True,0.0,1.4329874993945175,1.5776847258800155,1.4308026120095225,14329.874993945175,15776.847258800155,14308.026120095225,1.2411288099344329
1963-10-31,1.3626689701279924,1.2642314287566618,True,0,False,True,True,0.0,1.483296574784777,1.6330738062801562,1.4810349807542482,14832.965747847771,16330.738062801562,14810.349807542481,1.2642314287566618
1963-11-30,1.3512612891719673,1.277972890351303,True,0,False,True,True,0.0,1.4708790511900918,1.6194024118563612,1.468636390256095,14708.790511900917,16194.024118563613,14686.36390256095,1.277972890351303
1963-12-31,1.3878292666636252,1.2978720201551877,True,1,True,True,True,2.0,1.5106841373476554,1.6632268530811878,1.5083807852836657,15106.841373476555,16632.268530811878,15083.807852836657,1.2978720201551877
1964-01-31,1.4287649979568173,1.3201376230774347,True,0,False,True,True,0.0,1.5552436241669665,1.7122857749333205,1.5528723319006548,15552.436241669664,17122.857749333205,15528.723319006547,1.3201376230774347
1964-02-29,1.445977825705774,1.3365605993798082,True,0,False,True,True,0.0,1.5739801838172458,1.7329142758715883,1.5715803237701023,15739.801838172458,17329.142758715883,15715.803237701022,1.3365605993798082
1964-03-31,1.4714155679254017,1.3564544613509892,True,0,False,True,True,0.0,1.6016697524004997,1.7633998240277762,1.5992276738489248,16016.697524004996,17633.99824027776,15992.276738489249,1.3564544613509892
1964-04-30,1.484062790312774,1.3806106651929178,True,0,False,True,True,0.0,1.6154365454067046,1.7785567315789017,1.6129734765168442,16154.365454067045,17785.567315789016,16129.734765168441,1.3806106651929178
1964-05-31,1.5044734970719675,1.4053575609042555,True,0,False,True,True,0.0,1.637654070050275,1.8030176911419367,1.6351571259246995,16376.54070050275,18030.176911419367,16351.571259246995,1.4053575609042555
1964-06-30,1.5330100046712525,1.4256636305850237,True,0,False,True,True,0.0,1.6687167161560004,1.8372169164157972,1.6661724105679905,16687.167161560003,18372.16916415797,16661.724105679903,1.4256636305850237
1964-07-31,1.5648781239455172,1.45098473441558,True,0,False,True,True,0.0,1.7034058983422726,1.8754088705756728,1.7008087018835563,17034.058983422725,18754.088705756727,17008.087018835562,1.45098473441558
1964-08-31,1.543157814684441,1.47125759093658,True,0,False,True,True,0.0,1.6797628411974443,1.8493784340601658,1.6772016934951335,16797.628411974445,18493.78434060166,16772.016934951334,1.47125759093658
1964-09-30,1.5912663697451728,1.4950600259449431,True,0,False,True,True,0.0,1.7321301119754138,1.9070335380142023,1.7294891194807671,17321.30111975414,19070.335380142023,17294.89119480767,1.4950600259449431
1964-10-31,1.6081350350552324,1.518398885511806,True,1,False,True,True,1.0,1.750492042880211,1.9272495817259605,1.7478230538041468,17504.92042880211,19272.495817259605,17478.23053804147,1.518398885511806
1964-11-30,1.6032539459873356,1.53672658115088,True,1,False,True,True,1.0,1.745178864951935,1.921399900785362,1.7425179769203218,17451.788649519352,19213.99900785362,17425.17976920322,1.53672658115088
1964-12-31,1.6135491825574824,1.5525416900871372,True,1,False,True,True,1.0,1.7563854671978665,1.9337380999670635,1.7537074923710878,17563.854671978665,19337.380999670633,17537.07492371088,1.5525416900871372
