,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901258876642603,0.9264833849702382,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9264833849702382
1960-11-30,0.9400120998681855,0.9276637995352408,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426497,10152.242804780144,10152.242804780144,10165.151451426498,0.9276637995352408
1960-12-31,0.9862187598967356,0.9332874083481429,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883753,10651.280244695598,10651.280244695598,10664.823420883753,0.9332874083481429
1961-01-31,1.0509963421313293,0.9428630832847819,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152558,11350.885859606744,11350.885859606744,11365.318589152557,0.9428630832847819
1961-02-28,1.0815565205498021,0.9566979271927196,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731046,11680.939431795063,11680.939431795063,11695.791826731045,0.9566979271927196
1961-03-31,1.111936840098104,0.9738787247869142,True,4,True,True,True,5.0,1.2009050506731678,1.2009050506731678,1.2024320097159191,12009.050506731677,12009.050506731677,12024.32009715919,0.9738787247869142
1961-04-30,1.1187359186495316,0.9913709484010199,True,4,True,True,True,5.0,1.208248136609247,1.208248136609247,1.2097844324363392,12082.48136609247,12082.48136609247,12097.844324363392,0.9913709484010199
1961-05-31,1.1428576547046942,1.0139546586517556,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.235869320099642,12342.998992768955,12342.998992768955,12358.69320099642,1.0139546586517556
1961-06-30,1.1126541942508819,1.0330732124829232,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589248,12016.798017148873,12016.798017148873,12032.077458589247,1.0330732124829232
1961-07-31,1.1517468825694235,1.0552296543467705,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921637,12439.003714029885,12439.003714029885,12454.819992921637,1.0552296543467705
1961-08-31,1.1774041592506714,1.0845468006872816,True,2,True,True,True,3.0,1.2716105362629921,1.2716105362629921,1.2732273978176314,12716.105362629922,12716.105362629922,12732.273978176314,1.0845468006872816
1961-09-30,1.15683868067384,1.106373697124321,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548398,12493.995740915712,12493.995740915712,12509.881942548398,1.106373697124321
1961-10-31,1.1925659560977997,1.1277203511656788,True,1,True,True,True,2.0,1.2879854577103205,1.2879854577103205,1.2896231400903566,12879.854577103204,12879.854577103204,12896.231400903565,1.1277203511656788
1961-11-30,1.242295313382551,1.147402378873103,True,1,True,True,True,2.0,1.3416937567578808,1.3416937567578808,1.343399729610053,13416.937567578809,13416.937567578809,13433.99729610053,1.147402378873103
1961-12-31,1.2491224349578551,1.1650337070901,True,0,False,True,True,0.0,1.349067129494248,1.349067129494248,1.3507824776406365,13490.67129494248,13490.67129494248,13507.824776406365,1.1650337070901
1962-01-31,1.2052237933111245,1.1753184914616284,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.3033111375468767,13016.560728854936,13016.560728854936,13033.111375468767,1.1753184914616284
1962-02-28,1.2278356165194562,1.1848665573131252,True,0,False,True,True,0.0,1.326077111668073,1.326077111668073,1.3277632278484597,13260.77111668073,13260.77111668073,13277.632278484596,1.1848665573131252
1962-03-31,1.2241061831295912,1.1950041924160866,True,0,False,True,True,0.0,1.3220492791217187,1.3220492791217187,1.323730273885282,13220.492791217186,13220.492791217186,13237.30273885282,1.1950041924160866
1962-04-30,1.1512123171029662,1.2028687142625407,False,0,False,True,False,0.0,1.2433230343228292,1.2832014069427553,1.2449039281239311,12433.230343228292,12832.014069427552,12449.039281239311,1.2028687142625407
1962-05-31,1.0552073627704701,1.1992994014964735,False,0,False,True,False,0.0,1.1396365384807008,1.286220264862861,1.1410855941882343,11396.365384807008,12862.202648628609,11410.855941882342,1.1992994014964735
1962-06-30,0.9714772795948915,1.1794183804021061,False,0,False,True,False,0.0,1.0492070499047446,1.289068592755335,1.0505411238947517,10492.070499047446,12890.68592755335,10505.411238947518,1.1794183804021061
1962-07-31,1.03602644222737,1.163653374288629,False,0,False,True,False,0.0,1.1189209155009492,1.2919746302195734,1.120343631151192,11189.209155009492,12919.746302195734,11203.436311511921,1.163653374288629
1962-08-31,1.0549841980322918,1.1453295231125826,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703317,1.1408442671497308,11393.955179015238,12953.679965703317,11408.442671497307,1.1453295231125826
1962-09-30,1.00658865073259,1.1248151937532809,False,0,False,True,False,0.0,1.087127749547724,1.298086925922027,1.0885100399684928,10871.277495477241,12980.86925922027,10885.100399684929,1.1248151937532809
1962-10-31,1.014062566515396,1.098998755527711,False,0,False,True,False,0.0,1.0982667576838043,1.3013376720081686,1.0965922216636101,10982.667576838043,13013.376720081686,10965.922216636101,1.098998755527711
1962-11-30,1.11993095934499,1.0855598877855714,True,0,False,True,True,0.0,1.212926089734386,1.335402413631574,1.2110767317228794,12129.26089734386,13354.02413631574,12110.767317228794,1.0855598877855714
1962-12-31,1.1379706097704823,1.074947104368973,True,1,True,True,True,2.0,1.2324636893231717,1.356912840250516,1.2305845421788972,12324.636893231718,13569.12840250516,12305.845421788972,1.074947104368973
1963-01-31,1.1970745084307537,1.0698916430305432,True,1,True,True,True,2.0,1.296475367982353,1.4273881568469289,1.2944986217248597,12964.75367982353,14273.881568469289,12944.986217248597,1.0698916430305432
1963-02-28,1.1652249435363744,1.0723336711256604,True,1,True,True,True,2.0,1.261981127168013,1.3894108284427342,1.2600569745525734,12619.81127168013,13894.108284427342,12600.569745525734,1.0723336711256604
1963-03-31,1.2096329710005675,1.0863900266665591,True,1,True,True,True,2.0,1.3100766411418963,1.4423628310331302,1.3080791569155379,13100.766411418963,14423.628310331302,13080.791569155379,1.0863900266665591
1963-04-30,1.2715669242061935,1.1146966890772019,True,0,False,True,True,0.0,1.377153372128446,1.5162126964256453,1.3750536154793196,13771.533721284459,15162.126964256453,13750.536154793195,1.1146966890772019
1963-05-31,1.293238346501554,1.143258398768131,True,1,True,True,True,2.0,1.4006243131577643,1.5420536372430862,1.3984887701790354,14006.243131577643,15420.536372430863,13984.887701790354,1.143258398768131
1963-06-30,1.2702024110534995,1.1664150882109727,True,1,True,True,True,2.0,1.375675554599715,1.5145856549171177,1.3735780511906737,13756.75554599715,15145.856549171178,13735.780511906736,1.1664150882109727
1963-07-31,1.2691977015290636,1.1930698453155812,True,1,True,True,True,2.0,1.3745874175278499,1.5133876422068386,1.3724915732100167,13745.874175278499,15133.876422068386,13724.915732100168,1.1930698453155812
1963-08-31,1.3346342327783693,1.2242286988445057,True,0,False,True,True,0.0,1.4454575683275233,1.5914139714558384,1.4432536677297008,14454.575683275232,15914.139714558383,14432.536677297008,1.2242286988445057
1963-09-30,1.3231202449258244,1.2474162489539498,True,0,False,True,True,0.0,1.43298749939452,1.5776847258800168,1.4308026120095225,14329.8749939452,15776.847258800168,14308.026120095225,1.2474162489539498
1963-10-31,1.3695721198936643,1.270635903418147,True,0,False,True,True,0.0,1.48329657478478,1.6330738062801575,1.4810349807542482,14832.9657478478,16330.738062801574,14810.349807542481,1.270635903418147
1963-11-30,1.358106648724576,1.284446977933803,True,0,False,True,True,0.0,1.4708790511900947,1.619402411856363,1.4686363902560953,14708.790511900947,16194.02411856363,14686.363902560952,1.284446977933803
1963-12-31,1.3948598760683892,1.3044469148128133,True,1,True,True,True,2.0,1.5106841373476587,1.66322685308119,1.508380785283666,15106.841373476587,16632.2685308119,15083.807852836659,1.3044469148128133
1964-01-31,1.436002983833842,1.326825313135091,True,0,False,True,True,0.0,1.55524362416697,1.7122857749333233,1.5528723319006552,15552.4362416697,17122.857749333234,15528.723319006553,1.326825313135091
1964-02-29,1.4533030101104283,1.3433314866537354,True,0,False,True,True,0.0,1.5739801838172491,1.7329142758715903,1.5715803237701023,15739.80183817249,17329.1427587159,15715.803237701022,1.3433314866537354
1964-03-31,1.4788696174822624,1.3633261290137089,True,0,False,True,True,0.0,1.6016697524005044,1.7633998240277793,1.5992276738489257,16016.697524005043,17633.998240277793,15992.276738489258,1.3633261290137089
1964-04-30,1.4915809094802108,1.3876047058578462,True,0,False,True,True,0.0,1.6154365454067097,1.7785567315789055,1.612973476516846,16154.365454067096,17785.567315789056,16129.73476516846,1.3876047058578462
1964-05-31,1.5120950149141157,1.4124769669595136,True,0,False,True,True,0.0,1.6376540700502802,1.8030176911419402,1.635157125924701,16376.540700502801,18030.176911419403,16351.57125924701,1.4124769669595136
1964-06-30,1.5407760857125823,1.4328859052336316,True,0,False,True,True,0.0,1.6687167161560057,1.8372169164158005,1.6661724105679923,16687.167161560057,18372.169164158004,16661.72410567992,1.4328859052336316
1964-07-31,1.5728056458099104,1.4583352833375485,True,0,False,True,True,0.0,1.7034058983422784,1.8754088705756768,1.7008087018835583,17034.058983422783,18754.088705756767,17008.087018835584,1.4583352833375485
1964-08-31,1.5509753035539742,1.4787108401972302,True,0,False,True,True,0.0,1.6797628411974508,1.8493784340601707,1.6772016934951364,16797.628411974507,18493.784340601705,16772.016934951364,1.4787108401972302
1964-09-30,1.599327571921367,1.502633856048962,True,0,False,True,True,0.0,1.7321301119754196,1.9070335380142067,1.7294891194807696,17321.301119754196,19070.335380142067,17294.891194807697,1.502633856048962
1964-10-31,1.6162816922652867,1.5260909480306533,True,1,False,True,True,1.0,1.7504920428802182,1.9272495817259656,1.7478230538041504,17504.920428802183,19272.495817259656,17478.230538041505,1.5260909480306533
1964-11-30,1.611375876070264,1.5445114900107162,True,1,False,True,True,1.0,1.745178864951943,1.921399900785368,1.7425179769203263,17451.788649519433,19213.99900785368,17425.179769203263,1.5445114900107162
1964-12-31,1.6217232673173532,1.560406716765711,True,1,False,True,True,1.0,1.7563854671978745,1.9337380999670697,1.7537074923710927,17563.854671978745,19337.3809996707,17537.074923710927,1.560406716765711
1965-01-31,1.6793205056100815,1.5765622956989,True,0,False,True,True,0.0,1.8187653777083916,2.002416879130034,1.8159922917382054,18187.653777083917,20024.168791300337,18159.922917382053,1.5765622956989
1965-02-28,1.6804654933790966,1.5914348472616495,True,1,False,True,True,1.0,1.8200054412371982,2.003782159210527,1.817230464532332,18200.05441237198,20037.821592105272,18172.304645323322,1.5914348472616495
1965-03-31,1.6604058651527445,1.6104149915768022,True,1,False,True,True,1.0,1.7982801319910413,1.9798631169459118,1.7955382800371773,17982.801319910413,19798.631169459117,17955.38280037177,1.6104149915768022
1965-04-30,1.7213744264154398,1.6262215373730882,True,0,False,True,True,0.0,1.864311308281,2.052561851797805,1.861468778069892,18643.11308281,20525.61851797805,18614.68778069892,1.6262215373730882
1965-05-31,1.7119465887668057,1.64231355171693,True,0,False,True,True,0.0,1.8541006161321765,2.041320125648297,1.8512736542442239,18541.006161321766,20413.201256482967,18512.73654244224,1.64231355171693
1965-06-30,1.6327845336716837,1.652123834680307,False,0,False,True,False,0.0,1.7683652222307333,1.920460602706003,1.7656689817766114,17683.652222307333,19204.60602706003,17656.689817766113,1.652123834680307
1965-07-31,1.6586866044085327,1.6573269501291281,True,0,False,True,True,0.0,1.796418109877705,1.9030987898034988,1.7936790969636986,17964.18109877705,19030.98789803499,17936.790969636986,1.6573269501291281
1965-08-31,1.7003051759402779,1.6646525691074847,True,0,False,True,True,0.0,1.8414925413032401,1.95084997613665,1.8386848030467948,18414.9254130324,19508.4997613665,18386.848030467947,1.6646525691074847
1965-09-30,1.758934358012922,1.678180707259582,True,0,False,True,True,0.0,1.9049900845779513,2.018118334820601,1.9020855311145781,19049.900845779513,20181.18334820601,19020.85531114578,1.678180707259582
1965-10-31,1.8113671835169436,1.6958444698995212,True,0,False,True,True,0.0,1.9617767476143169,2.0782772861845706,1.958785611076244,19617.76747614317,20782.772861845708,19587.85611076244,1.6958444698995212
1965-11-30,1.7995927516647376,1.709885918324511,True,0,False,True,True,0.0,1.9490246083273615,2.064767858334246,1.946052915077016,19490.246083273614,20647.678583342462,19460.529150770162,1.709885918324511
1965-12-31,1.8202632207813385,1.7248123356831644,True,0,False,True,True,0.0,1.9714114805442322,2.088484179823742,1.9684056538525858,19714.11480544232,20884.84179823742,19684.05653852586,1.7248123356831644
1966-01-31,1.8340757587436711,1.7421442658794009,True,0,False,True,True,0.0,1.9863709631089066,2.1043320345121237,1.983342327575762,19863.709631089067,21043.320345121236,19833.42327575762,1.7421442658794009
1966-02-28,1.8057066350477697,1.7524665623240279,True,0,False,True,True,0.0,1.9556461670966725,2.0717826398103405,1.9526643779032504,19556.461670966724,20717.826398103403,19526.643779032504,1.7524665623240279
1966-03-31,1.771551005366558,1.7605816422710894,True,1,False,True,True,1.0,1.9186543739812483,1.9967414105956418,1.9157289864676454,19186.54373981248,19967.414105956417,19157.289864676455,1.7605816422710894
1966-04-30,1.812543032020311,1.7782624272971868,True,0,False,True,True,0.0,1.9630502344443825,2.0429441317568386,1.9600571562108584,19630.502344443827,20429.441317568388,19600.571562108584,1.7782624272971868
1966-05-31,1.7190517958353742,1.7858249812306695,False,0,False,True,False,0.0,1.8617958146214384,2.0127362189655833,1.8589571198034285,18617.958146214383,20127.362189655832,18589.571198034286,1.7858249812306695
1966-06-30,1.6961049125425869,1.7869225783579665,False,1,False,True,False,1.0,1.8369435027966186,2.020710962850736,1.834142700495199,18369.435027966185,20207.109628507358,18341.427004951987,1.7869225783579665
1966-07-31,1.67760021492986,1.7822526272579617,False,1,False,True,False,1.0,1.8169022401367763,2.0277824664284254,1.8141319949071961,18169.02240136776,20277.824664284253,18141.31994907196,1.7822526272579617
1966-08-31,1.551751608931177,1.761114136363368,False,1,False,True,False,1.0,1.6806036082445188,2.036490383711813,1.678041178618033,16806.03608244519,20364.90383711813,16780.411786180328,1.761114136363368
1966-09-30,1.545053716760518,1.7365458583446634,False,1,False,True,False,1.0,1.673349546650605,2.04475400612584,1.6707981773492602,16733.49546650605,20447.5400612584,16707.9817734926,1.7365458583446634
1966-10-31,1.6228929036209394,1.7087891504438353,False,1,False,True,False,1.0,1.757652225988922,2.0536849584531693,1.7549723197249831,17576.52225988922,20536.849584531694,17549.72319724983,1.7087891504438353
1966-11-30,1.6321477915143177,1.6884059628185537,False,1,False,True,False,1.0,1.7676756072427193,2.0621949713519068,1.7649804182500297,17676.756072427193,20621.94971351907,17649.8041825003,1.6884059628185537
1966-12-31,1.6341242087239736,1.6745915434427991,False,1,False,True,False,1.0,1.7698161391905047,2.0642255323102523,1.7671176865118075,17698.161391905047,20642.255323102523,17671.176865118076,1.6745915434427991
1967-01-31,1.766306967056195,1.6671803692468108,True,2,True,True,True,2.0,1.8714816153654812,2.1816035508598706,1.9100581612038634,18714.81615365481,21816.035508598707,19100.581612038633,1.6671803692468108
1967-02-28,1.7738003755036598,1.6663932911626003,True,2,True,True,True,2.0,1.8794212183945214,2.1908588200638857,1.9181614219774812,18794.212183945212,21908.588200638857,19181.614219774812,1.6663932911626003
1967-03-31,1.848563715935615,1.6792420614564032,True,2,True,True,True,2.0,1.958636337697883,2.2832006224813517,1.999009389637892,19586.363376978832,22832.00622481352,19990.09389637892,1.6792420614564032
1967-04-30,1.9312605621024717,1.6929627047786233,True,2,True,True,True,2.0,2.046257362885774,2.3853412676848347,2.088436532752251,20462.57362885774,23853.412676848347,20884.365327522508,1.6929627047786233
1967-05-31,1.834804621493675,1.7163800166227796,True,2,True,True,True,2.0,1.9440579587567146,2.266206470360003,1.984130508945141,19440.579587567147,22662.06470360003,19841.305089451413,1.7163800166227796
1967-06-30,1.8718554174175548,1.7508895866548957,True,2,True,True,True,3.0,1.9833149422253158,2.311968701646695,2.0241966902224826,19833.14942225316,23119.687016466953,20241.966902224827,1.7508895866548957
1967-07-31,1.961419701603471,1.7881735315750347,True,3,True,True,True,4.0,2.078212326640139,2.4225914665763213,2.1210501789718417,20782.12326640139,24225.91466576321,21210.501789718415,1.7881735315750347
1967-08-31,1.9437815739202,1.827974713417661,True,3,True,True,True,4.0,2.059523937642995,2.400806237450222,2.101976569254988,20595.23937642995,24008.06237450222,21019.76569254988,1.827974713417661
1967-09-30,2.0123167668027087,1.8624198921205368,True,2,True,True,True,3.0,2.132140054703841,2.4854555214874914,2.176089510514055,21321.40054703841,24854.555214874912,21760.895105140553,1.8624198921205368
1967-10-31,1.946477658306512,1.8981087424550338,True,3,True,True,True,4.0,2.0623805602213823,2.4041362289977273,2.1048920749294937,20623.805602213823,24041.362289977274,21048.920749294935,1.8981087424550338
1967-11-30,1.9657782554339935,1.9147622698513405,True,3,True,True,True,4.0,2.082830410311631,2.4279748097271048,2.1257634544501762,20828.30410311631,24279.748097271047,21257.63454450176,1.9147622698513405
1967-12-31,2.0222640670859526,1.9345195549850749,True,3,True,True,True,4.0,2.142679666419035,2.497741645034615,2.186846373529562,21426.796664190348,24977.41645034615,21868.46373529562,1.9345195549850749
1968-01-31,1.939140006730536,1.9511354434252544,False,0,False,True,False,0.0,2.0546059885979235,2.3950733384403757,2.096957247326951,20546.059885979237,23950.733384403757,20969.572473269513,1.9511354434252544
1968-02-29,1.883248668384213,1.950451292376712,False,0,False,True,False,0.0,1.9953866036754677,2.4038983195815966,2.0365171828646997,19953.866036754676,24038.983195815967,20365.171828647,1.950451292376712
1968-03-31,1.9061574498986305,1.95066286070164,False,0,False,True,False,0.0,2.019659487287603,2.413653782980717,2.061290399474822,20196.59487287603,24136.537829807174,20612.903994748223,1.95066286070164
1968-04-30,2.064951395621673,1.963594340816883,True,0,False,True,True,0.0,2.1879088095145933,2.550439564713689,2.2330078175879167,21879.088095145933,25504.39564713689,22330.078175879167,1.963594340816883
1968-05-31,2.0967993539558045,1.9769847068236681,True,0,False,True,True,0.0,2.2216531527238534,2.5897752571483608,2.267447727449775,22216.531527238534,25897.75257148361,22674.47727449775,1.9769847068236681
1968-06-30,2.1206127455540424,1.993392813018797,True,0,False,True,True,0.0,2.2468845113760136,2.619187385797463,2.2931991759898698,22468.845113760137,26191.87385797463,22931.991759898698,1.993392813018797
