,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989429542301614,0.9241026443288806,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241026443288806
1960-11-30,0.9375965951264615,0.9252800256382693,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426493,10152.24280478014,10152.24280478014,10165.151451426493,0.9252800256382693
1960-12-31,0.983684520080842,0.9308891837289361,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883747,10651.280244695596,10651.280244695596,10664.823420883748,0.9308891837289361
1961-01-31,1.0482956464186797,0.9404402525054862,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.1365318589152553,11350.885859606748,11350.885859606748,11365.318589152554,0.9404402525054862
1961-02-28,1.0787772957885498,0.9542395456677845,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.1695791826731035,11680.939431795068,11680.939431795068,11695.791826731034,0.9542395456677845
1961-03-31,1.1090795484631015,0.9713761945770193,True,4,True,True,True,5.0,1.2009050506731689,1.2009050506731689,1.2024320097159182,12009.050506731688,12009.050506731688,12024.320097159183,0.9713761945770193
1961-04-30,1.115861155743167,0.9888234692494156,True,4,True,True,True,5.0,1.2082481366092483,1.2082481366092483,1.2097844324363383,12082.481366092483,12082.481366092483,12097.844324363383,0.9888234692494156
1961-05-31,1.1399209073112917,1.0113491472054563,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996407,12342.99899276896,12342.99899276896,12358.693200996408,1.0113491472054563
1961-06-30,1.1097950592647587,1.0304185729908886,True,3,True,True,True,4.0,1.2016798017148882,1.2016798017148882,1.2032077458589234,12016.798017148882,12016.798017148882,12032.077458589234,1.0304185729908886
1961-07-31,1.1487872929465852,1.0525180804914556,True,2,True,True,True,3.0,1.2439003714029895,1.2439003714029895,1.2454819992921629,12439.003714029895,12439.003714029895,12454.819992921628,1.0525180804914556
1961-08-31,1.1743786393344975,1.0817598919442464,True,2,True,True,True,3.0,1.2716105362629924,1.2716105362629924,1.27322739781763,12716.105362629924,12716.105362629924,12732.273978176301,1.0817598919442464
1961-09-30,1.1538660068976523,1.1035307008353399,True,2,True,True,True,3.0,1.249399574091572,1.249399574091572,1.2509881942548386,12493.99574091572,12493.99574091572,12509.881942548387,1.1035307008353399
1961-10-31,1.1895014756276263,1.1248225013869777,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903553,12879.854577103208,12879.854577103208,12896.231400903553,1.1248225013869777
1961-11-30,1.239103045729275,1.1444539531164324,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100522,13416.937567578814,13416.937567578814,13433.997296100522,1.1444539531164324
1961-12-31,1.2459126239723821,1.1620399749411852,True,0,False,True,True,0.0,1.3490671294942493,1.3490671294942493,1.350782477640636,13490.671294942493,13490.671294942493,13507.824776406362,1.1620399749411852
1962-01-31,1.2021267865938814,1.1722983309875668,True,0,False,True,True,0.0,1.3016560728854956,1.3016560728854956,1.3033111375468767,13016.560728854956,13016.560728854956,13033.111375468767,1.1722983309875668
1962-02-28,1.2246805052669774,1.1818218616247385,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484595,13260.771116680755,13260.771116680755,13277.632278484594,1.1818218616247385
1962-03-31,1.2209606552261334,1.1919334465250861,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852812,13220.4927912172,13220.4927912172,13237.302738852812,1.1919334465250861
1962-04-30,1.1482541011277854,1.199777759280812,False,0,False,True,False,0.0,1.2433230343228305,1.2832014069427566,1.2449039281239305,12433.230343228306,12832.014069427567,12449.039281239304,1.199777759280812
1962-05-31,1.0524958461967668,1.196217618409354,False,0,False,True,False,0.0,1.1396365384807017,1.2862202648628625,1.1410855941882339,11396.365384807017,12862.202648628625,11410.855941882339,1.196217618409354
1962-06-30,0.9689809202654025,1.1763876846368735,False,0,False,True,False,0.0,1.0492070499047452,1.2890685927553376,1.0505411238947513,10492.070499047451,12890.685927553375,10505.411238947512,1.1763876846368735
1962-07-31,1.0333642139601993,1.1606631891157877,False,0,False,True,False,0.0,1.118920915500949,1.2919746302195756,1.1203436311511914,11189.20915500949,12919.746302195756,11203.436311511914,1.1606631891157877
1962-08-31,1.052273254914487,1.1423864238755592,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703344,1.1408442671497299,11393.95517901523,12953.679965703344,11408.442671497298,1.1423864238755592
1962-09-30,1.0040020673693004,1.121924809220512,False,0,False,True,False,0.0,1.0871277495477227,1.2980869259220293,1.0885100399684915,10871.277495477227,12980.869259220293,10885.100399684916,1.121924809220512
1962-10-31,1.0114567777833507,1.096174710278189,False,0,False,True,False,0.0,1.0982667576838026,1.3013376720081704,1.096592221663609,10982.667576838026,13013.376720081704,10965.92221663609,1.096174710278189
1962-11-30,1.1170531255989344,1.0827703757604186,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315763,1.2110767317228786,12129.260897343844,13354.024136315764,12110.767317228785,1.0827703757604186
