,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989426698061624,0.924102351944399,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269314,10010.62922450396,10010.62922450396,9746.079842269313,0.924102351944399
1960-11-30,0.9375962984725172,0.9252797328812663,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.01651514514265,10152.24280478014,10152.24280478014,10165.1514514265,0.9252797328812663
1960-12-31,0.9836842088447578,0.9308888891972054,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883756,10651.280244695598,10651.280244695598,10664.823420883755,0.9308888891972054
1961-01-31,1.0482953147397467,0.9404399549518138,True,4,True,True,True,5.0,1.1350885859606745,1.1350885859606745,1.136531858915256,11350.885859606746,11350.885859606746,11365.318589152559,0.9404399549518138
1961-02-28,1.0787769544652754,0.9542392437480395,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.1695791826731048,11680.939431795068,11680.939431795068,11695.791826731049,0.9542392437480395
1961-03-31,1.109079197552247,0.971375887235268,True,4,True,True,True,5.0,1.2009050506731678,1.2009050506731678,1.2024320097159191,12009.050506731677,12009.050506731677,12024.32009715919,0.971375887235268
1961-04-30,1.1158608026866235,0.9888231563873768,True,4,True,True,True,5.0,1.2082481366092466,1.2082481366092466,1.209784432436339,12082.481366092466,12082.481366092466,12097.84432436339,0.9888231563873768
1961-05-31,1.1399205466422844,1.0113488272163318,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996418,12342.998992768951,12342.998992768951,12358.693200996418,1.0113488272163318
1961-06-30,1.109794708127518,1.0304182469682308,True,3,True,True,True,4.0,1.2016798017148875,1.2016798017148875,1.2032077458589248,12016.798017148876,12016.798017148876,12032.077458589247,1.0304182469682308
1961-07-31,1.1487869294722688,1.0525177474765517,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.245481999292164,12439.003714029885,12439.003714029885,12454.819992921639,1.0525177474765517
1961-08-31,1.1743782677631234,1.0817595496772838,True,2,True,True,True,3.0,1.2716105362629921,1.2716105362629921,1.2732273978176312,12716.105362629922,12716.105362629922,12732.273978176312,1.0817595496772838
1961-09-30,1.1538656418164395,1.1035303516801311,True,2,True,True,True,3.0,1.2493995740915715,1.2493995740915715,1.2509881942548395,12493.995740915716,12493.995740915716,12509.881942548396,1.1035303516801311
1961-10-31,1.1895010992714126,1.12482214549508,True,1,True,True,True,2.0,1.28798545771032,1.28798545771032,1.2896231400903562,12879.8545771032,12879.8545771032,12896.231400903562,1.12482214549508
1961-11-30,1.2391026536792105,1.144453591013177,True,1,True,True,True,2.0,1.34169375675788,1.34169375675788,1.3433997296100526,13416.9375675788,13416.9375675788,13433.997296100526,1.144453591013177
1961-12-31,1.2459122297677785,1.162039607273743,True,0,False,True,True,0.0,1.3490671294942471,1.3490671294942471,1.3507824776406356,13490.671294942471,13490.671294942471,13507.824776406356,1.162039607273743
1962-01-31,1.2021264062430412,1.1722979600743983,True,0,False,True,True,0.0,1.3016560728854931,1.3016560728854931,1.3033111375468758,13016.56072885493,13016.56072885493,13033.111375468758,1.1722979600743983
1962-02-28,1.2246801177801796,1.1818214876983415,True,0,False,True,True,0.0,1.3260771116680723,1.3260771116680723,1.3277632278484592,13260.771116680722,13260.771116680722,13277.632278484592,1.1818214876983415
1962-03-31,1.2209602689162897,1.191933069399401,True,0,False,True,True,0.0,1.322049279121718,1.322049279121718,1.3237302738852814,13220.49279121718,13220.49279121718,13237.302738852813,1.191933069399401
1962-04-30,1.14825373782217,1.1997773796732,False,0,False,True,False,0.0,1.2433230343228279,1.2832014069427538,1.2449039281239298,12433.230343228279,12832.014069427538,12449.039281239298,1.1997773796732
1962-05-31,1.052495513188898,1.1962172399281643,False,0,False,True,False,0.0,1.1396365384806995,1.286220264862858,1.141085594188233,11396.365384806995,12862.20264862858,11410.85594188233,1.1962172399281643
1962-06-30,0.9689806136815119,1.1763873124298407,False,0,False,True,False,0.0,1.0492070499047426,1.2890685927553327,1.05054112389475,10492.070499047426,12890.685927553326,10505.4112389475,1.1763873124298407
1962-07-31,1.0333638870055457,1.160662821883958,False,0,False,True,False,0.0,1.1189209155009465,1.2919746302195707,1.1203436311511898,11189.209155009465,12919.746302195706,11203.436311511898,1.160662821883958
1962-08-31,1.0522729219770457,1.1423860624264666,False,0,False,True,False,0.0,1.1393955179015207,1.295367996570329,1.1408442671497279,11393.955179015207,12953.679965703292,11408.442671497278,1.1423860624264666
1962-09-30,1.0040017497047795,1.1219244542454392,False,0,False,True,False,0.0,1.0871277495477207,1.2980869259220245,1.08851003996849,10871.277495477207,12980.869259220244,10885.1003996849,1.1219244542454392
1962-10-31,1.0114564577601721,1.0961743634504029,False,0,False,True,False,0.0,1.0982667576838006,1.3013376720081657,1.0965922216636075,10982.667576838006,13013.376720081658,10965.922216636074,1.0961743634504029
1962-11-30,1.1170527721652537,1.0827700331737409,True,0,False,True,True,0.0,1.212926089734382,1.3354024136315716,1.2110767317228774,12129.260897343822,13354.024136315717,12110.767317228774,1.0827700331737409
1962-12-31,1.1350460612591402,1.0721845242751973,True,1,True,True,True,2.0,1.2324636893231675,1.3569128402505137,1.2305845421788957,12324.636893231675,13569.128402505137,12305.845421788958,1.0721845242751973
1963-01-31,1.193998064767325,1.067142055312673,True,1,True,True,True,2.0,1.2964753679823489,1.4273881568469269,1.294498621724858,12964.753679823489,14273.881568469269,12944.98621724858,1.067142055312673
1963-02-28,1.1622303522483928,1.0695778074727451,True,1,True,True,True,2.0,1.2619811271680086,1.3894108284427322,1.2600569745525714,12619.811271680086,13894.108284427322,12600.569745525714,1.0695778074727451
1963-03-31,1.2065242524851365,1.0835980386240336,True,1,True,True,True,2.0,1.310076641141892,1.4423628310331287,1.3080791569155361,13100.766411418921,14423.628310331287,13080.79156915536,1.0835980386240336
1963-04-30,1.2682990373879137,1.1118319538066697,True,0,False,True,True,0.0,1.377153372128441,1.5162126964256435,1.3750536154793176,13771.53372128441,15162.126964256435,13750.536154793175,1.1118319538066697
1963-05-31,1.2899147648127138,1.1403202608061402,True,1,True,True,True,2.0,1.4006243131577587,1.5420536372430838,1.3984887701790336,14006.243131577587,15420.536372430837,13984.887701790336,1.1403202608061402
1963-06-30,1.2669380309909084,1.1634174382887816,True,1,True,True,True,2.0,1.3756755545997101,1.514585654917116,1.3735780511906728,13756.7555459971,15145.85654917116,13735.780511906727,1.1634174382887816
1963-07-31,1.265935903538205,1.1900036935098255,True,1,True,True,True,2.0,1.374587417527845,1.5133876422068373,1.3724915732100151,13745.87417527845,15133.876422068373,13724.915732100151,1.1900036935098255
1963-08-31,1.3312042649697586,1.221082469769688,True,0,False,True,True,0.0,1.4454575683275188,1.5914139714558375,1.4432536677297003,14454.575683275189,15914.139714558376,14432.536677297003,1.221082469769688
1963-09-30,1.3197198677021942,1.244210428607994,True,0,False,True,True,0.0,1.4329874993945153,1.577684725880016,1.4308026120095214,14329.874993945154,15776.84725880016,14308.026120095214,1.244210428607994
1963-10-31,1.3660523628190786,1.2673704092938753,True,0,False,True,True,0.0,1.4832965747847748,1.6330738062801562,1.4810349807542467,14832.965747847747,16330.738062801562,14810.349807542467,1.2673704092938753
1963-11-30,1.3546163575486272,1.2811459897844066,True,0,False,True,True,0.0,1.47087905119009,1.619402411856362,1.468636390256093,14708.7905119009,16194.024118563619,14686.36390256093,1.2811459897844066
1963-12-31,1.3912751302594362,1.3010945274575634,True,1,True,True,True,2.0,1.510684137347654,1.6632268530811891,1.5083807852836637,15106.84137347654,16632.268530811893,15083.807852836637,1.3010945274575634
1964-01-31,1.4323125015379055,1.3234154140032297,True,0,False,True,True,0.0,1.5552436241669654,1.7122857749333216,1.552872331900652,15552.436241669653,17122.857749333216,15528.723319006522,1.3234154140032297
1964-02-29,1.4495680672935796,1.3398791671774668,True,0,False,True,True,0.0,1.5739801838172447,1.7329142758715894,1.5715803237700996,15739.801838172447,17329.142758715894,15715.803237700997,1.3398791671774668
1964-03-31,1.4750689692922807,1.3598224239383336,True,0,False,True,True,0.0,1.601669752400499,1.7633998240277782,1.5992276738489224,16016.69752400499,17633.998240277782,15992.276738489223,1.3598224239383336
1964-04-30,1.4877475936714253,1.3840386056070972,True,0,False,True,True,0.0,1.6154365454067035,1.7785567315789044,1.6129734765168422,16154.365454067034,17785.567315789045,16129.734765168421,1.3840386056070972
1964-05-31,1.508208978502537,1.408846945783607,True,0,False,True,True,0.0,1.637654070050274,1.803017691141939,1.6351571259246973,16376.54070050274,18030.176911419392,16351.571259246974,1.408846945783607
1964-06-30,1.5368163398552697,1.4292034337312094,True,0,False,True,True,0.0,1.6687167161559988,1.8372169164157992,1.666172410567988,16687.167161559988,18372.169164157993,16661.72410567988,1.4292034337312094
1964-07-31,1.5687635849951664,1.4545874077375078,True,0,False,True,True,0.0,1.7034058983422704,1.875408870575675,1.7008087018835543,17034.058983422703,18754.088705756752,17008.087018835544,1.4545874077375078
1964-08-31,1.5469893460290678,1.4749106000598542,True,0,False,True,True,0.0,1.6797628411974417,1.849378434060167,1.6772016934951308,16797.628411974416,18493.784340601673,16772.01693495131,1.4749106000598542
1964-09-30,1.595217350594514,1.498772134516728,True,0,False,True,True,0.0,1.732130111975411,1.9070335380142036,1.729489119480764,17321.30111975411,19070.335380142034,17294.89119480764,1.498772134516728
1964-10-31,1.6121278993848387,1.522168942513186,True,1,False,True,True,1.0,1.750492042880208,1.9272495817259618,1.7478230538041435,17504.92042880208,19272.49581725962,17478.230538041436,1.522168942513186
1964-11-30,1.6072346909824309,1.5405421442823828,True,1,False,True,True,1.0,1.7451788649519318,1.9213999007853628,1.7425179769203178,17451.788649519316,19213.99900785363,17425.17976920318,1.5405421442823828
1964-12-31,1.6175554897609556,1.5563965208068489,True,1,False,True,True,1.0,1.7563854671978636,1.9337380999670655,1.7537074923710847,17563.854671978635,19337.380999670655,17537.074923710847,1.5563965208068489
1965-01-31,1.6750047049711367,1.5725105804126378,True,0,False,True,True,0.0,1.8187653777083803,2.00241687913003,1.8159922917381974,18187.653777083804,20024.168791300297,18159.922917381973,1.5725105804126378
1965-02-28,1.676146750157763,1.5873449099877903,True,1,False,True,True,1.0,1.8200054412371864,2.0037821592105227,1.8172304645323236,18200.054412371865,20037.82159210523,18172.304645323235,1.5873449099877903
1965-03-31,1.6561386745421405,1.606276275931757,True,1,False,True,True,1.0,1.7982801319910293,1.979863116945907,1.795538280037169,17982.801319910293,19798.63116945907,17955.38280037169,1.606276275931757
1965-04-30,1.7169505485287773,1.6220421994047762,True,0,False,True,True,0.0,1.8643113082809877,2.0525618517978,1.8614687780698835,18643.113082809876,20525.618517978,18614.687780698834,1.6220421994047762
1965-05-31,1.7075469401250145,1.638092857780204,True,0,False,True,True,0.0,1.8541006161321638,2.041320125648291,1.8512736542442148,18541.00616132164,20413.201256482913,18512.736542442148,1.638092857780204
1965-06-30,1.6285883290102516,1.6478779286263348,False,0,False,True,False,0.0,1.7683652222307207,1.9204606027059965,1.7656689817766025,17683.652222307206,19204.606027059966,17656.689817766026,1.6478779286263348
1965-07-31,1.6544238322437188,1.6530676722328521,True,0,False,True,True,0.0,1.7964181098776921,1.9030987898034926,1.7936790969636893,17964.18109877692,19030.987898034924,17936.79096963689,1.6530676722328521
1965-08-31,1.6959354453616242,1.6603744646018976,True,0,False,True,True,0.0,1.8414925413032275,1.9508499761366442,1.8386848030467855,18414.925413032273,19508.49976136644,18386.848030467856,1.6603744646018976
1965-09-30,1.7544139522888125,1.6738678358663845,True,0,False,True,True,0.0,1.9049900845779386,2.0181183348205947,1.9020855311145686,19049.900845779386,20181.18334820595,19020.855311145686,1.6738678358663845
1965-10-31,1.8067120270879768,1.69148620319445,True,0,False,True,True,0.0,1.9617767476143042,2.0782772861845644,1.9587856110762345,19617.767476143043,20782.772861845646,19587.856110762346,1.69148620319445
1965-11-30,1.7949678551536017,1.7054915655406466,True,0,False,True,True,0.0,1.9490246083273488,2.064767858334239,1.9460529150770067,19490.246083273487,20647.67858334239,19460.529150770068,1.7054915655406466
1965-12-31,1.8155852018176852,1.7203796224783092,True,0,False,True,True,0.0,1.9714114805442196,2.088484179823735,1.9684056538525758,19714.114805442194,20884.841798237347,19684.056538525758,1.7203796224783092
1966-01-31,1.8293622419938809,1.737667010161568,True,0,False,True,True,0.0,1.9863709631088928,2.1043320345121157,1.9833423275757514,19863.70963108893,21043.320345121156,19833.423275757512,1.737667010161568
1966-02-28,1.801066026049516,1.7479627786304794,True,0,False,True,True,0.0,1.9556461670966583,2.071782639810331,1.952664377903239,19556.461670966582,20717.826398103312,19526.64377903239,1.7479627786304794
