,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901258592218604,0.9264830925857567,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269311,10010.629224503964,10010.629224503964,9746.079842269311,0.9264830925857567
1960-11-30,0.9400118032142413,0.9276635067782378,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426495,10152.242804780142,10152.242804780142,10165.151451426495,0.9276635067782378
1960-12-31,0.9862184486606514,0.9332871138164122,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.066482342088375,10651.280244695598,10651.280244695598,10664.82342088375,0.9332871138164122
1961-01-31,1.0509960104523963,0.9428627857311094,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.136531858915256,11350.885859606751,11350.885859606751,11365.318589152559,0.9428627857311094
1961-02-28,1.0815561792265278,0.9566976252729747,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731046,11680.939431795074,11680.939431795074,11695.791826731045,0.9566976252729747
1961-03-31,1.1119364891872494,0.9738784174451631,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159182,12009.050506731683,12009.050506731683,12024.320097159183,0.9738784174451631
1961-04-30,1.118735565592988,0.9913706355389812,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.209784432436338,12082.481366092474,12082.481366092474,12097.844324363381,0.9913706355389812
1961-05-31,1.142857294035687,1.013954338662631,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.235869320099641,12342.998992768955,12342.998992768955,12358.69320099641,1.013954338662631
1961-06-30,1.1126538431136408,1.0330728864602654,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.2032077458589236,12016.798017148878,12016.798017148878,12032.077458589236,1.0330728864602654
1961-07-31,1.1517465190951068,1.0552293213318666,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921626,12439.003714029885,12439.003714029885,12454.819992921626,1.0552293213318666
1961-08-31,1.177403787679297,1.084546458420319,True,2,True,True,True,3.0,1.2716105362629913,1.2716105362629913,1.2732273978176298,12716.105362629913,12716.105362629913,12732.273978176298,1.084546458420319
1961-09-30,1.1568383155926272,1.1063733479691118,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.250988194254838,12493.995740915707,12493.995740915707,12509.88194254838,1.1063733479691118
1961-10-31,1.1925655797415862,1.127719995273781,True,1,True,True,True,2.0,1.2879854577103196,1.2879854577103196,1.2896231400903544,12879.854577103195,12879.854577103195,12896.231400903544,1.127719995273781
