,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989438075021587,0.9241035214823254,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9241035214823254
1960-11-30,0.9375974850882947,0.9252809039092785,True,2,True,True,True,3.0,1.0152242804780134,1.0152242804780134,1.0165151451426495,10152.242804780133,10152.242804780133,10165.151451426495,0.9252809039092785
1960-12-31,0.9836854537890949,0.9308900673241292,True,2,True,True,True,3.0,1.0651280244695587,1.0651280244695587,1.0664823420883747,10651.280244695587,10651.280244695587,10664.823420883748,0.9308900673241292
1961-01-31,1.0482966414554793,0.9404411451665042,True,4,True,True,True,5.0,1.1350885859606734,1.1350885859606734,1.1365318589152553,11350.885859606735,11350.885859606735,11365.318589152554,0.9404411451665042
1961-02-28,1.078778319758373,0.9542404514270203,True,4,True,True,True,5.0,1.1680939431795054,1.1680939431795054,1.1695791826731037,11680.939431795054,11680.939431795054,11695.791826731036,0.9542404514270203
1961-03-31,1.1090806011956662,0.9713771166022734,True,4,True,True,True,5.0,1.2009050506731662,1.2009050506731662,1.2024320097159171,12009.050506731663,12009.050506731663,12024.32009715917,0.9713771166022734
1961-04-30,1.1158622149127981,0.9888244078355325,True,4,True,True,True,5.0,1.208248136609246,1.208248136609246,1.2097844324363374,12082.48136609246,12082.48136609246,12097.844324363374,0.9888244078355325
1961-05-31,1.1399219893183143,1.01135010717283,True,4,True,True,True,5.0,1.234299899276894,1.234299899276894,1.2358693200996396,12342.99899276894,12342.99899276894,12358.693200996395,1.01135010717283
1961-06-30,1.1097961126764826,1.0304195510588625,True,3,True,True,True,4.0,1.2016798017148862,1.2016798017148862,1.203207745858923,12016.798017148862,12016.798017148862,12032.07745858923,1.0304195510588625
1961-07-31,1.1487883833695351,1.0525190795361674,True,2,True,True,True,3.0,1.2439003714029864,1.2439003714029864,1.2454819992921615,12439.003714029865,12439.003714029865,12454.819992921615,1.0525190795361674
1961-08-31,1.1743797540486212,1.0817609187451342,True,2,True,True,True,3.0,1.2716105362629904,1.2716105362629904,1.2732273978176296,12716.105362629904,12716.105362629904,12732.273978176296,1.0817609187451342
1961-09-30,1.1538671021412912,1.103531748300967,True,2,True,True,True,3.0,1.24939957409157,1.24939957409157,1.250988194254838,12493.9957409157,12493.9957409157,12509.88194254838,1.103531748300967
1961-10-31,1.1895026046962676,1.1248235690626718,True,1,True,True,True,2.0,1.2879854577103187,1.2879854577103187,1.2896231400903546,12879.854577103188,12879.854577103188,12896.231400903545,1.1248235690626718
1961-11-30,1.2391042218794701,1.1444550394261985,True,1,True,True,True,2.0,1.3416937567578784,1.3416937567578784,1.343399729610051,13416.937567578783,13416.937567578783,13433.99729610051,1.1444550394261985
