,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989422431701637,0.9241019133676766,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9241019133676766
1960-11-30,0.9375958534916007,0.9252792937457619,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426495,10152.24280478014,10152.24280478014,10165.151451426495,0.9252792937457619
1960-12-31,0.9836837419906314,0.9308884473996087,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883751,10651.280244695596,10651.280244695596,10664.823420883751,0.9308884473996087
1961-01-31,1.048294817221347,0.9404395086213048,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.136531858915256,11350.88585960675,11350.88585960675,11365.318589152559,0.9404395086213048
1961-02-28,1.0787764424803639,0.9542387908684217,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.1695791826731043,11680.939431795068,11680.939431795068,11695.791826731043,0.9542387908684217
1961-03-31,1.1090786711859646,0.9713754262226411,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159193,12009.050506731683,12009.050506731683,12024.320097159194,0.9713754262226411
1961-04-30,1.1158602731018081,0.9888226870943183,True,4,True,True,True,5.0,1.208248136609247,1.208248136609247,1.2097844324363385,12082.48136609247,12082.48136609247,12097.844324363385,0.9888226870943183
1961-05-31,1.139920005638773,1.011348347232645,True,4,True,True,True,5.0,1.2342998992768948,1.2342998992768948,1.2358693200996402,12342.998992768948,12342.998992768948,12358.693200996402,1.011348347232645
1961-06-30,1.1097941814216559,1.0304177579342437,True,3,True,True,True,4.0,1.2016798017148869,1.2016798017148869,1.203207745858923,12016.798017148869,12016.798017148869,12032.07745858923,1.0304177579342437
1961-07-31,1.1487863842607937,1.0525172479541955,True,2,True,True,True,3.0,1.2439003714029875,1.2439003714029875,1.2454819992921624,12439.003714029875,12439.003714029875,12454.819992921624,1.0525172479541955
