,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428831241616,0.9241025712327601,False,2,True,False,False,3.0,1.0010629224503957,1.0010629224503957,0.9746079842269311,10010.629224503957,10010.629224503957,9746.079842269311,0.9241025712327601
1960-11-30,0.9375965209629754,0.9252799524490186,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426497,10152.242804780139,10152.242804780139,10165.151451426498,0.9252799524490186
1960-12-31,0.9836844422718208,0.9308891100960034,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883751,10651.280244695594,10651.280244695594,10664.823420883751,0.9308891100960034
1961-01-31,1.0482955634989464,0.940440178117068,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.1365318589152562,11350.885859606748,11350.885859606748,11365.318589152563,0.940440178117068
1961-02-28,1.0787772104577311,0.9542394701878482,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.169579182673105,11680.939431795072,11680.939431795072,11695.79182673105,0.9542394701878482
1961-03-31,1.1090794607353878,0.9713761177415815,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.20243200971592,12009.050506731684,12009.050506731684,12024.3200971592,0.9713761177415815
1961-04-30,1.1158610674790312,0.9888233910339058,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.2097844324363396,12082.481366092474,12082.481366092474,12097.844324363396,0.9888233910339058
1961-05-31,1.1399208171440398,1.011349067208175,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996418,12342.99899276895,12342.99899276895,12358.693200996418,1.011349067208175
1961-06-30,1.1097949714804485,1.0304184914852241,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589252,12016.798017148873,12016.798017148873,12032.077458589252,1.0304184914852241
1961-07-31,1.148787202078006,1.0525179972377294,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921642,12439.003714029885,12439.003714029885,12454.819992921643,1.0525179972377294
1961-08-31,1.1743785464416538,1.0817598063775056,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.2732273978176312,12716.10536262992,12716.10536262992,12732.273978176312,1.0817598063775056
1961-09-30,1.153865915627349,1.1035306135465375,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548393,12493.995740915718,12493.995740915718,12509.881942548393,1.1035306135465375
1961-10-31,1.1895013815385729,1.1248224124140034,True,1,True,True,True,2.0,1.2879854577103205,1.2879854577103205,1.2896231400903557,12879.854577103204,12879.854577103204,12896.231400903558,1.1248224124140034
1961-11-30,1.239102947716759,1.1444538625906187,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100526,13416.937567578814,13416.937567578814,13433.997296100526,1.1444538625906187
1961-12-31,1.245912525421231,1.1620398830243244,True,0,False,True,True,0.0,1.3490671294942493,1.3490671294942493,1.3507824776406365,13490.671294942493,13490.671294942493,13507.824776406365,1.1620398830243244
1962-01-31,1.2021266915061712,1.1722982382592746,True,0,False,True,True,0.0,1.3016560728854956,1.3016560728854956,1.3033111375468776,13016.560728854956,13016.560728854956,13033.111375468776,1.1722982382592746
1962-02-28,1.2246804083952778,1.181821768143139,True,0,False,True,True,0.0,1.3260771116680752,1.3260771116680752,1.3277632278484606,13260.771116680751,13260.771116680751,13277.632278484605,1.181821768143139
1962-03-31,1.2209605586486725,1.1919333522436648,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852832,13220.4927912172,13220.4927912172,13237.302738852832,1.1919333522436648
1962-04-30,1.1482540103013814,1.1997776643789093,False,0,False,True,False,0.0,1.2433230343228308,1.2832014069427566,1.2449039281239327,12433.230343228308,12832.014069427567,12449.039281239327,1.1997776643789093
1962-05-31,1.0524957629447997,1.1962175237890564,False,0,False,True,False,0.0,1.1396365384807021,1.2862202648628616,1.1410855941882359,11396.36538480702,12862.202648628616,11410.855941882359,1.1962175237890564
1962-06-30,0.9689808436194298,1.1763875915851154,False,0,False,True,False,0.0,1.0492070499047452,1.289068592755335,1.0505411238947524,10492.070499047451,12890.68592755335,10505.411238947525,1.1763875915851154
1962-07-31,1.0333641322215357,1.1606630973078302,False,0,False,True,False,0.0,1.1189209155009496,1.2919746302195727,1.1203436311511927,11189.209155009496,12919.746302195726,11203.436311511927,1.1606630973078302
1962-08-31,1.0522731716801268,1.1423863335132858,False,0,False,True,False,0.0,1.1393955179015243,1.2953679965703306,1.1408442671497314,11393.955179015242,12953.679965703306,11408.442671497314,1.1423863335132858
1962-09-30,1.00400198795317,1.121924720476744,False,0,False,True,False,0.0,1.0871277495477245,1.2980869259220251,1.0885100399684935,10871.277495477245,12980.869259220251,10885.100399684934,1.121924720476744
1962-10-31,1.011456697777556,1.0961746235712424,False,0,False,True,False,0.0,1.0982667576838046,1.3013376720081666,1.0965922216636106,10982.667576838045,13013.376720081666,10965.922216636105,1.0961746235712424
1962-11-30,1.117053037240514,1.0827702901137493,True,0,False,True,True,0.0,1.2129260897343859,1.335402413631572,1.2110767317228794,12129.260897343858,13354.02413631572,12110.767317228794,1.0827702901137493
1962-12-31,1.1350463306041862,1.072184778703277,True,1,True,True,True,2.0,1.232463689323172,1.3569128402505144,1.2305845421788972,12324.63689323172,13569.128402505145,12305.845421788972,1.072184778703277
1963-01-31,1.1939983481016094,1.0671423085441811,True,1,True,True,True,2.0,1.2964753679823535,1.427388156846927,1.2944986217248602,12964.753679823536,14273.88156846927,12944.986217248603,1.0671423085441811
1963-02-28,1.162230628044238,1.0695780612822543,True,1,True,True,True,2.0,1.2619811271680141,1.3894108284427331,1.2600569745525743,12619.81127168014,13894.108284427331,12600.569745525743,1.0695780612822543
1963-03-31,1.2065245387918702,1.0835982957605268,True,1,True,True,True,2.0,1.3100766411418971,1.4423628310331293,1.308079156915539,13100.766411418972,14423.628310331293,13080.79156915539,1.0835982957605268
1963-04-30,1.2682993383537284,1.1118322176430362,True,0,False,True,True,0.0,1.3771533721284472,1.516212696425645,1.3750536154793216,13771.533721284472,15162.126964256451,13750.536154793215,1.1118322176430362
1963-05-31,1.2899150709079144,1.1403205314027474,True,1,True,True,True,2.0,1.4006243131577663,1.542053637243086,1.3984887701790378,14006.243131577663,15420.536372430859,13984.887701790378,1.1403205314027474
1963-06-30,1.266938331633758,1.163417714366321,True,1,True,True,True,2.0,1.375675554599717,1.5145856549171175,1.3735780511906763,13756.75554599717,15145.856549171174,13735.780511906763,1.163417714366321
1963-07-31,1.2659362039432511,1.1900039758962506,True,1,True,True,True,2.0,1.3745874175278519,1.5133876422068384,1.3724915732100191,13745.874175278519,15133.876422068384,13724.915732100191,1.1900039758962506
1963-08-31,1.3312045808629072,1.221082759531069,True,0,False,True,True,0.0,1.4454575683275264,1.5914139714558388,1.4432536677297048,14454.575683275263,15914.139714558389,14432.536677297048,1.221082759531069
1963-09-30,1.3197201808701091,1.2442107238576112,True,0,False,True,True,0.0,1.4329874993945224,1.5776847258800168,1.430802612009526,14329.874993945225,15776.847258800168,14308.026120095261,1.2442107238576112
1963-10-31,1.366052686981638,1.2673707100393279,True,0,False,True,True,0.0,1.483296574784782,1.6330738062801573,1.481034980754252,14832.96574784782,16330.738062801573,14810.34980754252,1.2673707100393279
1963-11-30,1.3546166789974368,1.2811462937987874,True,0,False,True,True,0.0,1.4708790511900962,1.6194024118563628,1.468636390256099,14708.790511900963,16194.024118563628,14686.36390256099,1.2811462937987874
