,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.898942740912162,0.9241024250405193,False,2,True,False,False,3.0,1.0010629224503957,1.0010629224503957,0.9746079842269314,10010.629224503957,10010.629224503957,9746.079842269313,0.9241024250405193
1960-11-30,0.9375963726360032,0.9252798060705171,True,2,True,True,True,3.0,1.0152242804780136,1.0152242804780136,1.0165151451426504,10152.242804780137,10152.242804780137,10165.151451426504,0.9252798060705171
1960-12-31,0.9836842866537787,0.930888962830138,True,2,True,True,True,3.0,1.0651280244695591,1.0651280244695591,1.0664823420883758,10651.280244695592,10651.280244695592,10664.823420883758,0.930888962830138
1961-01-31,1.0482953976594798,0.9404400293402317,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152567,11350.885859606751,11350.885859606751,11365.318589152566,0.9404400293402317
1961-02-28,1.0787770397960939,0.9542393192279757,True,4,True,True,True,5.0,1.1680939431795077,1.1680939431795077,1.1695791826731057,11680.939431795077,11680.939431795077,11695.791826731056,0.9542393192279757
1961-03-31,1.1090792852799605,0.9713759640707057,True,4,True,True,True,5.0,1.2009050506731693,1.2009050506731693,1.20243200971592,12009.050506731694,12009.050506731694,12024.3200971592,0.9713759640707057
1961-04-30,1.1158608909507592,0.9888232346028863,True,4,True,True,True,5.0,1.2082481366092492,1.2082481366092492,1.20978443243634,12082.481366092492,12082.481366092492,12097.844324363401,0.9888232346028863
1961-05-31,1.139920636809536,1.0113489072136128,True,4,True,True,True,5.0,1.234299899276897,1.234299899276897,1.235869320099642,12342.99899276897,12342.99899276897,12358.69320099642,1.0113489072136128
1961-06-30,1.109794795911828,1.030418328473895,True,3,True,True,True,4.0,1.2016798017148889,1.2016798017148889,1.2032077458589245,12016.798017148889,12016.798017148889,12032.077458589245,1.030418328473895
1961-07-31,1.1487870203408477,1.0525178307302776,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921635,12439.0037140299,12439.0037140299,12454.819992921635,1.0525178307302776
1961-08-31,1.1743783606559668,1.0817596352440242,True,2,True,True,True,3.0,1.2716105362629937,1.2716105362629937,1.2732273978176314,12716.105362629936,12716.105362629936,12732.273978176314,1.0817596352440242
1961-09-30,1.1538657330867423,1.103530438968933,True,2,True,True,True,3.0,1.2493995740915724,1.2493995740915724,1.2509881942548393,12493.995740915725,12493.995740915725,12509.881942548393,1.103530438968933
1961-10-31,1.189501193360466,1.1248222344680545,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903562,12879.854577103211,12879.854577103211,12896.231400903562,1.1248222344680545
1961-11-30,1.2391027516917266,1.1444536815389907,True,1,True,True,True,2.0,1.3416937567578813,1.3416937567578813,1.343399729610053,13416.937567578812,13416.937567578812,13433.99729610053,1.1444536815389907
1961-12-31,1.2459123283189293,1.1620396991906032,True,0,False,True,True,0.0,1.3490671294942487,1.3490671294942487,1.3507824776406367,13490.671294942487,13490.671294942487,13507.824776406367,1.1620396991906032
1962-01-31,1.2021265013307512,1.1722980528026905,True,0,False,True,True,0.0,1.3016560728854947,1.3016560728854947,1.3033111375468773,13016.560728854947,13016.560728854947,13033.111375468774,1.1722980528026905
1962-02-28,1.2246802146518787,1.1818215811799406,True,0,False,True,True,0.0,1.326077111668074,1.326077111668074,1.32776322784846,13260.77111668074,13260.77111668074,13277.6322784846,1.1818215811799406
1962-03-31,1.2209603654937506,1.1919331636808221,True,0,False,True,True,0.0,1.32204927912172,1.32204927912172,1.3237302738852823,13220.4927912172,13220.4927912172,13237.302738852823,1.1919331636808221
1962-04-30,1.1482538286485737,1.1997774745751029,False,0,False,True,False,0.0,1.2433230343228303,1.2832014069427564,1.2449039281239314,12433.230343228302,12832.014069427563,12449.039281239313,1.1997774745751029
1962-05-31,1.052495596440865,1.1962173345484617,False,0,False,True,False,0.0,1.1396365384807015,1.286220264862861,1.1410855941882343,11396.365384807015,12862.202648628609,11410.855941882342,1.1962173345484617
1962-06-30,0.9689806903274845,1.1763874054815988,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553356,1.0505411238947515,10492.07049904744,12890.685927553355,10505.411238947516,1.1763874054815988
1962-07-31,1.0333639687442089,1.1606629136919155,False,0,False,True,False,0.0,1.118920915500949,1.2919746302195736,1.1203436311511916,11189.20915500949,12919.746302195736,11203.436311511916,1.1606629136919155
1962-08-31,1.0522730052114058,1.1423861527887396,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703322,1.14084426714973,11393.95517901523,12953.679965703323,11408.442671497301,1.1423861527887396
1962-09-30,1.0040018291209096,1.1219245429892073,False,0,False,True,False,0.0,1.0871277495477234,1.298086925922027,1.0885100399684926,10871.277495477234,12980.86925922027,10885.100399684927,1.1219245429892073
1962-10-31,1.0114565377659668,1.0961744501573494,False,0,False,True,False,0.0,1.098266757683803,1.301337672008168,1.0965922216636095,10982.66757683803,13013.37672008168,10965.922216636094,1.0961744501573494
1962-11-30,1.1170528605236738,1.0827701188204102,True,0,False,True,True,0.0,1.2129260897343843,1.335402413631574,1.2110767317228788,12129.260897343844,13354.02413631574,12110.767317228787,1.0827701188204102
1962-12-31,1.135046151040822,1.072184609084557,True,1,True,True,True,2.0,1.2324636893231693,1.356912840250516,1.230584542178896,12324.636893231693,13569.12840250516,12305.84542178896,1.072184609084557
1963-01-31,1.1939981592120863,1.0671421397231755,True,1,True,True,True,2.0,1.2964753679823509,1.4273881568469289,1.2944986217248584,12964.753679823509,14273.881568469289,12944.986217248585,1.0671421397231755
1963-02-28,1.162230444180341,1.0695778920759147,True,1,True,True,True,2.0,1.261981127168011,1.3894108284427342,1.2600569745525725,12619.81127168011,13894.108284427342,12600.569745525725,1.0695778920759147
1963-03-31,1.2065243479207142,1.0835981243361978,True,1,True,True,True,2.0,1.3100766411418936,1.4423628310331302,1.308079156915537,13100.766411418936,14423.628310331302,13080.79156915537,1.0835981243361978
1963-04-30,1.2682991377098518,1.111832041752125,True,0,False,True,True,0.0,1.377153372128443,1.5162126964256453,1.3750536154793185,13771.53372128443,15162.126964256453,13750.536154793184,1.111832041752125
1963-05-31,1.2899148668444471,1.1403203510050093,True,1,True,True,True,2.0,1.4006243131577618,1.542053637243086,1.3984887701790347,14006.243131577618,15420.536372430859,13984.887701790347,1.1403203510050093
1963-06-30,1.2669381312051913,1.163417530314628,True,1,True,True,True,2.0,1.3756755545997128,1.514585654917118,1.3735780511906734,13756.755545997128,15145.85654917118,13735.780511906734,1.163417530314628
1963-07-31,1.2659360036732201,1.1900037876386338,True,1,True,True,True,2.0,1.3745874175278472,1.5133876422068384,1.372491573210016,13745.874175278472,15133.876422068384,13724.91573210016,1.1900037876386338
1963-08-31,1.3312043702674745,1.221082566356815,True,0,False,True,True,0.0,1.4454575683275204,1.591413971455838,1.4432536677297003,14454.575683275203,15914.13971455838,14432.536677297003,1.221082566356815
1963-09-30,1.319719972091499,1.244210527024533,True,0,False,True,True,0.0,1.4329874993945169,1.5776847258800166,1.430802612009522,14329.874993945168,15776.847258800166,14308.02612009522,1.244210527024533
1963-10-31,1.3660524708732649,1.2673705095423593,True,0,False,True,True,0.0,1.4832965747847762,1.633073806280157,1.481034980754247,14832.965747847762,16330.73806280157,14810.34980754247,1.2673705095423593
1963-11-30,1.3546164646982302,1.2811460911225334,True,0,False,True,True,0.0,1.470879051190091,1.619402411856363,1.4686363902560937,14708.79051190091,16194.02411856363,14686.363902560937,1.2811460911225334
1963-12-31,1.3912752403087332,1.3010946303736113,True,1,True,True,True,2.0,1.5106841373476556,1.6632268530811904,1.5083807852836648,15106.841373476556,16632.268530811903,15083.807852836648,1.3010946303736113
1964-01-31,1.432312614833242,1.3234155186848509,True,0,False,True,True,0.0,1.555243624166966,1.712285774933323,1.552872331900653,15552.43624166966,17122.85774933323,15528.72331900653,1.3234155186848509
1964-02-29,1.4495681819538242,1.339879273161364,True,0,False,True,True,0.0,1.5739801838172462,1.7329142758715912,1.5715803237701014,15739.801838172463,17329.142758715912,15715.803237701013,1.339879273161364
1964-03-31,1.4750690859696365,1.3598225314997345,True,0,False,True,True,0.0,1.6016697524005006,1.7633998240277797,1.5992276738489244,16016.697524005005,17633.998240277797,15992.276738489243,1.3598225314997345
1964-04-30,1.4877477113516548,1.384038715083988,True,0,False,True,True,0.0,1.6154365454067043,1.7785567315789048,1.6129734765168433,16154.365454067043,17785.56731578905,16129.734765168432,1.384038715083988
1964-05-31,1.508209097801254,1.4088470572228275,True,0,False,True,True,0.0,1.6376540700502749,1.8030176911419395,1.6351571259246984,16376.540700502748,18030.176911419396,16351.571259246984,1.4088470572228275
1964-06-30,1.5368164614168172,1.42920354678062,True,0,False,True,True,0.0,1.6687167161560004,1.8372169164158003,1.66617241056799,16687.167161560003,18372.169164158004,16661.7241056799,1.42920354678062
1964-07-31,1.568763709083728,1.4545875227947804,True,0,False,True,True,0.0,1.703405898342272,1.8754088705756757,1.7008087018835554,17034.05898342272,18754.088705756756,17008.087018835555,1.4545875227947804
1964-08-31,1.546989468395296,1.4749107167246829,True,0,False,True,True,0.0,1.6797628411974437,1.8493784340601687,1.6772016934951328,16797.628411974438,18493.784340601687,16772.016934951327,1.4749107167246829
1964-09-30,1.5952174767755576,1.4987722530689942,True,0,False,True,True,0.0,1.7321301119754116,1.9070335380142043,1.7294891194807651,17321.301119754116,19070.33538014204,17294.891194807653,1.4987722530689942
1964-10-31,1.6121280269035,1.5221690629161302,True,1,False,True,True,1.0,1.7504920428802095,1.9272495817259632,1.747823053804145,17504.920428802096,19272.49581725963,17478.23053804145,1.5221690629161302
1964-11-30,1.6072348181140415,1.5405422661386399,True,1,False,True,True,1.0,1.745178864951934,1.921399900785365,1.7425179769203198,17451.788649519338,19213.99900785365,17425.179769203198,1.5405422661386399
1964-12-31,1.617555617708937,1.556396643917181,True,1,False,True,True,1.0,1.756385467197865,1.9337380999670666,1.753707492371086,17563.85467197865,19337.380999670666,17537.07492371086,1.556396643917181
1965-01-31,1.6750048374633277,1.572510704797585,True,0,False,True,True,0.0,1.8187653777083828,2.0024168791300325,1.8159922917381999,18187.653777083826,20024.168791300326,18159.922917382,1.572510704797585
1965-02-28,1.6761468827402892,1.587345035546127,True,1,False,True,True,1.0,1.8200054412371893,2.0037821592105263,1.8172304645323265,18200.054412371894,20037.82159210526,18172.304645323264,1.587345035546127
1965-03-31,1.6561388055420363,1.6062764029875576,True,1,False,True,True,1.0,1.7982801319910329,1.9798631169459115,1.7955382800371726,17982.80131991033,19798.631169459117,17955.382800371728,1.6062764029875576
1965-04-30,1.7169506843388675,1.6220423277076546,True,0,False,True,True,0.0,1.8643113082809917,2.052561851797805,1.8614687780698869,18643.113082809916,20525.61851797805,18614.687780698867,1.6220423277076546
1965-05-31,1.7075470751912831,1.6380929873526826,True,0,False,True,True,0.0,1.8541006161321676,2.0413201256482956,1.851273654244218,18541.006161321675,20413.201256482957,18512.73654244218,1.6380929873526826
1965-06-30,1.6285884578309262,1.6478780589728088,False,0,False,True,False,0.0,1.768365222230725,1.9204606027060014,1.765668981776606,17683.65222230725,19204.606027060014,17656.68981776606,1.6478780589728088
1965-07-31,1.6544239631079711,1.653067802989833,True,0,False,True,True,0.0,1.7964181098776957,1.9030987898034974,1.793679096963692,17964.181098776957,19030.987898034975,17936.79096963692,1.653067802989833
1965-08-31,1.6959355795094282,1.6603745959368421,True,0,False,True,True,0.0,1.8414925413032315,1.9508499761366496,1.8386848030467884,18414.925413032313,19508.499761366496,18386.848030467885,1.6603745959368421
1965-09-30,1.7544140910622426,1.6738679682686495,True,0,False,True,True,0.0,1.9049900845779424,2.0181183348206,1.9020855311145717,19049.900845779423,20181.183348206,19020.85531114572,1.6738679682686495
1965-10-31,1.8067121699981634,1.691486336990321,True,0,False,True,True,0.0,1.961776747614308,2.07827728618457,1.9587856110762378,19617.76747614308,20782.7728618457,19587.85611076238,1.691486336990321
1965-11-30,1.7949679971348291,1.7054917004443362,True,0,False,True,True,0.0,1.9490246083273528,2.0647678583342453,1.94605291507701,19490.246083273527,20647.67858334245,19460.5291507701,1.7054917004443362
1965-12-31,1.8155853454297364,1.7203797585596379,True,0,False,True,True,0.0,1.9714114805442235,2.088484179823741,1.9684056538525794,19714.114805442234,20884.84179823741,19684.056538525794,1.7203797585596379
1966-01-31,1.8293623866956903,1.737667147610322,True,0,False,True,True,0.0,1.9863709631088966,2.1043320345121215,1.9833423275757545,19863.709631088965,21043.320345121214,19833.423275757545,1.737667147610322
1966-02-28,1.8010661685131062,1.7479629168936248,True,0,False,True,True,0.0,1.9556461670966625,2.071782639810338,1.9526643779032429,19556.461670966626,20717.826398103378,19526.643779032427,1.7479629168936248
1966-03-31,1.7669983150262272,1.7560571419818793,True,1,False,True,True,1.0,1.9186543739812403,1.9967414105956407,1.9157289864676392,19186.5437398124,19967.414105956406,19157.289864676393,1.7560571419818793
1966-04-30,1.8078849967008002,1.7736924893440573,True,0,False,True,True,0.0,1.9630502344443754,2.042944131756839,1.9600571562108533,19630.502344443754,20429.44131756839,19600.571562108533,1.7736924893440573
1966-05-31,1.714634022662759,1.781235608349538,False,0,False,True,False,0.0,1.8617958146214326,2.012736218965583,1.858957119803425,18617.958146214325,20127.36218965583,18589.57119803425,1.781235608349538
1966-06-30,1.6917461103245708,1.7823303847734946,False,1,False,True,False,1.0,1.836943502796613,2.0207109628507354,1.8341427004951953,18369.43502796613,20207.109628507355,18341.427004951955,1.7823303847734946
1966-07-31,1.6732889677400746,1.7776724349318211,False,1,False,True,False,1.0,1.8169022401367707,2.027782466428425,1.8141319949071928,18169.022401367707,20277.82466428425,18141.319949071927,1.7776724349318211
1966-08-31,1.5477637787534555,1.7565882676231774,False,1,False,True,False,1.0,1.6806036082445124,2.0364903837118122,1.6780411786180294,16806.036082445124,20364.903837118123,16780.411786180295,1.7565882676231774
1966-09-30,1.541083099425607,1.7320831273643653,False,1,False,True,False,1.0,1.673349546650598,2.044754006125839,1.6707981773492566,16733.49546650598,20447.54006125839,16707.981773492567,1.7320831273643653
1966-10-31,1.6187222481764594,1.7043977511359285,False,1,False,True,False,1.0,1.7576522259889154,2.0536849584531685,1.7549723197249796,17576.522259889152,20536.849584531683,17549.723197249798,1.7043977511359285
1966-11-30,1.627953352030549,1.6840669460506503,False,1,False,True,False,1.0,1.767675607242712,2.0621949713519054,1.7649804182500255,17676.75607242712,20621.949713519054,17649.804182500255,1.6840669460506503
1966-12-31,1.629924690066356,1.6702880282062995,False,1,False,True,False,1.0,1.7698161391904976,2.0642255323102496,1.7671176865118041,17698.161391904978,20642.255323102498,17671.176865118043,1.6702880282062995
1967-01-31,1.7617677533148939,1.662895899909114,True,2,True,True,True,2.0,1.8714816153654739,2.181603550859868,1.9100581612038603,18714.816153654738,21816.035508598678,19100.581612038604,1.662895899909114
1967-02-28,1.7692419045306156,1.6621108445286135,True,2,True,True,True,2.0,1.879421218394514,2.1908588200638826,1.9181614219774785,18794.21218394514,21908.588200638824,19181.614219774787,1.6621108445286135
1967-03-31,1.8438131114384646,1.6749265949024568,True,2,True,True,True,2.0,1.9586363376978757,2.28320062248135,1.9990093896378907,19586.363376978756,22832.0062248135,19990.093896378905,1.6749265949024568
1967-04-30,1.9262974358480704,1.6886119776873696,True,2,True,True,True,2.0,2.046257362885767,2.385341267684832,2.088436532752249,20462.57362885767,23853.41267684832,20884.365327522493,1.6886119776873696
1967-05-31,1.8300893763489607,1.7119691096275287,True,2,True,True,True,2.0,1.9440579587567097,2.266206470360001,1.9841305089451398,19440.579587567096,22662.064703600012,19841.305089451398,1.7119691096275287
1967-06-30,1.8670449558211588,1.7463899938777177,True,2,True,True,True,3.0,1.9833149422253102,2.3119687016466925,2.024196690222481,19833.149422253104,23119.687016466927,20241.96690222481,1.7463899938777177
1967-07-31,1.956379069692917,1.7835781231790162,True,3,True,True,True,4.0,2.078212326640133,2.422591466576317,2.1210501789718395,20782.12326640133,24225.914665763168,21210.501789718393,1.7835781231790162
1967-08-31,1.9387862700489076,1.823277020382047,True,3,True,True,True,4.0,2.059523937642989,2.4008062374502184,2.1019765692549863,20595.23937642989,24008.062374502184,21019.765692549863,1.823277020382047
1967-09-30,2.0071453350583472,1.8576336787815972,True,2,True,True,True,3.0,2.1321400547038354,2.485455521487488,2.1760895105140534,21321.400547038353,24854.55521487488,21760.895105140535,1.8576336787815972
1967-10-31,1.9414754257962445,1.8932308127140924,True,3,True,True,True,4.0,2.0623805602213765,2.4041362289977233,2.1048920749294915,20623.805602213764,24041.362289977234,21048.920749294914,1.8932308127140924
1967-11-30,1.9607264225216836,1.9098415423850839,True,3,True,True,True,4.0,2.0828304103116237,2.4279748097271003,2.1257634544501736,20828.30410311624,24279.748097271004,21257.634544501736,1.9098415423850839
1967-12-31,2.017067071878967,1.92954805347906,True,3,True,True,True,4.0,2.1426796664190277,2.4977416450346106,2.1868463735295594,21426.79666419028,24977.416450346107,21868.463735295594,1.92954805347906
1968-01-31,1.934156631174062,1.9461212409218833,False,0,False,True,False,0.0,2.054605988597917,2.395073338440371,2.0969572473269484,20546.059885979168,23950.73338440371,20969.572473269483,1.9461212409218833
1968-02-29,1.8784089273917037,1.9454388480659415,False,0,False,True,False,0.0,1.995386603675461,2.403898319581591,2.036517182864696,19953.86603675461,24038.98319581591,20365.171828646962,1.9454388480659415
1968-03-31,1.9012588358688822,1.9456498726836515,False,0,False,True,False,0.0,2.0196594872875955,2.4136537829807114,2.0612903994748173,20196.594872875954,24136.537829807115,20612.903994748172,1.9456498726836515
1968-04-30,2.059644698696989,1.9585481203238329,True,0,False,True,True,0.0,2.187908809514587,2.5504395647136824,2.233007817587912,21879.08809514587,25504.395647136826,22330.078175879116,1.9585481203238329
1968-05-31,2.0914108112971688,1.971904074569518,True,0,False,True,True,0.0,2.2216531527238477,2.5897752571483568,2.2674477274497704,22216.531527238476,25897.75257148357,22674.477274497705,1.971904074569518
1968-06-30,2.1151630051102055,1.9882700137447011,True,0,False,True,True,0.0,2.2468845113760065,2.619187385797458,2.2931991759898653,22468.845113760064,26191.87385797458,22931.991759898654,1.9882700137447011
1968-07-31,2.080681197645515,2.000170771336321,True,1,True,True,True,2.0,2.210255353751048,2.5764888727595423,2.2558149875024394,22102.55353751048,25764.888727595422,22558.14987502439,2.000170771336321
1968-08-31,2.1094628958426727,2.009068952412973,True,0,False,True,True,0.0,2.240829428531125,2.6121289915956307,2.287019280708141,22408.29428531125,26121.289915956306,22870.19280708141,2.009068952412973
1968-09-30,2.195615771402306,2.02928360003874,True,0,False,True,True,0.0,2.3323474634238353,2.718811325000103,2.380423761953887,23323.47463423835,27188.113250001028,23804.23761953887,2.02928360003874
1968-10-31,2.216631014765672,2.0513319958865943,True,0,False,True,True,0.0,2.3546714283862817,2.744834312445424,2.403207887171501,23546.714283862817,27448.34312445424,24032.078871715006,2.0513319958865943
1968-11-30,2.3280989867659834,2.073397897237298,True,0,False,True,True,0.0,2.473081054120515,2.8828641028106485,2.5240582712425192,24730.81054120515,28828.641028106485,25240.582712425192,2.073397897237298
1968-12-31,2.236447681038237,2.1024275114792057,True,0,False,True,True,0.0,2.3757221750225272,2.769373112625013,2.4246925494208518,23757.22175022527,27693.73112625013,24246.925494208517,2.1024275114792057
1969-01-31,2.223996325033114,2.136626932081008,True,0,False,True,True,0.0,2.362495412410875,2.753954710116128,2.411193145704958,23624.954124108746,27539.54710116128,24111.931457049577,2.136626932081008
1969-02-28,2.1232085673092405,2.163242352437221,False,0,False,True,False,0.0,2.2554311099344373,2.6751843761898724,2.3019219441928973,22554.311099344373,26751.843761898723,23019.219441928974,2.163242352437221
1969-03-31,2.20160768627137,2.1740478853823393,True,0,False,True,True,0.0,2.3387125240268505,2.7171823647887052,2.3869200245148057,23387.125240268506,27171.823647887053,23869.20024514806,2.1740478853823393
1969-04-30,2.254551791713183,2.1868889414692894,True,0,False,True,True,0.0,2.394953716879819,2.7520175531021427,2.444320507919329,23949.537168798193,27520.17553102143,24443.205079193292,2.1868889414692894
1969-05-31,2.2552154480947983,2.2011381213991563,True,1,True,True,True,2.0,2.3956587023779226,2.752827644943079,2.4450400251687245,23956.587023779226,27528.27644943079,24450.400251687246,2.2011381213991563
1969-06-30,2.135240570249251,2.2078899563867505,False,1,True,False,False,2.0,2.3348459781385302,2.682948346909378,2.314966697321087,23348.459781385303,26829.48346909378,23149.66697321087,2.2078899563867505
1969-07-31,2.011799204997329,2.2005640083158338,False,1,False,True,False,1.0,2.2030762439072267,2.696994704238384,2.181135103068132,22030.762439072267,26969.947042383843,21811.351030681322,2.2005640083158338
1969-08-31,2.0976891401028297,2.184703569506337,False,3,True,False,False,4.0,2.242852111854825,2.7122439044052076,2.274254511801122,22428.52111854825,27122.439044052076,22742.545118011218,2.184703569506337
1969-09-30,2.050347584900327,2.164275690039492,False,2,True,False,False,3.0,2.2555075861932994,2.7275479598756767,2.2229281529729032,22555.075861932994,27275.479598756767,22229.281529729033,2.164275690039492
1969-10-31,2.144319303587827,2.14805668665215,False,1,True,False,False,2.0,2.244274472447864,2.7139639415079415,2.3248096000953677,22442.744724478638,27139.639415079415,23248.096000953676,2.14805668665215
