,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989429542301614,0.9241026443288806,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269312,10010.62922450396,10010.62922450396,9746.079842269311,0.9241026443288806
1960-11-30,0.9375965951264615,0.9252800256382693,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426493,10152.242804780139,10152.242804780139,10165.151451426493,0.9252800256382693
1960-12-31,0.983684520080842,0.9308891837289361,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883747,10651.280244695594,10651.280244695594,10664.823420883748,0.9308891837289361
1961-01-31,1.0482956464186797,0.9404402525054862,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152553,11350.885859606744,11350.885859606744,11365.318589152554,0.9404402525054862
1961-02-28,1.0787772957885498,0.9542395456677845,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731035,11680.939431795063,11680.939431795063,11695.791826731034,0.9542395456677845
1961-03-31,1.1090795484631015,0.9713761945770193,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159182,12009.050506731684,12009.050506731684,12024.320097159183,0.9713761945770193
1961-04-30,1.115861155743167,0.9888234692494156,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.2097844324363383,12082.481366092474,12082.481366092474,12097.844324363383,0.9888234692494156
1961-05-31,1.1399209073112917,1.0113491472054563,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996407,12342.998992768951,12342.998992768951,12358.693200996408,1.0113491472054563
1961-06-30,1.1097950592647587,1.0304185729908886,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589234,12016.798017148873,12016.798017148873,12032.077458589234,1.0304185729908886
1961-07-31,1.1487872929465852,1.0525180804914556,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921629,12439.003714029885,12439.003714029885,12454.819992921628,1.0525180804914556
1961-08-31,1.1743786393344975,1.0817598919442464,True,2,True,True,True,3.0,1.271610536262991,1.271610536262991,1.27322739781763,12716.10536262991,12716.10536262991,12732.273978176301,1.0817598919442464
1961-09-30,1.1538660068976523,1.1035307008353399,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.2509881942548386,12493.995740915707,12493.995740915707,12509.881942548387,1.1035307008353399
1961-10-31,1.1895014756276263,1.1248225013869777,True,1,True,True,True,2.0,1.2879854577103194,1.2879854577103194,1.2896231400903553,12879.854577103193,12879.854577103193,12896.231400903553,1.1248225013869777
1961-11-30,1.239103045729275,1.1444539531164324,True,1,True,True,True,2.0,1.34169375675788,1.34169375675788,1.3433997296100522,13416.9375675788,13416.9375675788,13433.997296100522,1.1444539531164324
1961-12-31,1.2459126239723821,1.1620399749411852,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.350782477640636,13490.671294942478,13490.671294942478,13507.824776406362,1.1620399749411852
1962-01-31,1.2021267865938814,1.1722983309875668,True,0,False,True,True,0.0,1.301656072885494,1.301656072885494,1.3033111375468767,13016.56072885494,13016.56072885494,13033.111375468767,1.1722983309875668
1962-02-28,1.2246805052669774,1.1818218616247385,True,0,False,True,True,0.0,1.3260771116680738,1.3260771116680738,1.3277632278484595,13260.771116680738,13260.771116680738,13277.632278484594,1.1818218616247385
1962-03-31,1.2209606552261334,1.1919334465250861,True,0,False,True,True,0.0,1.3220492791217184,1.3220492791217184,1.3237302738852812,13220.492791217184,13220.492791217184,13237.302738852812,1.1919334465250861
1962-04-30,1.1482541011277854,1.199777759280812,False,0,False,True,False,0.0,1.243323034322829,1.283201406942755,1.2449039281239305,12433.23034322829,12832.01406942755,12449.039281239304,1.199777759280812
1962-05-31,1.0524958461967668,1.196217618409354,False,0,False,True,False,0.0,1.1396365384807006,1.2862202648628602,1.1410855941882339,11396.365384807006,12862.202648628603,11410.855941882339,1.196217618409354
1962-06-30,0.9689809202654025,1.1763876846368735,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553343,1.0505411238947513,10492.07049904744,12890.685927553342,10505.411238947512,1.1763876846368735
1962-07-31,1.0333642139601993,1.1606631891157877,False,0,False,True,False,0.0,1.1189209155009479,1.291974630219572,1.1203436311511914,11189.20915500948,12919.746302195721,11203.436311511914,1.1606631891157877
1962-08-31,1.052273254914487,1.1423864238755592,False,0,False,True,False,0.0,1.1393955179015223,1.29536799657033,1.1408442671497299,11393.955179015222,12953.679965703299,11408.442671497298,1.1423864238755592
1962-09-30,1.0040020673693004,1.121924809220512,False,0,False,True,False,0.0,1.0871277495477218,1.2980869259220251,1.0885100399684915,10871.277495477218,12980.869259220251,10885.100399684916,1.121924809220512
1962-10-31,1.0114567777833507,1.096174710278189,False,0,False,True,False,0.0,1.0982667576838026,1.3013376720081673,1.096592221663609,10982.667576838026,13013.376720081673,10965.92221663609,1.096174710278189
1962-11-30,1.1170531255989344,1.0827703757604186,True,0,False,True,True,0.0,1.2129260897343843,1.3354024136315734,1.2110767317228786,12129.260897343844,13354.024136315735,12110.767317228785,1.0827703757604186
1962-12-31,1.1350464203858683,1.0721848635126372,True,1,True,True,True,2.0,1.2324636893231697,1.356912840250516,1.2305845421788966,12324.636893231698,13569.12840250516,12305.845421788965,1.0721848635126372
1963-01-31,1.193998442546371,1.067142392954684,True,1,True,True,True,2.0,1.2964753679823506,1.4273881568469282,1.2944986217248586,12964.753679823507,14273.881568469282,12944.986217248586,1.067142392954684
1963-02-28,1.1622307199761863,1.069578145885424,True,1,True,True,True,2.0,1.2619811271680097,1.389410828442733,1.2600569745525716,12619.811271680097,13894.10828442733,12600.569745525716,1.069578145885424
1963-03-31,1.206524634227448,1.083598381472691,True,1,True,True,True,2.0,1.3100766411418923,1.4423628310331287,1.308079156915536,13100.766411418923,14423.628310331287,13080.791569155359,1.083598381472691
1963-04-30,1.2682994386756667,1.1118323055884918,True,0,False,True,True,0.0,1.3771533721284408,1.5162126964256437,1.3750536154793176,13771.533721284408,15162.126964256437,13750.536154793175,1.1118323055884918
1963-05-31,1.2899151729396479,1.1403206216016166,True,1,True,True,True,2.0,1.4006243131577585,1.5420536372430842,1.3984887701790332,14006.243131577585,15420.536372430843,13984.887701790332,1.1403206216016166
1963-06-30,1.2669384318480412,1.1634178063921674,True,1,True,True,True,2.0,1.3756755545997092,1.5145856549171157,1.3735780511906717,13756.755545997092,15145.856549171158,13735.780511906716,1.1634178063921674
1963-07-31,1.2659363040782665,1.1900040700250591,True,1,True,True,True,2.0,1.3745874175278436,1.513387642206837,1.3724915732100145,13745.874175278437,15133.876422068372,13724.915732100144,1.1900040700250591
1963-08-31,1.3312046861606233,1.221082856118196,True,0,False,True,True,0.0,1.4454575683275166,1.5914139714558373,1.4432536677296999,14454.575683275167,15914.139714558372,14432.536677297,1.221082856118196
1963-09-30,1.3197202852594143,1.2442108222741504,True,0,False,True,True,0.0,1.432987499394513,1.577684725880016,1.4308026120095219,14329.87499394513,15776.84725880016,14308.026120095219,1.2442108222741504
1963-10-31,1.3660527950358248,1.267370810287812,True,0,False,True,True,0.0,1.4832965747847728,1.6330738062801564,1.481034980754247,14832.965747847727,16330.738062801564,14810.34980754247,1.267370810287812
1963-11-30,1.35461678614704,1.2811463951369146,True,0,False,True,True,0.0,1.4708790511900878,1.619402411856361,1.4686363902560935,14708.790511900877,16194.02411856361,14686.363902560935,1.2811463951369146
1963-12-31,1.391275570456625,1.3010949391217563,True,1,True,True,True,2.0,1.5106841373476518,1.663226853081188,1.5083807852836644,15106.841373476518,16632.26853081188,15083.807852836644,1.3010949391217563
1964-01-31,1.432312954719252,1.323415832729715,True,0,False,True,True,0.0,1.555243624166962,1.7122857749333202,1.552872331900653,15552.43624166962,17122.8577493332,15528.72331900653,1.323415832729715
1964-02-29,1.449568525934559,1.3398795911130565,True,0,False,True,True,0.0,1.5739801838172414,1.7329142758715879,1.5715803237701005,15739.801838172414,17329.14275871588,15715.803237701004,1.3398795911130565
1964-03-31,1.475069436001704,1.3598228541839377,True,0,False,True,True,0.0,1.6016697524004955,1.763399824027776,1.5992276738489233,16016.697524004954,17633.99824027776,15992.276738489232,1.3598228541839377
1964-04-30,1.4877480643923446,1.3840390435146614,True,0,False,True,True,0.0,1.6154365454066992,1.778556731578901,1.6129734765168415,16154.365454066992,17785.56731578901,16129.734765168416,1.3840390435146614
1964-05-31,1.5082094556974053,1.4088473915404898,True,0,False,True,True,0.0,1.63765407005027,1.8030176911419362,1.6351571259246969,16376.5407005027,18030.176911419363,16351.571259246968,1.4088473915404898
1964-06-30,1.5368168261014608,1.4292038859288518,True,0,False,True,True,0.0,1.6687167161559946,1.8372169164157965,1.6661724105679871,16687.167161559944,18372.169164157964,16661.72410567987,1.4292038859288518
1964-07-31,1.568764081349414,1.4545878679665987,True,0,False,True,True,0.0,1.7034058983422664,1.8754088705756722,1.7008087018835534,17034.058983422663,18754.088705756723,17008.087018835533,1.4545878679665987
1964-08-31,1.5469898354939813,1.4749110667191696,True,0,False,True,True,0.0,1.6797628411974375,1.8493784340601647,1.6772016934951304,16797.628411974376,18493.784340601647,16772.016934951305,1.4749110667191696
1964-09-30,1.5952178553186898,1.4987726087257942,True,0,False,True,True,0.0,1.7321301119754056,1.9070335380142003,1.729489119480763,17321.301119754055,19070.335380142,17294.891194807627,1.4987726087257942
1964-10-31,1.6121284094594845,1.522169424124964,True,1,False,True,True,1.0,1.7504920428802022,1.927249581725958,1.747823053804142,17504.920428802023,19272.49581725958,17478.23053804142,1.522169424124964
1964-11-30,1.6072351995088736,1.5405426317074122,True,1,False,True,True,1.0,1.745178864951927,1.9213999007853604,1.7425179769203172,17451.788649519272,19213.999007853603,17425.179769203172,1.5405426317074122
1964-12-31,1.6175560015528823,1.5563970132481773,True,1,False,True,True,1.0,1.7563854671978585,1.9337380999670626,1.753707492371084,17563.854671978585,19337.380999670626,17537.07492371084,1.5563970132481773
1965-01-31,1.6750052349399016,1.5725110779524283,True,0,False,True,True,0.0,1.8187653777083748,2.0024168791300268,1.815992291738196,18187.65377708375,20024.168791300268,18159.922917381962,1.5725110779524283
1965-02-28,1.676147280487869,1.5873454122211386,True,1,False,True,True,1.0,1.8200054412371813,2.00378215921052,1.8172304645323227,18200.054412371814,20037.8215921052,18172.304645323227,1.5873454122211386
1965-03-31,1.6561391985417242,1.606276784154959,True,1,False,True,True,1.0,1.7982801319910253,1.9798631169459062,1.7955382800371698,17982.801319910253,19798.631169459062,17955.3828003717,1.606276784154959
1965-04-30,1.716951091769139,1.6220427126162906,True,0,False,True,True,0.0,1.8643113082809837,2.0525618517977984,1.861468778069884,18643.113082809836,20525.618517977982,18614.68778069884,1.6220427126162906
1965-05-31,1.7075474803900899,1.6380933760701206,True,0,False,True,True,0.0,1.8541006161321607,2.0413201256482902,1.8512736542442159,18541.006161321606,20413.201256482902,18512.73654244216,1.6380933760701206
1965-06-30,1.6285888442929506,1.6478784500122319,False,0,False,True,False,0.0,1.7683652222307176,1.9204606027059963,1.7656689817766031,17683.652222307177,19204.606027059963,17656.689817766033,1.6478784500122319
1965-07-31,1.654424355700729,1.6530681952607755,True,0,False,True,True,0.0,1.7964181098776888,1.9030987898034926,1.79367909696369,17964.181098776888,19030.987898034924,17936.7909696369,1.6530681952607755
1965-08-31,1.6959359819528415,1.6603749899416784,True,0,False,True,True,0.0,1.8414925413032246,1.9508499761366447,1.8386848030467864,18414.925413032244,19508.499761366445,18386.848030467863,1.6603749899416784
1965-09-30,1.7544145073825341,1.6738683654754458,True,0,False,True,True,0.0,1.904990084577936,2.0181183348205955,1.9020855311145697,19049.90084577936,20181.183348205956,19020.855311145697,1.6738683654754458
1965-10-31,1.8067125987287243,1.6914867383779344,True,0,False,True,True,0.0,1.9617767476143018,2.0782772861845653,1.9587856110762363,19617.767476143017,20782.772861845653,19587.856110762365,1.6914867383779344
1965-11-30,1.7949684230785123,1.7054921051554048,True,0,False,True,True,0.0,1.9490246083273468,2.064767858334241,1.946052915077009,19490.24608327347,20647.678583342407,19460.52915077009,1.7054921051554048
1965-12-31,1.8155857762658907,1.7203801668036243,True,0,False,True,True,0.0,1.9714114805442173,2.088484179823736,1.9684056538525783,19714.114805442172,20884.84179823736,19684.056538525783,1.7203801668036243
1966-01-31,1.8293628208011194,1.7376675599565845,True,0,False,True,True,0.0,1.9863709631088915,2.104332034512118,1.9833423275757547,19863.709631088914,21043.320345121178,19833.42327575755,1.7376675599565845
1966-02-28,1.8010665959038779,1.7479633316830607,True,0,False,True,True,0.0,1.9556461670966567,2.071782639810334,1.9526643779032424,19556.461670966568,20717.826398103338,19526.643779032423,1.7479633316830607
1966-03-31,1.7669987343327394,1.7560575586920648,True,1,False,True,True,1.0,1.9186543739812345,1.9967414105956367,1.9157289864676388,19186.543739812347,19967.414105956366,19157.289864676386,1.7560575586920648
1966-04-30,1.8078854257096715,1.7736929102390888,True,0,False,True,True,0.0,1.9630502344443688,2.0429441317568338,1.9600571562108522,19630.50234444369,20429.441317568337,19600.571562108522,1.7736929102390888
1966-05-31,1.7146344295432894,1.7812360310345425,False,0,False,True,False,0.0,1.861795814621426,2.0127362189655775,1.8589571198034234,18617.95814621426,20127.362189655774,18589.571198034235,1.7812360310345425
1966-06-30,1.6917465117738282,1.782330807718288,False,1,False,True,False,1.0,1.8369435027966061,2.0207109628507305,1.8341427004951936,18369.43502796606,20207.109628507304,18341.427004951936,1.782330807718288
1966-07-31,1.6732893648094749,1.7776728567712892,False,1,False,True,False,1.0,1.8169022401367647,2.0277824664284196,1.8141319949071917,18169.02240136765,20277.824664284195,18141.319949071916,1.7776728567712892
1966-08-31,1.5477641460358837,1.7565886844593988,False,1,False,True,False,1.0,1.680603608244508,2.036490383711809,1.678041178618029,16806.03608244508,20364.90383711809,16780.411786180288,1.7565886844593988
1966-09-30,1.5410834651227183,1.732083538385547,False,1,False,True,False,1.0,1.6733495466505945,2.0447540061258347,1.6707981773492568,16733.495466505945,20447.540061258347,16707.981773492567,1.732083538385547
1966-10-31,1.6187226322972446,1.7043981555874046,False,1,False,True,False,1.0,1.7576522259889122,2.0536849584531645,1.7549723197249805,17576.522259889123,20536.849584531643,17549.723197249805,1.7043981555874046
1966-11-30,1.6279537383418636,1.6840673456776516,False,1,False,True,False,1.0,1.7676756072427102,2.062194971351902,1.7649804182500277,17676.756072427102,20621.949713519018,17649.804182500277,1.6840673456776516
1966-12-31,1.6299250768454667,1.6702884245635803,False,1,False,True,False,1.0,1.7698161391904967,2.064225532310247,1.767117686511807,17698.161391904967,20642.25532310247,17671.176865118072,1.6702884245635803
1967-01-31,1.7617681713802003,1.662896294512252,True,2,True,True,True,2.0,1.8714816153654725,2.1816035508598652,1.9100581612038627,18714.816153654727,21816.035508598652,19100.581612038626,1.662896294512252
1967-02-28,1.769242324369529,1.6621112389454589,True,2,True,True,True,2.0,1.8794212183945123,2.19085882006388,1.9181614219774805,18794.21218394512,21908.5882006388,19181.614219774805,1.6621112389454589
1967-03-31,1.843813548973033,1.6749269923604635,True,2,True,True,True,2.0,1.9586363376978737,2.283200622481347,1.9990093896378918,19586.363376978738,22832.006224813467,19990.09389637892,1.6749269923604635
1967-04-30,1.9262978929560668,1.688612378392901,True,2,True,True,True,2.0,2.0462573628857648,2.385341267684829,2.0884365327522505,20462.573628857648,23853.41267684829,20884.365327522504,1.688612378392901
1967-05-31,1.8300898106269037,1.7119695158756785,True,2,True,True,True,2.0,1.9440579587567073,2.2662064703599967,1.9841305089451402,19440.579587567074,22662.06470359997,19841.3050894514,1.7119695158756785
1967-06-30,1.8670453988686149,1.7463904082939012,True,2,True,True,True,3.0,1.9833149422253085,2.3119687016466894,2.0241966902224817,19833.149422253086,23119.687016466894,20241.966902224816,1.7463904082939012
1967-07-31,1.956379533939248,1.7835785464198963,True,3,True,True,True,4.0,2.078212326640131,2.4225914665763137,2.12105017897184,20782.12326640131,24225.91466576314,21210.5017897184,1.7835785464198963
1967-08-31,1.938786730120489,1.8232774530434264,True,3,True,True,True,4.0,2.0595239376429872,2.4008062374502144,2.1019765692549868,20595.239376429872,24008.062374502144,21019.765692549867,1.8232774530434264
1967-09-30,2.00714581135145,1.8576341195957693,True,2,True,True,True,3.0,2.132140054703833,2.485455521487483,2.1760895105140534,21321.40054703833,24854.55521487483,21760.895105140535,1.8576341195957693
1967-10-31,1.9414758865059591,1.89323126197542,True,3,True,True,True,4.0,2.062380560221376,2.4041362289977197,2.104892074929493,20623.80560221376,24041.362289977198,21048.920749294928,1.89323126197542
1967-11-30,1.960726887799636,1.9098419955881172,True,3,True,True,True,4.0,2.0828304103116237,2.4279748097270972,2.1257634544501753,20828.30410311624,24279.74809727097,21257.634544501754,1.9098419955881172
1967-12-31,2.0170675505264857,1.9295485113584243,True,3,True,True,True,4.0,2.142679666419027,2.497741645034606,2.1868463735295607,21426.796664190268,24977.416450346063,21868.463735295605,1.9295485113584243
1968-01-31,1.9341570901470355,1.9461217027340438,False,0,False,True,False,0.0,2.0546059885979155,2.395073338440367,2.0969572473269507,20546.059885979157,23950.73338440367,20969.572473269505,1.9461217027340438
1968-02-29,1.8784093731358165,1.9454393097161713,False,0,False,True,False,0.0,1.9953866036754608,2.4038983195815877,2.0365171828646997,19953.866036754607,24038.983195815876,20365.171828647,1.9454393097161713
1968-03-31,1.9012592870352498,1.9456503343839575,False,0,False,True,False,0.0,2.019659487287595,2.4136537829807088,2.061290399474821,20196.59487287595,24136.537829807086,20612.90399474821,1.9456503343839575
1968-04-30,2.0596451874481256,1.9585485850848763,True,0,False,True,True,0.0,2.187908809514586,2.5504395647136797,2.233007817587915,21879.088095145864,25504.395647136796,22330.07817587915,1.9585485850848763
1968-05-31,2.0914113075863647,1.971904542499913,True,0,False,True,True,0.0,2.2216531527238472,2.589775257148352,2.2674477274497744,22216.531527238472,25897.752571483517,22674.477274497745,1.971904542499913
1968-06-30,2.115163507035768,1.9882704855587137,True,0,False,True,True,0.0,2.2468845113760065,2.6191873857974546,2.293199175989869,22468.845113760064,26191.873857974544,22931.99175989869,1.9882704855587137
1968-07-31,2.0806816913885866,2.000171245974368,True,1,True,True,True,2.0,2.210255353751048,2.5764888727595388,2.255814987502443,22102.55353751048,25764.888727595386,22558.14987502443,2.000171245974368
1968-08-31,2.109463396415606,2.009069429162548,True,0,False,True,True,0.0,2.240829428531127,2.6121289915956276,2.2870192807081446,22408.294285311273,26121.289915956277,22870.192807081447,2.009069429162548
1968-09-30,2.19561629241921,2.029284081585226,True,0,False,True,True,0.0,2.3323474634238366,2.7188113250000967,2.3804237619538884,23323.474634238366,27188.113250000966,23804.237619538882,2.029284081585226
1968-10-31,2.216631540769467,2.051332482665137,True,0,False,True,True,0.0,2.354671428386283,2.744834312445419,2.4032078871715026,23546.71428386283,27448.34312445419,24032.078871715024,2.051332482665137
1968-11-30,2.32809953922099,2.0733983892520516,True,0,False,True,True,0.0,2.4730810541205157,2.882864102810644,2.5240582712425206,24730.810541205155,28828.64102810644,25240.582712425206,2.0733983892520516
1968-12-31,2.2364482117445026,2.102428010382651,True,0,False,True,True,0.0,2.3757221750225277,2.7693731126250096,2.424692549420852,23757.221750225275,27693.731126250095,24246.92549420852,2.102428010382651
1969-01-31,2.2239968527846883,2.136627439099933,True,0,False,True,True,0.0,2.3624954124108775,2.7539547101161257,2.41119314570496,23624.954124108775,27539.547101161257,24111.9314570496,2.136627439099933
1969-02-28,2.123209071144004,2.1632428657719527,False,0,False,True,False,0.0,2.2554311099344386,2.6751843761898693,2.301921944192898,22554.311099344388,26751.843761898694,23019.21944192898,2.1632428657719527
1969-03-31,2.201608208710148,2.174048401281211,True,0,False,True,True,0.0,2.3387125240268523,2.7171823647887012,2.3869200245148074,23387.125240268524,27171.823647887013,23869.200245148073,2.174048401281211
1969-04-30,2.2545523267155314,2.186889460415327,True,0,False,True,True,0.0,2.3949537168798187,2.7520175531021374,2.444320507919328,23949.537168798186,27520.175531021374,24443.20507919328,2.186889460415327
1969-05-31,2.2552159832546317,2.201138643726507,True,1,True,True,True,2.0,2.3956587023779234,2.7528276449430744,2.4450400251687245,23956.587023779233,27528.276449430745,24450.400251687246,2.201138643726507
1969-06-30,2.1352410769391943,2.2078904803163035,False,1,True,False,False,2.0,2.3348459781385316,2.6829483469093725,2.314966697321087,23348.459781385314,26829.483469093724,23149.66697321087,2.2078904803163035
1969-07-31,2.011799682394789,2.2005645305069477,False,1,False,True,False,1.0,2.203076243907227,2.696994704238379,2.181135103068131,22030.76243907227,26969.94704238379,21811.35103068131,2.2005645305069477
1969-08-31,2.0976896378818655,2.1847040879337887,False,3,True,False,False,4.0,2.2428521118548255,2.712243904405203,2.2742545118011224,22428.521118548255,27122.439044052033,22742.545118011225,2.1847040879337887
1969-09-30,2.05034807144527,2.164276203619434,False,2,True,False,False,3.0,2.2555075861933007,2.7275479598756736,2.222928152972904,22555.075861933008,27275.479598756734,22229.28152972904,2.164276203619434
1969-10-31,2.1443198124321428,2.1480571963833426,False,1,True,False,False,2.0,2.244274472447865,2.7139639415079397,2.324809600095368,22442.744724478653,27139.639415079397,23248.096000953683,2.1480571963833426
1969-11-30,2.0759563150746825,2.1398162936084577,False,2,True,False,False,3.0,2.240250257676629,2.709097525249099,2.250691870999514,22402.50257676629,27090.975252490993,22506.91870999514,2.1398162936084577
1969-12-31,2.0426045347589614,2.1244783528806757,False,1,False,True,False,1.0,2.2540109886155397,2.7257381492171033,2.214532834176403,22540.1098861554,27257.381492171033,22145.328341764027,2.1244783528806757
1970-01-31,1.892100563836501,2.1065820654746648,False,1,False,True,False,1.0,2.0879300862594055,2.7428943286769214,2.051360776340426,20879.300862594053,27428.943286769216,20513.60776340426,2.1065820654746648
