,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989426698061624,0.924102351944399,False,2,True,False,False,3.0,1.0010629224503957,1.0010629224503957,0.9746079842269314,10010.629224503957,10010.629224503957,9746.079842269313,0.924102351944399
1960-11-30,0.9375962984725172,0.9252797328812663,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.01651514514265,10152.242804780139,10152.242804780139,10165.1514514265,0.9252797328812663
1960-12-31,0.9836842088447578,0.9308888891972054,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883756,10651.280244695596,10651.280244695596,10664.823420883755,0.9308888891972054
1961-01-31,1.0482953147397467,0.9404399549518138,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.136531858915256,11350.885859606744,11350.885859606744,11365.318589152559,0.9404399549518138
1961-02-28,1.0787769544652754,0.9542392437480395,True,4,True,True,True,5.0,1.1680939431795065,1.1680939431795065,1.1695791826731048,11680.939431795065,11680.939431795065,11695.791826731049,0.9542392437480395
1961-03-31,1.109079197552247,0.971375887235268,True,4,True,True,True,5.0,1.2009050506731676,1.2009050506731676,1.2024320097159191,12009.050506731675,12009.050506731675,12024.32009715919,0.971375887235268
1961-04-30,1.1158608026866235,0.9888231563873768,True,4,True,True,True,5.0,1.2082481366092463,1.2082481366092463,1.209784432436339,12082.481366092463,12082.481366092463,12097.84432436339,0.9888231563873768
1961-05-31,1.1399205466422844,1.0113488272163318,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996418,12342.99899276895,12342.99899276895,12358.693200996418,1.0113488272163318
1961-06-30,1.109794708127518,1.0304182469682308,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589248,12016.798017148873,12016.798017148873,12032.077458589247,1.0304182469682308
1961-07-31,1.1487869294722688,1.0525177474765517,True,2,True,True,True,3.0,1.2439003714029881,1.2439003714029881,1.245481999292164,12439.003714029881,12439.003714029881,12454.819992921639,1.0525177474765517
1961-08-31,1.1743782677631234,1.0817595496772838,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.2732273978176312,12716.10536262992,12716.10536262992,12732.273978176312,1.0817595496772838
1961-09-30,1.1538656418164395,1.1035303516801311,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548395,12493.995740915712,12493.995740915712,12509.881942548396,1.1035303516801311
1961-10-31,1.1895010992714126,1.12482214549508,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.2896231400903562,12879.854577103199,12879.854577103199,12896.231400903562,1.12482214549508
1961-11-30,1.2391026536792105,1.144453591013177,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100526,13416.937567578794,13416.937567578794,13433.997296100526,1.144453591013177
1961-12-31,1.2459122297677785,1.162039607273743,True,0,False,True,True,0.0,1.3490671294942467,1.3490671294942467,1.3507824776406356,13490.671294942467,13490.671294942467,13507.824776406356,1.162039607273743
1962-01-31,1.2021264062430412,1.1722979600743983,True,0,False,True,True,0.0,1.3016560728854927,1.3016560728854927,1.3033111375468758,13016.560728854927,13016.560728854927,13033.111375468758,1.1722979600743983
1962-02-28,1.2246801177801796,1.1818214876983415,True,0,False,True,True,0.0,1.3260771116680719,1.3260771116680719,1.3277632278484592,13260.771116680718,13260.771116680718,13277.632278484592,1.1818214876983415
1962-03-31,1.2209602689162897,1.191933069399401,True,0,False,True,True,0.0,1.3220492791217175,1.3220492791217175,1.3237302738852814,13220.492791217175,13220.492791217175,13237.302738852813,1.191933069399401
1962-04-30,1.14825373782217,1.1997773796732,False,0,False,True,False,0.0,1.2433230343228274,1.2832014069427533,1.2449039281239298,12433.230343228275,12832.014069427532,12449.039281239298,1.1997773796732
1962-05-31,1.052495513188898,1.1962172399281643,False,0,False,True,False,0.0,1.139636538480699,1.2862202648628582,1.141085594188233,11396.36538480699,12862.202648628583,11410.85594188233,1.1962172399281643
1962-06-30,0.9689806136815119,1.1763873124298407,False,0,False,True,False,0.0,1.0492070499047421,1.2890685927553316,1.05054112389475,10492.07049904742,12890.685927553315,10505.4112389475,1.1763873124298407
1962-07-31,1.0333638870055457,1.160662821883958,False,0,False,True,False,0.0,1.118920915500946,1.2919746302195694,1.1203436311511898,11189.209155009461,12919.746302195694,11203.436311511898,1.160662821883958
1962-08-31,1.0522729219770457,1.1423860624264666,False,0,False,True,False,0.0,1.1393955179015203,1.2953679965703273,1.1408442671497279,11393.955179015204,12953.679965703273,11408.442671497278,1.1423860624264666
1962-09-30,1.0040017497047795,1.1219244542454392,False,0,False,True,False,0.0,1.0871277495477203,1.2980869259220218,1.08851003996849,10871.277495477203,12980.869259220219,10885.1003996849,1.1219244542454392
1962-10-31,1.0114564577601721,1.0961743634504029,False,0,False,True,False,0.0,1.0982667576838003,1.3013376720081633,1.0965922216636075,10982.667576838003,13013.376720081633,10965.922216636074,1.0961743634504029
1962-11-30,1.1170527721652537,1.0827700331737409,True,0,False,True,True,0.0,1.2129260897343819,1.3354024136315692,1.2110767317228774,12129.260897343818,13354.024136315691,12110.767317228774,1.0827700331737409
1962-12-31,1.1350460612591402,1.0721845242751973,True,1,True,True,True,2.0,1.2324636893231673,1.3569128402505115,1.2305845421788957,12324.636893231673,13569.128402505115,12305.845421788958,1.0721845242751973
1963-01-31,1.193998064767325,1.067142055312673,True,1,True,True,True,2.0,1.2964753679823484,1.4273881568469247,1.294498621724858,12964.753679823483,14273.881568469247,12944.98621724858,1.067142055312673
1963-02-28,1.1622303522483928,1.0695778074727451,True,1,True,True,True,2.0,1.2619811271680081,1.3894108284427302,1.2600569745525714,12619.81127168008,13894.108284427302,12600.569745525714,1.0695778074727451
1963-03-31,1.2065242524851365,1.0835980386240336,True,1,True,True,True,2.0,1.3100766411418916,1.4423628310331265,1.3080791569155361,13100.766411418916,14423.628310331265,13080.79156915536,1.0835980386240336
1963-04-30,1.2682990373879137,1.1118319538066697,True,0,False,True,True,0.0,1.3771533721284406,1.5162126964256413,1.3750536154793176,13771.533721284406,15162.126964256413,13750.536154793175,1.1118319538066697
1963-05-31,1.2899147648127138,1.1403202608061402,True,1,True,True,True,2.0,1.4006243131577583,1.5420536372430813,1.3984887701790336,14006.243131577583,15420.536372430814,13984.887701790336,1.1403202608061402
1963-06-30,1.2669380309909084,1.1634174382887816,True,1,True,True,True,2.0,1.3756755545997097,1.5145856549171135,1.3735780511906728,13756.755545997097,15145.856549171134,13735.780511906727,1.1634174382887816
1963-07-31,1.265935903538205,1.1900036935098255,True,1,True,True,True,2.0,1.3745874175278445,1.5133876422068349,1.3724915732100151,13745.874175278444,15133.876422068348,13724.915732100151,1.1900036935098255
1963-08-31,1.3312042649697586,1.221082469769688,True,0,False,True,True,0.0,1.4454575683275181,1.591413971455835,1.4432536677297003,14454.575683275181,15914.13971455835,14432.536677297003,1.221082469769688
1963-09-30,1.3197198677021942,1.244210428607994,True,0,False,True,True,0.0,1.4329874993945144,1.5776847258800135,1.4308026120095214,14329.874993945145,15776.847258800135,14308.026120095214,1.244210428607994
1963-10-31,1.3660523628190786,1.2673704092938753,True,0,False,True,True,0.0,1.483296574784774,1.6330738062801535,1.4810349807542467,14832.96574784774,16330.738062801534,14810.349807542467,1.2673704092938753
1963-11-30,1.3546163575486272,1.2811459897844066,True,0,False,True,True,0.0,1.470879051190089,1.6194024118563592,1.468636390256093,14708.790511900892,16194.024118563593,14686.36390256093,1.2811459897844066
1963-12-31,1.3912751302594362,1.3010945274575634,True,1,True,True,True,2.0,1.5106841373476532,1.6632268530811865,1.5083807852836637,15106.84137347653,16632.268530811863,15083.807852836637,1.3010945274575634
1964-01-31,1.4323125015379055,1.3234154140032297,True,0,False,True,True,0.0,1.5552436241669645,1.7122857749333191,1.552872331900652,15552.436241669644,17122.85774933319,15528.723319006522,1.3234154140032297
1964-02-29,1.4495680672935796,1.3398791671774668,True,0,False,True,True,0.0,1.5739801838172438,1.732914275871587,1.5715803237700996,15739.801838172438,17329.14275871587,15715.803237700997,1.3398791671774668
1964-03-31,1.4750689692922807,1.3598224239383336,True,0,False,True,True,0.0,1.6016697524004981,1.7633998240277755,1.5992276738489224,16016.697524004981,17633.998240277757,15992.276738489223,1.3598224239383336
1964-04-30,1.4877475936714253,1.3840386056070972,True,0,False,True,True,0.0,1.6154365454067026,1.7785567315789015,1.6129734765168422,16154.365454067025,17785.567315789016,16129.734765168421,1.3840386056070972
1964-05-31,1.508208978502537,1.408846945783607,True,0,False,True,True,0.0,1.637654070050273,1.8030176911419362,1.6351571259246973,16376.54070050273,18030.176911419363,16351.571259246974,1.408846945783607
1964-06-30,1.5368163398552697,1.4292034337312094,True,0,False,True,True,0.0,1.6687167161559977,1.8372169164157965,1.666172410567988,16687.167161559977,18372.169164157964,16661.72410567988,1.4292034337312094
1964-07-31,1.5687635849951664,1.4545874077375078,True,0,False,True,True,0.0,1.7034058983422693,1.8754088705756724,1.7008087018835543,17034.058983422692,18754.088705756723,17008.087018835544,1.4545874077375078
1964-08-31,1.5469893460290678,1.4749106000598542,True,0,False,True,True,0.0,1.6797628411974408,1.8493784340601644,1.6772016934951308,16797.62841197441,18493.784340601644,16772.01693495131,1.4749106000598542
1964-09-30,1.595217350594514,1.498772134516728,True,0,False,True,True,0.0,1.73213011197541,1.9070335380142005,1.729489119480764,17321.301119754102,19070.335380142005,17294.89119480764,1.498772134516728
1964-10-31,1.6121278993848387,1.522168942513186,True,1,False,True,True,1.0,1.750492042880207,1.9272495817259585,1.7478230538041435,17504.92042880207,19272.495817259583,17478.230538041436,1.522168942513186
1964-11-30,1.6072346909824309,1.5405421442823828,True,1,False,True,True,1.0,1.7451788649519309,1.9213999007853595,1.7425179769203178,17451.78864951931,19213.999007853596,17425.17976920318,1.5405421442823828
1964-12-31,1.6175554897609556,1.5563965208068489,True,1,False,True,True,1.0,1.7563854671978625,1.9337380999670617,1.7537074923710847,17563.854671978625,19337.38099967062,17537.074923710847,1.5563965208068489
1965-01-31,1.6750047049711367,1.5725105804126378,True,0,False,True,True,0.0,1.8187653777083792,2.0024168791300263,1.8159922917381974,18187.653777083793,20024.168791300264,18159.922917381973,1.5725105804126378
1965-02-28,1.676146750157763,1.5873449099877903,True,1,False,True,True,1.0,1.8200054412371856,2.0037821592105187,1.8172304645323236,18200.054412371857,20037.82159210519,18172.304645323235,1.5873449099877903
1965-03-31,1.6561386745421405,1.606276275931757,True,1,False,True,True,1.0,1.7982801319910284,1.9798631169459031,1.795538280037169,17982.801319910286,19798.63116945903,17955.38280037169,1.606276275931757
1965-04-30,1.7169505485287773,1.6220421994047762,True,0,False,True,True,0.0,1.8643113082809868,2.0525618517977957,1.8614687780698835,18643.11308280987,20525.618517977957,18614.687780698834,1.6220421994047762
1965-05-31,1.7075469401250145,1.638092857780204,True,0,False,True,True,0.0,1.8541006161321631,2.041320125648287,1.8512736542442148,18541.00616132163,20413.201256482873,18512.736542442148,1.638092857780204
1965-06-30,1.6285883290102516,1.6478779286263348,False,0,False,True,False,0.0,1.76836522223072,1.9204606027059936,1.7656689817766025,17683.6522223072,19204.606027059937,17656.689817766026,1.6478779286263348
1965-07-31,1.6544238322437188,1.6530676722328521,True,0,False,True,True,0.0,1.796418109877691,1.9030987898034897,1.7936790969636893,17964.18109877691,19030.9878980349,17936.79096963689,1.6530676722328521
1965-08-31,1.6959354453616242,1.6603744646018976,True,0,False,True,True,0.0,1.8414925413032264,1.9508499761366414,1.8386848030467855,18414.925413032262,19508.499761366413,18386.848030467856,1.6603744646018976
1965-09-30,1.7544139522888125,1.6738678358663845,True,0,False,True,True,0.0,1.9049900845779375,2.0181183348205924,1.9020855311145686,19049.900845779375,20181.183348205923,19020.855311145686,1.6738678358663845
1965-10-31,1.8067120270879768,1.69148620319445,True,0,False,True,True,0.0,1.961776747614303,2.078277286184562,1.9587856110762345,19617.76747614303,20782.77286184562,19587.856110762346,1.69148620319445
1965-11-30,1.7949678551536017,1.7054915655406466,True,0,False,True,True,0.0,1.9490246083273477,2.064767858334237,1.9460529150770067,19490.246083273476,20647.678583342367,19460.529150770068,1.7054915655406466
1965-12-31,1.8155852018176852,1.7203796224783092,True,0,False,True,True,0.0,1.9714114805442184,2.0884841798237326,1.9684056538525758,19714.114805442183,20884.841798237325,19684.056538525758,1.7203796224783092
1966-01-31,1.8293622419938809,1.737667010161568,True,0,False,True,True,0.0,1.9863709631088915,2.1043320345121135,1.9833423275757514,19863.709631088914,21043.320345121134,19833.423275757512,1.737667010161568
1966-02-28,1.801066026049516,1.7479627786304794,True,0,False,True,True,0.0,1.955646167096657,2.071782639810329,1.952664377903239,19556.461670966568,20717.82639810329,19526.64377903239,1.7479627786304794
1966-03-31,1.76699817525739,1.7560570030784846,True,1,False,True,True,1.0,1.9186543739812338,1.9967414105956307,1.915728986467635,19186.54373981234,19967.414105956308,19157.28986467635,1.7560570030784846
1966-04-30,1.8078848536978434,1.773692349045714,True,0,False,True,True,0.0,1.963050234444368,2.042944131756828,1.9600571562108484,19630.50234444368,20429.44131756828,19600.571562108486,1.773692349045714
1966-05-31,1.7146338870359157,1.781235467454537,False,0,False,True,False,0.0,1.8617958146214255,2.012736218965572,1.8589571198034194,18617.958146214256,20127.362189655723,18589.571198034195,1.781235467454537
