,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989423142761634,0.9241019864637969,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9241019864637969
1960-11-30,0.9375959276550868,0.9252793669350126,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.01651514514265,10152.242804780144,10152.242804780144,10165.1514514265,0.9252793669350126
1960-12-31,0.9836838197996525,0.9308885210325415,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883756,10651.2802446956,10651.2802446956,10664.823420883755,0.9308885210325415
1961-01-31,1.0482949001410804,0.940439583009723,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152562,11350.885859606757,11350.885859606757,11365.318589152563,0.940439583009723
1961-02-28,1.0787765278111825,0.954238866348358,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.169579182673105,11680.939431795083,11680.939431795083,11695.79182673105,0.954238866348358
1961-03-31,1.1090787589136784,0.971375503058079,True,4,True,True,True,5.0,1.2009050506731693,1.2009050506731693,1.20243200971592,12009.050506731694,12009.050506731694,12024.3200971592,0.971375503058079
1961-04-30,1.115860361365944,0.988822765309828,True,4,True,True,True,5.0,1.2082481366092486,1.2082481366092486,1.2097844324363398,12082.481366092486,12082.481366092486,12097.844324363397,0.988822765309828
1961-05-31,1.139920095806025,1.0113484272299262,True,4,True,True,True,5.0,1.2342998992768968,1.2342998992768968,1.2358693200996425,12342.998992768968,12342.998992768968,12358.693200996424,1.0113484272299262
1961-06-30,1.1097942692059664,1.0304178394399082,True,3,True,True,True,4.0,1.2016798017148893,1.2016798017148893,1.2032077458589248,12016.798017148893,12016.798017148893,12032.077458589247,1.0304178394399082
1961-07-31,1.1487864751293728,1.0525173312079217,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921635,12439.0037140299,12439.0037140299,12454.819992921635,1.0525173312079217
