,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989432386541605,0.9241029367133622,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241029367133622
1960-11-30,0.9375968917804058,0.9252803183952725,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.01651514514265,10152.242804780148,10152.242804780148,10165.1514514265,0.9252803183952725
1960-12-31,0.9836848313169263,0.9308894782606671,True,2,True,True,True,3.0,1.0651280244695605,1.0651280244695605,1.0664823420883753,10651.280244695605,10651.280244695605,10664.823420883753,0.9308894782606671
1961-01-31,1.0482959780976129,0.9404405500591589,True,4,True,True,True,5.0,1.1350885859606759,1.1350885859606759,1.1365318589152558,11350.885859606758,11350.885859606758,11365.318589152557,0.9404405500591589
1961-02-28,1.078777637111824,0.9542398475875297,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.1695791826731043,11680.939431795083,11680.939431795083,11695.791826731043,0.9542398475875297
1961-03-31,1.1090798993739563,0.9713765019187706,True,4,True,True,True,5.0,1.2009050506731698,1.2009050506731698,1.2024320097159187,12009.050506731697,12009.050506731697,12024.320097159187,0.9713765019187706
1961-04-30,1.1158615087997108,0.9888237821114545,True,4,True,True,True,5.0,1.208248136609249,1.208248136609249,1.2097844324363383,12082.48136609249,12082.48136609249,12097.844324363383,0.9888237821114545
1961-05-31,1.1399212679802992,1.0113494671945809,True,4,True,True,True,5.0,1.2342998992768965,1.2342998992768965,1.23586932009964,12342.998992768966,12342.998992768966,12358.6932009964,1.0113494671945809
1961-06-30,1.109795410402,1.0304188990135466,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589234,12016.798017148887,12016.798017148887,12032.077458589234,1.0304188990135466
1961-07-31,1.1487876564209019,1.0525184135063597,True,2,True,True,True,3.0,1.2439003714029895,1.2439003714029895,1.245481999292163,12439.003714029895,12439.003714029895,12454.819992921632,1.0525184135063597
1961-08-31,1.174379010905872,1.081760234211209,True,2,True,True,True,3.0,1.2716105362629933,1.2716105362629933,1.2732273978176303,12716.105362629933,12716.105362629933,12732.273978176303,1.081760234211209
1961-09-30,1.153866371978865,1.1035310499905489,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548386,12493.99574091573,12493.99574091573,12509.881942548387,1.1035310499905489
1961-10-31,1.18950185198384,1.1248228572788759,True,1,True,True,True,2.0,1.2879854577103222,1.2879854577103222,1.289623140090356,12879.854577103222,12879.854577103222,12896.23140090356,1.1248228572788759
1961-11-30,1.2391034377793402,1.1444543152196878,True,1,True,True,True,2.0,1.3416937567578826,1.3416937567578826,1.3433997296100524,13416.937567578827,13416.937567578827,13433.997296100524,1.1444543152196878
1961-12-31,1.245913018176986,1.1620403426086274,True,0,False,True,True,0.0,1.349067129494251,1.349067129494251,1.3507824776406367,13490.67129494251,13490.67129494251,13507.824776406367,1.1620403426086274
1962-01-31,1.2021271669447218,1.1722987019007354,True,0,False,True,True,0.0,1.301656072885496,1.301656072885496,1.3033111375468767,13016.56072885496,13016.56072885496,13033.111375468767,1.1722987019007354
1962-02-28,1.2246808927537753,1.1818222355511359,True,0,False,True,True,0.0,1.3260771116680756,1.3260771116680756,1.3277632278484592,13260.771116680757,13260.771116680757,13277.632278484592,1.1818222355511359
1962-03-31,1.2209610415359775,1.1919338236507713,True,0,False,True,True,0.0,1.322049279121721,1.322049279121721,1.3237302738852814,13220.492791217212,13220.492791217212,13237.302738852813,1.1919338236507713
1962-04-30,1.1482544644334012,1.1997781388884243,False,0,False,True,False,0.0,1.2433230343228308,1.2832014069427569,1.2449039281239294,12433.230343228308,12832.014069427569,12449.039281239293,1.1997781388884243
1962-05-31,1.0524961792046361,1.1962179968905438,False,0,False,True,False,0.0,1.1396365384807026,1.2862202648628613,1.1410855941882327,11396.365384807026,12862.202648628614,11410.855941882328,1.1962179968905438
1962-06-30,0.9689812268492931,1.1763880568439067,False,0,False,True,False,0.0,1.049207049904746,1.2890685927553365,1.05054112389475,10492.070499047459,12890.685927553364,10505.4112389475,1.1763880568439067
1962-07-31,1.0333645409148529,1.1606635563476175,False,0,False,True,False,0.0,1.11892091550095,1.2919746302195743,1.1203436311511898,11189.209155009501,12919.746302195743,11203.436311511898,1.1606635563476175
