,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012585211126042,0.9264830194896362,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269308,10010.629224503962,10010.629224503962,9746.079842269308,0.9264830194896362
1960-11-30,0.9400117290507551,0.9276634335889871,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426497,10152.24280478014,10152.24280478014,10165.151451426498,0.9276634335889871
1960-12-31,0.9862183708516303,0.9332870401834795,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883753,10651.280244695598,10651.280244695598,10664.823420883753,0.9332870401834795
1961-01-31,1.050995927532663,0.9428627113426912,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.1365318589152558,11350.885859606748,11350.885859606748,11365.318589152557,0.9428627113426912
1961-02-28,1.0815560938957092,0.9566975497930384,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.169579182673104,11680.939431795063,11680.939431795063,11695.79182673104,0.9566975497930384
1961-03-31,1.1119364014595357,0.9738783406097251,True,4,True,True,True,5.0,1.2009050506731682,1.2009050506731682,1.2024320097159187,12009.050506731683,12009.050506731683,12024.320097159187,0.9738783406097251
1961-04-30,1.1187354773288523,0.9913705573234715,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.209784432436339,12082.48136609248,12082.48136609248,12097.84432436339,0.9913705573234715
1961-05-31,1.142857203868435,1.0139542586653498,True,4,True,True,True,5.0,1.2342998992768957,1.2342998992768957,1.2358693200996413,12342.998992768957,12342.998992768957,12358.693200996413,1.0139542586653498
1961-06-30,1.1126537553293305,1.033072804954601,True,3,True,True,True,4.0,1.2016798017148878,1.2016798017148878,1.203207745858924,12016.798017148878,12016.798017148878,12032.077458589241,1.033072804954601
1961-07-31,1.1517464282265277,1.0552292380781407,True,2,True,True,True,3.0,1.2439003714029886,1.2439003714029886,1.245481999292163,12439.003714029886,12439.003714029886,12454.819992921632,1.0552292380781407
1961-08-31,1.1774036947864535,1.0845463728535785,True,2,True,True,True,3.0,1.2716105362629926,1.2716105362629926,1.2732273978176305,12716.105362629925,12716.105362629925,12732.273978176305,1.0845463728535785
1961-09-30,1.1568382243223239,1.1063732606803098,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548384,12493.995740915712,12493.995740915712,12509.881942548383,1.1063732606803098
1961-10-31,1.1925654856525327,1.1277199063008068,True,1,True,True,True,2.0,1.2879854577103202,1.2879854577103202,1.2896231400903557,12879.854577103202,12879.854577103202,12896.231400903558,1.1277199063008068
1961-11-30,1.24229482331997,1.1474019262440338,True,1,True,True,True,2.0,1.3416937567578797,1.3416937567578797,1.3433997296100515,13416.937567578798,13416.937567578798,13433.997296100515,1.1474019262440338
1961-12-31,1.2491219422021007,1.1650332475057972,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.3507824776406359,13490.671294942478,13490.671294942478,13507.824776406358,1.1650332475057972
1962-01-31,1.2052233178725742,1.1753180278201678,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.303311137546876,13016.560728854936,13016.560728854936,13033.11137546876,1.1753180278201678
1962-02-28,1.2278351321609589,1.184866089905129,True,0,False,True,True,0.0,1.3260771116680725,1.3260771116680725,1.3277632278484586,13260.771116680726,13260.771116680726,13277.632278484585,1.184866089905129
1962-03-31,1.2241057002422864,1.1950037210089806,True,0,False,True,True,0.0,1.322049279121718,1.322049279121718,1.3237302738852808,13220.49279121718,13220.49279121718,13237.302738852808,1.1950037210089806
1962-04-30,1.1512118629709467,1.2028682397530255,False,0,False,True,False,0.0,1.243323034322828,1.2832014069427544,1.24490392812393,12433.23034322828,12832.014069427543,12449.0392812393,1.2028682397530255
1962-05-31,1.055206946510634,1.1992989283949864,False,0,False,True,False,0.0,1.1396365384807003,1.2862202648628591,1.141085594188233,11396.365384807003,12862.20264862859,11410.85594188233,1.1992989283949864
1962-06-30,0.9714768963650283,1.179417915143315,False,0,False,True,False,0.0,1.0492070499047434,1.2890685927553336,1.05054112389475,10492.070499047435,12890.685927553335,10505.4112389475,1.179417915143315
1962-07-31,1.036026033534053,1.1636529152488422,False,0,False,True,False,0.0,1.1189209155009474,1.291974630219572,1.1203436311511892,11189.209155009474,12919.746302195721,11203.436311511892,1.1636529152488422
1962-08-31,1.0549837818604901,1.1453290713012168,False,0,False,True,False,0.0,1.1393955179015218,1.2953679965703293,1.1408442671497276,11393.955179015218,12953.679965703293,11408.442671497276,1.1453290713012168
1962-09-30,1.0065882536519388,1.1248147500344394,False,0,False,True,False,0.0,1.0871277495477218,1.2980869259220245,1.0885100399684893,10871.277495477218,12980.869259220244,10885.100399684892,1.1248147500344394
1962-10-31,1.014062166486423,1.0989983219929782,False,0,False,True,False,0.0,1.098266757683802,1.3013376720081657,1.0965922216636064,10982.667576838021,13013.376720081658,10965.922216636063,1.0989983219929782
1962-11-30,1.119930517552889,1.0855594595522242,True,0,False,True,True,0.0,1.212926089734383,1.3354024136315719,1.211076731722875,12129.26089734383,13354.024136315718,12110.76731722875,1.0855594595522242
1962-12-31,1.137970160862072,1.0749466803221726,True,1,True,True,True,2.0,1.2324636893231682,1.3569128402505144,1.2305845421788928,12324.636893231682,13569.128402505145,12305.845421788928,1.0749466803221726
1963-01-31,1.1970740362069459,1.0698912209780291,True,1,True,True,True,2.0,1.2964753679823495,1.427388156846927,1.2944986217248549,12964.753679823496,14273.88156846927,12944.986217248548,1.0698912209780291
1963-02-28,1.1652244838766324,1.0723332481098116,True,1,True,True,True,2.0,1.2619811271680097,1.389410828442732,1.2600569745525683,12619.811271680097,13894.10828442732,12600.569745525683,1.0723332481098116
1963-03-31,1.209632493822678,1.0863895981057372,True,1,True,True,True,2.0,1.3100766411418914,1.442362831033127,1.3080791569155323,13100.766411418914,14423.628310331269,13080.791569155323,1.0863895981057372
