,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428120181618,0.9241024981366397,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269313,10010.62922450396,10010.62922450396,9746.079842269313,0.9241024981366397
1960-11-30,0.9375964467994893,0.9252798792597677,True,2,True,True,True,3.0,1.0152242804780136,1.0152242804780136,1.01651514514265,10152.242804780137,10152.242804780137,10165.1514514265,0.9252798792597677
1960-12-31,0.9836843644627998,0.9308890364630706,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883758,10651.280244695596,10651.280244695596,10664.823420883758,0.9308890364630706
1961-01-31,1.048295480579213,0.9404401037286498,True,4,True,True,True,5.0,1.1350885859606747,1.1350885859606747,1.1365318589152567,11350.885859606748,11350.885859606748,11365.318589152566,0.9404401037286498
1961-02-28,1.0787771251269125,0.9542393947079119,True,4,True,True,True,5.0,1.1680939431795065,1.1680939431795065,1.1695791826731052,11680.939431795065,11680.939431795065,11695.791826731052,0.9542393947079119
1961-03-31,1.1090793730076742,0.9713760409061436,True,4,True,True,True,5.0,1.2009050506731678,1.2009050506731678,1.2024320097159198,12009.050506731677,12009.050506731677,12024.320097159198,0.9713760409061436
1961-04-30,1.1158609792148952,0.9888233128183961,True,4,True,True,True,5.0,1.2082481366092463,1.2082481366092463,1.2097844324363396,12082.481366092463,12082.481366092463,12097.844324363396,0.9888233128183961
1961-05-31,1.139920726976788,1.011348987210894,True,4,True,True,True,5.0,1.2342998992768943,1.2342998992768943,1.2358693200996418,12342.998992768944,12342.998992768944,12358.693200996418,1.011348987210894
1961-06-30,1.1097948836961382,1.0304184099795595,True,3,True,True,True,4.0,1.201679801714887,1.201679801714887,1.2032077458589252,12016.79801714887,12016.79801714887,12032.077458589252,1.0304184099795595
1961-07-31,1.1487871112094268,1.0525179139840035,True,2,True,True,True,3.0,1.2439003714029877,1.2439003714029877,1.245481999292164,12439.003714029877,12439.003714029877,12454.819992921639,1.0525179139840035
1961-08-31,1.1743784535488102,1.081759720810765,True,2,True,True,True,3.0,1.2716105362629913,1.2716105362629913,1.2732273978176316,12716.105362629913,12716.105362629913,12732.273978176316,1.081759720810765
1961-09-30,1.1538658243570457,1.1035305262577353,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.25098819425484,12493.995740915707,12493.995740915707,12509.8819425484,1.1035305262577353
