,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012587344306034,0.9264832387779974,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.974607984226931,10010.629224503962,10010.629224503962,9746.07984226931,0.9264832387779974
1960-11-30,0.9400119515412133,0.9276636531567393,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426495,10152.242804780144,10152.242804780144,10165.151451426495,0.9276636531567393
1960-12-31,0.9862186042786933,0.9332872610822776,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883751,10651.2802446956,10651.2802446956,10664.823420883751,0.9332872610822776
1961-01-31,1.0509961762918627,0.9428629345079456,True,4,True,True,True,5.0,1.135088585960676,1.135088585960676,1.1365318589152562,11350.88585960676,11350.88585960676,11365.318589152563,0.9428629345079456
1961-02-28,1.0815563498881648,0.956697776232847,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.1695791826731052,11680.939431795083,11680.939431795083,11695.791826731052,0.956697776232847
1961-03-31,1.1119366646426767,0.9738785711160385,True,4,True,True,True,5.0,1.20090505067317,1.20090505067317,1.2024320097159202,12009.0505067317,12009.0505067317,12024.320097159203,0.9738785711160385
1961-04-30,1.1187357421212598,0.9913707919700004,True,4,True,True,True,5.0,1.2082481366092492,1.2082481366092492,1.2097844324363403,12082.481366092492,12082.481366092492,12097.844324363403,0.9913707919700004
1961-05-31,1.1428574743701905,1.0139544986571933,True,4,True,True,True,5.0,1.2342998992768976,1.2342998992768976,1.235869320099643,12342.998992768977,12342.998992768977,12358.69320099643,1.0139544986571933
1961-06-30,1.1126540186822613,1.033073049471594,True,3,True,True,True,4.0,1.2016798017148904,1.2016798017148904,1.2032077458589256,12016.798017148903,12016.798017148903,12032.077458589256,1.033073049471594
1961-07-31,1.151746700832265,1.0552294878393185,True,2,True,True,True,3.0,1.2439003714029913,1.2439003714029913,1.2454819992921649,12439.003714029912,12439.003714029912,12454.819992921648,1.0552294878393185
1961-08-31,1.1774039734649842,1.0845466295538002,True,2,True,True,True,3.0,1.271610536262995,1.271610536262995,1.273227397817632,12716.10536262995,12716.10536262995,12732.273978176321,1.0845466295538002
1961-09-30,1.1568384981332336,1.1063735225467162,True,2,True,True,True,3.0,1.2493995740915746,1.2493995740915746,1.2509881942548409,12493.995740915747,12493.995740915747,12509.881942548409,1.1063735225467162
1961-10-31,1.1925657679196928,1.1277201732197297,True,1,True,True,True,2.0,1.2879854577103236,1.2879854577103236,1.2896231400903575,12879.854577103235,12879.854577103235,12896.231400903574,1.1277201732197297
1961-11-30,1.2422951173575185,1.1474021978214752,True,1,True,True,True,2.0,1.3416937567578844,1.3416937567578844,1.3433997296100546,13416.937567578843,13416.937567578843,13433.997296100546,1.1474021978214752
1961-12-31,1.2491222378555533,1.1650335232563789,True,0,False,True,True,0.0,1.349067129494252,1.349067129494252,1.3507824776406383,13490.67129494252,13490.67129494252,13507.824776406384,1.1650335232563789
1962-01-31,1.2052236031357042,1.175318306005044,True,0,False,True,True,0.0,1.3016560728854976,1.3016560728854976,1.3033111375468784,13016.560728854976,13016.560728854976,13033.111375468785,1.175318306005044
1962-02-28,1.227835422776057,1.1848663703499267,True,0,False,True,True,0.0,1.3260771116680774,1.3260771116680774,1.3277632278484617,13260.771116680775,13260.771116680775,13277.632278484616,1.1848663703499267
1962-03-31,1.2241059899746691,1.1950040038532441,True,0,False,True,True,0.0,1.3220492791217227,1.3220492791217227,1.323730273885284,13220.492791217226,13220.492791217226,13237.30273885284,1.1950040038532441
1962-04-30,1.1512121354501583,1.2028685244587345,False,0,False,True,False,0.0,1.2433230343228332,1.283201406942759,1.244903928123933,12433.230343228332,12832.01406942759,12449.03928123933,1.2028685244587345
1962-05-31,1.0552071962665355,1.1992992122558785,False,0,False,True,False,0.0,1.1396365384807048,1.2862202648628642,1.141085594188236,11396.365384807048,12862.202648628643,11410.85594188236,1.1992992122558785
1962-06-30,0.9714771263029461,1.1794181942985895,False,0,False,True,False,0.0,1.049207049904748,1.2890685927553396,1.050541123894753,10492.070499047479,12890.685927553395,10505.41123894753,1.1794181942985895
1962-07-31,1.0360262787500432,1.1636531906727143,False,0,False,True,False,0.0,1.1189209155009527,1.291974630219578,1.1203436311511934,11189.209155009527,12919.746302195781,11203.436311511934,1.1636531906727143
1962-08-31,1.054984031563571,1.1453293423880362,False,0,False,True,False,0.0,1.1393955179015272,1.2953679965703366,1.140844267149732,11393.955179015271,12953.679965703366,11408.442671497321,1.1453293423880362
1962-09-30,1.0065884919003296,1.1248150162657442,False,0,False,True,False,0.0,1.0871277495477272,1.2980869259220316,1.0885100399684937,10871.277495477272,12980.869259220315,10885.100399684938,1.1248150162657442
1962-10-31,1.0140624065038066,1.0989985821138177,False,0,False,True,False,0.0,1.098266757683807,1.3013376720081726,1.096592221663611,10982.66757683807,13013.376720081726,10965.92221663611,1.0989985821138177
1962-11-30,1.1199307826281497,1.0855597164922326,True,0,False,True,True,0.0,1.212926089734389,1.335402413631579,1.21107673172288,12129.26089734389,13354.02413631579,12110.767317228801,1.0855597164922326
1962-12-31,1.137970430207118,1.0749469347502527,True,1,True,True,True,2.0,1.2324636893231746,1.3569128402505206,1.2305845421788981,12324.636893231745,13569.128402505206,12305.845421788981,1.0749469347502527
1963-01-31,1.1970743195412306,1.0698914742095373,True,1,True,True,True,2.0,1.2964753679823566,1.4273881568469335,1.2944986217248604,12964.753679823567,14273.881568469335,12944.986217248605,1.0698914742095373
1963-02-28,1.1652247596724776,1.072333501919321,True,1,True,True,True,2.0,1.2619811271680175,1.3894108284427393,1.2600569745525747,12619.811271680175,13894.108284427393,12600.569745525747,1.072333501919321
1963-03-31,1.2096327801294116,1.0863898552422302,True,1,True,True,True,2.0,1.3100766411418998,1.442362831033135,1.308079156915539,13100.766411418997,14423.628310331349,13080.79156915539,1.0863898552422302
1963-04-30,1.271566723562317,1.1146965131862907,True,0,False,True,True,0.0,1.3771533721284495,1.5162126964256502,1.3750536154793207,13771.533721284495,15162.126964256502,13750.536154793206,1.1146965131862907
1963-05-31,1.293238142438087,1.1432582183703928,True,1,True,True,True,2.0,1.4006243131577674,1.5420536372430909,1.3984887701790367,14006.243131577674,15420.536372430908,13984.887701790367,1.1432582183703928
1963-06-30,1.2702022106249329,1.1664149041592797,True,1,True,True,True,2.0,1.3756755545997184,1.5145856549171224,1.3735780511906754,13756.755545997183,15145.856549171223,13735.780511906754,1.1664149041592797
1963-07-31,1.2691975012590329,1.1930696570579644,True,1,True,True,True,2.0,1.374587417527853,1.5133876422068433,1.372491573210018,13745.87417527853,15133.876422068433,13724.91573210018,1.1930696570579644
1963-08-31,1.334634022182937,1.2242285056702518,True,0,False,True,True,0.0,1.4454575683275275,1.5914139714558442,1.4432536677297034,14454.575683275274,15914.139714558441,14432.536677297034,1.2242285056702518
1963-09-30,1.3231200361472142,1.2474160521208715,True,0,False,True,True,0.0,1.4329874993945233,1.5776847258800217,1.4308026120095243,14329.874993945234,15776.847258800217,14308.026120095243,1.2474160521208715
1963-10-31,1.3695719037852911,1.2706357029211786,True,0,False,True,True,0.0,1.4832965747847828,1.6330738062801626,1.48103498075425,14832.965747847828,16330.738062801627,14810.3498075425,1.2706357029211786
