,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.898943096442161,0.9241027905211214,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269311,10010.629224503962,10010.629224503962,9746.079842269311,0.9241027905211214
1960-11-30,0.9375967434534337,0.9252801720167709,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426495,10152.24280478014,10152.24280478014,10165.151451426495,0.9252801720167709
1960-12-31,0.9836846756988841,0.9308893309948015,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883751,10651.2802446956,10651.2802446956,10664.823420883751,0.9308893309948015
1961-01-31,1.0482958122581463,0.9404404012823225,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.136531858915256,11350.885859606757,11350.885859606757,11365.318589152559,0.9404404012823225
1961-02-28,1.0787774664501868,0.9542396966276572,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.169579182673105,11680.939431795083,11680.939431795083,11695.79182673105,0.9542396966276572
1961-03-31,1.109079723918529,0.971376348247895,True,4,True,True,True,5.0,1.2009050506731698,1.2009050506731698,1.2024320097159198,12009.050506731697,12009.050506731697,12024.320097159198,0.971376348247895
1961-04-30,1.1158613322714388,0.988823625680435,True,4,True,True,True,5.0,1.208248136609249,1.208248136609249,1.2097844324363398,12082.48136609249,12082.48136609249,12097.844324363397,0.988823625680435
1961-05-31,1.1399210876457955,1.0113493072000184,True,4,True,True,True,5.0,1.2342998992768974,1.2342998992768974,1.2358693200996427,12342.998992768975,12342.998992768975,12358.693200996428,1.0113493072000184
1961-06-30,1.1097952348333795,1.0304187360022175,True,3,True,True,True,4.0,1.201679801714889,1.201679801714889,1.2032077458589256,12016.79801714889,12016.79801714889,12032.077458589256,1.0304187360022175
1961-07-31,1.1487874746837434,1.0525182469989074,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921649,12439.0037140299,12439.0037140299,12454.819992921648,1.0525182469989074
1961-08-31,1.1743788251201848,1.0817600630777275,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.2732273978176318,12716.10536262993,12716.10536262993,12732.273978176318,1.0817600630777275
1961-09-30,1.1538661894382587,1.1035308754129443,True,2,True,True,True,3.0,1.2493995740915735,1.2493995740915735,1.2509881942548404,12493.995740915736,12493.995740915736,12509.881942548403,1.1035308754129443
1961-10-31,1.1895016638057332,1.1248226793329268,True,1,True,True,True,2.0,1.2879854577103227,1.2879854577103227,1.2896231400903575,12879.854577103228,12879.854577103228,12896.231400903574,1.1248226793329268
1961-11-30,1.2391032417543077,1.14445413416806,True,1,True,True,True,2.0,1.3416937567578828,1.3416937567578828,1.343399729610054,13416.937567578829,13416.937567578829,13433.997296100539,1.14445413416806
1961-12-31,1.245912821074684,1.1620401587749063,True,0,False,True,True,0.0,1.3490671294942507,1.3490671294942507,1.3507824776406379,13490.671294942507,13490.671294942507,13507.824776406378,1.1620401587749063
1962-01-31,1.2021269767693015,1.172298516444151,True,0,False,True,True,0.0,1.3016560728854965,1.3016560728854965,1.3033111375468782,13016.560728854965,13016.560728854965,13033.111375468783,1.172298516444151
1962-02-28,1.2246806990103765,1.1818220485879372,True,0,False,True,True,0.0,1.3260771116680756,1.3260771116680756,1.327763227848461,13260.771116680757,13260.771116680757,13277.63227848461,1.1818220485879372
1962-03-31,1.2209608483810555,1.1919336350879286,True,0,False,True,True,0.0,1.3220492791217207,1.3220492791217207,1.323730273885283,13220.492791217206,13220.492791217206,13237.30273885283,1.1919336350879286
1962-04-30,1.1482542827805933,1.1997779490846183,False,0,False,True,False,0.0,1.243323034322831,1.283201406942757,1.244903928123932,12433.23034322831,12832.01406942757,12449.03928123932,1.1997779490846183
1962-05-31,1.0524960127007015,1.196217807649949,False,0,False,True,False,0.0,1.1396365384807021,1.286220264862862,1.1410855941882356,11396.36538480702,12862.20264862862,11410.855941882357,1.196217807649949
1962-06-30,0.9689810735573477,1.17638787074039,False,0,False,True,False,0.0,1.0492070499047452,1.289068592755336,1.050541123894752,10492.070499047451,12890.68592755336,10505.41123894752,1.17638787074039
1962-07-31,1.033364377437526,1.1606633727317026,False,0,False,True,False,0.0,1.118920915500949,1.2919746302195747,1.1203436311511918,11189.20915500949,12919.746302195746,11203.436311511918,1.1606633727317026
1962-08-31,1.052273421383208,1.1423866046001054,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703324,1.1408442671497305,11393.95517901523,12953.679965703324,11408.442671497305,1.1423866046001054
1962-09-30,1.004002226201561,1.1219249867080487,False,0,False,True,False,0.0,1.0871277495477236,1.2980869259220278,1.0885100399684928,10871.277495477236,12980.869259220279,10885.100399684929,1.1219249867080487
1962-10-31,1.01145693779494,1.0961748836920822,False,0,False,True,False,0.0,1.0982667576838034,1.301337672008169,1.0965922216636095,10982.667576838034,13013.376720081691,10965.922216636094,1.0961748836920822
1962-11-30,1.117053302315775,1.0827705470537579,True,0,False,True,True,0.0,1.2129260897343856,1.3354024136315752,1.2110767317228792,12129.260897343856,13354.024136315751,12110.767317228792,1.0827705470537579
1962-12-31,1.1350465999492325,1.0721850331313574,True,1,True,True,True,2.0,1.2324636893231713,1.3569128402505173,1.230584542178897,12324.636893231713,13569.128402505174,12305.84542178897,1.0721850331313574
1963-01-31,1.1939986314358941,1.0671425617756893,True,1,True,True,True,2.0,1.2964753679823526,1.4273881568469298,1.2944986217248593,12964.753679823527,14273.881568469298,12944.986217248594,1.0671425617756893
1963-02-28,1.1622309038400833,1.0695783150917637,True,1,True,True,True,2.0,1.2619811271680128,1.3894108284427351,1.2600569745525732,12619.811271680128,13894.108284427351,12600.569745525732,1.0695783150917637
1963-03-31,1.2065248250986038,1.08359855289702,True,1,True,True,True,2.0,1.3100766411418954,1.4423628310331302,1.3080791569155372,13100.766411418954,14423.628310331302,13080.791569155372,1.08359855289702
1963-04-30,1.2682996393195434,1.111832481479403,True,0,False,True,True,0.0,1.377153372128445,1.5162126964256455,1.3750536154793187,13771.53372128445,15162.126964256455,13750.536154793186,1.111832481479403
1963-05-31,1.289915377003115,1.1403208019993547,True,1,True,True,True,2.0,1.4006243131577638,1.542053637243087,1.3984887701790354,14006.243131577638,15420.53637243087,13984.887701790354,1.1403208019993547
1963-06-30,1.2669386322766076,1.1634179904438602,True,1,True,True,True,2.0,1.3756755545997148,1.514585654917119,1.373578051190674,13756.755545997148,15145.85654917119,13735.780511906742,1.1634179904438602
1963-07-31,1.2659365043482973,1.1900042582826762,True,1,True,True,True,2.0,1.37458741752785,1.51338764220684,1.3724915732100171,13745.8741752785,15133.876422068399,13724.915732100171,1.1900042582826762
1963-08-31,1.331204896756056,1.22108304929245,True,0,False,True,True,0.0,1.4454575683275248,1.5914139714558406,1.4432536677297025,14454.575683275249,15914.139714558407,14432.536677297025,1.22108304929245
1963-09-30,1.3197204940380245,1.2442110191072286,True,0,False,True,True,0.0,1.4329874993945209,1.5776847258800184,1.4308026120095247,14329.874993945208,15776.847258800184,14308.026120095248,1.2442110191072286
1963-10-31,1.366053011144198,1.2673710107847804,True,0,False,True,True,0.0,1.483296574784781,1.633073806280159,1.4810349807542507,14832.965747847811,16330.73806280159,14810.349807542507,1.2673710107847804
