,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012587344306034,0.9264832387779974,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.974607984226931,10010.629224503964,10010.629224503964,9746.07984226931,0.9264832387779974
1960-11-30,0.9400119515412133,0.9276636531567393,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.0165151451426495,10152.242804780148,10152.242804780148,10165.151451426495,0.9276636531567393
1960-12-31,0.9862186042786933,0.9332872610822776,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883751,10651.280244695603,10651.280244695603,10664.823420883751,0.9332872610822776
1961-01-31,1.0509961762918627,0.9428629345079456,True,4,True,True,True,5.0,1.1350885859606763,1.1350885859606763,1.1365318589152562,11350.885859606762,11350.885859606762,11365.318589152563,0.9428629345079456
1961-02-28,1.0815563498881648,0.956697776232847,True,4,True,True,True,5.0,1.1680939431795085,1.1680939431795085,1.1695791826731052,11680.939431795085,11680.939431795085,11695.791826731052,0.956697776232847
1961-03-31,1.1119366646426767,0.9738785711160385,True,4,True,True,True,5.0,1.2009050506731702,1.2009050506731702,1.2024320097159202,12009.050506731703,12009.050506731703,12024.320097159203,0.9738785711160385
1961-04-30,1.1187357421212598,0.9913707919700004,True,4,True,True,True,5.0,1.2082481366092495,1.2082481366092495,1.2097844324363403,12082.481366092494,12082.481366092494,12097.844324363403,0.9913707919700004
1961-05-31,1.1428574743701905,1.0139544986571933,True,4,True,True,True,5.0,1.2342998992768979,1.2342998992768979,1.235869320099643,12342.998992768978,12342.998992768978,12358.69320099643,1.0139544986571933
1961-06-30,1.1126540186822613,1.033073049471594,True,3,True,True,True,4.0,1.2016798017148906,1.2016798017148906,1.2032077458589256,12016.798017148907,12016.798017148907,12032.077458589256,1.033073049471594
1961-07-31,1.151746700832265,1.0552294878393185,True,2,True,True,True,3.0,1.2439003714029915,1.2439003714029915,1.2454819992921649,12439.003714029915,12439.003714029915,12454.819992921648,1.0552294878393185
1961-08-31,1.1774039734649842,1.0845466295538002,True,2,True,True,True,3.0,1.2716105362629953,1.2716105362629953,1.273227397817632,12716.105362629953,12716.105362629953,12732.273978176321,1.0845466295538002
1961-09-30,1.1568384981332336,1.1063735225467162,True,2,True,True,True,3.0,1.2493995740915749,1.2493995740915749,1.2509881942548409,12493.995740915749,12493.995740915749,12509.881942548409,1.1063735225467162
1961-10-31,1.1925657679196928,1.1277201732197297,True,1,True,True,True,2.0,1.2879854577103238,1.2879854577103238,1.2896231400903575,12879.854577103239,12879.854577103239,12896.231400903574,1.1277201732197297
1961-11-30,1.2422951173575185,1.1474021978214752,True,1,True,True,True,2.0,1.3416937567578846,1.3416937567578846,1.3433997296100546,13416.937567578847,13416.937567578847,13433.997296100546,1.1474021978214752
1961-12-31,1.2491222378555533,1.1650335232563789,True,0,False,True,True,0.0,1.3490671294942522,1.3490671294942522,1.3507824776406383,13490.671294942522,13490.671294942522,13507.824776406384,1.1650335232563789
1962-01-31,1.2052236031357042,1.175318306005044,True,0,False,True,True,0.0,1.3016560728854978,1.3016560728854978,1.3033111375468784,13016.560728854978,13016.560728854978,13033.111375468785,1.175318306005044
1962-02-28,1.227835422776057,1.1848663703499267,True,0,False,True,True,0.0,1.3260771116680776,1.3260771116680776,1.3277632278484617,13260.771116680777,13260.771116680777,13277.632278484616,1.1848663703499267
1962-03-31,1.2241059899746691,1.1950040038532441,True,0,False,True,True,0.0,1.3220492791217229,1.3220492791217229,1.323730273885284,13220.492791217228,13220.492791217228,13237.30273885284,1.1950040038532441
1962-04-30,1.1512121354501583,1.2028685244587345,False,0,False,True,False,0.0,1.2433230343228334,1.2832014069427593,1.244903928123933,12433.230343228333,12832.014069427592,12449.03928123933,1.2028685244587345
1962-05-31,1.0552071962665355,1.1992992122558785,False,0,False,True,False,0.0,1.1396365384807048,1.2862202648628647,1.141085594188236,11396.365384807048,12862.202648628647,11410.85594188236,1.1992992122558785
1962-06-30,0.9714771263029461,1.1794181942985895,False,0,False,True,False,0.0,1.049207049904748,1.2890685927553385,1.050541123894753,10492.070499047479,12890.685927553384,10505.41123894753,1.1794181942985895
1962-07-31,1.0360262787500432,1.1636531906727143,False,0,False,True,False,0.0,1.1189209155009527,1.2919746302195767,1.1203436311511934,11189.209155009527,12919.746302195766,11203.436311511934,1.1636531906727143
1962-08-31,1.054984031563571,1.1453293423880362,False,0,False,True,False,0.0,1.1393955179015272,1.2953679965703344,1.140844267149732,11393.955179015271,12953.679965703344,11408.442671497321,1.1453293423880362
1962-09-30,1.0065884919003296,1.1248150162657442,False,0,False,True,False,0.0,1.0871277495477272,1.2980869259220291,1.0885100399684937,10871.277495477272,12980.869259220291,10885.100399684938,1.1248150162657442
1962-10-31,1.0140624065038066,1.0989985821138177,False,0,False,True,False,0.0,1.0982667576838074,1.3013376720081709,1.096592221663611,10982.667576838074,13013.37672008171,10965.92221663611,1.0989985821138177
1962-11-30,1.1199307826281497,1.0855597164922326,True,0,False,True,True,0.0,1.2129260897343894,1.3354024136315767,1.21107673172288,12129.260897343895,13354.024136315767,12110.767317228801,1.0855597164922326
