,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901259232172602,0.9264837504508401,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269316,10010.629224503962,10010.629224503962,9746.079842269317,0.9264837504508401
1960-11-30,0.940012470685616,0.9276641654814947,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426504,10152.242804780144,10152.242804780144,10165.151451426504,0.9276641654814947
1960-12-31,0.9862191489418409,0.9332877765128067,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883758,10651.280244695598,10651.280244695598,10664.823420883758,0.9332877765128067
1961-01-31,1.0509967567299958,0.9428634552268726,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152564,11350.885859606755,11350.885859606755,11365.318589152565,0.9428634552268726
1961-02-28,1.081556947203895,0.9566983045924013,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731046,11680.939431795072,11680.939431795072,11695.791826731045,0.9566983045924013
1961-03-31,1.1119372787366726,0.9738791089641035,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159196,12009.050506731692,12009.050506731692,12024.320097159196,0.9738791089641035
1961-04-30,1.1187363599702111,0.9913713394785685,True,4,True,True,True,5.0,1.2082481366092483,1.2082481366092483,1.2097844324363392,12082.481366092483,12082.481366092483,12097.844324363392,0.9913713394785685
1961-05-31,1.1428581055409537,1.0139550586381612,True,4,True,True,True,5.0,1.2342998992768963,1.2342998992768963,1.2358693200996413,12342.998992768964,12342.998992768964,12358.693200996413,1.0139550586381612
1961-06-30,1.1126546331724334,1.0330736200112458,True,3,True,True,True,4.0,1.2016798017148884,1.2016798017148884,1.2032077458589245,12016.798017148883,12016.798017148883,12032.077458589245,1.0330736200112458
1961-07-31,1.1517473369123192,1.0552300706154005,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921644,12439.0037140299,12439.0037140299,12454.819992921644,1.0552300706154005
1961-08-31,1.1774046237148894,1.084547228520985,True,2,True,True,True,3.0,1.2716105362629941,1.2716105362629941,1.2732273978176318,12716.105362629942,12716.105362629942,12732.273978176318,1.084547228520985
1961-09-30,1.1568391370253563,1.1063741335683321,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.25098819425484,12493.99574091573,12493.99574091573,12509.8819425484,1.1063741335683321
1961-10-31,1.1925664265430669,1.1277207960305513,True,1,True,True,True,2.0,1.2879854577103222,1.2879854577103222,1.2896231400903568,12879.854577103222,12879.854577103222,12896.231400903569,1.1277207960305513
1961-11-30,1.2422958034451321,1.1474028315021723,True,1,True,True,True,2.0,1.3416937567578824,1.3416937567578824,1.3433997296100537,13416.937567578823,13416.937567578823,13433.997296100537,1.1474028315021723
1961-12-31,1.2491229277136098,1.1650341666744028,True,0,False,True,True,0.0,1.349067129494251,1.349067129494251,1.3507824776406376,13490.67129494251,13490.67129494251,13507.824776406376,1.1650341666744028
1962-01-31,1.205224268749675,1.175318955103089,True,0,False,True,True,0.0,1.301656072885497,1.301656072885497,1.3033111375468782,13016.560728854969,13016.560728854969,13033.111375468783,1.175318955103089
1962-02-28,1.2278361008779537,1.1848670247211217,True,0,False,True,True,0.0,1.3260771116680763,1.3260771116680763,1.3277632278484608,13260.771116680762,13260.771116680762,13277.632278484607,1.1848670247211217
1962-03-31,1.224106666016896,1.1950046638231933,True,0,False,True,True,0.0,1.322049279121721,1.322049279121721,1.323730273885283,13220.492791217212,13220.492791217212,13237.30273885283,1.1950046638231933
1962-04-30,1.1512127712349858,1.202869188772056,False,0,False,True,False,0.0,1.243323034322831,1.2832014069427573,1.2449039281239318,12433.23034322831,12832.014069427572,12449.039281239318,1.202869188772056
1962-05-31,1.0552077790303065,1.1992998745979606,False,0,False,True,False,0.0,1.1396365384807023,1.286220264862862,1.1410855941882354,11396.365384807023,12862.20264862862,11410.855941882353,1.1992998745979606
1962-06-30,0.9714776628247549,1.1794188456608972,False,0,False,True,False,0.0,1.0492070499047454,1.2890685927553365,1.0505411238947524,10492.070499047455,12890.685927553364,10505.411238947525,1.1794188456608972
1962-07-31,1.0360268509206871,1.1636538333284163,False,0,False,True,False,0.0,1.1189209155009494,1.291974630219575,1.120343631151192,11189.209155009494,12919.74630219575,11203.436311511921,1.1636538333284163
1962-08-31,1.054984614204094,1.1453299749239485,False,0,False,True,False,0.0,1.1393955179015234,1.2953679965703322,1.1408442671497305,11393.955179015235,12953.679965703323,11408.442671497305,1.1453299749239485
1962-09-30,1.0065890478132418,1.124815637472122,False,0,False,True,False,0.0,1.087127749547723,1.2980869259220273,1.0885100399684924,10871.27749547723,12980.869259220273,10885.100399684923,1.124815637472122
1962-10-31,1.0140629665443694,1.0989991890624438,False,0,False,True,False,0.0,1.0982667576838028,1.3013376720081686,1.0965922216636093,10982.667576838028,13013.376720081686,10965.922216636092,1.0989991890624438
1962-11-30,1.119931401137091,1.085560316018919,True,0,False,True,True,0.0,1.212926089734384,1.335402413631575,1.2110767317228786,12129.26089734384,13354.02413631575,12110.767317228785,1.085560316018919
1962-12-31,1.1379710586788927,1.074947528415773,True,1,True,True,True,2.0,1.2324636893231706,1.3569128402505177,1.2305845421788975,12324.636893231705,13569.128402505177,12305.845421788974,1.074947528415773
1963-01-31,1.1970749806545615,1.069892065083057,True,1,True,True,True,2.0,1.296475367982352,1.4273881568469304,1.2944986217248606,12964.75367982352,14273.881568469304,12944.986217248606,1.069892065083057
1963-02-28,1.1652254031961167,1.0723340941415096,True,1,True,True,True,2.0,1.2619811271680126,1.389410828442736,1.2600569745525745,12619.811271680126,13894.10828442736,12600.569745525745,1.0723340941415096
1963-03-31,1.2096334481784572,1.086390455227381,True,1,True,True,True,2.0,1.310076641141896,1.4423628310331331,1.3080791569155397,13100.766411418961,14423.62831033133,13080.791569155397,1.086390455227381
1963-04-30,1.271567425815885,1.1146971288044798,True,0,False,True,True,0.0,1.3771533721284461,1.5162126964256493,1.375053615479322,13771.53372128446,15162.126964256493,13750.53615479322,1.1146971288044798
1963-05-31,1.293238856660222,1.1432588497624767,True,1,True,True,True,2.0,1.400624313157764,1.5420536372430902,1.398488770179038,14006.243131577641,15420.536372430903,13984.88770179038,1.1432588497624767
1963-06-30,1.2702029121249159,1.166415548340205,True,1,True,True,True,2.0,1.3756755545997152,1.5145856549171215,1.3735780511906766,13756.755545997152,15145.856549171214,13735.780511906765,1.166415548340205
1963-07-31,1.2691982022041406,1.1930703159596237,True,1,True,True,True,2.0,1.3745874175278503,1.5133876422068429,1.3724915732100191,13745.874175278503,15133.876422068428,13724.915732100191,1.1930703159596237
1963-08-31,1.3346347592669507,1.224229181780141,True,0,False,True,True,0.0,1.445457568327524,1.591413971455843,1.4432536677297039,14454.57568327524,15914.13971455843,14432.53667729704,1.224229181780141
1963-09-30,1.32312076687235,1.2474167410366457,True,0,False,True,True,0.0,1.4329874993945204,1.577684725880021,1.4308026120095256,14329.874993945205,15776.847258800211,14308.026120095255,1.2474167410366457
1963-10-31,1.3695726601645977,1.270636404660568,True,0,False,True,True,0.0,1.4832965747847793,1.633073806280161,1.4810349807542509,14832.965747847793,16330.73806280161,14810.349807542509,1.270636404660568
1963-11-30,1.3581071844725923,1.2844474846244385,True,0,False,True,True,0.0,1.4708790511900938,1.6194024118563664,1.4686363902560975,14708.790511900937,16194.024118563664,14686.363902560975,1.2844474846244385
1963-12-31,1.3948604263148756,1.3044474293930546,True,1,True,True,True,2.0,1.5106841373476583,1.6632268530811944,1.5083807852836688,15106.841373476584,16632.268530811943,15083.807852836688,1.3044474293930546
1964-01-31,1.4360035503105253,1.3268258365431977,True,0,False,True,True,0.0,1.5552436241669692,1.712285774933327,1.5528723319006577,15552.436241669691,17122.85774933327,15528.723319006576,1.3268258365431977
1964-02-29,1.453303583411653,1.343332016573223,True,0,False,True,True,0.0,1.5739801838172482,1.7329142758715947,1.5715803237701051,15739.801838172483,17329.14275871595,15715.803237701051,1.343332016573223
1964-03-31,1.478870200869042,1.363326666820714,True,0,False,True,True,0.0,1.6016697524005021,1.7633998240277828,1.599227673848928,16016.697524005021,17633.99824027783,15992.27673848928,1.363326666820714
1964-04-30,1.4915814978813604,1.3876052532423018,True,0,False,True,True,0.0,1.6154365454067072,1.7785567315789088,1.6129734765168475,16154.365454067072,17785.56731578909,16129.734765168476,1.3876052532423018
1964-05-31,1.5120956114077015,1.4124775241556176,True,0,False,True,True,0.0,1.6376540700502777,1.8030176911419435,1.6351571259247026,16376.540700502777,18030.176911419436,16351.571259247026,1.4124775241556176
1964-06-30,1.5407766935203213,1.4328864704806852,True,0,False,True,True,0.0,1.6687167161560037,1.8372169164158045,1.6661724105679945,16687.167161560035,18372.169164158044,16661.724105679943,1.4328864704806852
1964-07-31,1.57280626625272,1.4583358586239121,True,0,False,True,True,0.0,1.7034058983422762,1.8754088705756804,1.7008087018835605,17034.05898342276,18754.088705756803,17008.087018835606,1.4583358586239121
1964-08-31,1.5509759153851164,1.478711423521375,True,0,False,True,True,0.0,1.679762841197448,1.8493784340601733,1.677201693495138,16797.628411974478,18493.784340601735,16772.016934951378,1.478711423521375
1964-09-30,1.5993282028265872,1.5026344488102947,True,0,False,True,True,0.0,1.7321301119754164,1.9070335380142092,1.7294891194807707,17321.301119754164,19070.335380142093,17294.891194807708,1.5026344488102947
1964-10-31,1.6162823298585944,1.5260915500453764,True,1,False,True,True,1.0,1.7504920428802135,1.9272495817259676,1.7478230538041506,17504.920428802136,19272.495817259674,17478.230538041505,1.5260915500453764
1964-11-30,1.6113765117283176,1.5445120992920034,True,1,False,True,True,1.0,1.7451788649519377,1.9213999007853688,1.7425179769203254,17451.788649519378,19213.999007853687,17425.179769203252,1.5445120992920034
1964-12-31,1.621723907057262,1.5604073323173717,True,1,False,True,True,1.0,1.7563854671978698,1.933738099967071,1.753707492371092,17563.854671978697,19337.38099967071,17537.07492371092,1.5604073323173717
1965-01-31,1.6793211680710383,1.5765629176236384,True,0,False,True,True,0.0,1.8187653777083874,2.0024168791300365,1.8159922917382054,18187.653777083873,20024.168791300366,18159.922917382053,1.5765629176236384
1965-02-28,1.6804661562917298,1.591435475053335,True,1,False,True,True,1.0,1.8200054412371938,2.0037821592105294,1.8172304645323318,18200.054412371937,20037.821592105294,18172.30464532332,1.591435475053335
1965-03-31,1.6604065201522245,1.610415626855805,True,1,False,True,True,1.0,1.7982801319910375,1.9798631169459144,1.7955382800371777,17982.801319910377,19798.631169459146,17955.38280037178,1.610415626855805
1965-04-30,1.7213751054658923,1.6262221788874813,True,0,False,True,True,0.0,1.8643113082809963,2.0525618517978077,1.8614687780698926,18643.113082809963,20525.618517978077,18614.687780698925,1.6262221788874813
1965-05-31,1.7119472640981501,1.6423141995793258,True,0,False,True,True,0.0,1.8541006161321723,2.0413201256482982,1.851273654244224,18541.006161321722,20413.201256482982,18512.736542442242,1.6423141995793258
1965-06-30,1.632785177775058,1.6521244864126785,False,0,False,True,False,0.0,1.768365222230729,1.9204606027060045,1.7656689817766118,17683.65222230729,19204.606027060046,17656.689817766117,1.6521244864126785
1965-07-31,1.6586872587297958,1.6573276039140328,True,0,False,True,True,0.0,1.7964181098776995,1.9030987898035003,1.7936790969636978,17964.181098776993,19030.987898035004,17936.79096963698,1.6573276039140328
1965-08-31,1.7003058466792997,1.664653225782211,True,0,False,True,True,0.0,1.841492541303235,1.9508499761366522,1.838684803046794,18414.92541303235,19508.499761366522,18386.84803046794,1.664653225782211
1965-09-30,1.7589350518800746,1.6781813692709093,True,0,False,True,True,0.0,1.9049900845779457,2.0181183348206035,1.9020855311145772,19049.90084577946,20181.183348206036,19020.855311145773,1.6781813692709093
1965-10-31,1.8113678980678782,1.695845138878877,True,0,False,True,True,0.0,1.9617767476143113,2.0782772861845733,1.9587856110762432,19617.76747614311,20782.772861845733,19587.85611076243,1.695845138878877
1965-11-30,1.7995934615708764,1.709886592842959,True,0,False,True,True,0.0,1.9490246083273564,2.064767858334249,1.9460529150770154,19490.246083273563,20647.678583342487,19460.529150770155,1.709886592842959
1965-12-31,1.820263938841596,1.7248130160898085,True,0,False,True,True,0.0,1.9714114805442273,2.088484179823745,1.9684056538525854,19714.114805442274,20884.84179823745,19684.056538525852,1.7248130160898085
1966-01-31,1.8340764822527198,1.7421449531231719,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121264,1.9833423275757607,19863.709631089016,21043.320345121265,19833.423275757606,1.7421449531231719
1966-02-28,1.8057073473657226,1.7524672536397543,True,0,False,True,True,0.0,1.9556461670966667,2.071782639810342,1.9526643779032475,19556.461670966666,20717.826398103418,19526.643779032474,1.7524672536397543
1966-03-31,1.771551704210745,1.760582336788065,True,1,False,True,True,1.0,1.918654373981244,1.9967414105956438,1.915728986467644,19186.54373981244,19967.41410595644,19157.28986467644,1.760582336788065
1966-04-30,1.8125437470350965,1.7782631287889057,True,0,False,True,True,0.0,1.9630502344443785,2.0429441317568413,1.9600571562108573,19630.502344443787,20429.441317568413,19600.571562108573,1.7782631287889057
1966-05-31,1.7190524739695916,1.7858256857056767,False,0,False,True,False,0.0,1.8617958146214348,2.0127362189655864,1.8589571198034285,18617.958146214347,20127.362189655865,18589.571198034286,1.7858256857056767
1966-06-30,1.6961055816246822,1.7869232832659556,False,1,False,True,False,1.0,1.8369435027966154,2.0207109628507394,1.8341427004951991,18369.435027966156,20207.109628507395,18341.42700495199,1.7869232832659556
1966-07-31,1.6776008767121935,1.7822533303237413,False,1,False,True,False,1.0,1.816902240136773,2.0277824664284294,1.8141319949071963,18169.02240136773,20277.824664284293,18141.319949071963,1.7822533303237413
1966-08-31,1.5517522210685575,1.7611148310904028,False,1,False,True,False,1.0,1.6806036082445157,2.0364903837118167,1.6780411786180331,16806.036082445156,20364.903837118167,16780.41178618033,1.7611148310904028
1966-09-30,1.5450543262557037,1.7365465433799656,False,1,False,True,False,1.0,1.6733495466506014,2.044754006125845,1.67079817734926,16733.495466506014,20447.54006125845,16707.9817734926,1.7365465433799656
1966-10-31,1.622893543822248,1.7087898245296285,False,1,False,True,False,1.0,1.7576522259889187,2.0536849584531742,1.754972319724983,17576.522259889185,20536.84958453174,17549.72319724983,1.7087898245296285
1966-11-30,1.6321484353665088,1.688406628863555,False,1,False,True,False,1.0,1.7676756072427153,2.062194971351911,1.764980418250029,17676.756072427153,20621.949713519112,17649.80418250029,1.688406628863555
1966-12-31,1.634124853355825,1.6745922040382675,False,1,False,True,False,1.0,1.7698161391905014,2.0642255323102576,1.767117686511808,17698.161391905014,20642.255323102578,17671.17686511808,1.6745922040382675
1967-01-31,1.7663076638317057,1.6671810269187077,True,2,True,True,True,2.0,1.8714816153654776,2.1816035508598763,1.9100581612038636,18714.816153654778,21816.035508598765,19100.581612038637,1.6671810269187077
1967-02-28,1.7738010752351818,1.666393948524009,True,2,True,True,True,2.0,1.8794212183945185,2.1908588200638923,1.918161421977482,18794.212183945187,21908.588200638922,19181.61421977482,1.666393948524009
1967-03-31,1.8485644451598957,1.679242723886415,True,2,True,True,True,2.0,1.9586363376978806,2.2832006224813606,1.9990093896378935,19586.363376978807,22832.006224813606,19990.093896378934,1.679242723886415
1967-04-30,1.9312613239491323,1.6929633726211757,True,2,True,True,True,2.0,2.046257362885772,2.385341267684843,2.0884365327522523,20462.573628857717,23853.41267684843,20884.365327522522,1.6929633726211757
1967-05-31,1.8348053452902466,1.7163806937030295,True,2,True,True,True,2.0,1.944057958756714,2.26620647036001,1.984130508945143,19440.57958756714,22662.0647036001,19841.30508945143,1.7163806937030295
1967-06-30,1.8718561558299818,1.7508902773485346,True,2,True,True,True,3.0,1.9833149422253151,2.311968701646702,2.024196690222485,19833.14942225315,23119.687016467018,20241.96690222485,1.7508902773485346
1967-07-31,1.9614204753473556,1.788174236976502,True,3,True,True,True,4.0,2.078212326640139,2.4225914665763297,2.1210501789718443,20782.12326640139,24225.9146657633,21210.501789718444,1.788174236976502
1967-08-31,1.9437823407061687,1.8279754345199597,True,3,True,True,True,4.0,2.0595239376429944,2.40080623745023,2.1019765692549908,20595.239376429945,24008.0623745023,21019.765692549907,1.8279754345199597
1967-09-30,2.0123175606245467,1.8624206268108232,True,2,True,True,True,3.0,2.1321400547038407,2.4854555214874985,2.1760895105140574,21321.400547038407,24854.555214874985,21760.895105140575,1.8624206268108232
1967-10-31,1.9464784261560364,1.8981094912239136,True,3,True,True,True,4.0,2.0623805602213823,2.404136228997734,2.1048920749294955,20623.805602213823,24041.36228997734,21048.920749294954,1.8981094912239136
1967-11-30,1.9657790308972474,1.9147630251897294,True,3,True,True,True,4.0,2.082830410311629,2.4279748097271106,2.1257634544501776,20828.30410311629,24279.748097271106,21257.634544501776,1.9147630251897294
1967-12-31,2.0222648648318167,1.9345203181173483,True,3,True,True,True,4.0,2.142679666419032,2.49774164503462,2.186846373529563,21426.796664190322,24977.416450346198,21868.46373529563,1.9345203181173483
1968-01-31,1.9391407716854923,1.9511362131121894,False,0,False,True,False,0.0,2.054605988597921,2.395073338440381,2.0969572473269524,20546.059885979208,23950.73338440381,20969.572473269523,1.9511362131121894
1968-02-29,1.8832494112910674,1.9504520617937615,False,0,False,True,False,0.0,1.995386603675465,2.4038983195816024,2.0365171828647,19953.86603675465,24038.983195816025,20365.171828647002,1.9504520617937615
1968-03-31,1.9061582018425764,1.9506636302021496,False,0,False,True,False,0.0,2.019659487287599,2.413653782980723,2.0612903994748217,20196.59487287599,24136.53782980723,20612.903994748216,1.9506636302021496
1968-04-30,2.0649522102069007,1.963595115418623,True,0,False,True,True,0.0,2.18790880951459,2.5504395647136957,2.233007817587916,21879.088095145904,25504.395647136957,22330.078175879164,1.963595115418623
1968-05-31,2.0968001811044643,1.97698548670766,True,0,False,True,True,0.0,2.221653152723851,2.5897752571483674,2.2674477274497757,22216.531527238512,25897.752571483674,22674.477274497756,1.97698548670766
1968-06-30,2.120613582096646,1.9933935993754843,True,0,False,True,True,0.0,2.2468845113760096,2.6191873857974683,2.2931991759898698,22468.845113760097,26191.873857974682,22931.991759898698,1.9933935993754843
1968-07-31,2.0860429182432214,2.0053250241049527,True,1,True,True,True,2.0,2.2102553537510508,2.576488872759552,2.2558149875024442,22102.553537510506,25764.88872759552,22558.149875024443,2.0053250241049527
1968-08-31,2.1148987841813263,2.0142461349609553,True,0,False,True,True,0.0,2.2408294285311277,2.6121289915956396,2.287019280708145,22408.294285311276,26121.289915956397,22870.19280708145,2.0142461349609553
1968-09-30,2.201273667633357,2.0345128738406224,True,0,False,True,True,0.0,2.3323474634238384,2.718811325000112,2.38042376195389,23323.474634238384,27188.11325000112,23804.2376195389,2.0345128738406224
1968-10-31,2.222343065310865,2.05661808633982,True,0,False,True,True,0.0,2.3546714283862853,2.7448343124454335,2.403207887171505,23546.714283862853,27448.343124454335,24032.078871715046,2.05661808633982
1968-11-30,2.3340982798364296,2.0787408494519086,True,0,False,True,True,0.0,2.4730810541205175,2.8828641028106583,2.524058271242522,24730.810541205174,28828.641028106584,25240.582712425217,2.0787408494519086
1968-12-31,2.2422107972766523,2.1078452702911945,True,0,False,True,True,0.0,2.3757221750225304,2.7693731126250234,2.4246925494208544,23757.221750225304,27693.731126250234,24246.925494208543,2.1078452702911945
1969-01-31,2.2297273552931305,2.142132819597229,True,0,False,True,True,0.0,2.3624954124108797,2.7539547101161395,2.4111931457049622,23624.954124108797,27539.547101161395,24111.93145704962,2.142132819597229
