,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.901258876642603,0.9264833849702382,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9264833849702382
1960-11-30,0.9400120998681855,0.9276637995352408,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426497,10152.242804780144,10152.242804780144,10165.151451426498,0.9276637995352408
1960-12-31,0.9862187598967356,0.9332874083481429,True,2,True,True,True,3.0,1.0651280244695598,1.0651280244695598,1.0664823420883753,10651.280244695598,10651.280244695598,10664.823420883753,0.9332874083481429
1961-01-31,1.0509963421313293,0.9428630832847819,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152558,11350.885859606744,11350.885859606744,11365.318589152557,0.9428630832847819
1961-02-28,1.0815565205498021,0.9566979271927196,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731046,11680.939431795063,11680.939431795063,11695.791826731045,0.9566979271927196
1961-03-31,1.111936840098104,0.9738787247869142,True,4,True,True,True,5.0,1.2009050506731678,1.2009050506731678,1.2024320097159191,12009.050506731677,12009.050506731677,12024.32009715919,0.9738787247869142
1961-04-30,1.1187359186495316,0.9913709484010199,True,4,True,True,True,5.0,1.208248136609247,1.208248136609247,1.2097844324363392,12082.48136609247,12082.48136609247,12097.844324363392,0.9913709484010199
1961-05-31,1.1428576547046942,1.0139546586517556,True,4,True,True,True,5.0,1.2342998992768954,1.2342998992768954,1.235869320099642,12342.998992768955,12342.998992768955,12358.69320099642,1.0139546586517556
1961-06-30,1.1126541942508819,1.0330732124829232,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589248,12016.798017148873,12016.798017148873,12032.077458589247,1.0330732124829232
1961-07-31,1.1517468825694235,1.0552296543467705,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921637,12439.003714029885,12439.003714029885,12454.819992921637,1.0552296543467705
1961-08-31,1.1774041592506714,1.0845468006872816,True,2,True,True,True,3.0,1.2716105362629921,1.2716105362629921,1.2732273978176314,12716.105362629922,12716.105362629922,12732.273978176314,1.0845468006872816
1961-09-30,1.15683868067384,1.106373697124321,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548398,12493.995740915712,12493.995740915712,12509.881942548398,1.106373697124321
1961-10-31,1.1925659560977997,1.1277203511656788,True,1,True,True,True,2.0,1.2879854577103205,1.2879854577103205,1.2896231400903566,12879.854577103204,12879.854577103204,12896.231400903565,1.1277203511656788
1961-11-30,1.242295313382551,1.147402378873103,True,1,True,True,True,2.0,1.3416937567578808,1.3416937567578808,1.343399729610053,13416.937567578809,13416.937567578809,13433.99729610053,1.147402378873103
1961-12-31,1.2491224349578551,1.1650337070901,True,0,False,True,True,0.0,1.349067129494248,1.349067129494248,1.3507824776406365,13490.67129494248,13490.67129494248,13507.824776406365,1.1650337070901
1962-01-31,1.2052237933111245,1.1753184914616284,True,0,False,True,True,0.0,1.3016560728854936,1.3016560728854936,1.3033111375468767,13016.560728854936,13016.560728854936,13033.111375468767,1.1753184914616284
1962-02-28,1.2278356165194562,1.1848665573131252,True,0,False,True,True,0.0,1.326077111668073,1.326077111668073,1.3277632278484597,13260.77111668073,13260.77111668073,13277.632278484596,1.1848665573131252
1962-03-31,1.2241061831295912,1.1950041924160866,True,0,False,True,True,0.0,1.3220492791217187,1.3220492791217187,1.323730273885282,13220.492791217186,13220.492791217186,13237.30273885282,1.1950041924160866
1962-04-30,1.1512123171029662,1.2028687142625407,False,0,False,True,False,0.0,1.2433230343228292,1.2832014069427553,1.2449039281239311,12433.230343228292,12832.014069427552,12449.039281239311,1.2028687142625407
1962-05-31,1.0552073627704701,1.1992994014964735,False,0,False,True,False,0.0,1.1396365384807008,1.286220264862861,1.1410855941882343,11396.365384807008,12862.202648628609,11410.855941882342,1.1992994014964735
1962-06-30,0.9714772795948915,1.1794183804021061,False,0,False,True,False,0.0,1.0492070499047446,1.289068592755336,1.0505411238947517,10492.070499047446,12890.68592755336,10505.411238947518,1.1794183804021061
1962-07-31,1.03602644222737,1.163653374288629,False,0,False,True,False,0.0,1.1189209155009492,1.2919746302195736,1.120343631151192,11189.209155009492,12919.746302195736,11203.436311511921,1.163653374288629
1962-08-31,1.0549841980322918,1.1453295231125826,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703313,1.1408442671497308,11393.955179015238,12953.679965703313,11408.442671497307,1.1453295231125826
1962-09-30,1.00658865073259,1.1248151937532809,False,0,False,True,False,0.0,1.087127749547724,1.2980869259220262,1.0885100399684928,10871.277495477241,12980.869259220262,10885.100399684929,1.1248151937532809
