,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012585211126042,0.9264830194896362,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269308,10010.629224503964,10010.629224503964,9746.079842269308,0.9264830194896362
1960-11-30,0.9400117290507551,0.9276634335889871,True,2,True,True,True,3.0,1.0152242804780143,1.0152242804780143,1.0165151451426497,10152.242804780142,10152.242804780142,10165.151451426498,0.9276634335889871
1960-12-31,0.9862183708516303,0.9332870401834795,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883753,10651.2802446956,10651.2802446956,10664.823420883753,0.9332870401834795
1961-01-31,1.050995927532663,0.9428627113426912,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152558,11350.885859606751,11350.885859606751,11365.318589152557,0.9428627113426912
1961-02-28,1.0815560938957092,0.9566975497930384,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.169579182673104,11680.939431795068,11680.939431795068,11695.79182673104,0.9566975497930384
1961-03-31,1.1119364014595357,0.9738783406097251,True,4,True,True,True,5.0,1.2009050506731687,1.2009050506731687,1.2024320097159187,12009.050506731686,12009.050506731686,12024.320097159187,0.9738783406097251
1961-04-30,1.1187354773288523,0.9913705573234715,True,4,True,True,True,5.0,1.2082481366092483,1.2082481366092483,1.209784432436339,12082.481366092483,12082.481366092483,12097.84432436339,0.9913705573234715
1961-05-31,1.142857203868435,1.0139542586653498,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996413,12342.99899276896,12342.99899276896,12358.693200996413,1.0139542586653498
1961-06-30,1.1126537553293305,1.033072804954601,True,3,True,True,True,4.0,1.2016798017148882,1.2016798017148882,1.203207745858924,12016.798017148882,12016.798017148882,12032.077458589241,1.033072804954601
1961-07-31,1.1517464282265277,1.0552292380781407,True,2,True,True,True,3.0,1.243900371402989,1.243900371402989,1.245481999292163,12439.00371402989,12439.00371402989,12454.819992921632,1.0552292380781407
1961-08-31,1.1774036947864535,1.0845463728535785,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.2732273978176305,12716.10536262993,12716.10536262993,12732.273978176305,1.0845463728535785
1961-09-30,1.1568382243223239,1.1063732606803098,True,2,True,True,True,3.0,1.2493995740915718,1.2493995740915718,1.2509881942548384,12493.995740915718,12493.995740915718,12509.881942548383,1.1063732606803098
1961-10-31,1.1925654856525327,1.1277199063008068,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903557,12879.854577103208,12879.854577103208,12896.231400903558,1.1277199063008068
1961-11-30,1.24229482331997,1.1474019262440338,True,1,True,True,True,2.0,1.3416937567578804,1.3416937567578804,1.3433997296100515,13416.937567578803,13416.937567578803,13433.997296100515,1.1474019262440338
1961-12-31,1.2491219422021007,1.1650332475057972,True,0,False,True,True,0.0,1.3490671294942485,1.3490671294942485,1.3507824776406359,13490.671294942484,13490.671294942484,13507.824776406358,1.1650332475057972
1962-01-31,1.2052233178725742,1.1753180278201678,True,0,False,True,True,0.0,1.3016560728854945,1.3016560728854945,1.303311137546876,13016.560728854945,13016.560728854945,13033.11137546876,1.1753180278201678
1962-02-28,1.2278351321609589,1.184866089905129,True,0,False,True,True,0.0,1.3260771116680734,1.3260771116680734,1.3277632278484586,13260.771116680735,13260.771116680735,13277.632278484585,1.184866089905129
1962-03-31,1.2241057002422864,1.1950037210089806,True,0,False,True,True,0.0,1.3220492791217189,1.3220492791217189,1.3237302738852808,13220.492791217188,13220.492791217188,13237.302738852808,1.1950037210089806
1962-04-30,1.1512118629709467,1.2028682397530255,False,0,False,True,False,0.0,1.243323034322829,1.283201406942755,1.24490392812393,12433.23034322829,12832.01406942755,12449.0392812393,1.2028682397530255
1962-05-31,1.055206946510634,1.1992989283949864,False,0,False,True,False,0.0,1.139636538480701,1.2862202648628605,1.141085594188233,11396.36538480701,12862.202648628605,11410.85594188233,1.1992989283949864
1962-06-30,0.9714768963650283,1.179417915143315,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553343,1.05054112389475,10492.07049904744,12890.685927553342,10505.4112389475,1.179417915143315
1962-07-31,1.036026033534053,1.1636529152488422,False,0,False,True,False,0.0,1.118920915500948,1.2919746302195725,1.1203436311511892,11189.209155009481,12919.746302195725,11203.436311511892,1.1636529152488422
1962-08-31,1.0549837818604901,1.1453290713012168,False,0,False,True,False,0.0,1.1393955179015225,1.2953679965703302,1.1408442671497276,11393.955179015225,12953.679965703303,11408.442671497276,1.1453290713012168
1962-09-30,1.0065882536519388,1.1248147500344394,False,0,False,True,False,0.0,1.0871277495477225,1.298086925922025,1.0885100399684893,10871.277495477225,12980.86925922025,10885.100399684892,1.1248147500344394
1962-10-31,1.014062166486423,1.0989983219929782,False,0,False,True,False,0.0,1.0982667576838028,1.3013376720081666,1.0965922216636064,10982.667576838028,13013.376720081666,10965.922216636063,1.0989983219929782
1962-11-30,1.119930517552889,1.0855594595522242,True,0,False,True,True,0.0,1.2129260897343839,1.3354024136315723,1.211076731722875,12129.260897343838,13354.024136315724,12110.76731722875,1.0855594595522242
1962-12-31,1.137970160862072,1.0749466803221726,True,1,True,True,True,2.0,1.2324636893231693,1.3569128402505148,1.2305845421788928,12324.636893231693,13569.128402505148,12305.845421788928,1.0749466803221726
1963-01-31,1.1970740362069459,1.0698912209780291,True,1,True,True,True,2.0,1.2964753679823506,1.4273881568469275,1.2944986217248549,12964.753679823507,14273.881568469276,12944.986217248548,1.0698912209780291
1963-02-28,1.1652244838766324,1.0723332481098116,True,1,True,True,True,2.0,1.2619811271680108,1.3894108284427324,1.2600569745525683,12619.811271680108,13894.108284427324,12600.569745525683,1.0723332481098116
1963-03-31,1.209632493822678,1.0863895981057372,True,1,True,True,True,2.0,1.3100766411418925,1.4423628310331273,1.3080791569155323,13100.766411418925,14423.628310331273,13080.791569155323,1.0863895981057372
1963-04-30,1.2715664225965022,1.114696249349924,True,0,False,True,True,0.0,1.377153372128442,1.516212696425642,1.3750536154793138,13771.533721284419,15162.12696425642,13750.536154793139,1.114696249349924
1963-05-31,1.2932378363428865,1.1432579477737856,True,1,True,True,True,2.0,1.40062431315776,1.5420536372430826,1.3984887701790296,14006.243131577601,15420.536372430826,13984.887701790296,1.1432579477737856
1963-06-30,1.2702019099820834,1.1664146280817405,True,1,True,True,True,2.0,1.3756755545997112,1.5145856549171144,1.3735780511906686,13756.755545997112,15145.856549171143,13735.780511906685,1.1664146280817405
1963-07-31,1.269197200853987,1.1930693746715393,True,1,True,True,True,2.0,1.3745874175278463,1.513387642206836,1.372491573210012,13745.874175278463,15133.876422068359,13724.91573210012,1.1930693746715393
1963-08-31,1.3346337062897884,1.2242282159088709,True,0,False,True,True,0.0,1.44545756832752,1.5914139714558355,1.4432536677296959,14454.5756832752,15914.139714558356,14432.53667729696,1.2242282159088709
