,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8967161276354292,0.9218134931263816,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269313,10010.629224503964,10010.629224503964,9746.079842269313,0.9218134931263816
1960-11-30,0.9352740172327997,0.9229879578724894,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.0165151451426497,10152.242804780148,10152.242804780148,10165.151451426498,0.9229879578724894
1960-12-31,0.9812477749683355,0.9285832211744475,True,2,True,True,True,3.0,1.0651280244695607,1.0651280244695607,1.0664823420883753,10651.280244695607,10651.280244695607,10664.823420883753,0.9285832211744475
1961-01-31,1.0456988491318193,0.9381106304141386,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152558,11350.885859606757,11350.885859606757,11365.318589152557,0.9381106304141386
1961-02-28,1.076104990542982,0.9518757405030196,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731041,11680.939431795074,11680.939431795074,11695.791826731042,0.9518757405030196
1961-03-31,1.1063321796533574,0.9689699391707167,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159187,12009.050506731692,12009.050506731692,12024.320097159187,0.9689699391707167
1961-04-30,1.1130969877990893,0.9863739941314915,True,4,True,True,True,5.0,1.2082481366092483,1.2082481366092483,1.2097844324363387,12082.481366092483,12082.481366092483,12097.844324363386,0.9863739941314915
1961-05-31,1.1370971394844822,1.008843872352409,True,4,True,True,True,5.0,1.2342998992768963,1.2342998992768963,1.2358693200996413,12342.998992768964,12342.998992768964,12358.693200996413,1.008843872352409
1961-06-30,1.1070459180194285,1.0278660600964444,True,3,True,True,True,4.0,1.2016798017148889,1.2016798017148889,1.2032077458589243,12016.798017148889,12016.798017148889,12032.077458589243,1.0278660600964444
1961-07-31,1.1459415616534192,1.0499108235547991,True,2,True,True,True,3.0,1.24390037140299,1.24390037140299,1.2454819992921635,12439.0037140299,12439.0037140299,12454.819992921635,1.0499108235547991
1961-08-31,1.1714695141513594,1.079080198327248,True,2,True,True,True,3.0,1.2716105362629937,1.2716105362629937,1.2732273978176305,12716.105362629936,12716.105362629936,12732.273978176305,1.079080198327248
1961-09-30,1.1510076948114112,1.1007970774155666,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548386,12493.99574091573,12493.99574091573,12509.881942548387,1.1007970774155666
1961-10-31,1.1865548887413992,1.1220361347452963,True,1,True,True,True,2.0,1.2879854577103216,1.2879854577103216,1.289623140090355,12879.854577103215,12879.854577103215,12896.23140090355,1.1220361347452963
1961-11-30,1.2360335877588229,1.1416189562044998,True,1,True,True,True,2.0,1.341693756757882,1.341693756757882,1.3433997296100515,13416.93756757882,13416.93756757882,13433.997296100515,1.1416189562044998
1961-12-31,1.2428262975790123,1.1591614146185705,True,0,False,True,True,0.0,1.3490671294942504,1.3490671294942504,1.3507824776406356,13490.671294942504,13490.671294942504,13507.824776406356,1.1591614146185705
1962-01-31,1.1991489247773663,1.169394359063521,True,0,False,True,True,0.0,1.3016560728854958,1.3016560728854958,1.3033111375468762,13016.560728854958,13016.560728854958,13033.111375468763,1.169394359063521
1962-02-28,1.2216467742539632,1.1788942983802435,True,0,False,True,True,0.0,1.3260771116680747,1.3260771116680747,1.3277632278484586,13260.771116680748,13260.771116680748,13277.632278484585,1.1788942983802435
1962-03-31,1.2179361388812586,1.188980835254946,True,0,False,True,True,0.0,1.3220492791217198,1.3220492791217198,1.323730273885281,13220.492791217197,13220.492791217197,13237.30273885281,1.188980835254946
1962-04-30,1.1454096906366977,1.1968057163835821,False,0,False,True,False,0.0,1.24332303432283,1.2832014069427562,1.2449039281239302,12433.2303432283,12832.014069427561,12449.039281239302,1.1968057163835821
1962-05-31,1.0498886443380424,1.1932543945549077,False,0,False,True,False,0.0,1.139636538480702,1.2862202648628611,1.1410855941882339,11396.365384807019,12862.20264862861,11410.855941882339,1.1932543945549077
1962-06-30,0.9665805983396547,1.1734735827246914,False,0,False,True,False,0.0,1.0492070499047452,1.2890685927553365,1.0505411238947509,10492.070499047451,12890.685927553364,10505.411238947509,1.1734735827246914
1962-07-31,1.0308044042382778,1.1577880393135813,False,0,False,True,False,0.0,1.1189209155009494,1.291974630219575,1.1203436311511912,11189.209155009494,12919.74630219575,11203.436311511912,1.1577880393135813
1962-08-31,1.0496666044502474,1.139556548566813,False,0,False,True,False,0.0,1.1393955179015232,1.2953679965703342,1.14084426714973,11393.95517901523,12953.679965703343,11408.442671497301,1.139556548566813
1962-09-30,1.0015149924172544,1.1191456206293944,False,0,False,True,False,0.0,1.0871277495477232,1.2980869259220293,1.0885100399684917,10871.277495477232,12980.869259220293,10885.100399684918,1.1191456206293944
1962-10-31,1.0089512363120134,1.0934593088327091,False,0,False,True,False,0.0,1.098266757683803,1.3013376720081704,1.0965922216636084,10982.66757683803,13013.376720081704,10965.922216636083,1.0934593088327091
1962-11-30,1.114286004953395,1.080088179012132,True,0,False,True,True,0.0,1.2129260897343848,1.3354024136315765,1.2110767317228779,12129.260897343847,13354.024136315766,12110.76731722878,1.080088179012132
1962-12-31,1.1322347274488729,1.0695288887844254,True,1,True,True,True,2.0,1.2324636893231709,1.3569128402505188,1.2305845421788966,12324.63689323171,13569.128402505188,12305.845421788965,1.0695288887844254
