,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012589477486029,0.9264834580663588,False,2,True,False,False,3.0,1.001062922450396,1.001062922450396,0.9746079842269313,10010.62922450396,10010.62922450396,9746.079842269313,0.9264834580663588
1960-11-30,0.9400121740316717,0.9276638727244917,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.01651514514265,10152.242804780139,10152.242804780139,10165.1514514265,0.9276638727244917
1960-12-31,0.9862188377057568,0.9332874819810759,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883753,10651.280244695596,10651.280244695596,10664.823420883753,0.9332874819810759
1961-01-31,1.0509964250510628,0.9428631576732002,True,4,True,True,True,5.0,1.1350885859606752,1.1350885859606752,1.1365318589152562,11350.885859606751,11350.885859606751,11365.318589152563,0.9428631576732002
1961-02-28,1.0815566058806207,0.9566980026726563,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731046,11680.939431795072,11680.939431795072,11695.791826731045,0.9566980026726563
1961-03-31,1.111936927825818,0.9738788016223522,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159193,12009.050506731684,12009.050506731684,12024.320097159194,0.9738788016223522
1961-04-30,1.1187360069136676,0.9913710266165298,True,4,True,True,True,5.0,1.208248136609247,1.208248136609247,1.2097844324363385,12082.48136609247,12082.48136609247,12097.844324363385,0.9913710266165298
1961-05-31,1.1428577448719464,1.0139547386490368,True,4,True,True,True,5.0,1.234299899276895,1.234299899276895,1.2358693200996411,12342.99899276895,12342.99899276895,12358.693200996411,1.0139547386490368
1961-06-30,1.1126542820351923,1.033073293988588,True,3,True,True,True,4.0,1.2016798017148875,1.2016798017148875,1.2032077458589243,12016.798017148876,12016.798017148876,12032.077458589243,1.033073293988588
1961-07-31,1.1517469734380028,1.0552297376004969,True,2,True,True,True,3.0,1.2439003714029875,1.2439003714029875,1.2454819992921626,12439.003714029875,12439.003714029875,12454.819992921626,1.0552297376004969
1961-08-31,1.177404252143515,1.0845468862540226,True,2,True,True,True,3.0,1.271610536262991,1.271610536262991,1.2732273978176298,12716.10536262991,12716.10536262991,12732.273978176298,1.0845468862540226
