,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989428120181618,0.9241024981366397,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269313,10010.629224503962,10010.629224503962,9746.079842269313,0.9241024981366397
1960-11-30,0.9375964467994893,0.9252798792597677,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.01651514514265,10152.24280478014,10152.24280478014,10165.1514514265,0.9252798792597677
1960-12-31,0.9836843644627998,0.9308890364630706,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883758,10651.2802446956,10651.2802446956,10664.823420883758,0.9308890364630706
1961-01-31,1.048295480579213,0.9404401037286498,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.1365318589152567,11350.88585960675,11350.88585960675,11365.318589152566,0.9404401037286498
1961-02-28,1.0787771251269125,0.9542393947079119,True,4,True,True,True,5.0,1.1680939431795068,1.1680939431795068,1.1695791826731052,11680.939431795068,11680.939431795068,11695.791826731052,0.9542393947079119
1961-03-31,1.1090793730076742,0.9713760409061436,True,4,True,True,True,5.0,1.200905050673168,1.200905050673168,1.2024320097159198,12009.05050673168,12009.05050673168,12024.320097159198,0.9713760409061436
1961-04-30,1.1158609792148952,0.9888233128183961,True,4,True,True,True,5.0,1.2082481366092466,1.2082481366092466,1.2097844324363396,12082.481366092466,12082.481366092466,12097.844324363396,0.9888233128183961
1961-05-31,1.139920726976788,1.011348987210894,True,4,True,True,True,5.0,1.2342998992768945,1.2342998992768945,1.2358693200996418,12342.998992768946,12342.998992768946,12358.693200996418,1.011348987210894
1961-06-30,1.1097948836961382,1.0304184099795595,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589252,12016.798017148873,12016.798017148873,12032.077458589252,1.0304184099795595
1961-07-31,1.1487871112094268,1.0525179139840035,True,2,True,True,True,3.0,1.243900371402988,1.243900371402988,1.245481999292164,12439.00371402988,12439.00371402988,12454.819992921639,1.0525179139840035
1961-08-31,1.1743784535488102,1.081759720810765,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.2732273978176316,12716.105362629914,12716.105362629914,12732.273978176316,1.081759720810765
1961-09-30,1.1538658243570457,1.1035305262577353,True,2,True,True,True,3.0,1.2493995740915709,1.2493995740915709,1.25098819425484,12493.995740915709,12493.995740915709,12509.8819425484,1.1035305262577353
1961-10-31,1.1895012874495194,1.1248223234410288,True,1,True,True,True,2.0,1.2879854577103198,1.2879854577103198,1.289623140090357,12879.854577103199,12879.854577103199,12896.23140090357,1.1248223234410288
1961-11-30,1.2391028497042427,1.1444537720648045,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100537,13416.937567578794,13416.937567578794,13433.997296100537,1.1444537720648045
1961-12-31,1.2459124268700803,1.1620397911074638,True,0,False,True,True,0.0,1.3490671294942485,1.3490671294942485,1.3507824776406376,13490.671294942484,13490.671294942484,13507.824776406376,1.1620397911074638
1962-01-31,1.202126596418461,1.1722981455309827,True,0,False,True,True,0.0,1.3016560728854938,1.3016560728854938,1.303311137546878,13016.560728854938,13016.560728854938,13033.11137546878,1.1722981455309827
1962-02-28,1.2246803115235783,1.18182167466154,True,0,False,True,True,0.0,1.3260771116680734,1.3260771116680734,1.3277632278484608,13260.771116680735,13260.771116680735,13277.632278484607,1.18182167466154
1962-03-31,1.2209604620712116,1.1919332579622435,True,0,False,True,True,0.0,1.3220492791217193,1.3220492791217193,1.3237302738852836,13220.492791217193,13220.492791217193,13237.302738852837,1.1919332579622435
1962-04-30,1.1482539194749775,1.199777569477006,False,0,False,True,False,0.0,1.24332303432283,1.2832014069427555,1.2449039281239322,12433.2303432283,12832.014069427556,12449.039281239322,1.199777569477006
1962-05-31,1.0524956796928324,1.196217429168759,False,0,False,True,False,0.0,1.139636538480702,1.286220264862861,1.1410855941882363,11396.365384807019,12862.202648628609,11410.855941882362,1.196217429168759
1962-06-30,0.9689807669734571,1.1763874985333571,False,0,False,True,False,0.0,1.0492070499047446,1.2890685927553347,1.0505411238947533,10492.070499047446,12890.685927553346,10505.411238947532,1.1763874985333571
1962-07-31,1.0333640504828723,1.160663005499873,False,0,False,True,False,0.0,1.1189209155009483,1.2919746302195723,1.120343631151193,11189.209155009483,12919.746302195723,11203.43631151193,1.160663005499873
1962-08-31,1.0522730884457663,1.1423862431510128,False,0,False,True,False,0.0,1.1393955179015225,1.2953679965703302,1.1408442671497314,11393.955179015225,12953.679965703303,11408.442671497314,1.1423862431510128
1962-09-30,1.0040019085370397,1.1219246317329756,False,0,False,True,False,0.0,1.0871277495477223,1.2980869259220247,1.088510039968493,10871.277495477223,12980.869259220246,10885.10039968493,1.1219246317329756
1962-10-31,1.0114566177717614,1.096174536864296,False,0,False,True,False,0.0,1.0982667576838028,1.3013376720081666,1.0965922216636104,10982.667576838028,13013.376720081666,10965.922216636103,1.096174536864296
1962-11-30,1.117052948882094,1.0827702044670797,True,0,False,True,True,0.0,1.2129260897343845,1.335402413631572,1.2110767317228799,12129.260897343845,13354.02413631572,12110.7673172288,1.0827702044670797
1962-12-31,1.1350462408225042,1.0721846938939172,True,1,True,True,True,2.0,1.2324636893231706,1.356912840250514,1.2305845421788983,12324.636893231705,13569.12840250514,12305.845421788983,1.0721846938939172
1963-01-31,1.1939982536568479,1.0671422241336783,True,1,True,True,True,2.0,1.2964753679823522,1.4273881568469269,1.2944986217248615,12964.753679823521,14273.881568469269,12944.986217248616,1.0671422241336783
1963-02-28,1.1622305361122895,1.0695779766790845,True,1,True,True,True,2.0,1.261981127168012,1.3894108284427316,1.2600569745525747,12619.811271680119,13894.108284427315,12600.569745525747,1.0695779766790845
1963-03-31,1.206524443356292,1.0835982100483623,True,1,True,True,True,2.0,1.310076641141895,1.4423628310331271,1.308079156915539,13100.76641141895,14423.62831033127,13080.79156915539,1.0835982100483623
1963-04-30,1.2682992380317901,1.1118321296975806,True,0,False,True,True,0.0,1.377153372128445,1.5162126964256428,1.3750536154793214,13771.53372128445,15162.126964256428,13750.536154793213,1.1118321296975806
1963-05-31,1.2899149688761808,1.1403204412038783,True,1,True,True,True,2.0,1.4006243131577636,1.5420536372430835,1.3984887701790378,14006.243131577636,15420.536372430835,13984.887701790378,1.1403204412038783
1963-06-30,1.2669382314194746,1.1634176223404744,True,1,True,True,True,2.0,1.3756755545997146,1.514585654917115,1.373578051190676,13756.755545997146,15145.85654917115,13735.780511906762,1.1634176223404744
1963-07-31,1.2659361038082355,1.1900038817674423,True,1,True,True,True,2.0,1.3745874175278492,1.5133876422068357,1.372491573210019,13745.874175278492,15133.876422068357,13724.91573210019,1.1900038817674423
1963-08-31,1.3312044755651908,1.221082662943942,True,0,False,True,True,0.0,1.445457568327523,1.5914139714558353,1.4432536677297032,14454.57568327523,15914.139714558352,14432.536677297032,1.221082662943942
1963-09-30,1.3197200764808041,1.244210625441072,True,0,False,True,True,0.0,1.4329874993945189,1.5776847258800133,1.4308026120095243,14329.874993945188,15776.847258800133,14308.026120095243,1.244210625441072
1963-10-31,1.3660525789274516,1.2673706097908437,True,0,False,True,True,0.0,1.483296574784778,1.6330738062801529,1.4810349807542498,14832.96574784778,16330.738062801529,14810.349807542498,1.2673706097908437
1963-11-30,1.3546165718478334,1.2811461924606604,True,0,False,True,True,0.0,1.4708790511900935,1.619402411856359,1.4686363902560973,14708.790511900936,16194.02411856359,14686.363902560972,1.2811461924606604
1963-12-31,1.3912753503580304,1.3010947332896599,True,1,True,True,True,2.0,1.510684137347657,1.6632268530811853,1.5083807852836677,15106.841373476569,16632.268530811853,15083.807852836677,1.3010947332896599
1964-01-31,1.4323127281285786,1.323415623366472,True,0,False,True,True,0.0,1.5552436241669683,1.712285774933318,1.5528723319006568,15552.436241669682,17122.85774933318,15528.723319006567,1.323415623366472
1964-02-29,1.4495682966140693,1.3398793791452617,True,0,False,True,True,0.0,1.5739801838172478,1.7329142758715865,1.571580323770105,15739.801838172478,17329.142758715865,15715.80323770105,1.3398793791452617
1964-03-31,1.4750692026469923,1.3598226390611357,True,0,False,True,True,0.0,1.6016697524005017,1.7633998240277744,1.5992276738489277,16016.697524005016,17633.998240277742,15992.276738489278,1.3598226390611357
1964-04-30,1.4877478290318848,1.384038824560879,True,0,False,True,True,0.0,1.615436545406707,1.7785567315789008,1.612973476516848,16154.36545406707,17785.56731578901,16129.73476516848,1.384038824560879
1964-05-31,1.508209217099971,1.4088471686620483,True,0,False,True,True,0.0,1.637654070050277,1.8030176911419349,1.6351571259247022,16376.54070050277,18030.17691141935,16351.571259247023,1.4088471686620483
1964-06-30,1.536816582978365,1.4292036598300306,True,0,False,True,True,0.0,1.668716716156003,1.837216916415796,1.6661724105679936,16687.16716156003,18372.16916415796,16661.724105679936,1.4292036598300306
1964-07-31,1.56876383317229,1.454587637852053,True,0,False,True,True,0.0,1.7034058983422742,1.8754088705756706,1.7008087018835583,17034.058983422743,18754.088705756705,17008.087018835584,1.454587637852053
1964-08-31,1.5469895907615245,1.4749108333895118,True,0,False,True,True,0.0,1.679762841197445,1.8493784340601622,1.6772016934951348,16797.62841197445,18493.78434060162,16772.01693495135,1.4749108333895118
1964-09-30,1.5952176029566016,1.4987723716212609,True,0,False,True,True,0.0,1.7321301119754138,1.9070335380141985,1.729489119480768,17321.30111975414,19070.335380141983,17294.89119480768,1.4987723716212609
1964-10-31,1.6121281544221615,1.522169183319075,True,1,False,True,True,1.0,1.750492042880212,1.9272495817259576,1.7478230538041484,17504.92042880212,19272.495817259576,17478.230538041484,1.522169183319075
1964-11-30,1.6072349452456522,1.5405423879948976,True,1,False,True,True,1.0,1.7451788649519364,1.9213999007853593,1.7425179769203234,17451.788649519363,19213.999007853592,17425.179769203234,1.5405423879948976
1964-12-31,1.6175557456569187,1.556396767027513,True,1,False,True,True,1.0,1.7563854671978687,1.9337380999670617,1.7537074923710907,17563.854671978686,19337.38099967062,17537.07492371091,1.556396767027513
1965-01-31,1.675004969955519,1.5725108291825327,True,0,False,True,True,0.0,1.818765377708386,2.0024168791300268,1.8159922917382039,18187.653777083862,20024.168791300268,18159.92291738204,1.5725108291825327
1965-02-28,1.6761470153228157,1.5873451611044644,True,1,False,True,True,1.0,1.820005441237192,2.003782159210519,1.8172304645323298,18200.05441237192,20037.821592105192,18172.3046453233,1.5873451611044644
1965-03-31,1.6561389365419321,1.606276530043358,True,1,False,True,True,1.0,1.7982801319910353,1.9798631169459042,1.7955382800371755,17982.80131991035,19798.631169459044,17955.382800371754,1.606276530043358
1965-04-30,1.716950820148958,1.622042456010533,True,0,False,True,True,0.0,1.8643113082809948,2.052561851797798,1.8614687780698909,18643.11308280995,20525.61851797798,18614.687780698907,1.622042456010533
1965-05-31,1.707547210257552,1.6380931169251622,True,0,False,True,True,0.0,1.8541006161321711,2.04132012564829,1.8512736542442227,18541.00616132171,20413.2012564829,18512.736542442228,1.6380931169251622
1965-06-30,1.628588586651601,1.647878189319283,False,0,False,True,False,0.0,1.7683652222307271,1.9204606027059952,1.7656689817766096,17683.65222230727,19204.606027059952,17656.689817766095,1.647878189319283
1965-07-31,1.6544240939722237,1.6530679337468137,True,0,False,True,True,0.0,1.7964181098776986,1.9030987898034912,1.7936790969636962,17964.181098776986,19030.987898034913,17936.79096963696,1.6530679337468137
1965-08-31,1.6959357136572326,1.6603747272717875,True,0,False,True,True,0.0,1.8414925413032346,1.9508499761366433,1.8386848030467926,18414.925413032346,19508.499761366435,18386.848030467925,1.6603747272717875
1965-09-30,1.754414229835673,1.6738681006709148,True,0,False,True,True,0.0,1.904990084577945,2.0181183348205938,1.9020855311145757,19049.90084577945,20181.183348205937,19020.855311145755,1.6738681006709148
1965-10-31,1.8067123129083504,1.691486470786192,True,0,False,True,True,0.0,1.9617767476143102,2.078277286184562,1.9587856110762412,19617.7674761431,20782.77286184562,19587.856110762412,1.691486470786192
1965-11-30,1.7949681391160568,1.7054918353480257,True,0,False,True,True,0.0,1.9490246083273555,2.0647678583342373,1.9460529150770136,19490.246083273556,20647.67858334237,19460.529150770137,1.7054918353480257
1965-12-31,1.8155854890417877,1.7203798946409667,True,0,False,True,True,0.0,1.9714114805442262,2.088484179823733,1.9684056538525834,19714.114805442263,20884.84179823733,19684.056538525834,1.7203798946409667
1966-01-31,1.8293625313975,1.7376672850590762,True,0,False,True,True,0.0,1.9863709631089015,2.1043320345121157,1.9833423275757598,19863.709631089016,21043.320345121156,19833.4232757576,1.7376672850590762
1966-02-28,1.8010663109766967,1.7479630551567698,True,0,False,True,True,0.0,1.9556461670966676,2.071782639810332,1.952664377903248,19556.461670966677,20717.82639810332,19526.643779032478,1.7479630551567698
1966-03-31,1.7669984547950646,1.7560572808852744,True,1,False,True,True,1.0,1.9186543739812443,1.9967414105956343,1.9157289864676437,19186.54373981244,19967.41410595634,19157.289864676437,1.7560572808852744
1966-04-30,1.8078851397037572,1.7736926296424012,True,0,False,True,True,0.0,1.9630502344443785,2.0429441317568307,1.9600571562108569,19630.502344443787,20429.441317568308,19600.57156210857,1.7736926296424012
1966-05-31,1.7146341582896025,1.7812357492445399,False,0,False,True,False,0.0,1.8617958146214348,2.0127362189655758,1.8589571198034276,18617.958146214347,20127.362189655756,18589.571198034275,1.7812357492445399
1966-06-30,1.69174624414099,1.7823305257550925,False,1,False,True,False,1.0,1.8369435027966143,2.0207109628507296,1.8341427004951973,18369.435027966145,20207.109628507296,18341.427004951973,1.7823305257550925
1966-07-31,1.6732891000965413,1.7776725755449772,False,1,False,True,False,1.0,1.816902240136772,2.0277824664284205,1.8141319949071952,18169.02240136772,20277.824664284206,18141.319949071953,1.7776725755449772
1966-08-31,1.5477639011809314,1.7565884065685848,False,1,False,True,False,1.0,1.6806036082445142,2.0364903837118074,1.678041178618032,16806.03608244514,20364.903837118072,16780.41178618032,1.7565884065685848
1966-09-30,1.5410832213246441,1.7320832643714261,False,1,False,True,False,1.0,1.6733495466506008,2.044754006125834,1.6707981773492595,16733.495466506007,20447.540061258336,16707.981773492596,1.7320832643714261
1966-10-31,1.618722376216721,1.7043978859530873,False,1,False,True,False,1.0,1.757652225988918,2.0536849584531636,1.7549723197249822,17576.52225988918,20536.849584531636,17549.723197249823,1.7043978859530873
1966-11-30,1.6279534808009872,1.684067079259651,False,1,False,True,False,1.0,1.767675607242715,2.0621949713519,1.7649804182500288,17676.75607242715,20621.949713519,17649.804182500287,1.684067079259651
1966-12-31,1.6299248189927262,1.6702881603253932,False,1,False,True,False,1.0,1.7698161391905005,2.064225532310246,1.767117686511807,17698.161391905007,20642.25532310246,17671.176865118072,1.6702881603253932
1967-01-31,1.761767892669996,1.6628960314434935,True,2,True,True,True,2.0,1.871481615365476,2.181603550859863,1.9100581612038618,18714.81615365476,21816.03550859863,19100.58161203862,1.6628960314434935
1967-02-28,1.7692420444769201,1.6621109760008952,True,2,True,True,True,2.0,1.8794212183945163,2.1908588200638786,1.9181614219774799,18794.21218394516,21908.588200638784,19181.614219774798,1.6621109760008952
1967-03-31,1.8438132572833206,1.674926727388459,True,2,True,True,True,2.0,1.9586363376978777,2.283200622481344,1.9990093896378909,19586.363376978778,22832.00622481344,19990.09389637891,1.674926727388459
1967-04-30,1.9262975882174027,1.68861211125588,True,2,True,True,True,2.0,2.046257362885769,2.3853412676848262,2.0884365327522496,20462.57362885769,23853.412676848264,20884.365327522497,1.68861211125588
1967-05-31,1.830089521108275,1.7119692450435784,True,2,True,True,True,2.0,1.9440579587567106,2.266206470359995,1.9841305089451406,19440.579587567107,22662.06470359995,19841.305089451405,1.7119692450435784
1967-06-30,1.8670451035036442,1.7463901320164459,True,2,True,True,True,3.0,1.983314942225312,2.311968701646687,2.024196690222481,19833.149422253122,23119.687016466873,20241.96690222481,1.7463901320164459
1967-07-31,1.956379224441694,1.7835782642593097,True,3,True,True,True,4.0,2.078212326640135,2.422591466576313,2.1210501789718395,20782.12326640135,24225.914665763128,21210.501789718393,1.7835782642593097
1967-08-31,1.9387864234061014,1.8232771646025066,True,3,True,True,True,4.0,2.05952393764299,2.400806237450212,2.101976569254985,20595.239376429898,24008.062374502122,21019.76569254985,1.8232771646025066
1967-09-30,2.0071454938227147,1.8576338257196547,True,2,True,True,True,3.0,2.1321400547038363,2.485455521487481,2.176089510514052,21321.400547038364,24854.55521487481,21760.89510514052,1.8576338257196547
1967-10-31,1.9414755793661493,1.8932309624678683,True,3,True,True,True,4.0,2.0623805602213783,2.4041362289977175,2.104892074929492,20623.805602213783,24041.362289977176,21048.92074929492,1.8932309624678683
1967-11-30,1.9607265776143343,1.9098416934527618,True,3,True,True,True,4.0,2.082830410311625,2.427974809727094,2.125763454450174,20828.30410311625,24279.74809727094,21257.63454450174,1.9098416934527618
1967-12-31,2.01706723142814,1.9295482061055147,True,3,True,True,True,4.0,2.142679666419029,2.497741645034605,2.1868463735295602,21426.79666419029,24977.41645034605,21868.4637352956,1.9295482061055147
1968-01-31,1.934156784165053,1.9461213948592704,False,0,False,True,False,0.0,2.0546059885979187,2.3950733384403655,2.0969572473269498,20546.059885979186,23950.733384403655,20969.572473269498,1.9461213948592704
1968-02-29,1.8784090759730747,1.9454390019493517,False,0,False,True,False,0.0,1.995386603675463,2.403898319581585,2.036517182864699,19953.86603675463,24038.98319581585,20365.171828646988,1.9454390019493517
1968-03-31,1.9012589862576714,1.9456500265837533,False,0,False,True,False,0.0,2.0196594872875977,2.413653782980706,2.0612903994748204,20196.594872875976,24136.53782980706,20612.903994748205,1.9456500265837533
1968-04-30,2.0596448616140344,1.9585482752441807,True,0,False,True,True,0.0,2.1879088095145893,2.550439564713677,2.2330078175879158,21879.088095145893,25504.39564713677,22330.078175879156,1.9585482752441807
1968-05-31,2.091410976726901,1.9719042305463161,True,0,False,True,True,0.0,2.22165315272385,2.5897752571483497,2.267447727449775,22216.531527238498,25897.752571483496,22674.47727449775,1.9719042305463161
1968-06-30,2.1151631724187263,1.988270171016039,True,0,False,True,True,0.0,2.246884511376008,2.6191873857974506,2.293199175989869,22468.84511376008,26191.873857974504,22931.99175989869,1.988270171016039
1968-07-31,2.0806813622265388,2.0001709295490033,True,1,True,True,True,2.0,2.2102553537510485,2.5764888727595343,2.2558149875024425,22102.553537510485,25764.888727595342,22558.149875024425,2.0001709295490033
1968-08-31,2.109463062700317,2.009069111329498,True,0,False,True,True,0.0,2.240829428531126,2.6121289915956227,2.2870192807081433,22408.294285311258,26121.289915956226,22870.192807081432,2.009069111329498
1968-09-30,2.1956159450746076,2.0292837605542355,True,0,False,True,True,0.0,2.332347463423836,2.7188113250000945,2.3804237619538893,23323.474634238362,27188.113250000944,23804.237619538893,2.0292837605542355
1968-10-31,2.21663119010027,2.0513321581461086,True,0,False,True,True,0.0,2.354671428386282,2.7448343124454153,2.403207887171504,23546.71428386282,27448.343124454153,24032.07887171504,2.0513321581461086
