,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989430253361612,0.924102717425001,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.924102717425001
1960-11-30,0.9375966692899476,0.9252800988275202,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426504,10152.242804780144,10152.242804780144,10165.151451426504,0.9252800988275202
1960-12-31,0.9836845978898631,0.9308892573618689,True,2,True,True,True,3.0,1.0651280244695605,1.0651280244695605,1.066482342088376,10651.280244695605,10651.280244695605,10664.82342088376,0.9308892573618689
1961-01-31,1.048295729338413,0.9404403268939043,True,4,True,True,True,5.0,1.1350885859606759,1.1350885859606759,1.1365318589152567,11350.885859606758,11350.885859606758,11365.318589152566,0.9404403268939043
1961-02-28,1.0787773811193682,0.9542396211477208,True,4,True,True,True,5.0,1.168093943179508,1.168093943179508,1.169579182673105,11680.939431795081,11680.939431795081,11695.79182673105,0.9542396211477208
1961-03-31,1.1090796361908153,0.971376271412457,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159198,12009.050506731692,12009.050506731692,12024.320097159198,0.971376271412457
1961-04-30,1.115861244007303,0.9888235474649253,True,4,True,True,True,5.0,1.2082481366092486,1.2082481366092486,1.20978443243634,12082.481366092486,12082.481366092486,12097.844324363401,0.9888235474649253
1961-05-31,1.1399209974785436,1.0113492272027373,True,4,True,True,True,5.0,1.2342998992768957,1.2342998992768957,1.2358693200996413,12342.998992768957,12342.998992768957,12358.693200996413,1.0113492272027373
1961-06-30,1.1097951470490692,1.030418654496553,True,3,True,True,True,4.0,1.201679801714888,1.201679801714888,1.2032077458589239,12016.79801714888,12016.79801714888,12032.07745858924,1.030418654496553
1961-07-31,1.1487873838151643,1.0525181637451815,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921622,12439.003714029885,12439.003714029885,12454.819992921623,1.0525181637451815
1961-08-31,1.1743787322273411,1.081759977510987,True,2,True,True,True,3.0,1.2716105362629915,1.2716105362629915,1.2732273978176298,12716.105362629914,12716.105362629914,12732.273978176298,1.081759977510987
1961-09-30,1.1538660981679554,1.103530788124142,True,2,True,True,True,3.0,1.2493995740915704,1.2493995740915704,1.250988194254837,12493.995740915705,12493.995740915705,12509.88194254837,1.103530788124142
1961-10-31,1.1895015697166798,1.1248225903599525,True,1,True,True,True,2.0,1.287985457710319,1.287985457710319,1.2896231400903535,12879.85457710319,12879.85457710319,12896.231400903534,1.1248225903599525
1961-11-30,1.2391031437417914,1.1444540436422463,True,1,True,True,True,2.0,1.3416937567578795,1.3416937567578795,1.3433997296100508,13416.937567578794,13416.937567578794,13433.997296100508,1.1444540436422463
1961-12-31,1.2459127225235331,1.1620400668580455,True,0,False,True,True,0.0,1.3490671294942476,1.3490671294942476,1.350782477640635,13490.671294942476,13490.671294942476,13507.824776406349,1.1620400668580455
1962-01-31,1.2021268816815915,1.1722984237158591,True,0,False,True,True,0.0,1.301656072885493,1.301656072885493,1.3033111375468753,13016.560728854929,13016.560728854929,13033.111375468754,1.1722984237158591
1962-02-28,1.224680602138677,1.1818219551063378,True,0,False,True,True,0.0,1.3260771116680719,1.3260771116680719,1.3277632278484583,13260.771116680718,13260.771116680718,13277.632278484583,1.1818219551063378
1962-03-31,1.2209607518035945,1.1919335408065073,True,0,False,True,True,0.0,1.3220492791217169,1.3220492791217169,1.3237302738852805,13220.492791217168,13220.492791217168,13237.302738852804,1.1919335408065073
1962-04-30,1.1482541919541893,1.1997778541827153,False,0,False,True,False,0.0,1.2433230343228274,1.283201406942753,1.2449039281239294,12433.230343228275,12832.01406942753,12449.039281239293,1.1997778541827153
1962-05-31,1.0524959294487342,1.1962177130296514,False,0,False,True,False,0.0,1.139636538480699,1.2862202648628585,1.1410855941882327,11396.36538480699,12862.202648628585,11410.855941882328,1.1962177130296514
1962-06-30,0.9689809969113751,1.176387777688632,False,0,False,True,False,0.0,1.049207049904742,1.2890685927553334,1.0505411238947495,10492.070499047419,12890.685927553333,10505.411238947496,1.176387777688632
1962-07-31,1.0333642956988627,1.1606632809237452,False,0,False,True,False,0.0,1.118920915500946,1.2919746302195712,1.1203436311511894,11189.209155009461,12919.746302195712,11203.436311511894,1.1606632809237452
1962-08-31,1.0522733381488476,1.1423865142378322,False,0,False,True,False,0.0,1.1393955179015198,1.29536799657033,1.1408442671497272,11393.955179015198,12953.679965703299,11408.442671497272,1.1423865142378322
1962-09-30,1.0040021467854308,1.1219248979642804,False,0,False,True,False,0.0,1.0871277495477203,1.298086925922025,1.0885100399684895,10871.277495477203,12980.86925922025,10885.100399684896,1.1219248979642804
1962-10-31,1.0114568577891454,1.0961747969851356,False,0,False,True,False,0.0,1.0982667576838,1.3013376720081662,1.0965922216636066,10982.667576838001,13013.376720081662,10965.922216636065,1.0961747969851356
1962-11-30,1.1170532139573546,1.082770461407088,True,0,False,True,True,0.0,1.2129260897343817,1.3354024136315723,1.2110767317228759,12129.260897343816,13354.024136315724,12110.76731722876,1.082770461407088
1962-12-31,1.1350465101675504,1.0721849483219972,True,1,True,True,True,2.0,1.2324636893231684,1.3569128402505146,1.2305845421788946,12324.636893231684,13569.128402505146,12305.845421788945,1.0721849483219972
1963-01-31,1.1939985369911326,1.0671424773651865,True,1,True,True,True,2.0,1.296475367982349,1.4273881568469264,1.294498621724856,12964.75367982349,14273.881568469264,12944.98621724856,1.0671424773651865
1963-02-28,1.1622308119081348,1.069578230488594,True,1,True,True,True,2.0,1.2619811271680093,1.3894108284427318,1.2600569745525698,12619.811271680093,13894.108284427319,12600.569745525698,1.069578230488594
1963-03-31,1.206524729663026,1.0835984671848555,True,1,True,True,True,2.0,1.310076641141892,1.4423628310331278,1.3080791569155346,13100.766411418921,14423.628310331278,13080.791569155346,1.0835984671848555
1963-04-30,1.268299538997605,1.1118323935339476,True,0,False,True,True,0.0,1.3771533721284406,1.5162126964256422,1.3750536154793154,13771.533721284406,15162.126964256422,13750.536154793153,1.1118323935339476
1963-05-31,1.2899152749713816,1.1403207118004857,True,1,True,True,True,2.0,1.4006243131577585,1.5420536372430829,1.3984887701790314,14006.243131577585,15420.536372430828,13984.887701790314,1.1403207118004857
1963-06-30,1.2669385320623245,1.163417898418014,True,1,True,True,True,2.0,1.37567555459971,1.5145856549171144,1.3735780511906703,13756.755545997099,15145.856549171143,13735.780511906703,1.163417898418014
1963-07-31,1.265936404213282,1.1900041641538677,True,1,True,True,True,2.0,1.3745874175278445,1.513387642206835,1.3724915732100134,13745.874175278444,15133.876422068352,13724.915732100133,1.1900041641538677
1963-08-31,1.3312047914583396,1.221082952705323,True,0,False,True,True,0.0,1.4454575683275177,1.591413971455835,1.4432536677296974,14454.575683275178,15914.13971455835,14432.536677296974,1.221082952705323
1963-09-30,1.3197203896487193,1.2442109206906897,True,0,False,True,True,0.0,1.432987499394514,1.5776847258800135,1.4308026120095192,14329.874993945139,15776.847258800135,14308.026120095192,1.2442109206906897
1963-10-31,1.3660529030900115,1.2673709105362962,True,0,False,True,True,0.0,1.483296574784773,1.6330738062801533,1.4810349807542444,14832.965747847731,16330.738062801533,14810.349807542445,1.2673709105362962
1963-11-30,1.3546168932966431,1.2811464964750416,True,0,False,True,True,0.0,1.4708790511900882,1.6194024118563592,1.4686363902560915,14708.790511900883,16194.024118563593,14686.363902560915,1.2811464964750416
1963-12-31,1.3912756805059223,1.3010950420378042,True,1,True,True,True,2.0,1.5106841373476527,1.663226853081187,1.5083807852836628,15106.841373476527,16632.26853081187,15083.807852836628,1.3010950420378042
1964-01-31,1.4323130680145886,1.3234159374113361,True,0,False,True,True,0.0,1.555243624166964,1.7122857749333196,1.5528723319006514,15552.43624166964,17122.857749333194,15528.723319006514,1.3234159374113361
1964-02-29,1.4495686405948038,1.339879697096954,True,0,False,True,True,0.0,1.573980183817244,1.7329142758715876,1.5715803237700994,15739.80183817244,17329.142758715876,15715.803237700993,1.339879697096954
1964-03-31,1.47506955267906,1.3598229617453383,True,0,False,True,True,0.0,1.6016697524004981,1.7633998240277766,1.5992276738489226,16016.697524004981,17633.998240277768,15992.276738489227,1.3598229617453383
1964-04-30,1.4877481820725746,1.3840391529915523,True,0,False,True,True,0.0,1.6154365454067021,1.7785567315789022,1.612973476516842,16154.365454067021,17785.567315789023,16129.73476516842,1.3840391529915523
1964-05-31,1.5082095749961224,1.4088475029797103,True,0,False,True,True,0.0,1.6376540700502729,1.8030176911419373,1.6351571259246969,16376.540700502728,18030.176911419374,16351.571259246968,1.4088475029797103
1964-06-30,1.5368169476630085,1.4292039989782626,True,0,False,True,True,0.0,1.6687167161559981,1.837216916415798,1.6661724105679878,16687.16716155998,18372.169164157982,16661.724105679878,1.4292039989782626
1964-07-31,1.5687642054379758,1.454587983023871,True,0,False,True,True,0.0,1.7034058983422702,1.875408870575674,1.7008087018835536,17034.058983422703,18754.088705756738,17008.087018835537,1.454587983023871
1964-08-31,1.5469899578602098,1.4749111833839985,True,0,False,True,True,0.0,1.6797628411974417,1.849378434060166,1.6772016934951304,16797.628411974416,18493.78434060166,16772.016934951305,1.4749111833839985
1964-09-30,1.5952179814997338,1.4987727272780609,True,0,False,True,True,0.0,1.7321301119754107,1.9070335380142025,1.7294891194807642,17321.301119754105,19070.335380142023,17294.891194807642,1.4987727272780609
1964-10-31,1.6121285369781462,1.522169544527909,True,1,False,True,True,1.0,1.750492042880208,1.9272495817259612,1.747823053804144,17504.92042880208,19272.495817259613,17478.23053804144,1.522169544527909
1964-11-30,1.6072353266404844,1.5405427535636698,True,1,False,True,True,1.0,1.745178864951932,1.9213999007853624,1.7425179769203183,17451.78864951932,19213.999007853625,17425.179769203183,1.5405427535636698
1964-12-31,1.617556129500864,1.5563971363585094,True,1,False,True,True,1.0,1.7563854671978638,1.9337380999670646,1.753707492371085,17563.85467197864,19337.380999670644,17537.07492371085,1.5563971363585094
1965-01-31,1.675005367432093,1.572511202337376,True,0,False,True,True,0.0,1.818765377708381,2.00241687913003,1.815992291738198,18187.65377708381,20024.168791300297,18159.92291738198,1.572511202337376
1965-02-28,1.6761474130703957,1.5873455377794758,True,1,False,True,True,1.0,1.8200054412371864,2.0037821592105223,1.8172304645323236,18200.054412371865,20037.82159210522,18172.304645323235,1.5873455377794758
1965-03-31,1.65613932954162,1.6062769112107593,True,1,False,True,True,1.0,1.7982801319910295,1.9798631169459067,1.795538280037169,17982.801319910297,19798.631169459066,17955.38280037169,1.6062769112107593
