,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989429542301614,0.9241026443288806,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241026443288806
1960-11-30,0.9375965951264615,0.9252800256382693,True,2,True,True,True,3.0,1.0152242804780138,1.0152242804780138,1.0165151451426493,10152.242804780139,10152.242804780139,10165.151451426493,0.9252800256382693
1960-12-31,0.983684520080842,0.9308891837289361,True,2,True,True,True,3.0,1.0651280244695593,1.0651280244695593,1.0664823420883747,10651.280244695594,10651.280244695594,10664.823420883748,0.9308891837289361
1961-01-31,1.0482956464186797,0.9404402525054862,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152553,11350.885859606744,11350.885859606744,11365.318589152554,0.9404402525054862
1961-02-28,1.0787772957885498,0.9542395456677845,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731035,11680.939431795063,11680.939431795063,11695.791826731034,0.9542395456677845
1961-03-31,1.1090795484631015,0.9713761945770193,True,4,True,True,True,5.0,1.2009050506731684,1.2009050506731684,1.2024320097159182,12009.050506731684,12009.050506731684,12024.320097159183,0.9713761945770193
1961-04-30,1.115861155743167,0.9888234692494156,True,4,True,True,True,5.0,1.2082481366092475,1.2082481366092475,1.2097844324363383,12082.481366092474,12082.481366092474,12097.844324363383,0.9888234692494156
1961-05-31,1.1399209073112917,1.0113491472054563,True,4,True,True,True,5.0,1.2342998992768952,1.2342998992768952,1.2358693200996407,12342.998992768951,12342.998992768951,12358.693200996408,1.0113491472054563
1961-06-30,1.1097950592647587,1.0304185729908886,True,3,True,True,True,4.0,1.2016798017148873,1.2016798017148873,1.2032077458589234,12016.798017148873,12016.798017148873,12032.077458589234,1.0304185729908886
1961-07-31,1.1487872929465852,1.0525180804914556,True,2,True,True,True,3.0,1.2439003714029884,1.2439003714029884,1.2454819992921629,12439.003714029885,12439.003714029885,12454.819992921628,1.0525180804914556
1961-08-31,1.1743786393344975,1.0817598919442464,True,2,True,True,True,3.0,1.271610536262991,1.271610536262991,1.27322739781763,12716.10536262991,12716.10536262991,12732.273978176301,1.0817598919442464
1961-09-30,1.1538660068976523,1.1035307008353399,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.2509881942548386,12493.995740915707,12493.995740915707,12509.881942548387,1.1035307008353399
1961-10-31,1.1895014756276263,1.1248225013869777,True,1,True,True,True,2.0,1.2879854577103194,1.2879854577103194,1.2896231400903553,12879.854577103193,12879.854577103193,12896.231400903553,1.1248225013869777
1961-11-30,1.239103045729275,1.1444539531164324,True,1,True,True,True,2.0,1.34169375675788,1.34169375675788,1.3433997296100522,13416.9375675788,13416.9375675788,13433.997296100522,1.1444539531164324
1961-12-31,1.2459126239723821,1.1620399749411852,True,0,False,True,True,0.0,1.3490671294942478,1.3490671294942478,1.350782477640636,13490.671294942478,13490.671294942478,13507.824776406362,1.1620399749411852
1962-01-31,1.2021267865938814,1.1722983309875668,True,0,False,True,True,0.0,1.301656072885494,1.301656072885494,1.3033111375468767,13016.56072885494,13016.56072885494,13033.111375468767,1.1722983309875668
1962-02-28,1.2246805052669774,1.1818218616247385,True,0,False,True,True,0.0,1.3260771116680738,1.3260771116680738,1.3277632278484595,13260.771116680738,13260.771116680738,13277.632278484594,1.1818218616247385
1962-03-31,1.2209606552261334,1.1919334465250861,True,0,False,True,True,0.0,1.3220492791217184,1.3220492791217184,1.3237302738852812,13220.492791217184,13220.492791217184,13237.302738852812,1.1919334465250861
1962-04-30,1.1482541011277854,1.199777759280812,False,0,False,True,False,0.0,1.243323034322829,1.2832014069427553,1.2449039281239305,12433.23034322829,12832.014069427552,12449.039281239304,1.199777759280812
1962-05-31,1.0524958461967668,1.196217618409354,False,0,False,True,False,0.0,1.1396365384807006,1.2862202648628602,1.1410855941882339,11396.365384807006,12862.202648628603,11410.855941882339,1.196217618409354
1962-06-30,0.9689809202654025,1.1763876846368735,False,0,False,True,False,0.0,1.0492070499047441,1.2890685927553345,1.0505411238947513,10492.07049904744,12890.685927553344,10505.411238947512,1.1763876846368735
1962-07-31,1.0333642139601993,1.1606631891157877,False,0,False,True,False,0.0,1.1189209155009479,1.2919746302195727,1.1203436311511914,11189.20915500948,12919.746302195726,11203.436311511914,1.1606631891157877
1962-08-31,1.052273254914487,1.1423864238755592,False,0,False,True,False,0.0,1.1393955179015223,1.2953679965703313,1.1408442671497299,11393.955179015222,12953.679965703313,11408.442671497298,1.1423864238755592
1962-09-30,1.0040020673693004,1.121924809220512,False,0,False,True,False,0.0,1.0871277495477218,1.2980869259220262,1.0885100399684915,10871.277495477218,12980.869259220262,10885.100399684916,1.121924809220512
1962-10-31,1.0114567777833507,1.096174710278189,False,0,False,True,False,0.0,1.0982667576838019,1.3013376720081677,1.096592221663609,10982.66757683802,13013.376720081678,10965.92221663609,1.096174710278189
1962-11-30,1.1170531255989344,1.0827703757604186,True,0,False,True,True,0.0,1.2129260897343837,1.3354024136315734,1.2110767317228786,12129.260897343836,13354.024136315735,12110.767317228785,1.0827703757604186
1962-12-31,1.1350464203858683,1.0721848635126372,True,1,True,True,True,2.0,1.2324636893231693,1.356912840250516,1.2305845421788966,12324.636893231693,13569.12840250516,12305.845421788965,1.0721848635126372
1963-01-31,1.193998442546371,1.067142392954684,True,1,True,True,True,2.0,1.2964753679823504,1.4273881568469282,1.2944986217248586,12964.753679823503,14273.881568469282,12944.986217248586,1.067142392954684
1963-02-28,1.1622307199761863,1.069578145885424,True,1,True,True,True,2.0,1.2619811271680095,1.389410828442733,1.2600569745525716,12619.811271680095,13894.10828442733,12600.569745525716,1.069578145885424
1963-03-31,1.206524634227448,1.083598381472691,True,1,True,True,True,2.0,1.310076641141892,1.4423628310331287,1.308079156915536,13100.766411418921,14423.628310331287,13080.791569155359,1.083598381472691
1963-04-30,1.2682994386756667,1.1118323055884918,True,0,False,True,True,0.0,1.3771533721284406,1.5162126964256437,1.3750536154793176,13771.533721284406,15162.126964256437,13750.536154793175,1.1118323055884918
1963-05-31,1.2899151729396479,1.1403206216016166,True,1,True,True,True,2.0,1.4006243131577583,1.5420536372430842,1.3984887701790332,14006.243131577583,15420.536372430843,13984.887701790332,1.1403206216016166
1963-06-30,1.2669384318480412,1.1634178063921674,True,1,True,True,True,2.0,1.375675554599709,1.5145856549171157,1.3735780511906717,13756.75554599709,15145.856549171158,13735.780511906716,1.1634178063921674
1963-07-31,1.2659363040782665,1.1900040700250591,True,1,True,True,True,2.0,1.3745874175278434,1.513387642206837,1.3724915732100145,13745.874175278434,15133.876422068372,13724.915732100144,1.1900040700250591
1963-08-31,1.3312046861606233,1.221082856118196,True,0,False,True,True,0.0,1.4454575683275164,1.5914139714558373,1.4432536677296999,14454.575683275163,15914.139714558372,14432.536677297,1.221082856118196
1963-09-30,1.3197202852594143,1.2442108222741504,True,0,False,True,True,0.0,1.4329874993945129,1.577684725880016,1.4308026120095219,14329.874993945128,15776.84725880016,14308.026120095219,1.2442108222741504
1963-10-31,1.3660527950358248,1.267370810287812,True,0,False,True,True,0.0,1.4832965747847726,1.6330738062801564,1.481034980754247,14832.965747847726,16330.738062801564,14810.34980754247,1.267370810287812
1963-11-30,1.35461678614704,1.2811463951369146,True,0,False,True,True,0.0,1.4708790511900875,1.619402411856361,1.4686363902560935,14708.790511900876,16194.02411856361,14686.363902560935,1.2811463951369146
1963-12-31,1.391275570456625,1.3010949391217563,True,1,True,True,True,2.0,1.5106841373476516,1.663226853081188,1.5083807852836644,15106.841373476516,16632.26853081188,15083.807852836644,1.3010949391217563
1964-01-31,1.432312954719252,1.323415832729715,True,0,False,True,True,0.0,1.5552436241669618,1.7122857749333202,1.552872331900653,15552.436241669619,17122.8577493332,15528.72331900653,1.323415832729715
1964-02-29,1.449568525934559,1.3398795911130565,True,0,False,True,True,0.0,1.5739801838172411,1.7329142758715879,1.5715803237701005,15739.80183817241,17329.14275871588,15715.803237701004,1.3398795911130565
1964-03-31,1.475069436001704,1.3598228541839377,True,0,False,True,True,0.0,1.6016697524004953,1.763399824027776,1.5992276738489233,16016.697524004952,17633.99824027776,15992.276738489232,1.3598228541839377
1964-04-30,1.4877480643923446,1.3840390435146614,True,0,False,True,True,0.0,1.615436545406699,1.778556731578901,1.6129734765168415,16154.36545406699,17785.56731578901,16129.734765168416,1.3840390435146614
1964-05-31,1.5082094556974053,1.4088473915404898,True,0,False,True,True,0.0,1.6376540700502698,1.8030176911419362,1.6351571259246969,16376.540700502697,18030.176911419363,16351.571259246968,1.4088473915404898
1964-06-30,1.5368168261014608,1.4292038859288518,True,0,False,True,True,0.0,1.6687167161559944,1.8372169164157965,1.6661724105679871,16687.167161559944,18372.169164157964,16661.72410567987,1.4292038859288518
1964-07-31,1.568764081349414,1.4545878679665987,True,0,False,True,True,0.0,1.7034058983422662,1.8754088705756722,1.7008087018835534,17034.058983422663,18754.088705756723,17008.087018835533,1.4545878679665987
1964-08-31,1.5469898354939813,1.4749110667191696,True,0,False,True,True,0.0,1.6797628411974372,1.8493784340601647,1.6772016934951304,16797.628411974372,18493.784340601647,16772.016934951305,1.4749110667191696
1964-09-30,1.5952178553186898,1.4987726087257942,True,0,False,True,True,0.0,1.7321301119754053,1.9070335380142003,1.729489119480763,17321.301119754055,19070.335380142,17294.891194807627,1.4987726087257942
1964-10-31,1.6121284094594845,1.522169424124964,True,1,False,True,True,1.0,1.750492042880202,1.927249581725958,1.747823053804142,17504.92042880202,19272.49581725958,17478.23053804142,1.522169424124964
1964-11-30,1.6072351995088736,1.5405426317074122,True,1,False,True,True,1.0,1.7451788649519269,1.9213999007853604,1.7425179769203172,17451.78864951927,19213.999007853603,17425.179769203172,1.5405426317074122
1964-12-31,1.6175560015528823,1.5563970132481773,True,1,False,True,True,1.0,1.7563854671978583,1.9337380999670626,1.753707492371084,17563.85467197858,19337.380999670626,17537.07492371084,1.5563970132481773
1965-01-31,1.6750052349399016,1.5725110779524283,True,0,False,True,True,0.0,1.8187653777083745,2.0024168791300268,1.815992291738196,18187.653777083746,20024.168791300268,18159.922917381962,1.5725110779524283
1965-02-28,1.676147280487869,1.5873454122211386,True,1,False,True,True,1.0,1.820005441237181,2.00378215921052,1.8172304645323227,18200.05441237181,20037.8215921052,18172.304645323227,1.5873454122211386
1965-03-31,1.6561391985417242,1.606276784154959,True,1,False,True,True,1.0,1.798280131991025,1.9798631169459062,1.7955382800371698,17982.80131991025,19798.631169459062,17955.3828003717,1.606276784154959
1965-04-30,1.716951091769139,1.6220427126162906,True,0,False,True,True,0.0,1.8643113082809835,2.0525618517977984,1.861468778069884,18643.113082809836,20525.618517977982,18614.68778069884,1.6220427126162906
1965-05-31,1.7075474803900899,1.6380933760701206,True,0,False,True,True,0.0,1.8541006161321605,2.0413201256482902,1.8512736542442159,18541.006161321606,20413.201256482902,18512.73654244216,1.6380933760701206
1965-06-30,1.6285888442929506,1.6478784500122319,False,0,False,True,False,0.0,1.7683652222307176,1.9204606027059965,1.7656689817766031,17683.652222307177,19204.606027059966,17656.689817766033,1.6478784500122319
1965-07-31,1.654424355700729,1.6530681952607755,True,0,False,True,True,0.0,1.7964181098776888,1.9030987898034923,1.79367909696369,17964.181098776888,19030.987898034924,17936.7909696369,1.6530681952607755
1965-08-31,1.6959359819528415,1.6603749899416784,True,0,False,True,True,0.0,1.8414925413032246,1.9508499761366445,1.8386848030467864,18414.925413032244,19508.499761366445,18386.848030467863,1.6603749899416784
1965-09-30,1.7544145073825341,1.6738683654754458,True,0,False,True,True,0.0,1.904990084577936,2.0181183348205955,1.9020855311145697,19049.90084577936,20181.183348205956,19020.855311145697,1.6738683654754458
1965-10-31,1.8067125987287243,1.6914867383779344,True,0,False,True,True,0.0,1.9617767476143018,2.0782772861845653,1.9587856110762363,19617.767476143017,20782.772861845653,19587.856110762365,1.6914867383779344
1965-11-30,1.7949684230785123,1.7054921051554048,True,0,False,True,True,0.0,1.9490246083273468,2.064767858334241,1.946052915077009,19490.24608327347,20647.678583342407,19460.52915077009,1.7054921051554048
1965-12-31,1.8155857762658907,1.7203801668036243,True,0,False,True,True,0.0,1.9714114805442173,2.088484179823736,1.9684056538525783,19714.114805442172,20884.84179823736,19684.056538525783,1.7203801668036243
1966-01-31,1.8293628208011194,1.7376675599565845,True,0,False,True,True,0.0,1.9863709631088915,2.104332034512118,1.9833423275757547,19863.709631088914,21043.320345121178,19833.42327575755,1.7376675599565845
1966-02-28,1.8010665959038779,1.7479633316830607,True,0,False,True,True,0.0,1.9556461670966567,2.071782639810334,1.9526643779032424,19556.461670966568,20717.826398103338,19526.643779032423,1.7479633316830607
