,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989432386541605,0.9241029367133622,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9241029367133622
1960-11-30,0.9375968917804058,0.9252803183952725,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.01651514514265,10152.242804780144,10152.242804780144,10165.1514514265,0.9252803183952725
1960-12-31,0.9836848313169263,0.9308894782606671,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883753,10651.280244695603,10651.280244695603,10664.823420883753,0.9308894782606671
1961-01-31,1.0482959780976129,0.9404405500591589,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152558,11350.885859606757,11350.885859606757,11365.318589152557,0.9404405500591589
1961-02-28,1.078777637111824,0.9542398475875297,True,4,True,True,True,5.0,1.168093943179508,1.168093943179508,1.1695791826731043,11680.939431795081,11680.939431795081,11695.791826731043,0.9542398475875297
1961-03-31,1.1090798993739563,0.9713765019187706,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.2024320097159187,12009.050506731695,12009.050506731695,12024.320097159187,0.9713765019187706
1961-04-30,1.1158615087997108,0.9888237821114545,True,4,True,True,True,5.0,1.2082481366092488,1.2082481366092488,1.2097844324363383,12082.481366092488,12082.481366092488,12097.844324363383,0.9888237821114545
1961-05-31,1.1399212679802992,1.0113494671945809,True,4,True,True,True,5.0,1.2342998992768963,1.2342998992768963,1.23586932009964,12342.998992768964,12342.998992768964,12358.6932009964,1.0113494671945809
1961-06-30,1.109795410402,1.0304188990135466,True,3,True,True,True,4.0,1.2016798017148884,1.2016798017148884,1.2032077458589234,12016.798017148883,12016.798017148883,12032.077458589234,1.0304188990135466
1961-07-31,1.1487876564209019,1.0525184135063597,True,2,True,True,True,3.0,1.2439003714029893,1.2439003714029893,1.245481999292163,12439.003714029892,12439.003714029892,12454.819992921632,1.0525184135063597
1961-08-31,1.174379010905872,1.081760234211209,True,2,True,True,True,3.0,1.271610536262993,1.271610536262993,1.2732273978176303,12716.10536262993,12716.10536262993,12732.273978176303,1.081760234211209
1961-09-30,1.153866371978865,1.1035310499905489,True,2,True,True,True,3.0,1.2493995740915729,1.2493995740915729,1.2509881942548386,12493.995740915729,12493.995740915729,12509.881942548387,1.1035310499905489
