,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989425275941628,0.9241022057521582,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269312,10010.629224503964,10010.629224503964,9746.079842269311,0.9241022057521582
1960-11-30,0.9375961501455451,0.9252795865027649,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.0165151451426497,10152.242804780148,10152.242804780148,10165.151451426498,0.9252795865027649
1960-12-31,0.9836840532267157,0.9308887419313397,True,2,True,True,True,3.0,1.0651280244695602,1.0651280244695602,1.0664823420883756,10651.280244695603,10651.280244695603,10664.823420883755,0.9308887419313397
1961-01-31,1.04829514890028,0.9404398061749774,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152567,11350.885859606757,11350.885859606757,11365.318589152566,0.9404398061749774
1961-02-28,1.0787767838036382,0.9542390927881668,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731046,11680.939431795072,11680.939431795072,11695.791826731045,0.9542390927881668
1961-03-31,1.1090790220968194,0.9713757335643924,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159196,12009.050506731692,12009.050506731692,12024.320097159196,0.9713757335643924
1961-04-30,1.1158606261583517,0.9888229999563574,True,4,True,True,True,5.0,1.208248136609248,1.208248136609248,1.209784432436339,12082.48136609248,12082.48136609248,12097.84432436339,0.9888229999563574
1961-05-31,1.1399203663077806,1.0113486672217695,True,4,True,True,True,5.0,1.2342998992768957,1.2342998992768957,1.2358693200996411,12342.998992768957,12342.998992768957,12358.693200996411,1.0113486672217695
1961-06-30,1.1097945325588972,1.0304180839569017,True,3,True,True,True,4.0,1.2016798017148875,1.2016798017148875,1.203207745858924,12016.798017148876,12016.798017148876,12032.077458589241,1.0304180839569017
1961-07-31,1.1487867477351104,1.0525175809690996,True,2,True,True,True,3.0,1.2439003714029886,1.2439003714029886,1.2454819992921633,12439.003714029886,12439.003714029886,12454.819992921633,1.0525175809690996
1961-08-31,1.174378081977436,1.0817593785438024,True,2,True,True,True,3.0,1.271610536262992,1.271610536262992,1.2732273978176307,12716.10536262992,12716.10536262992,12732.273978176307,1.0817593785438024
1961-09-30,1.1538654592758328,1.1035301771025265,True,2,True,True,True,3.0,1.2493995740915713,1.2493995740915713,1.2509881942548389,12493.995740915712,12493.995740915712,12509.881942548389,1.1035301771025265
1961-10-31,1.1895009110933057,1.124821967549131,True,1,True,True,True,2.0,1.2879854577103207,1.2879854577103207,1.2896231400903562,12879.854577103208,12879.854577103208,12896.231400903562,1.124821967549131
1961-11-30,1.239102457654178,1.1444534099615493,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100535,13416.937567578814,13416.937567578814,13433.997296100535,1.1444534099615493
1961-12-31,1.2459120326654767,1.1620394234400215,True,0,False,True,True,0.0,1.3490671294942498,1.3490671294942498,1.3507824776406376,13490.671294942498,13490.671294942498,13507.824776406376,1.1620394234400215
1962-01-31,1.202126216067621,1.1722977746178143,True,0,False,True,True,0.0,1.301656072885495,1.301656072885495,1.3033111375468776,13016.560728854949,13016.560728854949,13033.111375468776,1.1722977746178143
1962-02-28,1.2246799240367805,1.1818213007351428,True,0,False,True,True,0.0,1.3260771116680752,1.3260771116680752,1.3277632278484615,13260.771116680751,13260.771116680751,13277.632278484614,1.1818213007351428
1962-03-31,1.220960075761368,1.1919328808365584,True,0,False,True,True,0.0,1.3220492791217202,1.3220492791217202,1.323730273885284,13220.492791217202,13220.492791217202,13237.30273885284,1.1919328808365584
1962-04-30,1.148253556169362,1.199777189869394,False,0,False,True,False,0.0,1.2433230343228308,1.2832014069427569,1.244903928123933,12433.230343228308,12832.014069427569,12449.03928123933,1.199777189869394
1962-05-31,1.0524953466849634,1.1962170506875696,False,0,False,True,False,0.0,1.1396365384807021,1.2862202648628618,1.1410855941882359,11396.36538480702,12862.202648628618,11410.855941882359,1.1962170506875696
1962-06-30,0.9689804603895665,1.1763871263263246,False,0,False,True,False,0.0,1.0492070499047452,1.2890685927553358,1.0505411238947526,10492.070499047451,12890.685927553359,10505.411238947527,1.1763871263263246
1962-07-31,1.033363723528219,1.1606626382680434,False,0,False,True,False,0.0,1.1189209155009496,1.2919746302195738,1.1203436311511927,11189.209155009496,12919.746302195737,11203.436311511927,1.1606626382680434
1962-08-31,1.0522727555083249,1.1423858817019201,False,0,False,True,False,0.0,1.1393955179015238,1.2953679965703313,1.140844267149731,11393.955179015238,12953.679965703313,11408.44267149731,1.1423858817019201
1962-09-30,1.0040015908725188,1.1219242767579025,False,0,False,True,False,0.0,1.0871277495477238,1.2980869259220258,1.088510039968493,10871.277495477238,12980.869259220259,10885.10039968493,1.1219242767579025
