,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.9012591610666021,0.9264836773547198,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269312,10010.629224503962,10010.629224503962,9746.079842269311,0.9264836773547198
1960-11-30,0.9400123965221299,0.9276640922922438,True,2,True,True,True,3.0,1.0152242804780136,1.0152242804780136,1.0165151451426497,10152.242804780137,10152.242804780137,10165.151451426498,0.9276640922922438
1960-12-31,0.9862190711328198,0.933287702879874,True,2,True,True,True,3.0,1.065128024469559,1.065128024469559,1.066482342088375,10651.280244695588,10651.280244695588,10664.82342088375,0.933287702879874
1961-01-31,1.0509966738102625,0.9428633808384547,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.136531858915256,11350.885859606744,11350.885859606744,11365.318589152559,0.9428633808384547
1961-02-28,1.0815568618730764,0.9566982291124649,True,4,True,True,True,5.0,1.1680939431795059,1.1680939431795059,1.169579182673104,11680.93943179506,11680.93943179506,11695.79182673104,0.9566982291124649
1961-03-31,1.111937191008959,0.9738790321286654,True,4,True,True,True,5.0,1.2009050506731669,1.2009050506731669,1.202432009715918,12009.050506731668,12009.050506731668,12024.32009715918,0.9738790321286654
1961-04-30,1.1187362717060754,0.991371261263059,True,4,True,True,True,5.0,1.2082481366092461,1.2082481366092461,1.2097844324363378,12082.481366092461,12082.481366092461,12097.844324363377,0.991371261263059
1961-05-31,1.1428580153737018,1.0139549786408801,True,4,True,True,True,5.0,1.234299899276894,1.234299899276894,1.23586932009964,12342.99899276894,12342.99899276894,12358.6932009964,1.0139549786408801
1961-06-30,1.1126545453881231,1.0330735385055811,True,3,True,True,True,4.0,1.2016798017148862,1.2016798017148862,1.2032077458589234,12016.798017148862,12016.798017148862,12032.077458589234,1.0330735385055811
1961-07-31,1.1517472460437401,1.0552299873616746,True,2,True,True,True,3.0,1.243900371402987,1.243900371402987,1.2454819992921622,12439.00371402987,12439.00371402987,12454.819992921623,1.0552299873616746
1961-08-31,1.1774045308220458,1.0845471429542444,True,2,True,True,True,3.0,1.2716105362629897,1.2716105362629897,1.2732273978176287,12716.105362629896,12716.105362629896,12732.273978176287,1.0845471429542444
1961-09-30,1.156839045755053,1.10637404627953,True,2,True,True,True,3.0,1.2493995740915695,1.2493995740915695,1.2509881942548369,12493.995740915696,12493.995740915696,12509.881942548369,1.10637404627953
