,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8967166964834272,0.9218140778953448,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.974607984226931,10010.629224503962,10010.629224503962,9746.07984226931,0.9218140778953448
1960-11-30,0.9352746105406883,0.9229885433864955,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426495,10152.24280478014,10152.24280478014,10165.151451426495,0.9229885433864955
1960-12-31,0.981248397440504,0.9285838102379093,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.066482342088375,10651.280244695596,10651.280244695596,10664.82342088375,0.9285838102379093
1961-01-31,1.0456995124896855,0.9381112255214837,True,4,True,True,True,5.0,1.1350885859606743,1.1350885859606743,1.1365318589152558,11350.885859606744,11350.885859606744,11365.318589152557,0.9381112255214837
1961-02-28,1.0761056731895307,0.95187634434251,True,4,True,True,True,5.0,1.1680939431795063,1.1680939431795063,1.1695791826731046,11680.939431795063,11680.939431795063,11695.791826731045,0.95187634434251
1961-03-31,1.1063328814750668,0.9689705538542193,True,4,True,True,True,5.0,1.2009050506731673,1.2009050506731673,1.202432009715919,12009.050506731674,12009.050506731674,12024.320097159189,0.9689705538542193
1961-04-30,1.1130976939121766,0.9863746198555691,True,4,True,True,True,5.0,1.2082481366092468,1.2082481366092468,1.2097844324363392,12082.481366092468,12082.481366092468,12097.844324363392,0.9863746198555691
1961-05-31,1.1370978608224973,1.008844512330658,True,4,True,True,True,5.0,1.2342998992768945,1.2342998992768945,1.2358693200996413,12342.998992768946,12342.998992768946,12358.693200996413,1.008844512330658
1961-06-30,1.1070466202939109,1.0278667121417602,True,3,True,True,True,4.0,1.2016798017148866,1.2016798017148866,1.203207745858924,12016.798017148867,12016.798017148867,12032.077458589241,1.0278667121417602
1961-07-31,1.1459422886020523,1.049911489584607,True,2,True,True,True,3.0,1.243900371402987,1.243900371402987,1.2454819992921626,12439.00371402987,12439.00371402987,12454.819992921626,1.049911489584607
1961-08-31,1.1714702572941083,1.079080882861173,True,2,True,True,True,3.0,1.2716105362629908,1.2716105362629908,1.27322739781763,12716.105362629909,12716.105362629909,12732.273978176301,1.079080882861173
1961-09-30,1.151008424973837,1.1007977757259844,True,2,True,True,True,3.0,1.2493995740915707,1.2493995740915707,1.2509881942548389,12493.995740915707,12493.995740915707,12509.881942548389,1.1007977757259844
1961-10-31,1.1865556414538265,1.122036846529092,True,1,True,True,True,2.0,1.2879854577103191,1.2879854577103191,1.2896231400903562,12879.854577103191,12879.854577103191,12896.231400903562,1.122036846529092
1961-11-30,1.2360343718589526,1.1416196804110104,True,1,True,True,True,2.0,1.341693756757879,1.341693756757879,1.3433997296100526,13416.93756757879,13416.93756757879,13433.997296100526,1.1416196804110104
1961-12-31,1.2428270859882196,1.1591621499534548,True,0,False,True,True,0.0,1.3490671294942465,1.3490671294942465,1.350782477640636,13490.671294942464,13490.671294942464,13507.824776406362,1.1591621499534548
1962-01-31,1.1991496854790469,1.1693951008898578,True,0,False,True,True,0.0,1.3016560728854927,1.3016560728854927,1.303311137546877,13016.560728854927,13016.560728854927,13033.11137546877,1.1693951008898578
1962-02-28,1.2216475492275591,1.1788950462330376,True,0,False,True,True,0.0,1.326077111668072,1.326077111668072,1.3277632278484603,13260.77111668072,13260.77111668072,13277.632278484603,1.1788950462330376
1962-03-31,1.2179369115009462,1.1889815895063163,True,0,False,True,True,0.0,1.3220492791217164,1.3220492791217164,1.3237302738852819,13220.492791217164,13220.492791217164,13237.302738852819,1.1889815895063163
1962-04-30,1.145410417247929,1.1968064755988062,False,0,False,True,False,0.0,1.243323034322827,1.2832014069427526,1.244903928123931,12433.23034322827,12832.014069427527,12449.03928123931,1.1968064755988062
1962-05-31,1.0498893103537805,1.193255151517287,False,0,False,True,False,0.0,1.139636538480698,1.2862202648628576,1.141085594188234,11396.365384806979,12862.202648628576,11410.85594188234,1.193255151517287
1962-06-30,0.9665812115074359,1.173474327138757,False,0,False,True,False,0.0,1.049207049904741,1.2890685927553316,1.0505411238947513,10492.07049904741,12890.685927553315,10505.411238947512,1.173474327138757
