,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989429542301614,0.9241026443288806,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269312,10010.629224503964,10010.629224503964,9746.079842269311,0.9241026443288806
1960-11-30,0.9375965951264615,0.9252800256382693,True,2,True,True,True,3.0,1.0152242804780145,1.0152242804780145,1.0165151451426493,10152.242804780144,10152.242804780144,10165.151451426493,0.9252800256382693
1960-12-31,0.983684520080842,0.9308891837289361,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883747,10651.2802446956,10651.2802446956,10664.823420883748,0.9308891837289361
1961-01-31,1.0482956464186797,0.9404402525054862,True,4,True,True,True,5.0,1.1350885859606754,1.1350885859606754,1.1365318589152553,11350.885859606755,11350.885859606755,11365.318589152554,0.9404402525054862
1961-02-28,1.0787772957885498,0.9542395456677845,True,4,True,True,True,5.0,1.1680939431795074,1.1680939431795074,1.1695791826731035,11680.939431795074,11680.939431795074,11695.791826731034,0.9542395456677845
1961-03-31,1.1090795484631015,0.9713761945770193,True,4,True,True,True,5.0,1.2009050506731695,1.2009050506731695,1.2024320097159182,12009.050506731695,12009.050506731695,12024.320097159183,0.9713761945770193
1961-04-30,1.115861155743167,0.9888234692494156,True,4,True,True,True,5.0,1.208248136609249,1.208248136609249,1.2097844324363383,12082.48136609249,12082.48136609249,12097.844324363383,0.9888234692494156
1961-05-31,1.1399209073112917,1.0113491472054563,True,4,True,True,True,5.0,1.2342998992768968,1.2342998992768968,1.2358693200996407,12342.998992768968,12342.998992768968,12358.693200996408,1.0113491472054563
1961-06-30,1.1097950592647587,1.0304185729908886,True,3,True,True,True,4.0,1.2016798017148889,1.2016798017148889,1.2032077458589234,12016.798017148889,12016.798017148889,12032.077458589234,1.0304185729908886
1961-07-31,1.1487872929465852,1.0525180804914556,True,2,True,True,True,3.0,1.2439003714029904,1.2439003714029904,1.2454819992921629,12439.003714029905,12439.003714029905,12454.819992921628,1.0525180804914556
