,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.8989431675481608,0.9241028636172419,False,2,True,False,False,3.0,1.0010629224503964,1.0010629224503964,0.9746079842269312,10010.629224503964,10010.629224503964,9746.079842269311,0.9241028636172419
1960-11-30,0.9375968176169199,0.9252802452060219,True,2,True,True,True,3.0,1.0152242804780147,1.0152242804780147,1.0165151451426502,10152.242804780148,10152.242804780148,10165.151451426502,0.9252802452060219
1960-12-31,0.9836847535079053,0.9308894046277346,True,2,True,True,True,3.0,1.06512802446956,1.06512802446956,1.0664823420883756,10651.2802446956,10651.2802446956,10664.823420883755,0.9308894046277346
1961-01-31,1.0482958951778798,0.9404404756707411,True,4,True,True,True,5.0,1.135088585960675,1.135088585960675,1.136531858915256,11350.88585960675,11350.88585960675,11365.318589152559,0.9404404756707411
1961-02-28,1.0787775517810057,0.9542397721075936,True,4,True,True,True,5.0,1.1680939431795072,1.1680939431795072,1.1695791826731046,11680.939431795072,11680.939431795072,11695.791826731045,0.9542397721075936
1961-03-31,1.1090798116462428,0.971376425083333,True,4,True,True,True,5.0,1.200905050673169,1.200905050673169,1.2024320097159185,12009.050506731692,12009.050506731692,12024.320097159185,0.971376425083333
1961-04-30,1.115861420535575,0.988823703895945,True,4,True,True,True,5.0,1.2082481366092483,1.2082481366092483,1.209784432436339,12082.481366092483,12082.481366092483,12097.84432436339,0.988823703895945
1961-05-31,1.1399211778130476,1.0113493871972998,True,4,True,True,True,5.0,1.234299899276896,1.234299899276896,1.2358693200996411,12342.99899276896,12342.99899276896,12358.693200996411,1.0113493871972998
1961-06-30,1.10979532261769,1.0304188175078821,True,3,True,True,True,4.0,1.2016798017148886,1.2016798017148886,1.2032077458589243,12016.798017148887,12016.798017148887,12032.077458589243,1.0304188175078821
1961-07-31,1.148787565552323,1.0525183302526337,True,2,True,True,True,3.0,1.2439003714029893,1.2439003714029893,1.245481999292163,12439.003714029892,12439.003714029892,12454.819992921632,1.0525183302526337
1961-08-31,1.1743789180130286,1.0817601486444686,True,2,True,True,True,3.0,1.2716105362629926,1.2716105362629926,1.2732273978176298,12716.105362629925,12716.105362629925,12732.273978176298,1.0817601486444686
1961-09-30,1.1538662807085622,1.1035309627017469,True,2,True,True,True,3.0,1.2493995740915724,1.2493995740915724,1.2509881942548389,12493.995740915725,12493.995740915725,12509.881942548389,1.1035309627017469
1961-10-31,1.1895017578947868,1.1248227683059016,True,1,True,True,True,2.0,1.2879854577103211,1.2879854577103211,1.2896231400903555,12879.854577103211,12879.854577103211,12896.231400903554,1.1248227683059016
1961-11-30,1.239103339766824,1.144454224693874,True,1,True,True,True,2.0,1.3416937567578815,1.3416937567578815,1.3433997296100524,13416.937567578814,13416.937567578814,13433.997296100524,1.144454224693874
1961-12-31,1.2459129196258352,1.162040250691767,True,0,False,True,True,0.0,1.3490671294942498,1.3490671294942498,1.350782477640637,13490.671294942498,13490.671294942498,13507.824776406369,1.162040250691767
1962-01-31,1.2021270718570118,1.1722986091724434,True,0,False,True,True,0.0,1.301656072885496,1.301656072885496,1.3033111375468773,13016.56072885496,13016.56072885496,13033.111375468774,1.1722986091724434
1962-02-28,1.224680795882076,1.1818221420695367,True,0,False,True,True,0.0,1.3260771116680754,1.3260771116680754,1.3277632278484601,13260.771116680755,13260.771116680755,13277.632278484602,1.1818221420695367
1962-03-31,1.2209609449585166,1.1919337293693502,True,0,False,True,True,0.0,1.3220492791217209,1.3220492791217209,1.3237302738852823,13220.492791217208,13220.492791217208,13237.302738852823,1.1919337293693502
1962-04-30,1.1482543736069974,1.1997780439865215,False,0,False,True,False,0.0,1.243323034322831,1.2832014069427566,1.2449039281239311,12433.23034322831,12832.014069427567,12449.039281239311,1.1997780439865215
