,Close,sma_200,trend_above_sma,trip_count,timing_on,combined_invested,always_timing_invested,signal_score,combined_equity,always_timing_equity,buy_hold_equity,combined_growth_10k,always_timing_growth_10k,buy_hold_growth_10k,trend_level
1960-10-31,0.898942740912162,0.9241024250405193,False,2,True,False,False,3.0,1.0010629224503962,1.0010629224503962,0.9746079842269314,10010.629224503962,10010.629224503962,9746.079842269313,0.9241024250405193
1960-11-30,0.9375963726360032,0.9252798060705171,True,2,True,True,True,3.0,1.015224280478014,1.015224280478014,1.0165151451426504,10152.24280478014,10152.24280478014,10165.151451426504,0.9252798060705171
1960-12-31,0.9836842866537787,0.930888962830138,True,2,True,True,True,3.0,1.0651280244695596,1.0651280244695596,1.0664823420883758,10651.280244695596,10651.280244695596,10664.823420883758,0.930888962830138
1961-01-31,1.0482953976594798,0.9404400293402317,True,4,True,True,True,5.0,1.1350885859606756,1.1350885859606756,1.1365318589152567,11350.885859606757,11350.885859606757,11365.318589152566,0.9404400293402317
1961-02-28,1.0787770397960939,0.9542393192279757,True,4,True,True,True,5.0,1.1680939431795083,1.1680939431795083,1.1695791826731057,11680.939431795083,11680.939431795083,11695.791826731056,0.9542393192279757
1961-03-31,1.1090792852799605,0.9713759640707057,True,4,True,True,True,5.0,1.20090505067317,1.20090505067317,1.20243200971592,12009.0505067317,12009.0505067317,12024.3200971592,0.9713759640707057
1961-04-30,1.1158608909507592,0.9888232346028863,True,4,True,True,True,5.0,1.20824813660925,1.20824813660925,1.20978443243634,12082.4813660925,12082.4813660925,12097.844324363401,0.9888232346028863
1961-05-31,1.139920636809536,1.0113489072136128,True,4,True,True,True,5.0,1.2342998992768976,1.2342998992768976,1.235869320099642,12342.998992768977,12342.998992768977,12358.69320099642,1.0113489072136128
1961-06-30,1.109794795911828,1.030418328473895,True,3,True,True,True,4.0,1.2016798017148895,1.2016798017148895,1.2032077458589245,12016.798017148896,12016.798017148896,12032.077458589245,1.030418328473895
1961-07-31,1.1487870203408477,1.0525178307302776,True,2,True,True,True,3.0,1.2439003714029906,1.2439003714029906,1.2454819992921635,12439.003714029906,12439.003714029906,12454.819992921635,1.0525178307302776
1961-08-31,1.1743783606559668,1.0817596352440242,True,2,True,True,True,3.0,1.2716105362629944,1.2716105362629944,1.2732273978176314,12716.105362629944,12716.105362629944,12732.273978176314,1.0817596352440242
1961-09-30,1.1538657330867423,1.103530438968933,True,2,True,True,True,3.0,1.249399574091573,1.249399574091573,1.2509881942548393,12493.99574091573,12493.99574091573,12509.881942548393,1.103530438968933
1961-10-31,1.189501193360466,1.1248222344680545,True,1,True,True,True,2.0,1.2879854577103218,1.2879854577103218,1.2896231400903562,12879.854577103219,12879.854577103219,12896.231400903562,1.1248222344680545
1961-11-30,1.2391027516917266,1.1444536815389907,True,1,True,True,True,2.0,1.341693756757882,1.341693756757882,1.343399729610053,13416.93756757882,13416.93756757882,13433.99729610053,1.1444536815389907
1961-12-31,1.2459123283189293,1.1620396991906032,True,0,False,True,True,0.0,1.3490671294942493,1.3490671294942493,1.3507824776406367,13490.671294942493,13490.671294942493,13507.824776406367,1.1620396991906032
1962-01-31,1.2021265013307512,1.1722980528026905,True,0,False,True,True,0.0,1.3016560728854953,1.3016560728854953,1.3033111375468773,13016.560728854953,13016.560728854953,13033.111375468774,1.1722980528026905
1962-02-28,1.2246802146518787,1.1818215811799406,True,0,False,True,True,0.0,1.3260771116680747,1.3260771116680747,1.32776322784846,13260.771116680748,13260.771116680748,13277.6322784846,1.1818215811799406
1962-03-31,1.2209603654937506,1.1919331636808221,True,0,False,True,True,0.0,1.3220492791217207,1.3220492791217207,1.3237302738852823,13220.492791217206,13220.492791217206,13237.302738852823,1.1919331636808221
1962-04-30,1.1482538286485737,1.1997774745751029,False,0,False,True,False,0.0,1.243323034322831,1.2832014069427573,1.2449039281239314,12433.23034322831,12832.014069427572,12449.039281239313,1.1997774745751029
1962-05-31,1.052495596440865,1.1962173345484617,False,0,False,True,False,0.0,1.1396365384807021,1.2862202648628625,1.1410855941882343,11396.36538480702,12862.202648628625,11410.855941882342,1.1962173345484617
1962-06-30,0.9689806903274845,1.1763874054815988,False,0,False,True,False,0.0,1.049207049904745,1.2890685927553371,1.0505411238947515,10492.07049904745,12890.685927553372,10505.411238947516,1.1763874054815988
1962-07-31,1.0333639687442089,1.1606629136919155,False,0,False,True,False,0.0,1.1189209155009496,1.2919746302195751,1.1203436311511916,11189.209155009496,12919.746302195752,11203.436311511916,1.1606629136919155
1962-08-31,1.0522730052114058,1.1423861527887396,False,0,False,True,False,0.0,1.139395517901524,1.2953679965703329,1.14084426714973,11393.95517901524,12953.679965703328,11408.442671497301,1.1423861527887396
1962-09-30,1.0040018291209096,1.1219245429892073,False,0,False,True,False,0.0,1.0871277495477243,1.2980869259220276,1.0885100399684926,10871.277495477243,12980.869259220275,10885.100399684927,1.1219245429892073
1962-10-31,1.0114565377659668,1.0961744501573494,False,0,False,True,False,0.0,1.0982667576838039,1.301337672008169,1.0965922216636095,10982.66757683804,13013.376720081691,10965.922216636094,1.0961744501573494
1962-11-30,1.1170528605236738,1.0827701188204102,True,0,False,True,True,0.0,1.2129260897343854,1.3354024136315756,1.2110767317228788,12129.260897343855,13354.024136315757,12110.767317228787,1.0827701188204102
1962-12-31,1.135046151040822,1.072184609084557,True,1,True,True,True,2.0,1.2324636893231706,1.3569128402505175,1.230584542178896,12324.636893231705,13569.128402505175,12305.84542178896,1.072184609084557
1963-01-31,1.1939981592120863,1.0671421397231755,True,1,True,True,True,2.0,1.2964753679823524,1.4273881568469307,1.2944986217248584,12964.753679823523,14273.881568469307,12944.986217248585,1.0671421397231755
1963-02-28,1.162230444180341,1.0695778920759147,True,1,True,True,True,2.0,1.2619811271680126,1.389410828442736,1.2600569745525725,12619.811271680126,13894.10828442736,12600.569745525725,1.0695778920759147
