trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,ActuallyFinance GTT,18500747.85294545,1849.074785294545,0.12110958295290697,0.13050338807052872,-0.26723242518424717,0.618969047872047,0.8798524209902728,0.8685307083761097
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,Philosophical Economics GTT #1: Retail Sales,15085551.516793044,1507.5551516793043,0.11763830042952561,0.14132858095365536,-0.4871742995409717,0.5600220931895264,0.7950953823203777,0.9112265233407815
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,Philosophical Economics GTT #2: Industrial Production,20356318.35623965,2034.6318356239651,0.12273910193480053,0.14589637284494056,-0.3296163204619459,0.5784970406873107,0.816519575764155,0.9365299836946676
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22193508.69625121,2218.350869625121,0.12421429372605375,0.13514611903644663,-0.3533989391356007,0.6227154336012513,0.8917217451887334,0.8869496950298931
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,Philosophical Economics GTT #4: Employment Growth,20306587.938306756,2029.6587938306754,0.12269737151901472,0.1429690881114334,-0.3371727263767492,0.587278686453352,0.8211714614984479,0.9056706322845582
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,Philosophical Economics GTT #5: Real Income or Housing Starts,14557127.048982237,1454.7127048982236,0.11703288549229596,0.12206123735985888,-0.2672324251842456,0.6232642242532632,0.8810303425112346,0.8301829820641343
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,Philosophical Economics GTT #6: Unemployment Rate Trend,17339206.513296645,1732.9206513296645,0.12000547511223458,0.13922838117388908,-0.337172726376749,0.5819785956187747,0.8112864184595622,0.8832658976991364
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,200D SMA always on,9921318.000253478,991.1318000253478,0.11054391414483766,0.11067821619767255,-0.22378596148913388,0.6226298237470668,0.8762738966092418,0.7533667491998309
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-05,Buy and hold,8345836.6203269055,833.5836620326905,0.10762953553628174,0.1647395079811963,-0.5518944315783139,0.4472526013282637,0.6296453330565154,1.0
