trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,ActuallyFinance GTT,18208110.650686916,1819.8110650686917,0.12117940219435863,0.1304274833743668,-0.2672324251842466,0.6196121039084547,0.8807567761936765,0.8681804420224039
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,Philosophical Economics GTT #1: Retail Sales,14846982.7755684,1483.69827755684,0.1176987051428302,0.14128622000637958,-0.4871740996215348,0.5604198997896229,0.7956494975132393,0.9109900090826522
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,Philosophical Economics GTT #2: Industrial Production,20034383.387578104,2002.4383387578102,0.12281342171465881,0.1458673349693253,-0.3296163204619459,0.5789307382143778,0.8171068998106051,0.9363608840448078
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21842481.012223817,2183.2481012223816,0.12429262298613453,0.13508496146155885,-0.35340022998695486,0.6233370421340931,0.8926262707482935,0.8866485013623978
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,Philosophical Economics GTT #4: Employment Growth,19985345.949909154,1997.5345949909156,0.12277149708085822,0.1429315773210029,-0.3371725495146518,0.5877494561242272,0.8217797112876386,0.9054193157735392
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,200D SMA always on,9764384.90081879,975.438490081879,0.11058499622191209,0.11053110013032277,-0.22378669723923028,0.6235073684569377,0.8774492685046535,0.7527096578867696
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-02,Buy and hold,8213874.180605572,820.3874180605571,0.10766284186853925,0.16476112438249294,-0.5518943656533942,0.447301876446908,0.6296959682575891,1.0
