trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,ActuallyFinance GTT,17780934.583336357,1777.0934583336357,0.12072063759285734,0.1304739693229954,-0.26723242518424617,0.6162378104534004,0.8756952813697818,0.8682442655692065
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,Philosophical Economics GTT #1: Retail Sales,14498687.053606598,1448.8687053606598,0.1172428435142272,0.14132409608125188,-0.4871743861680603,0.5573646231684398,0.7911090566852395,0.9110331053682745
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,Philosophical Economics GTT #2: Industrial Production,19564435.63412353,1955.443563412353,0.12235337163810889,0.14590187426825268,-0.3296163204619462,0.5759625324919875,0.812729393468175,0.9363916964231677
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21330111.98932688,2132.011198932688,0.12383134297575094,0.13512769533695007,-0.35340027420517084,0.6200833510567423,0.8877055202037967,0.8867033831628639
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,Philosophical Economics GTT #4: Employment Growth,19516499.177806914,1950.6499177806916,0.1223114384845756,0.1429682629772204,-0.3371726975633844,0.5847102984623905,0.8173447265624956,0.9054651092416631
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,Philosophical Economics GTT #5: Real Income or Housing Starts,13990791.371664941,1398.079137166494,0.11663624615447143,0.12201071547522956,-0.2672324251842463,0.6203684955267446,0.8766108383462285,0.8298129879561823
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,Philosophical Economics GTT #6: Unemployment Rate Trend,16664591.941399679,1665.4591941399678,0.11961443524358284,0.1392192263499363,-0.3371726975633845,0.5793301410072871,0.807344718781859,0.8830115596441325
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,200D SMA always on,9535315.513667453,952.5315513667452,0.1101349801440814,0.11059628152615165,-0.2237873054442735,0.6194706996729855,0.8714217256568754,0.752829389336077
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-12,Buy and hold,8021177.668399555,801.1177668399555,0.10721522284793306,0.16478298940095296,-0.5518944271678039,0.4447705806140521,0.6260205239955441,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,ActuallyFinance GTT,16282463.660418453,1627.2463660418452,0.11921894238937836,0.13048258601048487,-0.26861179880785435,0.6059128058024569,0.8607385101310504,0.8682442655692065
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-12,200D SMA always on,7960717.019243667,795.0717019243667,0.10708764112572755,0.11060331857472337,-0.23917733853485934,0.5945462135051923,0.8356656743025367,0.752829389336077
