trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,ActuallyFinance GTT,18408599.58255247,1839.8599582552472,0.12084363065931236,0.130446407702803,-0.26723242518424706,0.6174384846846841,0.8776766401480048,0.8687130623567724
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,Philosophical Economics GTT #1: Retail Sales,15010492.43086142,1500.049243086142,0.11737815523700812,0.14126150165665657,-0.48717428626409365,0.5586413800294513,0.793135324585927,0.9113496562537692
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,Philosophical Economics GTT #2: Industrial Production,20255001.99840194,2024.500199840194,0.1224705225110736,0.1458252109173964,-0.32961632046194567,0.5771340383258474,0.8145982333733165,0.9366180195392594
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22083040.710753776,2207.3040710753776,0.12394327084574708,0.13508478991614048,-0.3534006324315925,0.6212246748855572,0.8895839301514832,0.887106501025208
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,Philosophical Economics GTT #4: Employment Growth,20205473.456757367,2019.5473456757366,0.12242882253718612,0.14290057820676516,-0.337172544582226,0.5858853055607589,0.8192289250929632,0.9058014714750935
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,Philosophical Economics GTT #5: Real Income or Housing Starts,14484656.147144401,1447.46561471444,0.11677368796807763,0.1220124036849292,-0.2672324251842464,0.6216418914207993,0.878739504718978,0.8304185261126523
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,Philosophical Economics GTT #6: Unemployment Rate Trend,17252848.926367596,1724.2848926367594,0.11974134841887607,0.13916325264222296,-0.3371725445822258,0.580560248985537,0.8093160611474636,0.883427813291521
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,200D SMA always on,9871878.17120413,986.187817120413,0.11029527806298267,0.11064090967867217,-0.22378618912265158,0.6208649211913665,0.8737951515433503,0.7537088409118321
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,ActuallyFinance GTT,16857232.783162512,1684.723278316251,0.11934725777028032,0.13045500056769113,-0.26861181813446955,0.6071479328241121,0.8627642887292283,0.8687130623567724
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,Philosophical Economics GTT #1: Retail Sales,14422151.196428504,1441.2151196428504,0.1167004038241235,0.14126157031675424,-0.48819514852824,0.5543380467418442,0.7869238433567656,0.9113496562537692
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,Philosophical Economics GTT #2: Industrial Production,19636625.408770315,1962.6625408770317,0.12194253580396097,0.14582693809937433,-0.32961632046194533,0.5738979198855275,0.8099355369814325,0.9366180195392594
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20921693.559118215,2091.1693559118216,0.12302226599218224,0.13508982553285112,-0.35791607686049054,0.6151275891096818,0.8806611409209386,0.887106501025208
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,Philosophical Economics GTT #4: Employment Growth,19316396.818438217,1930.6396818438216,0.12166264457117326,0.1429025728796176,-0.3371725445822257,0.5810931053789076,0.8124304376421686,0.9058014714750935
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,Philosophical Economics GTT #5: Real Income or Housing Starts,12885201.102564324,1287.5201102564324,0.11479253313001547,0.12201949258187883,-0.2672324251842464,0.6070360187843117,0.8576823376742535,0.8304185261126523
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,Philosophical Economics GTT #6: Unemployment Rate Trend,16070844.47016596,1606.084447016596,0.11853610094332234,0.13916342022306022,-0.3371725445822257,0.5728070353161085,0.7983573105471606,0.883427813291521
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,200D SMA always on,8241701.930343195,823.1701930343195,0.10725862640007744,0.11064793558276623,-0.23917624449521302,0.5960389933455372,0.8381616571535562,0.7537088409118321
200d,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-09-08,Buy and hold,8304316.6471426245,829.4316647142624,0.10738580180472335,0.164651741135952,-0.5518944078841203,0.44612505067641983,0.6280596755081611,1.0
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,14060281.58963044,1405.028158963044,0.1178101022675122,0.1260446893961864,-0.29659464185752005,0.6110191772376092,0.9383824272083201,0.8695652173913043
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9787274.491889365,977.7274491889365,0.11160544419519858,0.13364318438359313,-0.4507084349630315,0.542144672359051,0.8129824756433147,0.9104859335038363
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13559080.496199954,1354.9080496199954,0.11718687352223234,0.13426473428996075,-0.29659464185752005,0.5773865121060575,0.881970991658181,0.9360613810741688
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13890292.388234757,1388.0292388234757,0.11760121214528607,0.12890562807172123,-0.30741670887737427,0.5988478704193119,0.9187308852746575,0.8849104859335039
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13965402.059017386,1395.5402059017385,0.11769381881710284,0.13107883204606174,-0.29659464185752005,0.5920282145076868,0.904667409638605,0.9040920716112532
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7887424.050409786,787.7424050409786,0.10792556317596302,0.11914455504079813,-0.23273344156410458,0.565236350831913,0.8582550139329916,0.8286445012787724
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,14013284.640956895,1400.3284640956895,0.11775260014964672,0.12974045255905572,-0.29659464185752016,0.5969184609970098,0.9110009544051816,0.8861892583120204
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,5005834.492825279,499.5834492825279,0.10021278232866893,0.11049840727460791,-0.2329734988623018,0.5369340942738177,0.804152100518305,0.7519181585677749
10m,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,ActuallyFinance GTT,13688691.393009888,1367.8691393009888,0.11735018844161749,0.1260463229373936,-0.29659464185752016,0.6077295028724095,0.9328715581448223,0.8695652173913043
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Philosophical Economics GTT #1: Retail Sales,9592814.250150874,958.2814250150875,0.11126273335330139,0.13366908973379205,-0.45184998227233153,0.5397413473030116,0.809067588279304,0.9104859335038363
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #2: Industrial Production,13399509.458727626,1338.9509458727625,0.11698368330548004,0.13425796300226764,-0.29659464185752016,0.5760524168987743,0.8797958752237905,0.9360613810741688
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,13576086.020716222,1356.6086020716223,0.11720838855948834,0.12891432393571992,-0.3095437101660029,0.5960741105108197,0.9140938814100725,0.8849104859335039
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Philosophical Economics GTT #4: Employment Growth,13773046.731600566,1376.3046731600566,0.11745566360824444,0.13107848416214554,-0.29659464185752016,0.5903951469474316,0.9020166347284004,0.9040920716112532
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,7617338.270425083,760.7338270425083,0.10733259774260828,0.11916110470750155,-0.23273344156410447,0.5606533305695642,0.8508091906283466,0.8286445012787724
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,13710784.00339982,1370.078400339982,0.11737787404964029,0.12974246868606654,-0.29659464185752005,0.5943055921242162,0.9067003334818828,0.8861892583120204
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,10M MA always on,4784497.281175898,477.4497281175898,0.09944857474506352,0.11050880609393648,-0.23373998468549673,0.530575448416972,0.7941066847579735,0.7519181585677749
10m,10bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1961-07-31,2026-08-31,Buy and hold,6677040.491562234,666.7040491562234,0.10509325382118084,0.14881865737221764,-0.507848347718652,0.4618936227854829,0.6853283755073376,1.0
