trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,ActuallyFinance GTT,18434773.996834382,1842.4773996834383,0.12091031952802034,0.13045300806843999,-0.2672324251842473,0.6178477777214711,0.8782478343498827,0.8686734632321892
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,Philosophical Economics GTT #1: Retail Sales,15031815.798534026,1502.1815798534026,0.11744346553226803,0.14127077997201276,-0.4871743363759866,0.5590079700909374,0.7936475708998669,0.9113229172950473
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,Philosophical Economics GTT #2: Industrial Production,20283771.15502177,2027.3771155021773,0.12253782381380818,0.1458355034013196,-0.32961632046194567,0.5774947237895939,0.8150986172304117,0.9365989020932618
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22114369.882639755,2210.4369882639753,0.12401112234175682,0.13509255041156737,-0.3534014065544324,0.6216215939223311,0.8901433404741692,0.8870724497798154
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,Philosophical Economics GTT #4: Employment Growth,20234117.16257197,2022.4117162571972,0.1224960610732102,0.14291017810942214,-0.33717261131099174,0.5862543798327994,0.8197348147343083,0.9057730590577306
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,Philosophical Economics GTT #5: Real Income or Housing Starts,14505262.89525186,1449.526289525186,0.11683879749402681,0.12201684763717725,-0.2672324251842464,0.622078647871315,0.8793440125310737,0.830367376485492
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,Philosophical Economics GTT #6: Unemployment Rate Trend,17277400.705693256,1726.7400705693256,0.11980762572510106,0.13917197945143456,-0.33717261131099197,0.5809374885448555,0.809831041860666,0.8833926524702902
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,200D SMA always on,9885968.875457836,987.5968875457837,0.11035794118129671,0.11064220435183178,-0.22378752654000722,0.6213453210469662,0.8744549300720184,0.7536345538999819
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,ActuallyFinance GTT,16881201.386515163,1687.1201386515163,0.11941336041602724,0.1304616053161265,-0.26861251667906727,0.607554609410673,0.863331720701713,0.8686734632321892
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-31,Buy and hold,8316133.740785522,830.6133740785523,0.10744726155242601,0.16466624267193078,-0.5518944695569898,0.44642183746901104,0.6284723153947349,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,Philosophical Economics GTT #1: Retail Sales,14442638.776715312,1443.2638776715312,0.1167654492124719,0.14127084969227868,-0.4881951984509183,0.5547036178753902,0.7874346310295708,0.9113229172950473
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-31,200D SMA always on,8253465.796662803,824.3465796662803,0.10732010986606921,0.11064923739223355,-0.2391775552807115,0.5965121564935679,0.8388112437966962,0.7536345538999819
