trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,ActuallyFinance GTT,17740960.026998427,1773.0960026998425,0.12046431814796099,0.13047649283841334,-0.26723242518424684,0.6146347351766265,0.8734651306931462,0.8684592145015105
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,Philosophical Economics GTT #1: Retail Sales,14466071.871165678,1445.6071871165677,0.1169932213600473,0.14130938905228946,-0.4871739703898742,0.5559722532167461,0.7891708461212898,0.911178247734139
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,Philosophical Economics GTT #2: Industrial Production,19520398.21106602,1951.039821106602,0.12209384425732694,0.14588032625864902,-0.3296163204619462,0.5745836959239902,0.8108264758492483,0.9364954682779456
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,200D SMA always on,9513837.493405243,950.3837493405243,0.10989898594970149,0.11063449310014276,-0.2237877997844515,0.6175548004297027,0.8688112381884274,0.7532326283987916
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-23,Buy and hold,8003136.783055553,799.3136783055553,0.10698488078364199,0.16473477690806768,-0.5518947577981079,0.4437119980622731,0.6245576536113646,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-23,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21282126.864142925,2127.2126864142924,0.12356897169907688,0.13512270045511351,-0.3533995028586404,0.6185287264118974,0.8855157527556677,0.8868882175226586
