trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,17992830.243857633,1798.2830243857634,0.1210136336508465,0.13044515173245705,-0.26723242518424606,0.6183847057076023,0.8789978279105876,0.8681405208964265
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14671459.261984799,1466.1459261984799,0.11753245622359043,0.14130570963406286,-0.48717404386372265,0.5592835275655434,0.7940251345925532,0.9109630526953362
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #2: Industrial Production,19797572.430080667,1978.7572430080668,0.12264794278088043,0.14588757524252188,-0.32961632046194556,0.5778358016276195,0.8155510404211481,0.9363416111447608
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21584273.85253081,2157.427385253081,0.12412733922181096,0.13510341968631093,-0.35340058642845407,0.622155570617199,0.8909210472972275,0.8866141732283465
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Philosophical Economics GTT #4: Employment Growth,19749076.97824234,1973.907697824234,0.12260597946589402,0.14295132738439123,-0.33717241867360725,0.5866315220024583,0.8202056447722964,0.9053906723198062
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Philosophical Economics GTT #5: Real Income or Housing Starts,14157496.795436926,1414.7496795436925,0.11692525389749675,0.12197303676628676,-0.2672324251842463,0.6226805631525679,0.8801562197600435,0.8296789824348879
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Philosophical Economics GTT #6: Unemployment Rate Trend,16863178.173484653,1685.3178173484653,0.1199063515502059,0.13919889205953384,-0.33717241867360737,0.5813000572711049,0.8102690147816021,0.8829194427619624
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,200D SMA always on,9648893.12629753,963.8893126297529,0.11041763699489415,0.11054531598325334,-0.22378831659369058,0.6220445264494006,0.8753701575442792,0.7526347668079951
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,ActuallyFinance GTT,16476502.006728752,1646.6502006728751,0.1195104810184564,0.1304537881023648,-0.2686113346192365,0.6080490180793972,0.8640201011372004,0.8681405208964265
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,200D SMA always on,8055539.15245708,804.553915245708,0.10736736275598302,0.11055238768960632,-0.23917833012295187,0.5970883790609139,0.8395516083078258,0.7526347668079951
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-26,Buy and hold,8116772.44561713,810.677244561713,0.10749517638329853,0.16478440310958312,-0.5518946460300675,0.446321645650332,0.6283095578642801,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-26,Philosophical Economics GTT #1: Retail Sales,14096406.525888992,1408.6406525888992,0.11685164219720456,0.14130578113822792,-0.48819490645824526,0.5549627450943305,0.7877885722217487,0.9109630526953362
