trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-29,ActuallyFinance GTT,18134101.402984355,1812.4101402984354,0.12113121669423732,0.13043506615422215,-0.26723242518424584,0.6191730854004563,0.8801302655862787,0.8681644764730818
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-29,Philosophical Economics GTT #1: Retail Sales,14786608.321154393,1477.6608321154392,0.11765005822833441,0.14129451480396632,-0.4871742610430555,0.5600134356369219,0.7950704437533157,0.9109792284866469
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-29,Philosophical Economics GTT #2: Industrial Production,19952885.174074672,1994.2885174074672,0.1227653824157029,0.1458758961740598,-0.3296163204619458,0.5785390391853569,0.8165522400638061,0.936353176285351
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-29,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21753681.019066513,2174.368101906651,0.12424480947996419,0.1350928662536284,-0.3534002695023786,0.622914447387456,0.8920187230216617,0.8866347726034034
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-29,Philosophical Economics GTT #4: Employment Growth,19904117.83363859,1989.4117833638588,0.12272351328064302,0.14293995792011036,-0.33717245195225,0.5873499369670527,0.8212193332366285,0.9054078604735663
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-29,Philosophical Economics GTT #5: Real Income or Housing Starts,14268672.697355628,1425.8672697355628,0.11704294038647611,0.1219638587399605,-0.2672324251842457,0.6235267569273755,0.8813660080182902,0.829709925513232
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-29,200D SMA always on,9724668.53997935,971.4668539979349,0.11053545813153987,0.11053741997854753,-0.22378825366309496,0.6229828121949601,0.8767072830161168,0.7526797068975958
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-05-29,Buy and hold,8180462.328639532,817.0462328639533,0.10761294267419852,0.16477085154303422,-0.5518946188348506,0.4469512776512368,0.6292012875440007,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-05-29,Philosophical Economics GTT #6: Unemployment Rate Trend,16995593.304838803,1698.55933048388,0.12002397051330438,0.13918789435717183,-0.3371724519522499,0.5820397663169284,0.8113097013492085,0.882940713377339
