trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,ActuallyFinance GTT,17890184.738964222,1788.0184738964222,0.12077190990237718,0.13049015492124563,-0.2672324251842453,0.6166508322411316,0.8763596195261951,0.868284123910939
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,Philosophical Economics GTT #1: Retail Sales,14587735.322755493,1457.7735322755493,0.11729536328366197,0.14133588214268153,-0.4871746023491216,0.5577731300419522,0.7917487291230499,0.9110600193610843
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,Philosophical Economics GTT #2: Industrial Production,19684613.636986665,1967.4613636986667,0.12240401120170596,0.1459119447924575,-0.3296163204619459,0.576352680017041,0.8133390510226688,0.9364109390125847
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21461133.332850903,2145.1133332850904,0.12388143066086155,0.1351419425120892,-0.35340026675139524,0.6204827588844001,0.8883481429959009,0.8867376573088093
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,Philosophical Economics GTT #4: Employment Growth,19636402.318742104,1962.6402318742103,0.12236211068631464,0.1429793857049326,-0.3371726274233199,0.5851045942512537,0.8179600296301435,0.9054937076476283
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,Philosophical Economics GTT #5: Real Income or Housing Starts,14076687.75062767,1406.668775062767,0.11668895094940557,0.12203065257992345,-0.26723242518424517,0.6208016614271629,0.8773136485797959,0.829864472410455
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,Philosophical Economics GTT #6: Unemployment Rate Trend,16766998.140989637,1675.6998140989638,0.11966613317112551,0.13923182760661887,-0.33717262742332,0.5797359094125103,0.8079779178670524,0.8830469506292352
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,200D SMA always on,9593843.796908334,958.3843796908334,0.11019005588741582,0.11062193613574767,-0.22378751840311883,0.6199361500695152,0.8721884498861489,0.7529041626331074
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,ActuallyFinance GTT,16382506.859894708,1637.2506859894709,0.11927077151540466,0.13049877047804065,-0.2686112851491286,0.6063301790694506,0.8614076274074154,0.868284123910939
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,Philosophical Economics GTT #1: Retail Sales,14015964.171546914,1400.5964171546914,0.11661545946919505,0.14133595008191882,-0.4881954638256789,0.5534580076539214,0.7855216896153754,0.9110600193610843
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,Philosophical Economics GTT #2: Industrial Production,19083650.80052243,1907.3650800522432,0.1218743397930735,0.14591367579240405,-0.3296163204619451,0.5731079284981918,0.8086650372319594,0.9364109390125847
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,Philosophical Economics GTT #3: Retail Sales or Industrial Production,20332492.298547264,2032.2492298547265,0.12295748361965142,0.13514699127612811,-0.35791571305236436,0.6143683720451903,0.8794021755534708,0.8867376573088093
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,Philosophical Economics GTT #4: Employment Growth,18772365.801164173,1876.2365801164171,0.12159348833453087,0.14298138499126498,-0.33717262742332,0.580299395921929,0.8111448067718684,0.9054937076476283
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,200D SMA always on,8009580.29764371,799.958029764371,0.10714383408048356,0.11062897642661285,-0.2391775475033472,0.5950248753480428,0.8364462220362525,0.7529041626331074
200d,10bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-06-22,Buy and hold,8070462.792025828,806.0462792025828,0.10727147506668655,0.1647865116590773,-0.5518944458628011,0.4451609440676644,0.6266059821513056,1.0
