trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,ActuallyFinance GTT,17758970.907551676,1774.8970907551675,0.12047629874054477,0.13047262109623642,-0.2672324251842463,0.6146961877920665,0.8735525754790473,0.8684671621050087
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,Philosophical Economics GTT #1: Retail Sales,14480753.041739738,1447.0753041739738,0.11700530324091041,0.14130520916680395,-0.48717439399434814,0.5560293176987314,0.7892519985745347,0.9111836142831249
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,Philosophical Economics GTT #2: Industrial Production,19540274.86740726,1953.0274867407259,0.12210582613635945,0.1458759556305931,-0.3296163204619449,0.5746383447169917,0.8109036908580367,0.9364993051779349
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21303741.51516477,2129.374151516477,0.1235808630739379,0.13511866536110664,-0.35339963321044965,0.6185874355763168,0.8855999426662478,0.88689505165851
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-24,Buy and hold,8011267.435296341,800.126743529634,0.1069972870294087,0.16472987252253654,-0.5518945111067943,0.44376202338026205,0.6246280983991682,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,Philosophical Economics GTT #4: Employment Growth,19492419.604994554,1948.2419604994554,0.12206399477383445,0.1429468136284605,-0.33717274248906426,0.5833475606595608,0.8154942441323912,0.9056250377620687
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-24,200D SMA always on,9523461.17330463,951.3461173304631,0.10991122942923304,0.11063121580741683,-0.2237868173931994,0.6176298697263306,0.8689169450892634,0.753247537913117
