trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-11,ActuallyFinance GTT,18519164.700446714,1850.9164700446715,0.12109454443264767,0.13049055209989943,-0.26723242518424684,0.6189234117785718,0.8797950474230655,0.8685624584918191
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-11,Philosophical Economics GTT #1: Retail Sales,15100634.03873322,1509.063403873322,0.11762424694035167,0.14131420926287133,-0.48717396728821827,0.5599838177561925,0.795046775012468,0.9112479623256656
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-11,Philosophical Economics GTT #2: Industrial Production,20376621.359850653,2036.6621359850653,0.12272366724441786,0.14588136575252292,-0.3296163204619462,0.578455243978726,0.8164662281761493,0.9365453118396426
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-11,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22215626.054357834,2220.5626054357836,0.12419845650875083,0.13513262085669084,-0.35340035474343745,0.6226687656126315,0.8916617801410098,0.8869769969208476
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-11,Philosophical Economics GTT #4: Employment Growth,20326779.10537606,2031.677910537606,0.12268189559461051,0.1429544790148418,-0.3371727424890645,0.5872358339688944,0.8211177609393865,0.9056934130290406
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-11,Philosophical Economics GTT #5: Real Income or Housing Starts,14571557.37921815,1456.155737921815,0.11701884640084725,0.12204963837608974,-0.2672324251842466,0.623218327514975,0.880974097026681,0.8302239932379399
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-11,Philosophical Economics GTT #6: Unemployment Rate Trend,17356460.505344365,1734.6460505344367,0.11999072035558744,0.13921429690548268,-0.3371727424890646,0.5819370597154636,0.8112349597419061,0.8832940892350419
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-11,200D SMA always on,9931123.851975774,992.1123851975774,0.11053152193602211,0.1106683299476467,-0.22378838661265132,0.6225846741197035,0.8762209248041605,0.7534263116585159
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-08-11,Buy and hold,8354191.553821991,834.4191553821992,0.10761811617273653,0.16472192575583763,-0.551894301090335,0.4472265707512414,0.6296121071252676,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-11,ActuallyFinance GTT,16958480.157130536,1694.8480157130537,0.11959609464374266,0.13049916100202152,-0.2686127080156969,0.6086244182618747,0.8648697938027295,0.8685624584918191
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-08-11,200D SMA always on,8291164.18173651,828.116418173651,0.10749069168702952,0.11067538299398444,-0.23917839916099048,0.5977362455079113,0.8405532592678353,0.7534263116585159
