trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,ActuallyFinance GTT,18055783.9837712,1804.5783983771203,0.12085450776939943,0.1304938243752559,-0.26723242518424595,0.6175830483810099,0.8777407024195925,0.8683558081877003
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,Philosophical Economics GTT #1: Retail Sales,14722802.222080905,1471.2802222080904,0.11737977162217073,0.14133362208473443,-0.4871738511966174,0.5586667896241276,0.7930612102693185,0.9111084235351031
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,Philosophical Economics GTT #2: Industrial Production,19866777.755538255,1985.6777755538253,0.12248573796873496,0.14590726960766706,-0.32961632046194533,0.577208012511144,0.8145900823805075,0.9364455463506077
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,Philosophical Economics GTT #3: Retail Sales or Industrial Production,21659766.960818443,2164.9766960818442,0.12396242593726603,0.13514300416304972,-0.3534005230078464,0.6213813517672842,0.8896847408462264,0.8867992985426619
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,Philosophical Economics GTT #4: Employment Growth,19818214.0122991,1980.8214012299102,0.122443939608883,0.1429762405619869,-0.3371727091246719,0.5859734406176068,0.8192239836877051,0.9055451411985245
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_4_employment,Philosophical Economics GTT #4: Employment Growth,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,Philosophical Economics GTT #5: Real Income or Housing Starts,14207081.454290967,1419.7081454290967,0.11677373709695571,0.12203937532049304,-0.2672324251842465,0.6217939418597503,0.8787835148869114,0.829957065973272
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_5_income_or_housing,Philosophical Economics GTT #5: Real Income or Housing Starts,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,Philosophical Economics GTT #6: Unemployment Rate Trend,16922191.987507857,1691.2191987507858,0.11974928539103091,0.13923065729319187,-0.3371727091246721,0.5806307647988073,0.8092775003868524,0.8831106004716696
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,200D SMA always on,9682709.354269285,967.2709354269284,0.11027812244675461,0.11063810860442935,-0.22378924012210266,0.6210230194745674,0.873802122267903,0.7530386406240551
200d,0bps,pe_gtt_6_unrate,Philosophical Economics GTT #6: Unemployment Rate Trend,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,ActuallyFinance GTT,16534150.341421133,1652.4150341421132,0.11935413362624492,0.13050243856732377,-0.26861198287405474,0.6072683689125795,0.8627959715470029,0.8683558081877003
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,Philosophical Economics GTT #1: Retail Sales,14145737.0910525,1413.5737091052501,0.11670021287860233,0.14133369126218642,-0.4881947140591929,0.5543539912470244,0.7868370159773957,0.9111084235351031
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,200D SMA always on,8083771.175502049,807.3771175502048,0.10723343319055822,0.11064515274302876,-0.23917923536951113,0.5961293204851935,0.8380804397820562,0.7530386406240551
200d,10bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-07-06,Buy and hold,8145158.486749195,813.5158486749194,0.10736088775974761,0.16477270572330086,-0.5518943971707635,0.44597593564068977,0.6277804216146534,1.0
200d,10bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-07-06,Philosophical Economics GTT #2: Industrial Production,19260253.47822613,1925.0253478226127,0.12195633679725737,0.14590900096646667,-0.3296163204619458,0.5739649445355814,0.8099180948884392,0.9364455463506077
