trend_mode,trade_cost_mode,variant_key,variant_label,start,end,strategy,final_equity,total_return,cagr,vol,max_drawdown,sharpe,sortino,avg_pct_invested
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,ActuallyFinance GTT,18584091.465548415,1857.4091465548413,0.12091464719931033,0.13043246109495288,-0.2672324251842474,0.6179626428788486,0.8785263887927787,0.8688159084061464
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,actuallyfinance_gtt,ActuallyFinance GTT,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,Philosophical Economics GTT #1: Retail Sales,15153596.410948329,1514.3596410948328,0.11745140197241333,0.1412404797196127,-0.48717477157325295,0.5591561886027888,0.7939471470569687,0.9114191021391985
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_1_retail_sales,Philosophical Economics GTT #1: Retail Sales,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,Philosophical Economics GTT #2: Industrial Production,20448141.7610332,2043.81417610332,0.12254053117743258,0.14580131243720068,-0.3296163204619461,0.5776188059416485,0.8153615435488355,0.9366676709852365
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_2_industrial_production,Philosophical Economics GTT #2: Industrial Production,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,Philosophical Economics GTT #3: Retail Sales or Industrial Production,22293555.342135295,2228.3555342135296,0.12401228820205823,0.13506773518309378,-0.35340145930431066,0.6217258208113946,0.8903984133791597,0.887194938234408
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,200D SMA always on,9965954.44349436,995.5954443494361,0.11037297928377043,0.11064137337008155,-0.22378866480342607,0.6214866307658181,0.8748190007755928,0.7539017776438687
200d,0bps,pe_gtt_3_retail_or_industrial,Philosophical Economics GTT #3: Retail Sales or Industrial Production,1960-10-14,2026-09-25,Buy and hold,8383515.638633884,837.3515638633884,0.10746547278866214,0.16461668136129842,-0.5518945999085659,0.44661537638025084,0.6287980894846613,1.0
